timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1768840518,344,Naive,Arena,28.6919,2.6656,34.8543,0.0750,66.2869
1768840518,349,Naive,Arena,25.4951,1.6360,29.9314,0.0640,57.1265
1768840518,348,Naive,Arena,33.1543,1.9707,31.9876,0.0771,67.1897
1768840518,350,Naive,Arena,26.4430,1.9497,36.4736,0.0668,64.9331
1768840518,352,Naive,Arena,27.3712,2.5723,26.7223,0.9959,57.6618
1768840518,351,Naive,Arena,27.5984,2.4763,31.0543,4.8112,65.9402
1768840518,354,Naive,Arena,24.8498,1.8369,30.3154,0.0701,57.0722
1768840518,355,Naive,Arena,21.9696,2.1772,29.0209,0.1351,53.3028
1768840518,356,Naive,Arena,20.2462,2.0210,28.2555,0.1287,50.6515
1768840518,353,Naive,Arena,28.5746,5.3369,45.4952,0.0515,79.4582
1768840518,357,Naive,Arena,18.8139,1.9955,31.4480,0.9260,53.1834
1768840518,358,Naive,Arena,24.5295,2.4955,29.7334,0.1505,56.9089
1768840518,360,Naive,Arena,19.2738,2.5975,26.6529,0.0652,48.5893
1768840518,361,Naive,Arena,20.9265,1.7766,27.2737,0.0880,50.0647
1768840518,362,Naive,Arena,20.9532,1.9544,28.7236,0.1211,51.7522
1768840518,359,Naive,Arena,15.5185,1.8812,42.6155,0.1026,60.1179
1768840518,364,Naive,Arena,18.7733,1.9444,23.0795,0.1345,43.9318
1768840518,363,Naive,Arena,36.1004,2.2594,26.0675,0.1451,64.5724
1768840518,365,Naive,Arena,23.4547,2.1274,29.9605,0.0603,55.6030
1768840518,367,Naive,Arena,27.6411,3.5432,28.3523,0.0605,59.5971
1768840518,368,Naive,Arena,27.5217,2.1203,28.8715,0.0487,58.5622
1768840518,369,Naive,Arena,24.4376,3.0069,27.5702,0.0372,55.0519
1768840518,366,Naive,Arena,27.3665,2.9758,35.8978,0.6274,66.8675
1768840518,371,Naive,Arena,22.9296,1.8029,25.8966,0.9242,51.5534
1768840518,372,Naive,Arena,22.1241,2.3219,24.4005,0.1092,48.9557
1768840518,373,Naive,Arena,22.7728,2.0815,32.5781,0.0607,57.4931
1768840518,374,Naive,Arena,23.9830,2.5300,27.2632,0.0515,53.8278
1768840518,370,Naive,Arena,31.8095,2.0157,48.8058,0.0364,82.6673
1768840518,375,Naive,Arena,24.5769,2.2241,30.6169,0.0983,57.5162
1768840518,376,Naive,Arena,25.9501,2.2079,29.4302,0.0473,57.6354
1768840518,378,Naive,Arena,7.1524,2.0648,25.3012,0.2250,34.7434
1768840518,377,Naive,Arena,28.9698,3.2037,31.3227,0.1097,63.6059
1768840518,379,Naive,Arena,7.2543,2.1553,30.5088,0.0494,39.9678
1768840518,380,Naive,Arena,24.3322,1.6334,30.8877,0.0634,56.9165
1768840518,381,Naive,Arena,25.0110,1.7954,31.4216,0.0509,58.2789
1768840518,383,Naive,Arena,26.1449,1.8482,31.1322,0.0629,59.1882
1768840518,384,Naive,Arena,26.4647,2.2105,31.1237,0.0777,59.8766
1768840518,386,Naive,Arena,21.7829,1.9315,26.1724,0.0366,49.9234
1768840518,385,Naive,Arena,22.5711,5.9391,33.0784,0.3545,61.9431
1768840518,382,Naive,Arena,22.7579,1.9846,47.9676,0.1050,72.8150
1768840518,387,Naive,Arena,25.6307,2.6969,33.6996,0.0649,62.0921
1768840518,389,Naive,Arena,16.5588,1.8898,29.6848,0.0895,48.2230
1768840518,388,Naive,Arena,19.3529,1.8065,32.4572,0.0576,53.6743
1768840518,390,Naive,Arena,20.2580,1.6884,30.9655,0.0787,52.9906
1768840518,391,Naive,Arena,16.2352,1.9584,31.5744,0.1358,49.9037
1768840518,392,Naive,Arena,16.9794,2.4642,30.6447,0.1029,50.1913
1768840518,393,Naive,Arena,25.7091,2.2773,30.1840,1.5618,59.7322
1768840518,395,Naive,Arena,28.7273,2.3888,32.6514,0.2943,64.0617
1768840518,394,Naive,Arena,28.3994,2.1785,36.3985,0.1884,67.1648
1768840518,396,Naive,Arena,28.0756,1.7171,31.2545,0.0651,61.1123
1768840518,397,Naive,Arena,24.0080,1.8569,30.6275,0.0315,56.5239
1768840518,398,Naive,Arena,24.6821,1.9382,29.6886,0.0830,56.3920
1768840518,400,Naive,Arena,24.4003,2.4717,26.9560,0.0422,53.8702
1768840518,399,Naive,Arena,23.9476,2.4418,28.7480,0.0557,55.1931
1768840518,401,Naive,Arena,21.2100,2.1455,30.9525,0.1010,54.4091
1768840518,402,Naive,Arena,21.6019,2.7507,33.5940,0.0699,58.0165
1768840518,404,Naive,Arena,16.9798,1.7340,29.8717,0.0652,48.6508
1768840518,407,Naive,Arena,19.8692,1.9865,26.9700,0.0751,48.9008
1768840518,405,Naive,Arena,17.4376,2.2041,30.8474,0.0422,50.5313
1768840518,406,Naive,Arena,20.0429,1.8422,28.6831,0.0474,50.6155
1768840518,408,Naive,Arena,21.1134,2.0249,27.9757,0.0387,51.1527
1768840518,403,Naive,Arena,26.5526,3.4298,37.9902,0.4060,68.3786
1768840518,409,Naive,Arena,17.4613,2.3943,28.4962,0.1277,48.4795
1768840518,410,Naive,Arena,25.1496,2.9870,30.3756,0.6268,59.1390
1768840518,412,Naive,Arena,18.5263,1.8881,27.9188,0.1408,48.4739
1768840518,414,Naive,Arena,18.8524,1.6940,30.2803,0.0621,50.8887
1768840518,411,Naive,Arena,31.8851,1.8165,32.6986,1.0552,67.4555
1768840518,415,Naive,Arena,19.3425,1.9903,30.1014,0.3757,51.8098
1768840518,413,Naive,Arena,19.0650,1.9994,32.5467,0.1736,53.7847
1768840518,417,Naive,Arena,21.1003,2.4730,33.5540,0.0500,57.1772
1768840518,416,Naive,Arena,19.7608,1.9842,48.5409,0.1974,70.4833
1768840518,418,Naive,Arena,22.8807,3.0507,31.3721,0.5737,57.8772
1768840518,419,Naive,Arena,26.3456,1.9321,30.2055,0.0393,58.5224
1768840518,420,Naive,Arena,22.8869,1.6902,28.4071,0.0498,53.0340
1768840518,422,Naive,Arena,23.5538,1.8866,27.8639,0.1815,53.4858
1768840518,421,Naive,Arena,23.7926,1.7373,29.5708,0.0736,55.1742
1768840518,423,Naive,Arena,24.5097,2.1254,34.9681,0.7248,62.3280
1768840518,424,Naive,Arena,40.1834,1.7721,29.5012,0.0941,71.5507
1768840518,427,Naive,Arena,20.9760,1.8609,29.3707,0.0679,52.2755
1768840518,428,Naive,Arena,22.2785,1.6912,28.9721,0.2056,53.1474
1768840518,426,Naive,Arena,30.5031,1.9642,31.3693,0.0467,63.8834
1768840518,429,Naive,Arena,23.0536,2.0386,28.1611,0.0444,53.2977
1768840518,425,Naive,Arena,22.5981,3.4280,39.1162,0.0298,65.1721
1768840518,430,Naive,Arena,19.1360,1.8935,32.3701,1.2797,54.6793
1768840518,431,Naive,Arena,23.6671,2.8493,27.2373,0.0966,53.8502
1768840518,432,Naive,Arena,19.9130,2.1734,27.0318,0.0828,49.2010
1768840518,433,Naive,Arena,30.3013,2.1027,30.3377,0.0759,62.8175
1768840518,435,Naive,Arena,31.4567,2.0290,30.5366,0.0742,64.0966
1768840518,434,Naive,Arena,31.3480,1.8412,31.7505,0.0686,65.0082
1768840518,436,Naive,Arena,16.4775,2.3923,31.7873,0.1015,50.7586
1768840518,437,Naive,Arena,17.4296,1.9321,37.5757,0.5314,57.4686
1768840518,439,Naive,Arena,21.9618,2.5093,28.8842,0.5191,53.8744
1768840518,438,Naive,Arena,23.2408,2.0852,31.5512,0.4905,57.3677
1768840518,440,Naive,Arena,10.0070,4.9617,27.1012,1.5897,43.6595
1768840518,441,Naive,Arena,23.4813,1.7657,31.4686,0.1507,56.8664
1768840518,443,Naive,Arena,25.4729,1.8235,29.2268,0.1581,56.6813
1768840518,444,Naive,Arena,26.2801,1.9227,29.1537,0.0532,57.4097
1768840518,442,Naive,Arena,24.8206,2.3713,30.8452,0.0288,58.0658
1768840518,447,Naive,Arena,20.6135,1.8768,30.3478,0.0796,52.9176
1768840518,446,Naive,Arena,33.0629,2.1039,32.0783,0.0925,67.3376
1768840518,445,Naive,Arena,33.1153,8.5765,32.5989,0.0560,74.3466
1768840518,448,Naive,Arena,24.1075,2.8569,31.7329,0.0813,58.7787
1768840518,449,Naive,Arena,24.5678,2.0308,29.4688,0.0437,56.1112
1768840518,452,Naive,Arena,21.6951,2.4310,29.6400,0.1781,53.9442
1768840518,450,Naive,Arena,24.4375,1.8634,32.4066,0.1117,58.8192
1768840518,451,Naive,Arena,21.4745,2.3094,31.7430,0.0468,55.5737
1768840518,453,Naive,Arena,23.5680,1.6840,32.1817,0.1395,57.5732
1768840518,454,Naive,Arena,24.9853,2.1780,34.2855,0.2049,61.6537
1768840518,456,Naive,Arena,15.8056,2.0695,31.1325,0.2883,49.2959
1768840518,457,Naive,Arena,25.7376,1.9439,30.3024,0.1400,58.1240
1768840518,455,Naive,Arena,31.4714,5.6819,41.2736,0.0378,78.4648
1768840518,459,Naive,Arena,28.2153,2.1809,28.1754,0.1240,58.6956
1768840518,458,Naive,Arena,27.5781,2.5713,28.5785,0.2303,58.9582
1768840518,460,Naive,Arena,22.3503,2.3959,28.0150,0.0398,52.8010
1768840518,461,Naive,Arena,30.2953,2.2564,29.1129,0.0472,61.7118
1768840518,462,Naive,Arena,29.1977,2.4661,34.9274,0.0764,66.6677
1768840518,463,Naive,Arena,27.8831,1.7893,32.7846,0.7957,63.2528
1768840518,464,Naive,Arena,26.6886,1.8418,30.8086,0.0706,59.4096
1768840518,467,Naive,Arena,26.9573,1.9898,31.3346,0.2365,60.5182
1768840518,468,Naive,Arena,22.4901,2.0110,34.0800,0.1219,58.7031
1768840518,466,Naive,Arena,27.0967,1.9317,34.6736,0.2431,63.9452
1768840518,469,Naive,Arena,15.8261,2.2479,26.9682,0.6836,45.7259
1768840518,465,Naive,Arena,27.2810,2.3270,36.6258,2.5170,68.7507
1768840518,470,Naive,Arena,26.5575,2.5681,30.9720,0.0854,60.1831
1768840518,471,Naive,Arena,17.8673,1.9349,31.0189,0.1050,50.9261
1768840518,472,Naive,Arena,23.9431,1.8426,29.9376,0.0908,55.8141
1768840518,473,Naive,Arena,25.4916,2.2908,28.6153,0.0503,56.4480
1768840518,476,Naive,Arena,30.5164,2.2441,28.2926,0.3817,61.4348
1768840518,474,Naive,Arena,28.2993,2.2139,32.4368,0.0765,63.0264
1768840518,475,Naive,Arena,28.0934,2.1985,32.4178,0.0963,62.8059
1768840518,477,Naive,Arena,20.4899,2.0841,35.2694,0.0321,57.8755
1768840518,478,Naive,Arena,28.7267,2.6063,31.4622,0.1242,62.9194
1768840518,479,Naive,Arena,18.2235,2.8445,31.3551,0.1332,52.5564
1768840518,481,Naive,Arena,16.4482,1.9929,30.2516,0.0556,48.7483
1768840518,480,Naive,Arena,15.7024,1.7625,31.5499,0.0273,49.0421
1768840518,482,Naive,Arena,22.3004,2.5389,27.8761,0.1298,52.8451
1768840518,484,Naive,Arena,22.7974,1.8089,31.2491,0.2015,56.0569
1768840518,483,Naive,Arena,22.9624,1.8395,31.2266,1.2366,57.2652
1768840518,485,Naive,Arena,30.0318,1.7904,36.3077,0.1959,68.3258
1768840518,486,Naive,Arena,20.8966,2.2336,31.1028,0.0744,54.3073
1768840518,489,Naive,Arena,29.3022,1.8045,29.5814,0.0777,60.7657
1768840518,490,Naive,Arena,21.2817,2.5122,27.8484,0.0659,51.7082
1768840518,487,Naive,Arena,25.2483,2.0289,35.9397,3.9898,67.2068
1768840518,488,Naive,Arena,29.3629,1.8238,37.0299,0.1033,68.3199
1768840518,491,Naive,Arena,24.8871,1.8473,31.0073,0.2071,57.9489
1768840518,492,Naive,Arena,25.8268,2.0103,31.3472,0.0545,59.2388
1768840518,493,Naive,Arena,30.4341,3.7071,34.2334,0.0537,68.4282
1768840518,494,Naive,Arena,23.3019,2.2291,34.1792,0.2899,60.0001
1768840518,495,Naive,Arena,25.6931,2.0197,28.8199,0.0512,56.5839
1768840518,496,Naive,Arena,23.7648,2.6177,26.8559,0.0504,53.2887
1768840518,499,Naive,Arena,28.5640,1.9456,28.7320,0.1545,59.3961
1768840518,498,Naive,Arena,27.4346,3.0331,29.6378,0.3004,60.4059
1768840518,500,Naive,Arena,25.6993,2.0808,27.9919,0.0309,55.8030
1768840518,497,Naive,Arena,26.6264,2.6988,37.3909,0.2957,67.0118
1768840518,503,Naive,Arena,24.8524,2.0950,28.9148,0.0650,55.9272
1768840518,504,Naive,Arena,26.5129,2.2015,30.3249,0.0841,59.1234
1768840518,501,Naive,Arena,28.7831,2.5902,36.6650,0.0904,68.1288
1768840518,502,Naive,Arena,24.1402,2.0213,34.3306,0.1843,60.6764
1768840518,506,Naive,Arena,21.0824,3.2784,26.2618,0.1339,50.7565
1768840518,505,Naive,Arena,21.1194,2.5210,30.8790,0.1035,54.6229
1768840518,507,Naive,Arena,21.4669,2.5954,30.8746,0.0726,55.0095
1768840518,508,Naive,Arena,21.8855,2.2938,31.8125,2.2955,58.2873
1768840518,509,Naive,Arena,25.1424,1.9345,29.3835,0.0944,56.5549
1768840518,510,Naive,Arena,28.3851,1.6600,30.8730,0.1036,61.0218
1768840518,512,Naive,Arena,23.8490,1.8357,32.6429,0.4617,58.7893
1768840518,511,Naive,Arena,23.6500,1.9741,33.3177,0.0727,59.0145
1768840518,514,Naive,Arena,29.9689,2.1216,27.1122,0.0966,59.2994
1768840518,515,Naive,Arena,30.3749,2.6868,26.9449,0.0451,60.0517
1768840518,513,Naive,Arena,26.2596,2.2851,32.7908,0.1046,61.4401
1768840518,517,Naive,Arena,11.3481,2.0019,26.3710,0.1007,39.8217
1768840518,516,Naive,Arena,22.0063,4.6428,38.5461,0.4096,65.6047
1768840518,518,Naive,Arena,15.8548,2.0570,29.8900,0.0608,47.8625
1768840518,520,Naive,Arena,18.6942,2.0345,28.7949,0.3610,49.8846
1768840518,521,Naive,Arena,20.4347,2.0130,31.0254,0.1274,53.6006
1768840518,519,Naive,Arena,18.8481,1.8824,34.3606,0.0891,55.1802
1768840518,522,Naive,Arena,21.1225,2.6499,30.9885,0.1060,54.8670
1768840518,524,Naive,Arena,9.9256,2.3241,25.1497,0.0590,37.4585
1768840518,523,Naive,Arena,22.3373,2.7311,54.5044,1.0505,80.6232
1768840518,527,Naive,Arena,18.9553,2.1717,28.6561,0.8195,50.6026
1768840518,528,Naive,Arena,22.7534,1.9446,26.2814,0.0364,51.0159
1768840518,525,Naive,Arena,13.5589,3.2414,36.9307,0.0970,53.8280
1768840518,526,Naive,Arena,16.7886,1.9648,31.4993,4.0013,54.2539
1768840518,529,Naive,Arena,23.8772,2.6101,29.9479,0.1028,56.5381
1768840518,531,Naive,Arena,35.5051,1.5440,24.2357,0.8439,62.1287
1768840518,534,Naive,Arena,17.8018,1.9295,23.5739,0.2300,43.5353
1768840518,530,Naive,Arena,23.9085,2.3544,57.4024,0.0814,83.7467
1768840518,532,Naive,Arena,34.4387,2.2623,32.7505,0.0445,69.4960
1768840518,538,Naive,Arena,26.9781,3.4642,26.5327,0.1774,57.1523
1768840518,537,Naive,Arena,21.1762,2.4286,37.3631,0.0682,61.0360
1768840518,533,Naive,Arena,34.9456,2.0910,43.9380,0.0341,81.0087
1768840518,536,Naive,Arena,18.4442,2.4219,41.5874,0.5844,63.0378
1768840518,539,Naive,Arena,29.2025,2.3272,21.7872,0.0887,53.4056
1768840518,535,Naive,Arena,17.9699,2.7960,42.1459,3.0347,65.9465
1768840518,541,Naive,Arena,14.7525,1.8978,21.8419,0.2033,38.6956
1768840519,540,Naive,Arena,20.0303,2.0390,34.3505,0.1386,56.5584
1768840519,542,Naive,Arena,19.6913,2.0084,29.6064,0.0477,51.3538
1768840519,543,Naive,Arena,23.2800,1.7537,30.6469,0.0455,55.7260
1768840519,545,Naive,Arena,24.6258,2.1821,31.4890,0.1162,58.4131
1768840519,546,Naive,Arena,26.2469,2.4676,29.3285,0.0595,58.1026
1768840519,544,Naive,Arena,22.8831,1.9442,35.9681,0.1626,60.9580
1768840519,547,Naive,Arena,5.7219,2.1912,42.8637,1.4371,52.2138
1768840519,548,Naive,Arena,13.1243,3.0075,37.6538,0.0460,53.8316
1768840519,549,Naive,Arena,24.6243,1.9329,29.8619,0.8736,57.2927
1768840519,550,Naive,Arena,25.2034,4.6584,30.2163,0.9894,61.0675
1768840519,551,Naive,Arena,28.4884,2.1203,29.4363,0.0445,60.0895
1768840519,552,Naive,Arena,29.0374,1.9420,27.2232,0.6840,58.8866
1768840519,554,Naive,Arena,27.3679,1.9654,26.2902,0.0739,55.6975
1768840519,553,Naive,Arena,29.2659,1.9712,26.8408,5.7515,63.8295
1768840519,556,Naive,Arena,26.0108,1.9631,19.3122,0.1013,47.3873
1768840519,555,Naive,Arena,40.3861,2.1448,31.2405,0.1244,73.8958
1768840519,557,Naive,Arena,24.4106,2.3952,26.0030,0.0325,52.8412
1768840519,559,Naive,Arena,20.0024,1.6378,25.9133,0.0777,47.6313
1768840519,562,Naive,Arena,19.8271,1.8853,26.9086,0.1591,48.7801
1768840519,561,Naive,Arena,15.2895,2.1541,34.7411,0.1244,52.3091
1768840519,563,Naive,Arena,11.6189,1.7650,30.5408,0.1362,44.0609
1768840519,560,Naive,Arena,20.7606,2.2112,39.2067,0.0288,62.2072
1768840519,558,Naive,Arena,31.4824,1.9046,43.4196,4.0851,80.8917
1768840519,564,Naive,Arena,21.7290,1.8399,33.5403,0.2696,57.3789
1768840519,565,Naive,Arena,16.7739,1.8311,35.8589,0.0426,54.5065
1768840519,566,Naive,Arena,23.1769,2.1573,33.4853,0.0640,58.8835
1768840519,567,Naive,Arena,23.3651,2.6208,30.9851,0.5120,57.4830
1768840519,570,Naive,Arena,30.2687,1.8570,30.1665,0.0521,62.3444
1768840519,568,Naive,Arena,26.5641,1.7766,37.3261,0.1313,65.7981
1768840519,571,Naive,Arena,31.4839,2.6631,28.5592,0.1304,62.8366
1768840519,569,Naive,Arena,30.1459,1.8173,41.1487,0.0841,73.1960
1768840519,573,Naive,Arena,26.3070,1.9558,29.4787,0.0657,57.8072
1768840519,574,Naive,Arena,29.2636,2.5217,26.6251,0.1156,58.5260
1768840519,572,Naive,Arena,27.2108,1.9649,40.6598,0.0920,69.9276
1768840519,576,Naive,Arena,23.8654,2.0631,28.3275,0.1132,54.3692
1768840519,575,Naive,Arena,18.9276,2.3790,34.6989,0.3231,56.3286
1768840519,577,Naive,Arena,27.2281,1.9706,28.6302,0.0739,57.9029
1768840519,578,Naive,Arena,29.0787,3.3101,27.0318,0.0764,59.4970
1768840519,580,Naive,Arena,27.0601,2.1557,26.0928,0.3729,55.6815
1768840519,579,Naive,Arena,27.8015,2.1321,32.8648,0.1932,62.9917
1768840519,581,Naive,Arena,21.7567,2.1376,32.8908,0.0625,56.8475
1768840519,582,Naive,Arena,28.1959,5.6937,34.1900,0.1966,68.2761
1768840519,584,Naive,Arena,19.6218,2.0516,31.3574,0.0562,53.0870
1768840519,583,Naive,Arena,31.0394,1.9834,34.4710,0.0464,67.5403
1768840519,585,Naive,Arena,21.2351,1.8304,34.0985,0.0590,57.2230
1768840519,586,Naive,Arena,22.9198,1.6584,32.6441,0.0434,57.2658
1768840519,587,Naive,Arena,28.9723,2.5160,28.8511,0.9919,61.3313
1768840519,588,Naive,Arena,18.2714,1.8539,31.7935,0.0439,51.9627
1768840519,589,Naive,Arena,17.0367,2.2751,27.1794,0.2538,46.7450
1768840519,591,Naive,Arena,26.4019,1.9690,32.4800,0.0942,60.9450
1768840519,592,Naive,Arena,27.2010,1.9911,35.5311,0.1941,64.9174
1768840519,594,Naive,Arena,22.7460,2.2151,33.2450,0.0540,58.2600
1768840519,590,Naive,Arena,24.3734,1.8945,39.9913,0.0363,66.2955
1768840519,593,Naive,Arena,30.1706,2.2193,33.5686,0.2315,66.1899
1768840519,595,Naive,Arena,20.9301,2.3669,29.8503,1.1757,54.3229
1768840519,596,Naive,Arena,19.9969,2.7096,31.6053,0.1039,54.4157
1768840519,597,Naive,Arena,19.3844,1.7513,31.2661,0.0745,52.4763
1768840519,598,Naive,Arena,21.5239,1.9326,32.8540,0.0757,56.3862
1768840519,599,Naive,Arena,25.4738,2.1123,35.8900,0.0416,63.5177
1768840519,600,Naive,Arena,26.3014,1.7472,36.8687,0.0706,64.9879
1768840519,605,Naive,Arena,19.8566,2.5804,26.5613,0.0732,49.0715
1768840519,603,Naive,Arena,21.3801,2.7884,32.1174,0.0735,56.3594
1768840519,602,Naive,Arena,26.5751,2.0141,36.5277,0.0252,65.1421
1768840519,601,Naive,Arena,26.3478,2.3860,36.7188,0.3021,65.7546
1768840519,604,Naive,Arena,23.5778,2.6966,28.3884,0.3235,54.9863
1768840519,606,Naive,Arena,24.0939,2.0323,30.6782,0.2991,57.1036
1768840519,609,Naive,Arena,32.6386,1.9590,30.5327,0.0598,65.1901
1768840519,608,Naive,Arena,32.5900,1.6835,33.3251,0.0873,67.6859
1768840519,613,Naive,Arena,18.1468,2.2610,31.2367,0.0460,51.6905
1768840519,611,Naive,Arena,25.1269,1.8450,33.7978,0.0291,60.7988
1768840519,607,Naive,Arena,31.1635,2.0540,35.7201,0.0556,68.9933
1768840519,612,Naive,Arena,22.4134,1.9709,33.3750,0.2833,58.0426
1768840519,610,Naive,Arena,29.6906,1.6420,46.7823,0.2161,78.3311
1768840519,614,Naive,Arena,25.9184,2.0752,27.4682,0.1020,55.5638
1768840519,615,Naive,Arena,22.7734,1.8714,31.4234,0.0932,56.1615
1768840519,617,Naive,Arena,24.2314,1.7568,30.6653,0.0452,56.6987
1768840519,620,Naive,Arena,22.0046,2.6911,28.6326,0.0348,53.3631
1768840519,616,Naive,Arena,24.4482,1.7027,33.7620,0.1040,60.0170
1768840519,618,Naive,Arena,24.8351,1.8945,33.2047,0.0352,59.9696
1768840519,619,Naive,Arena,24.5895,3.0399,33.1973,0.0662,60.8929
1768840519,622,Naive,Arena,22.9197,2.0079,28.3153,0.2552,53.4982
1768840519,621,Naive,Arena,34.3622,2.0915,37.6563,0.1433,74.2533
1768840519,625,Naive,Arena,19.1470,1.7737,27.7697,0.0928,48.7832
1768840519,623,Naive,Arena,18.6123,1.9493,29.2847,0.1415,49.9878
1768840519,624,Naive,Arena,19.7619,2.0606,29.2649,0.0377,51.1251
1768840519,627,Naive,Arena,20.4823,1.8613,31.1298,0.6193,54.0927
1768840519,626,Naive,Arena,20.2370,1.7905,32.1848,0.0353,54.2477
1768840519,628,Naive,Arena,21.8699,5.2197,35.5996,0.1542,62.8435
1768840519,629,Naive,Arena,30.1020,2.4777,28.3503,0.3095,61.2395
1768840519,631,Naive,Arena,21.8954,2.2085,31.5365,0.2246,55.8650
1768840519,633,Naive,Arena,20.0568,2.1540,30.3065,0.0787,52.5961
1768840519,630,Naive,Arena,25.8080,4.6050,38.5779,0.0290,69.0198
1768840519,632,Naive,Arena,18.8159,2.3303,33.2596,0.0326,54.4383
1768840519,635,Naive,Arena,25.6054,1.9272,30.0641,0.1641,57.7609
1768840519,634,Naive,Arena,25.6820,1.8943,30.6109,0.5229,58.7102
1768840519,636,Naive,Arena,34.3624,3.1005,27.1191,0.2004,64.7824
1768840519,637,Naive,Arena,20.9904,1.9294,26.3173,0.0431,49.2802
1768840519,638,Naive,Arena,33.0752,1.6404,29.2038,0.1019,64.0213
1768840519,639,Naive,Arena,28.8371,1.8881,31.8594,0.0632,62.6478
1768840519,643,Naive,Arena,30.5714,1.9045,31.1576,0.0305,63.6640
1768840519,642,Naive,Arena,29.7756,1.7664,32.1920,0.0271,63.7611
1768840519,641,Naive,Arena,26.2330,1.9677,35.8323,0.7729,64.8059
1768840519,645,Naive,Arena,17.4771,2.3666,27.9570,0.1052,47.9059
1768840519,644,Naive,Arena,25.1568,2.4287,28.5188,0.0720,56.1764
1768840519,640,Naive,Arena,26.0601,1.8427,49.1674,2.1196,79.1897
1768840519,646,Naive,Arena,18.6399,2.1145,23.6149,0.1044,44.4737
1768840519,647,Naive,Arena,21.2197,2.0162,28.9929,0.1037,52.3324
1768840519,648,Naive,Arena,26.6199,1.8679,28.9043,0.0432,57.4353
1768840519,650,Naive,Arena,27.2814,1.9588,29.0875,0.0825,58.4102
1768840519,652,Naive,Arena,28.1405,2.0955,26.5426,0.0601,56.8388
1768840519,649,Naive,Arena,26.5662,1.8574,32.3948,0.0516,60.8700
1768840519,651,Naive,Arena,27.9517,2.2096,30.9434,1.2886,62.3933
1768840519,654,Naive,Arena,20.2558,2.0397,28.8968,0.1851,51.3774
1768840519,653,Naive,Arena,38.1723,2.0248,32.1408,0.0776,72.4154
1768840519,655,Naive,Arena,24.8897,1.9700,29.9920,0.8215,57.6731
1768840519,658,Naive,Arena,16.9701,1.9689,25.3815,0.0481,44.3686
1768840519,656,Naive,Arena,30.0708,1.9468,29.9716,0.3968,62.3860
1768840519,659,Naive,Arena,18.2775,1.8209,28.8488,0.0488,48.9960
1768840519,657,Naive,Arena,31.1987,2.1166,33.5199,0.1193,66.9546
1768840519,660,Naive,Arena,22.0853,3.1932,31.1716,0.0790,56.5292
1768840519,662,Naive,Arena,17.3257,1.8287,31.9640,0.2062,51.3246
1768840519,661,Naive,Arena,32.4103,1.8088,33.5417,0.0438,67.8045
1768840519,664,Naive,Arena,22.2790,2.0219,27.2812,0.0954,51.6775
1768840519,665,Naive,Arena,18.7978,1.8658,32.9205,0.2053,53.7894
1768840519,663,Naive,Arena,27.0572,1.9173,37.6944,0.6894,67.3583
1768840519,666,Naive,Arena,20.5929,2.8707,31.1886,0.0465,54.6987
1768840519,667,Naive,Arena,27.6949,1.9235,29.1954,0.1000,58.9138
1768840519,668,Naive,Arena,27.8031,2.7014,37.2085,0.1342,67.8472
1768840519,671,Naive,Arena,18.6339,1.8055,26.9558,0.0625,47.4576
1768840519,669,Naive,Arena,26.5297,1.7721,37.2949,0.1753,65.7720
1768840519,670,Naive,Arena,24.4464,1.8855,36.5203,0.3343,63.1865
1768840519,672,Naive,Arena,26.8495,1.7702,30.3162,0.1116,59.0476
1768840519,674,Naive,Arena,25.2051,1.8485,30.4078,0.1572,57.6186
1768840519,675,Naive,Arena,23.7667,1.9111,27.1522,0.1006,52.9306
1768840519,673,Naive,Arena,24.8690,2.1483,33.5445,0.1647,60.7266
1768840519,677,Naive,Arena,22.9344,1.9813,27.6615,0.3100,52.8873
1768840519,676,Naive,Arena,32.7267,2.3040,33.4891,0.5446,69.0645
1768840519,679,Naive,Arena,23.7355,1.8263,32.4610,0.0704,58.0932
1768840519,680,Naive,Arena,22.4066,1.6765,30.0761,0.1429,54.3022
1768840519,678,Naive,Arena,26.1735,2.1238,39.7342,0.0632,68.0946
1768840519,682,Naive,Arena,24.2135,2.1364,29.3112,0.0408,55.7020
1768840519,683,Naive,Arena,25.6643,2.0150,30.6975,0.0468,58.4235
1768840519,681,Naive,Arena,23.2304,1.9574,34.5841,0.0666,59.8386
1768840519,684,Naive,Arena,24.9329,2.1870,30.4125,0.1297,57.6621
1768840519,685,Naive,Arena,24.4243,2.4466,34.3660,0.0773,61.3142
1768840519,686,Naive,Arena,29.4187,2.8237,30.2560,0.8055,63.3040
1768840519,687,Naive,Arena,30.8729,1.5717,29.0797,0.2647,61.7890
1768840519,689,Naive,Arena,19.5053,1.9133,27.1434,0.0643,48.6264
1768840519,688,Naive,Arena,32.4641,2.2625,33.0098,0.0645,67.8008
1768840519,691,Naive,Arena,19.1270,2.1355,29.8483,0.0467,51.1574
1768840519,690,Naive,Arena,22.2352,2.1247,34.8636,3.4249,62.6483
1768840519,692,Naive,Arena,25.9603,2.1661,24.4092,0.2728,52.8085
1768840519,695,Naive,Arena,20.3871,2.2018,29.2936,0.1548,52.0373
1768840519,694,Naive,Arena,26.1449,2.7828,32.4209,0.0522,61.4009
