timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1768840669,346,Batched,Standard,39.5160,2.3814,28.1654,0.2685,70.3313
1768840669,348,Batched,Standard,31.7052,1.7402,29.3384,0.0527,62.8364
1768840669,354,Batched,Standard,0.0518,1.8912,37.7629,0.1179,39.8238
1768840669,356,Batched,Standard,0.9496,2.0825,30.3323,0.3125,33.6769
1768840669,355,Batched,Standard,0.0769,2.5003,32.8142,0.0376,35.4290
1768840669,351,Batched,Standard,29.5298,2.1123,25.1177,0.1814,56.9412
1768840669,341,Batched,Standard,71.1090,2.4433,29.1113,0.0518,102.7154
1768840669,353,Batched,Standard,28.7520,2.0877,22.8434,0.0994,53.7826
1768840669,357,Batched,Standard,27.1416,1.9550,18.0885,0.0524,47.2375
1768840669,364,Batched,Standard,0.8496,1.6772,15.0938,0.4084,18.0290
1768840669,349,Batched,Standard,60.0391,1.9559,23.5605,0.0467,85.6022
1768840669,363,Batched,Standard,0.3256,2.9214,19.9538,0.0798,23.2806
1768840669,342,Batched,Standard,101.9323,1.8307,15.8986,0.0519,119.7134
1768840669,368,Batched,Standard,0.1338,2.3923,15.7675,0.1342,18.4278
1768840669,358,Batched,Standard,47.0907,0.8025,22.9225,0.1012,70.9169
1768840669,370,Batched,Standard,0.7157,1.9682,24.2666,0.2801,27.2307
1768840669,365,Batched,Standard,17.4245,2.0781,24.4610,0.0597,44.0233
1768840669,369,Batched,Standard,0.2586,2.2795,26.3119,0.0667,28.9168
1768840669,359,Batched,Standard,63.6528,2.3227,19.1729,0.2220,85.3704
1768840669,372,Batched,Standard,0.2279,2.2642,28.1288,0.3461,30.9670
1768840669,374,Batched,Standard,0.0820,2.3117,28.4005,0.6199,31.4142
1768840669,376,Batched,Standard,0.0976,1.8207,29.0656,0.0703,31.0542
1768840669,377,Batched,Standard,0.0262,2.1611,28.7573,0.0544,30.9989
1768840669,371,Batched,Standard,26.7597,1.8395,30.2849,0.1146,58.9987
1768840669,366,Batched,Standard,44.0192,1.9676,29.8108,0.0370,75.8345
1768840669,378,Batched,Standard,0.3686,1.8371,28.1199,0.0297,30.3552
1768840669,375,Batched,Standard,31.3879,1.7326,26.9966,0.1031,60.2202
1768840669,360,Batched,Standard,69.6030,2.4013,30.9112,0.0723,102.9879
1768840669,373,Batched,Standard,30.8602,2.1821,27.9183,0.1534,61.1140
1768840669,380,Batched,Standard,14.5704,1.6091,20.3219,0.1141,36.6155
1768840669,367,Batched,Standard,75.7810,0.8206,17.6865,0.0715,94.3596
1768840669,384,Batched,Standard,0.9334,2.2032,20.8528,0.2307,24.2201
1768840669,386,Batched,Standard,0.9212,1.8632,26.4942,0.1945,29.4731
1768840669,379,Batched,Standard,30.2205,1.4831,28.0703,0.0948,59.8687
1768840669,361,Batched,Standard,102.8907,2.2854,28.8900,0.4340,134.5001
1768840669,381,Batched,Standard,32.3101,2.3622,27.3435,0.0944,62.1102
1768840669,391,Batched,Standard,0.8570,2.2160,24.4032,0.8913,28.3674
1768840669,388,Batched,Standard,0.1236,2.2116,28.0774,0.0600,30.4725
1768840669,385,Batched,Standard,23.6844,2.1120,26.7091,0.1197,52.6251
1768840669,389,Batched,Standard,0.6025,2.4682,34.4875,0.0392,37.5974
1768840669,387,Batched,Standard,29.4990,2.0890,22.5936,0.1007,54.2823
1768840669,362,Batched,Standard,134.4271,2.0672,27.5391,0.0696,164.1031
1768840669,382,Batched,Standard,57.3695,2.0469,25.3321,0.0411,84.7896
1768840669,394,Batched,Standard,0.2008,2.6404,33.9774,0.0885,36.9071
1768840669,392,Batched,Standard,27.9714,2.1664,27.8425,0.0464,58.0267
1768840669,395,Batched,Standard,8.7744,2.1037,35.0239,0.1230,46.0249
1768840669,398,Batched,Standard,5.6744,1.7821,28.6070,0.2193,36.2828
1768840669,400,Batched,Standard,0.0789,2.0748,28.4404,0.5596,31.1537
1768840669,390,Batched,Standard,37.1725,1.8589,32.3291,0.2309,71.5914
1768840669,401,Batched,Standard,4.3715,2.0259,25.8082,0.0812,32.2868
1768840669,393,Batched,Standard,57.9378,1.7757,28.4798,0.0688,88.2622
1768840669,383,Batched,Standard,84.7009,2.5030,37.4446,0.3222,124.9708
1768840669,404,Batched,Standard,0.3864,2.1149,30.5041,0.0480,33.0534
1768840669,396,Batched,Standard,46.0640,2.1655,31.0600,0.1465,79.4360
1768840669,399,Batched,Standard,31.1184,1.9863,31.9794,0.0387,65.1228
1768840669,407,Batched,Standard,0.3834,2.0637,25.4929,0.0472,27.9873
1768840669,402,Batched,Standard,32.0967,1.7231,22.6043,0.7538,57.1780
1768840669,410,Batched,Standard,0.0287,2.0921,34.0041,0.3301,36.4549
1768840669,411,Batched,Standard,9.6843,1.9902,30.2263,0.0920,41.9927
1768840669,405,Batched,Standard,33.0057,1.9153,28.7419,0.0648,63.7278
1768840669,408,Batched,Standard,27.8746,2.1093,24.0497,0.1433,54.1770
1768840669,413,Batched,Standard,0.6376,2.6744,32.0033,0.1139,35.4293
1768840669,403,Batched,Standard,57.2372,1.9748,30.4582,0.0520,89.7223
1768840669,397,Batched,Standard,74.8379,1.5253,33.5098,0.0523,109.9252
1768840669,414,Batched,Standard,0.1344,4.6085,28.5721,0.0441,33.3592
1768840669,415,Batched,Standard,5.1932,4.3717,27.9565,0.1415,37.6629
1768840669,412,Batched,Standard,36.4518,1.6362,27.1795,0.2048,65.4724
1768840669,406,Batched,Standard,63.7116,1.7442,30.0567,0.9742,96.4866
1768840669,409,Batched,Standard,54.0719,2.6339,30.4293,0.5012,87.6363
1768840669,419,Batched,Standard,20.0427,2.4665,25.8843,0.0821,48.4756
1768840669,422,Batched,Standard,0.1306,1.9158,25.9770,0.1035,28.1269
1768840669,426,Batched,Standard,0.0267,1.9717,31.3690,0.1094,33.4767
1768840669,416,Batched,Standard,37.7278,2.2481,27.7677,0.1091,67.8526
1768840669,427,Batched,Standard,5.7988,2.2475,29.1681,0.1263,37.3407
1768840669,424,Batched,Standard,0.1380,1.9295,44.4832,0.3093,46.8601
1768840669,428,Batched,Standard,2.4339,2.1065,28.5164,0.0308,33.0876
1768840669,423,Batched,Standard,28.1434,2.8224,24.5182,0.1307,55.6147
1768840669,420,Batched,Standard,43.3854,2.2244,28.4854,0.0247,74.1199
1768840669,429,Batched,Standard,3.8417,1.9747,29.5856,0.0382,35.4402
1768840669,417,Batched,Standard,67.7091,2.0441,22.0131,1.2575,93.0239
1768840669,430,Batched,Standard,7.5242,2.1423,25.0872,0.0497,34.8033
1768840669,434,Batched,Standard,0.1645,1.8010,29.5898,0.1159,31.6713
1768840669,435,Batched,Standard,0.2500,1.9210,28.5763,0.0289,30.7763
1768840669,425,Batched,Standard,46.8385,2.0791,28.6337,0.0477,77.5990
1768840669,421,Batched,Standard,62.9586,0.8951,29.1439,0.6266,93.6242
1768840669,437,Batched,Standard,0.1953,2.3884,29.4183,1.2450,33.2470
1768840669,431,Batched,Standard,30.5957,2.1942,31.2821,0.3889,64.4608
1768840669,418,Batched,Standard,93.0134,2.7983,33.6981,0.0284,129.5382
1768840669,438,Batched,Standard,0.2421,2.1051,34.6508,0.3189,37.3169
1768840669,444,Batched,Standard,0.4253,2.0158,23.2110,0.0625,25.7145
1768840669,440,Batched,Standard,12.7237,2.0133,29.6722,0.0756,44.4847
1768840669,436,Batched,Standard,30.7187,2.0208,29.7188,0.0217,62.4800
1768840669,445,Batched,Standard,0.0980,2.0258,24.5414,0.1051,26.7703
1768840669,447,Batched,Standard,0.1166,2.0448,26.5495,0.1472,28.8581
1768840669,432,Batched,Standard,64.4389,2.4168,31.7160,0.0514,98.6231
1768840669,449,Batched,Standard,0.0271,2.0135,29.0092,0.0283,31.0782
1768840669,439,Batched,Standard,37.1879,2.0596,31.4169,0.8777,71.5421
1768840669,441,Batched,Standard,39.5433,1.4021,23.6443,0.2739,64.8637
1768840669,450,Batched,Standard,3.7015,2.3304,26.5501,0.0482,32.6302
1768840669,446,Batched,Standard,26.8179,2.5779,22.9536,0.0384,52.3879
1768840669,452,Batched,Standard,2.0199,2.0798,26.1579,0.3050,30.5625
1768840669,448,Batched,Standard,28.8529,2.2087,24.4337,0.0566,55.5518
1768840669,455,Batched,Standard,7.0597,1.8424,24.9291,0.0879,33.9190
1768840669,451,Batched,Standard,29.5258,1.8579,29.2659,0.0534,60.7031
1768840669,457,Batched,Standard,0.0835,2.1542,27.4110,0.0482,29.6969
1768840669,442,Batched,Standard,64.8447,3.0804,31.3586,0.0534,99.3371
1768840669,433,Batched,Standard,98.5563,1.7608,40.1620,0.0587,140.5377
1768840669,456,Batched,Standard,0.1089,3.5599,32.7765,0.0609,36.5062
1768840669,458,Batched,Standard,13.9268,2.0732,20.2427,0.0329,36.2756
1768840669,453,Batched,Standard,30.5003,2.3883,24.6170,0.1302,57.6358
1768840669,463,Batched,Standard,2.1961,3.1930,19.1165,0.0716,24.5773
1768840669,464,Batched,Standard,8.8787,1.9483,17.9463,0.1166,28.8899
1768840669,443,Batched,Standard,99.2917,1.9120,25.9579,0.1098,127.2713
1768840669,459,Batched,Standard,36.0854,0.8843,22.3289,0.1063,59.4050
1768840669,454,Batched,Standard,56.4366,2.7299,24.4796,0.0977,83.7437
1768840669,466,Batched,Standard,0.4528,2.1226,25.3791,0.5045,28.4590
1768840669,468,Batched,Standard,0.0887,0.8253,25.2048,0.0711,26.1898
1768840669,465,Batched,Standard,21.1660,1.9728,30.2241,0.0745,53.4374
1768840669,471,Batched,Standard,0.4979,2.3005,31.8724,0.0628,34.7337
1768840669,469,Batched,Standard,0.3053,2.4290,37.8614,0.0648,40.6605
1768840669,460,Batched,Standard,59.2670,2.6519,25.7388,0.0680,87.7257
1768840669,473,Batched,Standard,10.7598,2.0974,29.6408,0.0723,42.5704
1768840669,474,Batched,Standard,2.4755,2.3050,26.5922,0.0790,31.4518
1768840669,467,Batched,Standard,28.2404,2.3539,25.3497,0.3455,56.2895
1768840669,476,Batched,Standard,0.1951,3.1143,22.8457,0.6854,26.8405
1768840669,477,Batched,Standard,7.8939,1.9096,25.2261,0.2723,35.3019
1768840669,472,Batched,Standard,34.5249,4.5586,27.6374,0.0582,66.7790
1768840669,461,Batched,Standard,84.4723,2.5777,26.8212,0.0577,113.9289
1768840669,470,Batched,Standard,40.6436,4.8042,29.9609,0.2205,75.6292
1768840669,480,Batched,Standard,2.7005,2.1931,29.1575,0.5924,34.6434
1768840669,475,Batched,Standard,31.5075,2.2249,27.6902,0.0619,61.4846
1768840669,484,Batched,Standard,0.1378,2.5707,29.2892,0.1696,32.1673
1768840669,483,Batched,Standard,0.3766,3.2299,34.9265,0.0854,38.6184
1768840669,478,Batched,Standard,32.8827,2.1539,32.4396,0.0775,67.5538
1768840669,462,Batched,Standard,113.7999,1.9798,28.0302,0.0617,143.8716
1768840669,488,Batched,Standard,0.1734,3.2221,27.4388,1.0363,31.8706
1768840669,485,Batched,Standard,11.3644,3.8991,35.8014,0.2634,51.3283
1768840669,481,Batched,Standard,34.5899,2.5144,31.4566,0.2479,68.8088
1768840669,489,Batched,Standard,1.6577,2.1527,29.7369,0.0708,33.6181
1768840669,490,Batched,Standard,6.9433,2.9080,28.2425,1.2819,39.3757
1768840669,493,Batched,Standard,4.5791,2.2793,25.5991,0.0496,32.5071
1768840669,494,Batched,Standard,6.8556,2.0713,24.7676,0.1484,33.8429
1768840669,479,Batched,Standard,67.4619,1.9799,31.0454,0.0752,100.5625
1768840669,482,Batched,Standard,68.8278,1.4652,19.6085,0.1099,90.0113
1768840669,496,Batched,Standard,1.1587,2.4119,28.4834,0.1729,32.2271
1768840669,486,Batched,Standard,51.2745,2.5351,27.3604,0.1984,81.3685
1768840670,491,Batched,Standard,39.3811,2.8197,27.6226,0.2018,70.0251
1768840670,498,Batched,Standard,0.1742,4.3862,24.2446,0.4195,29.2245
1768840670,499,Batched,Standard,0.9338,2.2618,31.1950,0.0500,34.4407
1768840670,495,Batched,Standard,27.0757,1.7135,27.2741,0.0242,56.0875
1768840670,497,Batched,Standard,32.2102,2.7108,25.2700,0.1444,60.3354
1768840670,505,Batched,Standard,0.3427,2.1894,22.9947,0.0904,25.6172
1768840670,487,Batched,Standard,81.2726,3.1410,36.7427,0.2938,121.4501
1768840670,502,Batched,Standard,0.8105,2.1282,41.0960,7.4288,51.4634
1768840670,492,Batched,Standard,69.8790,1.6436,28.2002,0.0438,99.7666
1768840670,500,Batched,Standard,34.3128,1.7871,26.0805,0.1291,62.3095
1768840670,509,Batched,Standard,0.0233,1.9015,26.1959,0.0322,28.1529
1768840670,506,Batched,Standard,6.2466,3.7015,30.3263,0.0405,40.3149
1768840670,510,Batched,Standard,4.6701,2.0995,21.7480,0.1298,28.6474
1768840670,513,Batched,Standard,0.4955,1.2343,15.2017,0.0689,17.0003
1768840670,503,Batched,Standard,51.3934,1.3885,17.7392,0.1747,70.6958
1768840670,501,Batched,Standard,62.3535,1.1490,26.3526,0.1194,89.9746
1768840670,507,Batched,Standard,40.1623,2.2357,31.7242,0.0982,74.2204
1768840670,511,Batched,Standard,28.4705,2.8789,28.3696,0.4357,60.1548
1768840670,514,Batched,Standard,16.7331,1.9034,30.5587,0.2621,49.4572
1768840670,504,Batched,Standard,70.4427,2.1852,25.1153,0.0396,97.7826
1768840670,517,Batched,Standard,0.3522,1.7635,32.8509,0.0611,35.0277
1768840670,515,Batched,Standard,0.2421,2.2575,37.8415,0.4561,40.7972
1768840670,518,Batched,Standard,0.8475,2.0701,34.3618,0.1212,37.4006
1768840670,522,Batched,Standard,11.4141,2.4469,21.7988,0.1325,35.7923
1768840670,524,Batched,Standard,1.1796,1.6548,22.6874,0.0594,25.5812
1768840670,508,Batched,Standard,74.1365,1.7954,32.0445,0.0720,108.0483
1768840670,512,Batched,Standard,60.0526,2.2161,29.8438,0.0267,92.1392
1768840670,526,Batched,Standard,0.1565,1.7593,27.2543,0.0934,29.2635
1768840670,519,Batched,Standard,37.4237,2.1829,28.1369,0.0712,67.8147
1768840670,516,Batched,Standard,40.8065,1.8712,33.4948,0.0898,76.2623
1768840670,523,Batched,Standard,27.2902,2.7795,26.0776,0.0693,56.2166
1768840670,528,Batched,Standard,0.0424,2.5868,32.1921,0.0852,34.9066
1768840670,525,Batched,Standard,25.0754,2.0393,23.8060,0.1775,51.0982
1768840670,529,Batched,Standard,13.0319,1.2639,23.8244,1.2413,39.3615
1768840670,520,Batched,Standard,67.5126,2.0779,19.1709,0.1014,88.8628
1768840670,527,Batched,Standard,29.2388,2.5091,25.0330,0.1383,56.9193
1768840670,533,Batched,Standard,0.8591,2.2502,25.1211,0.2003,28.4307
1768840670,534,Batched,Standard,0.9079,1.9420,23.4845,0.1137,26.4481
1768840670,538,Batched,Standard,0.0914,0.9210,21.5174,0.5051,23.0348
1768840670,530,Batched,Standard,38.3423,1.9781,24.9929,0.2615,65.5749
1768840670,521,Batched,Standard,88.7493,1.9042,28.3798,0.0725,119.1058
1768840670,542,Batched,Standard,0.0226,2.1961,30.4808,0.0383,32.7378
1768840670,535,Batched,Standard,26.2717,0.8238,24.7937,0.0987,51.9880
1768840670,540,Batched,Standard,0.0773,1.9049,34.5105,0.0430,36.5357
1768840670,543,Batched,Standard,0.2860,2.1236,29.0764,0.2498,31.7359
1768840670,539,Batched,Standard,23.0755,2.3716,25.6309,0.0320,51.1101
1768840670,546,Batched,Standard,0.0450,2.1378,30.6565,1.5239,34.3632
1768840670,531,Batched,Standard,65.5331,2.4938,23.8851,0.0511,91.9631
1768840670,547,Batched,Standard,0.7266,2.1469,25.9675,0.0787,28.9198
1768840670,536,Batched,Standard,52.0180,1.8378,27.8568,0.0488,81.7615
1768840670,548,Batched,Standard,0.0190,1.9710,31.8507,0.1505,33.9912
1768840670,541,Batched,Standard,36.5316,5.2438,28.9401,0.1147,70.8303
1768840670,544,Batched,Standard,31.7931,2.3710,31.5135,0.1239,65.8016
1768840670,549,Batched,Standard,11.5834,2.2383,31.3060,0.0400,45.1677
1768840670,532,Batched,Standard,84.9891,1.9894,26.6908,0.0323,113.7016
1768840670,553,Batched,Standard,0.2200,1.8006,32.1053,0.1226,34.2486
1768840670,537,Batched,Standard,81.2358,1.8600,28.4041,0.1850,111.6848
1768840670,556,Batched,Standard,0.0310,2.1488,34.3510,0.1194,36.6502
1768840670,557,Batched,Standard,0.0790,2.0749,33.1080,0.2604,35.5224
1768840670,558,Batched,Standard,0.3884,2.0567,29.5352,0.2497,32.2300
1768840670,560,Batched,Standard,1.9049,1.9500,28.0850,0.0659,32.0059
1768840670,545,Batched,Standard,65.8023,1.8914,30.2973,0.1867,98.1777
1768840670,550,Batched,Standard,41.7216,2.0007,28.6337,0.0365,72.3924
1768840670,554,Batched,Standard,34.1688,2.1350,28.5309,0.1577,64.9924
1768840670,561,Batched,Standard,8.0310,2.0811,22.9538,0.0935,33.1595
1768840670,559,Batched,Standard,32.4865,1.7500,29.7087,0.2116,64.1567
1768840670,566,Batched,Standard,0.0812,1.9950,30.2979,0.0396,32.4138
1768840670,567,Batched,Standard,0.1185,1.8338,30.4050,0.0697,32.4270
1768840670,551,Batched,Standard,72.2138,1.8204,33.0460,0.0490,107.1292
1768840670,565,Batched,Standard,0.0521,1.7184,40.5411,0.0360,42.3476
1768840670,555,Batched,Standard,65.1027,3.4449,28.4763,0.0740,97.0979
1768840670,562,Batched,Standard,29.1008,1.9963,26.2436,0.0743,57.4150
1768840670,568,Batched,Standard,0.5568,2.2304,28.3608,0.3775,31.5254
1768840670,573,Batched,Standard,0.0370,1.5543,18.3764,0.2154,20.1831
1768840670,574,Batched,Standard,0.0187,2.9600,28.7442,0.1240,31.8469
1768840670,575,Batched,Standard,6.0732,1.9630,25.6117,0.0391,33.6870
1768840670,552,Batched,Standard,99.7596,1.9881,29.3352,0.0716,131.1545
1768840670,563,Batched,Standard,57.1379,1.8255,27.6512,0.0530,86.6675
1768840670,569,Batched,Standard,31.4982,3.3627,30.4086,0.0781,65.3477
1768840670,578,Batched,Standard,0.0439,3.9893,28.6363,0.1033,32.7728
1768840670,579,Batched,Standard,2.3108,2.3655,27.3324,0.0845,32.0933
1768840670,576,Batched,Standard,0.2764,4.2984,39.1458,0.5072,44.2278
1768840670,582,Batched,Standard,0.0598,2.2509,28.9683,0.2182,31.4971
1768840670,583,Batched,Standard,0.0672,2.2845,26.0152,0.0951,28.4620
1768840670,564,Batched,Standard,86.4426,2.0341,28.0663,0.1089,116.6519
1768840670,584,Batched,Standard,0.0481,2.2754,28.4099,0.3111,31.0444
1768840670,570,Batched,Standard,65.2758,1.9531,26.2257,0.1101,93.5646
1768840670,580,Batched,Standard,32.1826,2.1695,28.5738,0.2458,63.1717
1768840670,585,Batched,Standard,1.7910,3.7489,28.9535,0.1058,34.5992
1768840670,577,Batched,Standard,44.1947,2.5873,27.0278,0.0526,73.8624
1768840670,588,Batched,Standard,7.5929,2.0353,27.0419,0.0804,36.7505
1768840670,590,Batched,Standard,0.3364,1.9971,26.2311,0.1574,28.7220
1768840670,591,Batched,Standard,0.0611,1.8678,26.1744,0.0864,28.1897
1768840670,571,Batched,Standard,93.4442,2.1617,27.5544,0.0597,123.2199
1768840670,592,Batched,Standard,0.1582,1.9521,35.5588,0.0740,37.7431
1768840670,581,Batched,Standard,63.1876,2.0291,34.0424,0.0729,99.3320
1768840670,586,Batched,Standard,34.3424,2.5723,27.9595,0.0471,64.9213
1768840670,594,Batched,Standard,6.4678,2.1035,27.5708,0.0577,36.1998
1768840670,589,Batched,Standard,36.5414,2.1034,24.3447,0.0636,63.0532
1768840670,572,Batched,Standard,123.2734,2.4663,24.7418,0.2216,150.7032
1768840670,593,Batched,Standard,37.7254,2.0042,20.2000,0.0434,59.9729
1768840670,597,Batched,Standard,0.4184,2.9440,27.8326,0.0364,31.2314
1768840670,600,Batched,Standard,0.2067,2.5662,32.5241,0.1160,35.4129
1768840670,595,Batched,Standard,36.2021,1.8754,30.6426,0.4937,69.2136
1768840670,602,Batched,Standard,5.5691,1.9676,33.6124,0.0404,41.1895
1768840670,603,Batched,Standard,0.7431,2.4817,31.0044,0.0970,34.3262
1768840670,607,Batched,Standard,0.2837,1.6687,24.7498,0.0475,26.7497
1768840670,587,Batched,Standard,64.9680,2.0052,41.5147,0.4440,108.9319
1768840670,598,Batched,Standard,31.1601,2.4838,28.7008,0.1014,62.4463
1768840670,601,Batched,Standard,35.3648,2.4992,27.6075,0.3682,65.8398
1768840670,608,Batched,Standard,2.2445,7.3209,29.7049,0.0598,39.3301
1768840670,609,Batched,Standard,11.8746,2.1076,28.8677,0.0251,42.8750
1768840670,596,Batched,Standard,66.4961,2.2408,29.2125,0.0765,98.0260
1768840670,612,Batched,Standard,0.0276,1.7589,26.2011,0.1554,28.1429
1768840670,604,Batched,Standard,34.2497,1.9496,29.1205,0.1135,65.4333
1768840670,599,Batched,Standard,62.3431,2.0810,30.1408,0.0673,94.6321
1768840670,613,Batched,Standard,1.6681,2.5728,29.0214,0.0263,33.2886
1768840670,616,Batched,Standard,0.1904,2.2279,26.4710,0.0989,28.9882
1768840670,618,Batched,Standard,1.8016,2.3400,28.0463,0.1147,32.3026
1768840670,610,Batched,Standard,40.3318,2.5399,27.7438,0.0718,70.6872
1768840670,605,Batched,Standard,65.2097,2.0836,28.5571,0.0617,95.9121
1768840670,620,Batched,Standard,0.2229,1.9028,29.9297,0.1622,32.2176
1768840670,614,Batched,Standard,33.1485,0.8737,26.6273,0.0649,60.7144
1768840670,617,Batched,Standard,28.9665,2.4684,25.8844,0.0812,57.4005
1768840670,619,Batched,Standard,30.9420,2.4292,28.1117,0.1106,61.5936
1768840670,623,Batched,Standard,0.0268,1.9223,44.8504,0.0512,46.8508
1768840670,611,Batched,Standard,69.0770,2.4083,24.5673,0.1965,96.2491
1768840670,624,Batched,Standard,0.2742,2.8773,31.8540,0.1075,35.1130
1768840670,606,Batched,Standard,95.7834,2.6137,25.6408,0.6234,124.6613
1768840670,621,Batched,Standard,32.1545,1.9519,26.7778,0.2648,61.1489
1768840670,615,Batched,Standard,59.4199,2.0510,24.7023,0.0624,86.2356
1768840670,627,Batched,Standard,7.4070,1.7007,25.1038,0.5581,34.7696
1768840670,625,Batched,Standard,35.0601,2.0628,19.1415,0.1500,56.4143
1768840670,632,Batched,Standard,0.0316,2.1506,22.9513,0.0927,25.2261
1768840670,631,Batched,Standard,4.2220,2.2608,25.9035,0.5132,32.8995
1768840670,633,Batched,Standard,2.7681,2.0125,21.7525,0.2675,26.8005
1768840670,622,Batched,Standard,61.2186,1.5336,20.1931,0.0419,82.9873
1768840670,628,Batched,Standard,34.5934,2.0422,20.2999,0.6143,57.5498
1768840670,637,Batched,Standard,0.2223,1.8464,29.8450,0.1526,32.0663
1768840670,626,Batched,Standard,56.4491,2.0333,28.5871,0.0358,87.1054
1768840670,638,Batched,Standard,0.4755,1.9445,34.9259,0.1575,37.5034
1768840670,642,Batched,Standard,0.0987,1.5863,24.7838,0.1520,26.6208
1768840670,634,Batched,Standard,26.8593,2.3158,27.3647,0.0477,56.5875
1768840670,644,Batched,Standard,0.4990,2.0904,26.5626,0.1062,29.2583
1768840670,629,Batched,Standard,53.0106,2.4891,26.2598,0.3779,82.1374
1768840670,641,Batched,Standard,0.0237,2.2073,33.9128,0.4337,36.5775
1768840670,645,Batched,Standard,14.6937,1.5585,28.2838,0.2841,44.8201
1768840670,646,Batched,Standard,0.0427,2.0265,31.1485,0.0495,33.2671
1768840670,639,Batched,Standard,37.3990,2.7821,28.3324,0.0844,68.5979
1768840670,635,Batched,Standard,56.2923,2.2250,29.7230,0.4990,88.7393
1768840670,647,Batched,Standard,3.7430,2.2156,27.2516,0.0648,33.2750
1768840670,630,Batched,Standard,82.1985,1.8486,29.8288,0.6261,114.5019
1768840670,650,Batched,Standard,4.2944,1.8837,30.7315,0.0439,36.9535
1768840670,643,Batched,Standard,26.5915,2.6214,40.0984,0.5917,69.9031
1768840670,654,Batched,Standard,0.4357,2.0396,29.3759,0.1004,31.9517
1768840670,640,Batched,Standard,68.5568,1.9661,28.7581,0.0832,99.3641
1768840670,653,Batched,Standard,0.1219,4.4896,32.6125,0.0309,37.2549
1768840670,648,Batched,Standard,33.2454,2.0996,31.9576,0.1001,67.4028
1768840670,636,Batched,Standard,86.5578,2.2639,32.4901,0.0407,121.3525
1768840670,656,Batched,Standard,0.5378,1.7969,30.5674,0.0431,32.9452
1768840670,651,Batched,Standard,36.8247,1.8766,30.6411,0.0264,69.3689
1768840670,655,Batched,Standard,31.9167,1.7286,15.7717,0.1319,49.5489
1768840670,657,Batched,Standard,0.6419,2.0406,31.4895,0.1158,34.2879
1768840670,658,Batched,Standard,11.1500,2.0010,23.6180,0.8843,37.6533
1768840670,649,Batched,Standard,65.2431,1.8209,28.1025,0.0503,95.2168
1768840670,663,Batched,Standard,0.0366,1.9232,27.4559,0.0669,29.4826
1768840670,652,Batched,Standard,66.4706,0.8324,24.4948,0.0537,91.8515
1768840670,664,Batched,Standard,1.2286,1.9914,28.0072,0.1238,31.3510
1768840670,668,Batched,Standard,0.1399,2.4992,29.2240,0.3350,32.1981
1768840670,659,Batched,Standard,37.5315,2.7765,25.5002,0.1760,65.9842
1768840670,669,Batched,Standard,0.1341,2.2327,36.1187,0.0844,38.5699
1768840670,667,Batched,Standard,0.2894,8.2292,35.9130,0.2936,44.7252
1768840670,670,Batched,Standard,14.6788,1.0021,25.3223,0.0441,41.0474
1768840670,672,Batched,Standard,0.8465,2.4863,24.9667,0.1015,28.4009
1768840670,665,Batched,Standard,31.1387,2.7679,25.3038,0.0628,59.2733
1768840670,674,Batched,Standard,2.1383,2.7604,34.9737,0.2266,40.0991
1768840670,660,Batched,Standard,65.8488,1.6836,31.9841,0.0398,99.5563
1768840670,676,Batched,Standard,0.0370,2.5223,32.3876,0.8809,35.8278
1768840670,677,Batched,Standard,3.2498,2.3324,29.6161,0.0340,35.2323
1768840670,671,Batched,Standard,39.7844,2.0908,26.8549,0.0418,68.7719
1768840670,673,Batched,Standard,28.2003,1.7445,26.5021,0.1427,56.5895
1768840670,666,Batched,Standard,59.1586,2.2426,24.7111,0.0982,86.2104
1768840670,678,Batched,Standard,0.0507,2.0737,36.6794,0.9969,39.8006
1768840670,675,Batched,Standard,39.7343,2.0131,25.5918,0.0647,67.4039
1768840670,661,Batched,Standard,99.4909,3.0195,29.9712,0.0656,132.5471
1768840670,687,Batched,Standard,0.6848,2.0944,22.5788,0.0302,25.3882
1768840670,679,Batched,Standard,22.4353,3.4122,28.6259,0.0378,54.5111
1768840670,685,Batched,Standard,0.0819,1.8776,30.8453,0.1621,32.9671
1768840670,686,Batched,Standard,1.1090,2.4625,29.6408,0.0549,33.2672
1768840670,688,Batched,Standard,0.1570,2.6936,29.0153,0.0683,31.9342
1768840670,689,Batched,Standard,0.5087,2.4055,31.6428,0.0608,34.6178
1768840670,690,Batched,Standard,0.0961,2.7048,28.2761,0.1049,31.1819
1768840670,680,Batched,Standard,50.7299,2.4121,19.8733,0.0382,73.0535
1768840670,662,Batched,Standard,125.4491,2.2390,26.2099,0.2320,154.1301
1768840670,691,Batched,Standard,5.4183,1.8910,27.7955,0.0886,35.1933
1768840670,693,Batched,Standard,0.2919,3.1326,25.6734,0.0914,29.1892
1768840670,697,Batched,Standard,0.0518,2.5884,28.0789,0.7055,31.4246
1768840670,700,Batched,Standard,0.3288,2.1087,22.3845,0.1197,24.9416
1768840670,699,Batched,Standard,0.0383,2.4793,26.4033,0.0709,28.9918
1768840670,681,Batched,Standard,73.0371,1.8535,29.5362,0.0865,104.5134
1768840670,692,Batched,Standard,35.1812,2.0480,27.5384,0.1717,64.9394
1768840670,698,Batched,Standard,0.0269,1.8592,39.4243,0.1581,41.4685
