timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1768840459,340,Batched,Arena,57.5139,2.1874,33.8133,0.3438,93.8584
1768840459,347,Batched,Arena,33.0849,1.9825,29.3014,0.1470,64.5157
1768840459,349,Batched,Arena,32.6045,2.0830,28.7159,0.0450,63.4485
1768840459,353,Batched,Arena,16.1507,2.0018,30.2281,0.0479,48.4285
1768840459,328,Batched,Arena,128.2145,2.2283,25.3653,0.0376,155.8456
1768840459,356,Batched,Arena,2.6549,2.2441,28.5612,0.4310,33.8911
1768840459,352,Batched,Arena,31.6753,1.5422,26.6929,0.0523,59.9627
1768840459,341,Batched,Arena,93.9294,2.1031,19.8458,0.1465,116.0248
1768840459,357,Batched,Arena,0.3929,1.9524,32.5526,0.1128,35.0107
1768840459,358,Batched,Arena,11.4649,2.0065,22.7106,0.0480,36.2300
1768840459,363,Batched,Arena,0.0392,1.8426,30.2222,0.9498,33.0539
1768840459,354,Batched,Arena,48.4129,1.8589,31.1703,0.0576,81.4997
1768840459,366,Batched,Arena,1.7601,2.4807,24.0928,0.0689,28.4025
1768840459,365,Batched,Arena,0.2459,3.7335,33.8653,0.8463,38.6910
1768840459,359,Batched,Arena,35.7333,0.8428,28.7960,0.0894,65.4616
1768840459,369,Batched,Arena,0.7183,2.3640,30.7037,1.1082,34.8943
1768840459,364,Batched,Arena,0.1004,2.1869,46.0300,0.4711,48.7885
1768840459,368,Batched,Arena,0.4774,1.9990,35.9890,0.1393,38.6046
1768840459,355,Batched,Arena,70.0257,1.8905,30.6975,0.1039,102.7177
1768840459,367,Batched,Arena,27.9831,2.4058,24.7386,0.0898,55.2173
1768840459,371,Batched,Arena,3.0234,2.2022,32.5428,0.4671,38.2355
1768840460,360,Batched,Arena,63.0012,1.8529,29.4983,0.2321,94.5845
1768840460,370,Batched,Arena,34.8437,1.5648,29.8155,0.7335,66.9575
1768840460,373,Batched,Arena,0.0737,1.8557,36.0039,0.0573,37.9907
1768840460,376,Batched,Arena,0.7130,2.8339,26.2186,0.0845,29.8500
1768840460,380,Batched,Arena,0.4671,1.9683,24.7672,0.0450,27.2476
1768840460,377,Batched,Arena,7.3363,1.8831,29.5870,0.0522,38.8585
1768840460,372,Batched,Arena,37.7853,2.1221,26.9947,0.0242,66.9263
1768840460,381,Batched,Arena,6.5025,1.9720,15.6538,0.1120,24.2402
1768840460,374,Batched,Arena,4.6129,7.2164,41.7291,0.0457,53.6041
1768840460,361,Batched,Arena,93.7251,2.1348,19.0840,0.0291,114.9729
1768840460,384,Batched,Arena,0.8414,1.4693,16.0089,1.0044,19.3240
1768840460,378,Batched,Arena,35.7710,0.9301,20.9794,0.0725,57.7530
1768840460,382,Batched,Arena,23.7233,1.1485,29.1214,0.0766,54.0698
1768840460,375,Batched,Arena,53.5644,1.7420,33.0475,0.1547,88.5086
1768840460,388,Batched,Arena,0.0941,2.1286,30.8228,0.1436,33.1892
1768840460,362,Batched,Arena,113.5408,1.8421,33.3496,0.1405,148.8730
1768840460,389,Batched,Arena,0.3651,2.3468,30.9745,0.0455,33.7319
1768840460,385,Batched,Arena,19.2446,2.6201,28.9430,0.1126,50.9203
1768840460,379,Batched,Arena,57.7401,2.0295,27.6044,0.1347,87.5087
1768840460,391,Batched,Arena,5.9498,2.7836,40.5691,0.7060,50.0085
1768840460,383,Batched,Arena,53.0605,2.0453,23.7344,0.1209,78.9611
1768840460,393,Batched,Arena,25.9531,1.0823,28.2174,0.0545,55.3073
1768840460,390,Batched,Arena,33.5854,2.1894,29.0276,0.0642,64.8665
1768840460,399,Batched,Arena,2.4886,2.2528,26.6671,0.0750,31.4835
1768840460,396,Batched,Arena,0.5334,3.3983,30.0967,1.2491,35.2775
1768840460,386,Batched,Arena,50.7475,2.4395,34.5871,0.1338,87.9078
1768840460,401,Batched,Arena,0.0996,1.9040,32.1361,0.0868,34.2265
1768840460,402,Batched,Arena,2.6805,2.1231,26.5939,0.0804,31.4779
1768840460,392,Batched,Arena,49.9817,4.6524,30.3592,0.5332,85.5265
1768840460,394,Batched,Arena,37.8754,2.0350,27.1560,0.0493,67.1158
1768840460,403,Batched,Arena,10.6844,1.7625,26.3173,0.0712,38.8354
1768840460,397,Batched,Arena,35.1969,2.5023,25.3481,0.1310,63.1782
1768840460,400,Batched,Arena,29.5466,2.0247,31.2022,0.1038,62.8773
1768840460,387,Batched,Arena,87.8555,2.5679,29.6934,0.0944,120.2112
1768840460,405,Batched,Arena,9.7598,2.0177,28.6513,0.0618,40.4906
1768840460,404,Batched,Arena,37.7941,1.9287,27.1338,0.0946,66.9511
1768840460,410,Batched,Arena,4.2551,2.0429,30.3745,0.0544,36.7269
1768840460,408,Batched,Arena,0.1784,3.8407,33.8897,0.0336,37.9424
1768840460,395,Batched,Arena,67.0903,2.1996,32.2422,0.0384,101.5705
1768840460,416,Batched,Arena,0.9387,2.1543,26.1201,0.2402,29.4533
1768840460,398,Batched,Arena,63.0081,5.9656,30.4383,0.1126,99.5247
1768840460,413,Batched,Arena,0.4987,3.0177,30.6803,0.2332,34.4299
1768840460,406,Batched,Arena,40.3626,2.0877,29.4517,1.4989,73.4010
1768840460,417,Batched,Arena,0.4652,2.5534,28.6065,0.6047,32.2299
1768840460,411,Batched,Arena,36.7413,2.3398,29.3025,0.1748,68.5584
1768840460,409,Batched,Arena,37.8202,1.9497,30.9349,0.0369,70.7418
1768840460,418,Batched,Arena,0.1571,1.8148,35.5471,0.1074,37.6263
1768840460,420,Batched,Arena,5.5964,2.3230,25.6742,0.0657,33.6594
1768840460,414,Batched,Arena,34.2942,1.3090,23.6849,0.0466,59.3348
1768840460,407,Batched,Arena,71.8110,3.1103,24.3316,0.0898,99.3428
1768840460,423,Batched,Arena,0.6992,2.0257,29.5955,0.1468,32.4672
1768840460,412,Batched,Arena,66.3538,2.3290,26.1263,0.0682,94.8773
1768840460,421,Batched,Arena,33.5408,2.0903,28.9955,0.0678,64.6944
1768840460,415,Batched,Arena,59.2690,1.8899,29.2719,0.0421,90.4729
1768840460,428,Batched,Arena,0.0377,2.0622,35.5458,0.0646,37.7103
1768840460,419,Batched,Arena,37.5494,1.8572,33.6110,0.0519,73.0696
1768840460,429,Batched,Arena,3.6380,2.9431,25.9654,0.1441,32.6905
1768840460,427,Batched,Arena,0.0624,2.0096,40.9388,0.0415,43.0523
1768840460,424,Batched,Arena,32.1943,2.1162,28.6056,0.1014,63.0174
1768840460,431,Batched,Arena,8.5387,2.4233,20.8244,0.0953,31.8818
1768840460,434,Batched,Arena,4.2108,1.9952,21.8134,0.1067,28.1261
1768840460,422,Batched,Arena,64.6363,1.8495,28.6323,0.0697,95.1879
1768840460,430,Batched,Arena,32.1738,1.9563,29.0186,0.8534,64.0022
1768840460,438,Batched,Arena,0.0815,2.0071,29.1410,0.0587,31.2883
1768840460,425,Batched,Arena,62.9639,2.1426,30.6246,0.1088,95.8400
1768840460,436,Batched,Arena,0.1257,2.0124,32.3294,0.5462,35.0137
1768840460,432,Batched,Arena,31.6819,2.3696,34.3463,0.4490,68.8468
1768840460,435,Batched,Arena,25.8610,2.8211,24.9226,0.0934,53.6980
1768840460,439,Batched,Arena,0.1629,1.6770,40.9802,1.0153,43.8353
1768840460,443,Batched,Arena,10.4237,1.9357,25.8539,0.1001,38.3134
1768840460,444,Batched,Arena,2.2261,2.8460,28.3042,0.4987,33.8750
1768840460,426,Batched,Arena,95.6904,1.9541,32.5276,0.0602,130.2322
1768840460,447,Batched,Arena,2.7243,1.9909,29.6410,0.0720,34.4282
1768840460,437,Batched,Arena,34.9342,2.0093,34.0956,0.0293,71.0684
1768840460,440,Batched,Arena,43.8959,2.0478,25.9603,0.0473,71.9513
1768840460,446,Batched,Arena,0.1521,2.9259,35.7391,0.0363,38.8535
1768840460,433,Batched,Arena,62.4946,2.0301,33.7718,0.0558,98.3523
1768840460,449,Batched,Arena,3.6735,2.1598,26.3846,2.9346,35.1526
1768840460,445,Batched,Arena,33.5844,4.3923,28.6435,0.2437,66.8639
1768840460,448,Batched,Arena,34.3834,1.5065,20.6136,0.1123,56.6158
1768840460,450,Batched,Arena,14.1229,1.9308,25.2989,0.0549,41.4075
1768840460,441,Batched,Arena,71.9265,1.9698,28.2007,0.1494,102.2464
1768840460,455,Batched,Arena,0.0722,1.5770,28.9073,0.1968,30.7532
1768840460,456,Batched,Arena,0.6905,2.7716,26.6563,0.0546,30.1730
1768840460,459,Batched,Arena,0.2632,2.4935,27.2910,0.0729,30.1206
1768840460,462,Batched,Arena,0.4746,2.0641,20.2909,0.0845,22.9142
1768840460,461,Batched,Arena,0.7217,2.0085,30.9008,0.1403,33.7712
1768840460,451,Batched,Arena,40.8967,2.2173,27.6507,0.0442,70.8090
1768840460,442,Batched,Arena,102.2939,1.9852,26.3778,0.2216,130.8786
1768840460,460,Batched,Arena,30.1921,2.0405,29.9529,0.0727,62.2582
1768840460,457,Batched,Arena,29.7972,1.1665,31.8421,0.0577,62.8636
1768840460,465,Batched,Arena,1.1562,2.2337,29.4460,0.1059,32.9418
1768840460,463,Batched,Arena,1.2164,2.0459,33.2317,0.1374,36.6314
1768840460,467,Batched,Arena,0.5438,2.1827,27.5320,1.9227,32.1812
1768840460,452,Batched,Arena,70.7860,2.2474,25.0009,2.6338,100.6681
1768840460,470,Batched,Arena,0.2857,2.0835,18.3347,0.1069,20.8109
1768840460,469,Batched,Arena,6.3470,4.7354,25.4255,3.3509,39.8588
1768840460,458,Batched,Arena,62.7220,2.0468,29.9906,0.2444,95.0038
1768840460,464,Batched,Arena,35.4840,2.4678,28.6638,0.3716,66.9872
1768840460,466,Batched,Arena,32.1591,2.3485,31.7703,0.0835,66.3614
1768840460,468,Batched,Arena,32.2685,2.6177,27.1012,0.0979,62.0852
1768840460,471,Batched,Arena,20.6336,1.5422,22.8271,0.1211,45.1239
1768840460,473,Batched,Arena,0.7053,1.6023,28.2797,0.0692,30.6564
1768840460,453,Batched,Arena,95.2517,2.0785,34.8068,0.0776,132.2145
1768840460,475,Batched,Arena,3.5321,2.2115,33.4371,0.2588,39.4394
1768840460,478,Batched,Arena,2.8470,1.8845,27.0012,0.1032,31.8360
1768840460,472,Batched,Arena,45.1363,1.0727,24.3460,0.0695,70.6245
1768840460,474,Batched,Arena,30.0391,2.0666,30.6792,0.0847,62.8696
1768840460,483,Batched,Arena,0.1555,2.1571,32.0550,0.0955,34.4631
1768840460,485,Batched,Arena,0.0194,1.9700,34.5738,0.1597,36.7229
1768840460,454,Batched,Arena,132.1566,2.4802,26.9295,0.1095,161.6758
1768840460,476,Batched,Arena,39.3150,2.5481,26.7132,0.0489,68.6252
1768840460,481,Batched,Arena,0.5690,2.1989,39.9998,0.2058,42.9734
1768840460,486,Batched,Arena,14.7796,2.3161,24.1869,1.4046,42.6872
1768840460,479,Batched,Arena,31.5820,2.2280,28.4643,1.9950,64.2693
1768840460,484,Batched,Arena,34.3950,1.8494,18.1123,0.2021,54.5588
1768840460,487,Batched,Arena,8.8163,2.0839,18.6460,9.1237,38.6698
1768840460,477,Batched,Arena,66.1886,1.9566,27.9404,0.1434,96.2291
1768840460,491,Batched,Arena,0.0755,3.1236,28.9130,0.0751,32.1871
1768840460,482,Batched,Arena,42.6498,3.9405,30.8898,0.1295,77.6097
1768840460,494,Batched,Arena,0.3250,3.9548,28.4309,0.0708,32.7815
1768840460,492,Batched,Arena,0.7408,2.1516,31.6497,0.0492,34.5913
1768840460,480,Batched,Arena,63.3537,3.7324,33.8640,0.0705,101.0206
1768840460,495,Batched,Arena,5.6376,1.5890,32.7833,0.1198,40.1298
1768840460,488,Batched,Arena,38.6165,2.4082,25.4767,0.4462,66.9475
1768840460,497,Batched,Arena,13.8224,1.9759,28.9646,0.0515,44.8144
1768840460,500,Batched,Arena,4.1709,2.1952,31.0077,0.1193,37.4931
1768840460,493,Batched,Arena,34.2433,1.9225,28.1869,0.0842,64.4368
1768840460,502,Batched,Arena,2.0369,2.3647,28.3672,0.0958,32.8646
1768840460,501,Batched,Arena,0.2664,3.0373,33.8376,0.0697,37.2111
1768840460,503,Batched,Arena,4.2668,1.7105,29.3005,0.1313,35.4092
1768840460,498,Batched,Arena,41.0139,1.9343,19.3184,0.1784,62.4451
1768840460,489,Batched,Arena,58.9193,2.6334,29.7171,0.0910,91.3607
1768840460,496,Batched,Arena,39.5212,2.1633,32.0214,0.1215,73.8274
1768840460,505,Batched,Arena,15.1384,2.2470,27.2799,0.0562,44.7214
1768840460,512,Batched,Arena,0.0987,2.0151,28.7966,0.1150,31.0253
1768840460,510,Batched,Arena,0.1096,2.0496,30.8872,0.0515,33.0979
1768840460,504,Batched,Arena,31.9151,1.8623,29.6563,0.0387,63.4723
1768840460,490,Batched,Arena,91.2673,2.0657,26.8564,0.0706,120.2601
1768840460,499,Batched,Arena,62.1741,2.1834,28.0378,0.0279,92.4232
1768840460,513,Batched,Arena,0.0266,1.7055,33.8727,0.0453,35.6501
1768840460,506,Batched,Arena,44.6726,1.9785,18.8767,0.0471,65.5749
1768840460,514,Batched,Arena,0.2701,2.1394,27.8682,0.1724,30.4501
1768840460,511,Batched,Arena,33.0412,1.8357,17.0971,0.0474,52.0214
1768840460,516,Batched,Arena,10.4911,2.0323,28.7619,0.4927,41.7780
1768840460,521,Batched,Arena,0.0336,2.0348,24.3499,0.1631,26.5814
1768840460,507,Batched,Arena,65.3460,2.3515,26.2172,0.0661,93.9808
1768840460,520,Batched,Arena,0.0288,1.8119,28.5141,0.2224,30.5773
1768840460,519,Batched,Arena,0.0628,1.8544,33.7219,0.1324,35.7715
1768840460,515,Batched,Arena,31.0052,2.3118,26.3621,0.0546,59.7337
1768840460,522,Batched,Arena,0.2903,3.2597,32.8413,0.1757,36.5670
1768840460,517,Batched,Arena,38.8111,2.2537,23.1600,0.2390,64.4638
1768840460,525,Batched,Arena,1.7270,2.1440,28.0192,0.1309,32.0212
1768840460,508,Batched,Arena,88.8361,2.0361,28.0594,0.0706,119.0022
1768840460,523,Batched,Arena,36.4674,1.5096,28.3323,0.0889,66.3982
1768840460,530,Batched,Arena,0.0799,1.8632,32.9209,0.1922,35.0561
1768840460,529,Batched,Arena,0.0450,1.7473,34.0325,0.7042,36.5289
1768840460,533,Batched,Arena,0.2592,2.0657,35.0060,0.0821,37.4130
1768840460,518,Batched,Arena,59.1681,1.6163,32.2952,0.1239,93.2034
1768840460,531,Batched,Arena,0.1655,2.0798,41.2496,0.0395,43.5343
1768840460,526,Batched,Arena,31.3476,2.1675,24.8519,0.0368,58.4039
1768840460,509,Batched,Arena,113.4591,1.9971,27.8717,0.2370,143.5649
1768840460,524,Batched,Arena,66.3458,2.2905,29.5105,0.0722,98.2190
1768840460,535,Batched,Arena,14.3732,2.2565,29.9029,0.0268,46.5594
1768840460,537,Batched,Arena,0.2421,1.9100,29.9915,0.0936,32.2373
1768840460,534,Batched,Arena,37.2800,1.9078,35.6380,0.1036,74.9294
1768840460,532,Batched,Arena,43.5291,2.3779,30.2390,0.0645,76.2105
1768840460,527,Batched,Arena,57.7703,2.4934,31.1733,0.0721,91.5090
1768840460,539,Batched,Arena,0.5883,2.2156,34.3124,0.3232,37.4395
1768840460,542,Batched,Arena,0.8127,2.0926,28.3362,0.1945,31.4360
1768840460,536,Batched,Arena,38.9746,1.4116,23.6511,0.0695,64.1068
1768840460,538,Batched,Arena,32.1683,1.7878,29.4809,0.0767,63.5138
1768840460,546,Batched,Arena,0.0219,1.9201,35.0515,0.1055,37.0990
1768840460,528,Batched,Arena,91.3512,2.7346,30.2660,0.1682,124.5201
1768840460,540,Batched,Arena,37.1567,2.3359,26.7244,0.0258,66.2428
1768840460,543,Batched,Arena,31.4518,2.1044,27.0107,0.1240,60.6909
1768840460,548,Batched,Arena,0.4174,2.2248,31.2530,1.1833,35.0785
1768840460,551,Batched,Arena,4.1825,2.1398,21.5592,0.0486,27.9302
1768840460,547,Batched,Arena,0.1671,2.7442,35.3274,0.0393,38.2779
1768840460,553,Batched,Arena,5.1257,2.0052,24.8821,0.1793,32.1923
1768840460,541,Batched,Arena,66.2188,0.8639,24.9355,0.1042,92.1224
1768840460,552,Batched,Arena,24.1138,1.8205,29.0822,0.1622,55.1787
1768840460,549,Batched,Arena,34.8518,2.1234,32.4454,0.0421,69.4627
1768840460,544,Batched,Arena,60.6414,2.4309,33.8163,0.0323,96.9209
1768840460,557,Batched,Arena,0.0874,1.7816,31.7040,0.0921,33.6651
1768840460,559,Batched,Arena,0.0297,1.9423,32.7073,0.0312,34.7105
1768840460,555,Batched,Arena,0.2125,4.7003,35.9089,0.0704,40.8921
1768840460,554,Batched,Arena,27.5873,2.4780,25.9794,0.1573,56.2021
1768840460,560,Batched,Arena,17.1158,1.9753,24.8384,0.9974,44.9269
1768840460,558,Batched,Arena,33.6415,1.7910,17.0801,0.0447,52.5573
1768840460,564,Batched,Arena,0.7685,2.0428,23.5332,0.0684,26.4128
1768840460,550,Batched,Arena,69.4589,1.6410,28.7670,0.1553,100.0222
1768840460,545,Batched,Arena,96.3324,2.0374,28.2777,0.0407,126.6882
1768840460,556,Batched,Arena,40.8933,2.1749,27.2465,0.0889,70.4035
1768840460,561,Batched,Arena,44.7061,2.6617,21.7172,0.0854,69.1705
1768840460,566,Batched,Arena,1.1848,3.0158,24.9315,0.0825,29.2146
1768840460,570,Batched,Arena,0.1618,1.9304,22.4188,0.0669,24.5779
1768840460,568,Batched,Arena,0.5245,2.0574,24.3498,2.0178,28.9496
1768840460,565,Batched,Arena,25.7391,2.3705,28.2177,0.3305,56.6578
1768840460,562,Batched,Arena,69.0737,0.9524,30.5658,0.0797,100.6717
1768840460,567,Batched,Arena,28.2593,1.8964,29.3927,0.0825,59.6308
1768840460,574,Batched,Arena,0.2261,2.0449,32.5641,0.0418,34.8769
1768840460,578,Batched,Arena,1.8675,1.9619,27.2366,0.0469,31.1129
1768840460,571,Batched,Arena,24.6041,2.0520,27.7216,0.0975,54.4752
1768840460,577,Batched,Arena,0.0420,1.9722,41.5465,0.2451,43.8057
1768840460,569,Batched,Arena,28.8885,2.9062,33.8076,0.7585,66.3607
1768840460,579,Batched,Arena,10.2797,2.7011,28.2348,0.3031,41.5188
1768840460,563,Batched,Arena,85.0838,1.9432,26.0265,0.1949,113.2484
1768840460,580,Batched,Arena,6.3415,1.8116,25.6811,0.0446,33.8788
1768840460,575,Batched,Arena,34.7713,1.9212,25.8148,0.0708,62.5780
1768840460,572,Batched,Arena,54.4998,2.1183,26.3414,0.1110,83.0705
1768840460,583,Batched,Arena,0.3465,5.3754,20.6431,0.0630,26.4281
1768840460,584,Batched,Arena,5.3435,2.7091,23.9461,0.1218,32.1206
1768840460,588,Batched,Arena,0.7093,1.3626,27.2686,0.2112,29.5518
1768840460,590,Batched,Arena,1.1243,2.1199,28.5928,0.1540,31.9910
1768840460,581,Batched,Arena,33.8145,1.8691,26.8334,0.1185,62.6354
1768840460,576,Batched,Arena,62.5652,2.0057,31.3789,0.8253,96.7751
1768840460,573,Batched,Arena,83.0697,1.9394,29.6297,0.3950,115.0338
1768840460,585,Batched,Arena,32.1412,2.3554,29.2480,0.0751,63.8197
1768840460,591,Batched,Arena,0.7162,2.0835,37.0924,0.0807,39.9729
1768840460,593,Batched,Arena,0.0443,6.1901,36.8005,0.2873,43.3221
1768840460,589,Batched,Arena,29.4773,2.1607,28.0553,0.0306,59.7239
1768840460,582,Batched,Arena,62.6783,2.1051,27.7542,0.5178,93.0554
1768840460,594,Batched,Arena,15.5771,2.4387,28.4144,0.0929,46.5231
1768840460,598,Batched,Arena,0.1027,2.2961,29.8350,0.6888,32.9226
1768840460,586,Batched,Arena,63.8082,2.4449,29.6898,0.1159,96.0588
1768840460,597,Batched,Arena,0.9457,4.3812,39.3915,0.6344,45.3528
1768840460,592,Batched,Arena,39.6031,2.0570,27.1577,0.5371,69.3550
1768840460,602,Batched,Arena,0.2512,1.7404,30.8656,0.0930,32.9501
1768840460,599,Batched,Arena,17.2310,1.7065,35.4853,0.1180,54.5408
1768840460,595,Batched,Arena,43.5698,2.5040,33.2815,0.1152,79.4704
1768840460,603,Batched,Arena,2.1507,2.3096,29.4016,0.0503,33.9122
1768840460,606,Batched,Arena,1.0333,2.3898,31.6419,0.0744,35.1394
1768840460,587,Batched,Arena,93.3517,2.3387,28.3631,0.1224,124.1759
1768840460,609,Batched,Arena,0.0747,3.5425,26.8341,0.1500,30.6013
1768840460,607,Batched,Arena,8.1437,2.4183,32.5468,0.2075,43.3163
1768840460,610,Batched,Arena,4.3093,1.8069,30.1339,0.5369,36.7871
1768840461,604,Batched,Arena,33.5086,2.8867,25.8210,0.0814,62.2976
1768840461,600,Batched,Arena,54.0803,2.4975,31.3483,0.3746,88.3006
1768840461,596,Batched,Arena,77.2206,1.8239,29.7192,0.1617,108.9254
1768840461,612,Batched,Arena,0.7561,2.2644,30.3432,0.0901,33.4537
1768840461,615,Batched,Arena,1.3187,2.6333,34.2350,0.0747,38.2617
1768840461,616,Batched,Arena,0.2867,2.5194,34.0563,0.0552,36.9176
1768840461,608,Batched,Arena,37.9085,2.2216,34.1544,0.0442,74.3286
1768840461,605,Batched,Arena,61.9228,2.1777,27.0590,0.1366,91.2961
1768840461,611,Batched,Arena,36.7698,2.0312,33.4627,0.2577,72.5214
1768840461,618,Batched,Arena,10.6147,2.2603,27.7945,0.3426,41.0121
1768840461,601,Batched,Arena,88.1629,2.4609,29.7036,0.5964,120.9239
1768840461,613,Batched,Arena,33.2890,2.0002,29.0593,0.2138,64.5623
1768840461,620,Batched,Arena,11.3494,3.0587,28.1333,0.0959,42.6373
1768840461,617,Batched,Arena,36.7182,1.8972,28.0037,0.1470,66.7661
1768840461,625,Batched,Arena,0.1284,2.0538,28.7982,0.0958,31.0763
1768840461,624,Batched,Arena,1.7639,1.9297,35.1371,0.2482,39.0789
1768840461,619,Batched,Arena,32.8145,2.5520,28.8677,0.0646,64.2988
1768840461,626,Batched,Arena,0.2347,2.0155,30.0901,0.0509,32.3912
1768840461,614,Batched,Arena,64.6774,2.4475,23.5994,0.1224,90.8467
1768840461,628,Batched,Arena,0.0287,3.3772,36.6232,0.1814,40.2104
1768840461,629,Batched,Arena,19.2247,2.3987,24.6548,0.1807,46.4588
1768840461,621,Batched,Arena,42.5129,2.5194,28.4671,0.0501,73.5495
1768840461,633,Batched,Arena,0.0852,1.9135,24.0563,0.1141,26.1692
1768840461,635,Batched,Arena,0.0187,2.1088,28.4869,0.0847,30.6991
1768840461,627,Batched,Arena,32.2206,2.2106,29.3283,0.0934,63.8529
1768840461,636,Batched,Arena,0.2153,2.4703,30.2072,0.1076,33.0004
1768840461,638,Batched,Arena,1.3388,2.1607,31.5141,0.1811,35.1947
1768840461,622,Batched,Arena,67.2955,2.4267,28.2156,0.0780,98.0158
1768840461,630,Batched,Arena,46.1233,1.9679,31.3798,0.4885,79.9595
1768840461,634,Batched,Arena,26.1567,1.8782,27.1778,0.0993,55.3120
1768840461,639,Batched,Arena,3.6866,2.2782,44.2790,0.0595,50.3033
1768840461,641,Batched,Arena,0.0332,1.7094,29.1965,0.0755,31.0146
1768840461,637,Batched,Arena,33.0868,2.6787,28.5506,0.0669,64.3830
1768840461,642,Batched,Arena,0.0531,2.3910,33.7048,1.0141,37.1629
1768840461,644,Batched,Arena,2.2503,2.5423,27.7596,0.1447,32.6969
1768840461,623,Batched,Arena,94.2072,1.8113,30.0763,0.1586,126.2534
1768840461,646,Batched,Arena,11.9407,2.3693,25.6669,0.1300,40.1069
1768840461,631,Batched,Arena,79.9406,1.8725,40.0429,0.1846,122.0406
1768840461,649,Batched,Arena,4.7349,2.2056,27.6325,0.0496,34.6226
1768840461,650,Batched,Arena,3.1708,2.0726,29.9494,0.1500,35.3428
1768840461,640,Batched,Arena,47.3014,2.1728,37.6855,0.0737,87.2333
1768840461,645,Batched,Arena,32.5668,3.1845,26.8936,0.0427,62.6876
1768840461,643,Batched,Arena,37.1702,2.6182,30.8790,0.0486,70.7160
1768840461,647,Batched,Arena,31.6444,1.7710,22.0445,0.0728,55.5327
1768840461,651,Batched,Arena,10.8390,2.1229,24.2924,0.0288,37.2831
1768840461,632,Batched,Arena,107.5186,1.7756,25.6543,0.1476,135.0961
1768840461,654,Batched,Arena,9.1464,1.9274,25.0830,0.0711,36.2279
1768840461,648,Batched,Arena,55.4383,1.7733,27.9749,0.0672,85.2536
1768840461,652,Batched,Arena,37.2388,1.6144,30.0860,0.0971,69.0363
1768840461,663,Batched,Arena,0.0371,1.8879,31.1359,0.0823,33.1432
1768840461,658,Batched,Arena,0.1199,2.2858,34.2428,0.1955,36.8441
1768840461,659,Batched,Arena,0.6744,2.2506,35.8252,0.0693,38.8196
1768840461,662,Batched,Arena,0.0900,1.7648,38.0917,1.4912,41.4376
1768840461,655,Batched,Arena,36.1527,2.5058,27.5298,0.2118,66.4000
1768840461,664,Batched,Arena,5.3949,2.5007,30.5399,0.2689,38.7045
1768840461,665,Batched,Arena,12.9750,2.1955,23.9029,0.0918,39.1653
1768840461,653,Batched,Arena,60.3864,2.5820,23.0115,0.7387,86.7186
1768840461,668,Batched,Arena,0.6201,1.8219,31.1083,0.0765,33.6268
1768840461,660,Batched,Arena,38.3482,1.9507,30.1081,0.0641,70.4711
1768840461,670,Batched,Arena,0.3698,2.0659,30.0171,0.1440,32.5968
1768840461,656,Batched,Arena,59.6983,2.1153,29.1276,0.0468,90.9880
1768840461,666,Batched,Arena,32.7947,2.2257,28.3816,0.0567,63.4587
1768840461,672,Batched,Arena,0.7435,2.5970,32.6879,0.0562,36.0847
1768840461,671,Batched,Arena,0.2900,2.2643,38.5686,0.6052,41.7282
1768840461,675,Batched,Arena,3.5273,5.4955,27.6615,0.1165,36.8008
1768840461,661,Batched,Arena,70.4334,1.8248,29.9006,0.5579,102.7166
1768840461,657,Batched,Arena,90.9023,2.0112,25.6498,0.0491,118.6124
1768840461,669,Batched,Arena,33.5461,1.7421,31.8013,0.0278,67.1174
1768840461,676,Batched,Arena,3.5752,2.0093,29.0593,0.1720,34.8158
1768840461,682,Batched,Arena,0.8923,2.1284,17.6785,0.0496,20.7487
1768840461,667,Batched,Arena,63.4331,2.1535,27.6169,0.1028,93.3062
1768840461,673,Batched,Arena,35.9245,2.0210,29.7992,0.0827,67.8274
1768840461,684,Batched,Arena,2.7662,1.5359,16.3856,0.4002,21.0879
1768840461,678,Batched,Arena,12.8712,2.4561,35.2298,0.1148,50.6719
1768840461,677,Batched,Arena,34.7860,2.2223,31.1458,0.0706,68.2249
1768840461,686,Batched,Arena,0.1429,2.1047,31.4790,0.0592,33.7858
1768840461,683,Batched,Arena,19.9485,2.1061,30.5838,0.0565,52.6949
1768840461,674,Batched,Arena,67.4384,1.9478,30.6644,0.0893,100.1398
1768840461,689,Batched,Arena,0.0506,1.9610,31.4855,0.0467,33.5438
1768840461,685,Batched,Arena,20.9570,2.4433,31.0878,0.0466,54.5346
1768840461,687,Batched,Arena,0.1133,3.0659,38.6076,0.0204,41.8073
1768840461,679,Batched,Arena,50.6008,2.2768,26.1731,0.0294,79.0800
1768840461,690,Batched,Arena,15.7717,1.9328,25.3645,0.1023,43.1712
1768840461,695,Batched,Arena,0.0655,1.9860,27.8800,0.1191,30.0506
1768840461,696,Batched,Arena,0.0858,2.0463,27.6396,0.1070,29.8787
1768840461,688,Batched,Arena,41.7393,0.8512,21.7288,0.0545,64.3738
1768840461,680,Batched,Arena,73.8858,1.8827,28.9247,0.0973,104.7904
1768840461,700,Batched,Arena,0.1417,2.4772,28.8691,0.1355,31.6236
1768840461,699,Batched,Arena,0.0410,2.0026,30.2352,0.4817,32.7605
1768840461,691,Batched,Arena,42.9167,2.5109,30.4935,0.1954,76.1166
