timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1769862581,338,SPSC,Arena,108.5709,0.6187,7.3060,0.0157,116.5113
1769862581,339,SPSC,Arena,105.8325,0.5880,6.6005,0.0182,113.0392
1769862581,340,SPSC,Arena,102.5132,0.5959,6.8268,0.0222,109.9581
1769862581,341,SPSC,Arena,109.9460,0.6367,6.9996,0.0141,117.5965
1769862581,342,SPSC,Arena,107.0540,0.6263,6.6868,0.0697,114.4368
1769862581,343,SPSC,Arena,104.0401,0.6325,7.0809,0.0240,111.7775
1769862581,344,SPSC,Arena,111.7823,0.6365,6.6711,0.0175,119.1074
1769862581,345,SPSC,Arena,108.5219,0.5958,6.7814,0.0221,115.9211
1769862581,346,SPSC,Arena,105.3858,0.7373,6.6700,0.0252,112.8184
1769862581,347,SPSC,Arena,112.8007,0.5840,6.9623,0.0189,120.3659
1769862581,348,SPSC,Arena,109.9192,0.6057,6.4974,0.0117,117.0341
1769862581,349,SPSC,Arena,106.4574,0.6197,6.7230,0.0230,113.8231
1769862581,350,SPSC,Arena,103.1589,0.6028,6.8934,0.0196,110.6747
1769862581,351,SPSC,Arena,110.6086,0.6062,6.7255,0.0153,117.9556
1769862581,352,SPSC,Arena,107.5542,0.5854,6.9042,0.0222,115.0661
1769862581,353,SPSC,Arena,104.2697,0.5855,6.5359,0.0226,111.4138
1769862581,354,SPSC,Arena,100.9884,0.6102,6.9333,0.0140,108.5459
1769862581,355,SPSC,Arena,108.4829,0.5878,6.4510,0.0178,115.5395
1769862581,356,SPSC,Arena,105.0218,0.5830,6.9094,0.0249,112.5391
1769862581,357,SPSC,Arena,101.9187,0.5910,6.5087,0.0159,109.0343
1769862581,358,SPSC,Arena,108.9924,0.5788,6.6748,0.0156,116.2616
1769862581,359,SPSC,Arena,105.8657,0.6171,6.8897,0.0230,113.3955
1769862581,360,SPSC,Arena,102.8469,0.5714,6.7525,0.0227,110.1935
1769862581,361,SPSC,Arena,110.1351,0.6084,7.0467,0.0144,117.8046
1769862581,362,SPSC,Arena,107.1289,0.5908,6.3971,0.0188,114.1356
1769862581,363,SPSC,Arena,103.5236,0.6085,7.3625,0.0247,111.5193
1769862581,364,SPSC,Arena,101.0317,0.6260,6.6530,0.0142,108.3249
1769862581,365,SPSC,Arena,108.2859,0.6138,6.7447,0.0247,115.6690
1769862581,366,SPSC,Arena,105.0796,0.7061,6.5147,0.0238,112.3241
1769862581,367,SPSC,Arena,101.8941,0.5706,6.7523,0.0220,109.2390
1769862581,368,SPSC,Arena,109.1959,0.5771,6.9241,0.0138,116.7109
1769862581,369,SPSC,Arena,105.9363,0.5985,6.5533,0.0308,113.1189
1769862581,370,SPSC,Arena,102.6877,0.6413,7.6814,0.0173,111.0277
1769862581,371,SPSC,Arena,111.0252,0.5630,6.5860,0.0172,118.1914
1769862581,372,SPSC,Arena,107.7350,0.5952,6.8039,0.0202,115.1543
1769862581,373,SPSC,Arena,104.5382,0.5855,6.6880,0.0180,111.8297
1769862581,374,SPSC,Arena,111.6794,0.5808,6.9561,0.0191,119.2354
1769862581,375,SPSC,Arena,108.8163,0.5950,6.4927,0.0195,115.9235
1769862581,376,SPSC,Arena,105.4451,0.6199,6.8932,0.0295,112.9877
1769862581,377,SPSC,Arena,102.0789,0.5894,6.7712,0.0179,109.4574
1769862581,378,SPSC,Arena,109.4414,0.5743,6.6811,0.0155,116.7123
1769862581,379,SPSC,Arena,106.2708,0.5818,6.7453,0.0196,113.6176
1769862581,380,SPSC,Arena,103.1837,0.5788,6.7652,0.0203,110.5479
1769862581,381,SPSC,Arena,110.5308,0.5873,7.0320,0.0171,118.1671
1769862581,382,SPSC,Arena,107.6610,0.6182,6.5056,0.0188,114.8037
1769862581,383,SPSC,Arena,104.3336,0.6309,7.0199,0.0263,112.0106
1769862581,384,SPSC,Arena,100.9321,0.6116,6.6834,0.0162,108.2434
1769862581,385,SPSC,Arena,108.1956,0.6254,6.6506,0.0260,115.4976
1769862581,386,SPSC,Arena,104.9445,1.0989,6.5792,0.0222,112.6449
1769862581,387,SPSC,Arena,102.2078,0.5926,6.6616,0.0193,109.4814
1769862581,388,SPSC,Arena,109.4731,0.5940,7.0269,0.0140,117.1080
1769862581,389,SPSC,Arena,106.4740,0.5771,6.4828,0.0217,113.5556
1769862581,390,SPSC,Arena,103.1022,0.5670,7.1246,0.0203,110.8141
1769862581,391,SPSC,Arena,110.7961,0.6260,6.5632,0.0177,118.0030
1769862581,392,SPSC,Arena,107.5722,0.6242,6.9789,0.0257,115.2010
1769862581,393,SPSC,Arena,104.4547,0.6289,6.6705,0.0201,111.7743
1769862581,394,SPSC,Arena,101.3272,0.6204,6.8356,0.0372,108.8204
1769862581,395,SPSC,Arena,108.8262,0.6132,6.5103,0.0200,115.9697
1769862581,396,SPSC,Arena,105.4423,0.5982,6.7938,0.0269,112.8612
1769862581,397,SPSC,Arena,102.3645,0.5963,7.0046,0.0149,109.9802
1769862581,398,SPSC,Arena,109.9305,0.5934,6.5215,0.0176,117.0630
1769862581,399,SPSC,Arena,106.5858,0.5909,6.8634,0.0196,114.0597
1769862581,400,SPSC,Arena,102.8879,0.5882,6.7144,0.0192,110.2097
1769862581,401,SPSC,Arena,110.1695,0.6246,7.0580,0.0159,117.8679
1769862581,402,SPSC,Arena,107.3577,0.6345,6.4358,0.0221,114.4500
1769862581,403,SPSC,Arena,103.8901,0.6290,6.7934,0.0366,111.3490
1769862581,404,SPSC,Arena,100.7504,0.6982,6.6719,0.0143,108.1348
1769862581,405,SPSC,Arena,108.1163,0.6053,6.5424,0.0248,115.2889
1769862581,406,SPSC,Arena,104.6832,0.6176,7.3129,0.0226,112.6362
1769862581,407,SPSC,Arena,102.1651,0.6361,6.5241,0.0191,109.3445
1769862581,408,SPSC,Arena,109.3211,0.6007,6.9341,0.0205,116.8764
1769862581,409,SPSC,Arena,106.2916,0.6155,6.4040,0.0196,113.3306
1769862581,410,SPSC,Arena,102.8786,0.6304,7.0332,0.0220,110.5641
1769862581,411,SPSC,Arena,110.5398,0.6102,6.5150,0.0179,117.6829
1769862581,412,SPSC,Arena,107.1898,0.6296,6.7017,0.0361,114.5573
1769862581,413,SPSC,Arena,104.1330,0.7196,6.8351,0.0182,111.7060
1769862581,414,SPSC,Arena,101.2181,0.6112,6.7920,0.0186,108.6400
1769862581,415,SPSC,Arena,108.5739,0.6317,6.7785,0.0226,116.0066
1769862581,416,SPSC,Arena,105.0179,0.6134,6.6237,0.0240,112.2790
1769862581,417,SPSC,Arena,101.7997,0.6005,6.9768,0.0171,109.3941
1769862581,418,SPSC,Arena,109.3942,0.5813,6.3959,0.0175,116.3889
1769862581,419,SPSC,Arena,105.8225,0.7378,6.9339,0.0254,113.5197
1769862581,420,SPSC,Arena,102.7472,0.5833,6.5655,0.0148,109.9107
1769862581,421,SPSC,Arena,109.8948,0.5923,6.7968,0.0196,117.3035
1769862581,422,SPSC,Arena,106.9347,0.5816,6.5188,0.0213,114.0564
1769862581,423,SPSC,Arena,103.6396,0.5865,6.7183,0.0221,110.9665
1769862581,424,SPSC,Arena,100.1673,0.6241,6.8988,0.0186,107.7088
1769862581,425,SPSC,Arena,107.6612,0.5844,6.3995,0.0197,114.6648
1769862581,426,SPSC,Arena,104.1085,0.5960,7.1134,0.0210,111.8389
1769862581,427,SPSC,Arena,101.2416,0.6069,6.5465,0.0162,108.4112
1769862581,428,SPSC,Arena,108.3698,0.5922,6.7575,0.0221,115.7417
1769862581,429,SPSC,Arena,104.9972,0.7056,6.5822,0.0223,112.3073
1769862581,430,SPSC,Arena,101.7773,0.5936,6.9176,0.0351,109.3236
1769862581,431,SPSC,Arena,109.3024,0.6121,6.8824,0.0185,116.8153
1769862581,432,SPSC,Arena,106.0313,0.6059,6.5195,0.0215,113.1782
1769862581,433,SPSC,Arena,102.7263,0.5925,6.9397,0.0169,110.2754
1769862581,434,SPSC,Arena,110.2106,0.6122,6.5922,0.0160,117.4310
1769862581,435,SPSC,Arena,106.9685,0.5832,6.7404,0.0206,114.3127
1769862581,436,SPSC,Arena,103.7467,0.6197,6.6665,0.0200,111.0529
1769862581,437,SPSC,Arena,100.6100,0.5961,6.8937,0.0196,108.1194
1769862581,438,SPSC,Arena,108.1212,0.6030,6.4600,0.0215,115.2058
1769862581,439,SPSC,Arena,104.6792,0.6065,6.8762,0.0236,112.1855
1769862581,440,SPSC,Arena,101.5637,0.6030,7.0028,0.0152,109.1848
1769862581,441,SPSC,Arena,109.0786,0.6004,6.7269,0.0263,116.4321
1769862581,442,SPSC,Arena,105.8684,0.6323,6.8635,0.0223,113.3865
1769862581,443,SPSC,Arena,102.8909,0.5913,6.5780,0.0186,110.0788
1769862581,444,SPSC,Arena,110.0630,0.5664,6.8336,0.0166,117.4796
1769862581,445,SPSC,Arena,106.7633,0.5957,6.5397,0.0198,113.9186
1769862581,446,SPSC,Arena,103.3378,0.5616,7.0460,0.0231,110.9685
1769862581,447,SPSC,Arena,100.2311,0.5897,6.6745,0.0171,107.5124
1769862581,448,SPSC,Arena,107.4959,0.5913,6.7166,0.0225,114.8263
1769862581,449,SPSC,Arena,104.4415,0.6418,7.1345,0.0203,112.2381
1769862581,450,SPSC,Arena,101.6364,0.6121,6.8384,0.0184,109.1054
1769862581,451,SPSC,Arena,109.1059,0.6046,6.7694,0.0152,116.4951
1769862581,452,SPSC,Arena,105.9204,0.6819,6.5614,0.0215,113.1852
1769862581,453,SPSC,Arena,102.7131,0.5970,6.8730,0.0178,110.2009
1769862581,454,SPSC,Arena,110.1762,0.6085,6.5518,0.0177,117.3542
1769862581,455,SPSC,Arena,106.8542,0.5904,6.9012,0.0222,114.3679
1769862581,456,SPSC,Arena,103.6461,0.6280,6.5423,0.0183,110.8347
1769862581,457,SPSC,Arena,110.7050,0.6051,6.9257,0.0242,118.2601
1769862581,458,SPSC,Arena,107.8400,0.6233,6.6465,0.0211,115.1309
1769862581,459,SPSC,Arena,104.6670,0.6291,6.9389,0.0321,112.2672
1769862581,460,SPSC,Arena,101.6866,0.5910,6.9253,0.0148,109.2178
1769862581,461,SPSC,Arena,109.1020,0.5961,6.6462,0.0205,116.3648
1769862581,462,SPSC,Arena,105.8330,0.6639,7.0462,0.0244,113.5676
1769862581,463,SPSC,Arena,102.7292,0.5938,6.7276,0.0173,110.0679
1769862581,464,SPSC,Arena,110.0486,0.5961,7.0951,0.0150,117.7549
1769862581,465,SPSC,Arena,107.3121,0.6157,6.3673,0.0177,114.3129
1769862581,466,SPSC,Arena,103.8431,0.5984,6.8306,0.0618,111.3339
1769862582,467,SPSC,Arena,111.1474,0.6284,6.5778,0.0148,118.3685
1769862582,468,SPSC,Arena,107.8322,0.5917,6.4750,0.0192,114.9180
1769862582,469,SPSC,Arena,104.4154,0.5938,7.6949,0.0217,112.7258
1769862582,470,SPSC,Arena,102.3052,0.6003,6.6108,0.0175,109.5338
1769862582,471,SPSC,Arena,109.5191,0.5957,6.9342,0.0146,117.0635
1769862582,472,SPSC,Arena,106.3631,0.5814,6.4752,0.0177,113.4375
1769862582,473,SPSC,Arena,102.9868,0.6211,6.9659,0.0262,110.6000
1769862582,474,SPSC,Arena,110.5570,0.5826,6.6579,0.0171,117.8146
1769862582,475,SPSC,Arena,107.3482,0.5835,6.6790,0.0323,114.6430
1769862582,476,SPSC,Arena,104.0625,0.6134,6.6508,0.0185,111.3452
1769862582,477,SPSC,Arena,111.1632,0.6145,6.8159,0.0174,118.6109
1769862582,478,SPSC,Arena,108.2391,0.5947,6.8931,0.0220,115.7489
1769862582,479,SPSC,Arena,104.8703,0.7324,6.6694,0.0236,112.2957
1769862582,480,SPSC,Arena,101.8225,0.5946,7.1659,0.0159,109.5989
1769862582,481,SPSC,Arena,109.5567,0.5935,6.6077,0.0139,116.7718
1769862582,482,SPSC,Arena,106.2577,0.5843,6.7622,0.0209,113.6250
1769862582,483,SPSC,Arena,102.8628,0.6143,6.7139,0.0171,110.2081
1769862582,484,SPSC,Arena,110.1927,0.5810,6.7667,0.0261,117.5663
1769862582,485,SPSC,Arena,107.1096,0.6102,6.4193,0.0197,114.1588
1769862582,486,SPSC,Arena,103.6901,0.6131,6.6506,0.0246,110.9784
1769862582,487,SPSC,Arena,100.2723,0.5861,7.0122,0.0144,107.8850
1769862582,488,SPSC,Arena,107.8279,0.5788,6.4621,0.0218,114.8906
1769862582,489,SPSC,Arena,104.5080,0.5970,7.2825,0.0243,112.4118
1769862582,490,SPSC,Arena,101.9246,0.5771,6.7100,0.0194,109.2311
1769862582,491,SPSC,Arena,109.2248,0.5974,6.8187,0.0130,116.6539
1769862582,492,SPSC,Arena,106.1167,0.6030,6.5377,0.0192,113.2766
1769862582,493,SPSC,Arena,102.7564,0.5839,6.6693,0.0217,110.0314
1769862582,494,SPSC,Arena,110.0207,0.6041,6.6958,0.0169,117.3374
1769862582,495,SPSC,Arena,106.3442,0.5826,6.6122,0.0220,113.5610
1769862582,496,SPSC,Arena,103.1059,0.5818,7.4189,0.0167,111.1232
1769862582,497,SPSC,Arena,100.6301,0.5954,6.6006,0.0166,107.8427
1769862582,498,SPSC,Arena,107.8325,0.5819,6.7858,0.0219,115.2222
1769862582,499,SPSC,Arena,104.6794,0.5821,6.7777,0.0208,112.0600
1769862582,500,SPSC,Arena,101.5065,0.6043,6.9983,0.0184,109.1276
1769862582,501,SPSC,Arena,109.1119,0.5830,6.4340,0.0200,116.1489
1769862582,502,SPSC,Arena,105.7306,0.6398,6.6801,0.0325,113.0830
1769862582,503,SPSC,Arena,102.3360,0.7020,6.7186,0.0169,109.7735
1769862582,504,SPSC,Arena,109.7479,0.5841,6.8348,0.0135,117.1802
1769862582,505,SPSC,Arena,106.5562,0.5813,6.6899,0.0231,113.8504
1769862582,506,SPSC,Arena,103.3733,0.6353,6.5159,0.0201,110.5446
1769862582,507,SPSC,Arena,99.9790,0.5885,6.8893,0.0137,107.4705
1769862582,508,SPSC,Arena,107.4686,0.5761,6.3930,0.0199,114.4576
1769862582,509,SPSC,Arena,103.9358,0.5729,7.1875,0.0214,111.7177
1769862582,510,SPSC,Arena,100.6042,0.5741,6.5777,0.0153,107.7714
1769862582,511,SPSC,Arena,107.7464,0.5889,6.5635,0.0235,114.9222
1769862582,512,SPSC,Arena,104.4592,0.6330,7.3294,0.0192,112.4408
1769862582,513,SPSC,Arena,101.9338,0.5893,6.5363,0.0199,109.0793
1769862582,514,SPSC,Arena,109.0803,0.5838,6.7813,0.0199,116.4653
1769862582,515,SPSC,Arena,105.8160,0.7462,6.6052,0.0245,113.1919
1769862582,516,SPSC,Arena,102.6769,0.5842,6.8906,0.0179,110.1696
1769862582,517,SPSC,Arena,110.1751,0.5903,6.6138,0.0158,117.3949
1769862582,518,SPSC,Arena,106.8131,0.5810,6.7447,0.0212,114.1599
1769862582,519,SPSC,Arena,103.4619,0.6028,6.7570,0.0181,110.8399
1769862582,520,SPSC,Arena,100.3352,0.5987,6.8572,0.0205,107.8115
1769862582,521,SPSC,Arena,107.7927,0.5847,6.7459,0.0207,115.1440
1769862582,522,SPSC,Arena,104.6281,0.6060,6.6432,0.0219,111.8992
1769862582,523,SPSC,Arena,101.0714,0.5830,7.1388,0.0160,108.8092
1769862582,524,SPSC,Arena,108.7978,0.5820,6.4891,0.0220,115.8909
1769862582,525,SPSC,Arena,105.4113,0.8282,6.8223,0.0240,113.0858
1769862582,526,SPSC,Arena,102.1570,0.6100,6.4865,0.0183,109.2719
1769862582,527,SPSC,Arena,109.2687,0.5906,6.9087,0.0150,116.7830
1769862582,528,SPSC,Arena,106.2826,0.5823,6.4617,0.0185,113.3451
1769862582,529,SPSC,Arena,102.8119,0.5855,6.8587,0.0265,110.2826
1769862582,530,SPSC,Arena,110.2886,0.5995,6.9185,0.0153,117.8220
1769862582,531,SPSC,Arena,107.1887,0.5938,6.5041,0.0323,114.3188
1769862582,532,SPSC,Arena,103.7720,0.6372,7.1011,0.0234,111.5338
1769862582,533,SPSC,Arena,100.9950,0.6073,6.5824,0.0178,108.2024
1769862582,534,SPSC,Arena,108.1836,0.5813,6.7413,0.0234,115.5296
1769862582,535,SPSC,Arena,104.9813,0.7270,6.6202,0.0226,112.3510
1769862582,536,SPSC,Arena,101.9566,0.5934,7.0178,0.0223,109.5901
1769862582,537,SPSC,Arena,109.5247,0.5936,6.6531,0.0141,116.7855
1769862582,538,SPSC,Arena,106.2407,0.6177,6.6350,0.0209,113.5143
1769862582,539,SPSC,Arena,102.9944,0.6020,7.0661,0.0181,110.6807
1769862582,540,SPSC,Arena,110.5863,0.6042,6.7595,0.0173,117.9672
1769862582,541,SPSC,Arena,107.5291,0.5836,6.9577,0.0209,115.0913
1769862582,542,SPSC,Arena,104.3938,0.5827,6.7703,0.0217,111.7685
1769862582,543,SPSC,Arena,101.3187,0.5971,6.9263,0.0156,108.8577
1769862582,544,SPSC,Arena,108.7974,0.5873,6.4971,0.0190,115.9007
1769862582,545,SPSC,Arena,105.4007,0.7240,6.9991,0.0245,113.1483
1769862582,546,SPSC,Arena,102.4099,0.5910,6.5920,0.0163,109.6092
1769862582,547,SPSC,Arena,109.5513,0.5975,6.6992,0.0167,116.8647
1769862582,548,SPSC,Arena,106.4014,0.5827,6.7012,0.0191,113.7045
1769862582,549,SPSC,Arena,103.2729,0.5900,7.0205,0.0215,110.9049
1769862582,550,SPSC,Arena,110.8920,0.5979,6.9178,0.0151,118.4229
1769862582,551,SPSC,Arena,107.7478,0.6048,6.4209,0.0193,114.7928
1769862582,552,SPSC,Arena,104.2484,0.6116,6.9748,0.0241,111.8589
1769862582,553,SPSC,Arena,101.3360,0.6065,6.7203,0.0178,108.6806
1769862582,554,SPSC,Arena,108.6193,0.5815,6.8075,0.0234,116.0316
1769862582,555,SPSC,Arena,105.4256,0.7221,6.6428,0.0239,112.8144
1769862582,556,SPSC,Arena,102.2906,0.5958,6.8352,0.0272,109.7488
1769862582,557,SPSC,Arena,109.7549,0.5861,6.6827,0.0133,117.0370
1769862582,558,SPSC,Arena,106.2289,0.5949,6.5722,0.0203,113.4162
1769862582,559,SPSC,Arena,102.9918,0.5816,7.3514,0.0158,110.9407
1769862582,560,SPSC,Arena,110.9104,0.5820,6.7242,0.0168,118.2334
1769862582,561,SPSC,Arena,107.7550,0.5931,6.8546,0.0190,115.2217
1769862582,562,SPSC,Arena,104.6905,0.6265,7.0684,0.0205,112.4060
1769862582,563,SPSC,Arena,101.8994,0.6079,6.8670,0.0176,109.3919
1769862582,564,SPSC,Arena,109.2334,0.5977,6.4700,0.0213,116.3225
1769862582,565,SPSC,Arena,105.8346,0.6683,7.0354,0.0328,113.5711
1769862582,566,SPSC,Arena,102.8835,0.6264,6.5950,0.0149,110.1198
1769862582,567,SPSC,Arena,110.0866,0.5767,6.6320,0.0153,117.3107
1769862582,568,SPSC,Arena,106.8168,0.6141,6.8126,0.0216,114.2651
1769862582,569,SPSC,Arena,103.7866,0.6224,6.6366,0.0181,111.0637
1769862582,570,SPSC,Arena,111.0451,0.6088,6.9825,0.0180,118.6545
1769862582,571,SPSC,Arena,108.1008,0.6033,6.5274,0.0214,115.2529
1769862582,572,SPSC,Arena,104.7371,0.6144,6.9839,0.0233,112.3587
1769862582,573,SPSC,Arena,101.3108,0.6146,6.6370,0.0173,108.5798
1769862582,574,SPSC,Arena,108.5632,0.6107,6.7196,0.0425,115.9359
1769862582,575,SPSC,Arena,105.4567,0.9873,6.4693,0.0220,112.9352
1769862582,576,SPSC,Arena,102.3418,0.5926,6.5981,0.0178,109.5504
1769862582,577,SPSC,Arena,109.4232,0.5938,7.0086,0.0148,117.0404
1769862582,578,SPSC,Arena,106.2722,0.6134,6.5010,0.0213,113.4080
1769862582,579,SPSC,Arena,102.8698,0.5918,7.0939,0.0181,110.5736
1769862582,580,SPSC,Arena,110.5424,0.6240,6.5782,0.0166,117.7612
1769862582,581,SPSC,Arena,107.2269,0.6106,6.8822,0.0252,114.7449
1769862582,582,SPSC,Arena,104.1069,0.6255,6.7567,0.0222,111.5112
1769862582,583,SPSC,Arena,100.9816,0.6069,7.0643,0.0210,108.6738
1769862582,584,SPSC,Arena,108.6080,0.6131,6.4907,0.0215,115.7333
1769862582,585,SPSC,Arena,105.2307,0.6214,6.7072,0.0223,112.5816
1769862582,586,SPSC,Arena,102.0019,0.6285,6.8900,0.0148,109.5352
1769862582,587,SPSC,Arena,109.5120,0.5998,6.6917,0.0145,116.8180
1769862582,588,SPSC,Arena,106.3225,0.6081,6.8409,0.0233,113.7948
1769862582,589,SPSC,Arena,103.0096,0.6131,6.6624,0.0176,110.3026
1769862582,590,SPSC,Arena,110.2609,0.5821,6.9202,0.0168,117.7801
1769862582,591,SPSC,Arena,107.2716,0.5814,6.4766,0.0201,114.3498
1769862582,592,SPSC,Arena,103.8140,0.5833,7.0482,0.0439,111.4894
1769862582,593,SPSC,Arena,100.8054,0.6396,6.7029,0.0143,108.1622
1769862582,594,SPSC,Arena,108.0277,0.6026,6.5391,0.0219,115.1912
1769862582,595,SPSC,Arena,104.6508,0.6034,7.4099,0.0234,112.6874
1769862582,596,SPSC,Arena,102.1153,0.6017,6.5021,0.0212,109.2403
1769862582,597,SPSC,Arena,109.2236,0.5988,6.8707,0.0132,116.7063
1769862582,598,SPSC,Arena,106.1182,0.5774,6.5095,0.0184,113.2235
1769862582,599,SPSC,Arena,102.7962,0.5929,6.9899,0.0201,110.3990
1769862582,600,SPSC,Arena,110.3665,0.6068,6.6476,0.0141,117.6350
1769862582,601,SPSC,Arena,107.1272,0.5834,6.8390,0.0229,114.5726
1769862582,602,SPSC,Arena,103.9874,0.6078,6.7311,0.0204,111.3466
1769862583,603,SPSC,Arena,100.7712,0.5817,6.6955,0.0171,108.0656
1769862583,604,SPSC,Arena,108.0461,0.5820,6.7329,0.0203,115.3813
1769862583,605,SPSC,Arena,104.8565,0.7448,6.5546,0.0229,112.1788
1769862583,606,SPSC,Arena,101.7488,0.5947,7.1507,0.0190,109.5132
1769862583,607,SPSC,Arena,109.4948,0.5848,6.6535,0.0203,116.7534
1769862583,608,SPSC,Arena,106.1313,0.6085,6.8706,0.0207,113.6311
1769862583,609,SPSC,Arena,102.9880,0.6032,6.6617,0.0193,110.2722
1769862583,610,SPSC,Arena,110.2297,0.5823,6.9341,0.0202,117.7662
1769862583,611,SPSC,Arena,107.3473,0.5829,6.4752,0.0193,114.4247
1769862583,612,SPSC,Arena,103.8483,0.5914,6.8463,0.0231,111.3092
1769862583,613,SPSC,Arena,100.6549,0.6057,6.8844,0.0150,108.1600
1769862583,614,SPSC,Arena,108.1452,0.5877,6.5080,0.0188,115.2598
1769862583,615,SPSC,Arena,104.7764,0.7064,7.1350,0.0239,112.6417
1769862583,616,SPSC,Arena,102.1894,0.5991,6.5150,0.0170,109.3204
1769862583,617,SPSC,Arena,109.3017,0.5906,6.9185,0.0151,116.8259
1769862583,618,SPSC,Arena,106.3079,0.5815,6.4434,0.0187,113.3515
1769862583,619,SPSC,Arena,102.8875,0.5832,6.8524,0.0339,110.3570
1769862583,620,SPSC,Arena,110.3584,0.5994,6.5472,0.0147,117.5197
1769862583,621,SPSC,Arena,106.5454,0.5925,6.6673,0.0213,113.8266
1769862583,622,SPSC,Arena,103.3479,0.5840,7.3985,0.0186,111.3489
1769862583,623,SPSC,Arena,100.8771,0.5938,6.5634,0.0178,108.0521
1769862583,624,SPSC,Arena,107.9777,0.6167,6.7731,0.0203,115.3878
1769862583,625,SPSC,Arena,104.8963,0.5731,6.9069,0.0216,112.3979
1769862583,626,SPSC,Arena,101.8815,0.6018,6.9040,0.0200,109.4073
1769862583,627,SPSC,Arena,109.4080,0.5765,6.4269,0.0398,116.4511
1769862583,628,SPSC,Arena,105.9774,0.7145,7.0738,0.0326,113.7983
1769862583,629,SPSC,Arena,103.0959,0.5885,6.5328,0.0172,110.2342
1769862583,630,SPSC,Arena,110.1790,0.5862,6.6687,0.0154,117.4493
1769862583,631,SPSC,Arena,107.0143,0.5838,6.8872,0.0194,114.5047
1769862583,632,SPSC,Arena,103.9814,0.5885,6.6898,0.0205,111.2802
1769862583,633,SPSC,Arena,100.6443,0.5955,6.9405,0.0146,108.1950
1769862583,634,SPSC,Arena,108.1467,0.5990,6.3587,0.0177,115.1221
1769862583,635,SPSC,Arena,104.6268,0.6071,7.1622,0.0245,112.4206
1769862583,636,SPSC,Arena,101.3073,0.5816,6.5413,0.0166,108.4468
1769862583,637,SPSC,Arena,108.4422,0.5894,6.5896,0.0303,115.6514
1769862583,638,SPSC,Arena,105.1724,0.9091,6.7550,0.0231,112.8596
1769862583,639,SPSC,Arena,102.3452,0.5822,6.7660,0.0212,109.7146
1769862583,640,SPSC,Arena,109.6744,0.6011,6.8278,0.0145,117.1178
1769862583,641,SPSC,Arena,106.5760,0.5693,6.4073,0.0220,113.5746
1769862583,642,SPSC,Arena,103.0474,0.5968,7.1007,0.0214,110.7663
1769862583,643,SPSC,Arena,110.6286,0.5887,6.6582,0.0158,117.8913
1769862583,644,SPSC,Arena,107.4388,0.5809,6.9859,0.0200,115.0256
1769862583,645,SPSC,Arena,104.4030,0.5812,6.7643,0.0188,111.7673
1769862583,646,SPSC,Arena,101.3156,0.5955,6.9399,0.0400,108.8910
1769862583,647,SPSC,Arena,108.8553,0.6122,6.5329,0.0190,116.0194
1769862583,648,SPSC,Arena,105.5158,0.7310,6.7333,0.0245,113.0047
1769862583,649,SPSC,Arena,102.4175,0.6157,6.9144,0.0192,109.9668
1769862583,650,SPSC,Arena,109.8837,0.6066,6.5857,0.0173,117.0933
1769862583,651,SPSC,Arena,106.6094,0.8205,6.9038,0.0221,114.3558
1769862583,652,SPSC,Arena,103.4477,0.6093,6.8828,0.0197,110.9595
1769862583,653,SPSC,Arena,110.9190,0.6127,7.0064,0.0156,118.5538
1769862583,654,SPSC,Arena,108.1032,0.6214,6.4554,0.0213,115.2013
1769862583,655,SPSC,Arena,104.7284,0.6104,7.0941,0.0235,112.4564
1769862583,656,SPSC,Arena,101.6818,0.6258,6.5776,0.0164,108.9016
1769862583,657,SPSC,Arena,108.8660,0.6189,6.8491,0.0150,116.3490
1769862583,658,SPSC,Arena,105.9181,0.5931,7.0264,0.0231,113.5606
1769862583,659,SPSC,Arena,103.0543,0.6287,6.7222,0.0209,110.4261
1769862583,660,SPSC,Arena,110.4268,0.6093,7.0041,0.0169,118.0570
1769862583,661,SPSC,Arena,107.3896,0.5918,6.3602,0.0206,114.3622
1769862583,662,SPSC,Arena,103.9020,0.6314,7.1342,0.0218,111.6894
1769862583,663,SPSC,Arena,111.6731,0.6033,6.5990,0.0171,118.8925
1769862583,664,SPSC,Arena,108.4486,0.6260,6.7507,0.0254,115.8508
1769862583,665,SPSC,Arena,105.3197,0.7130,6.5964,0.0223,112.6513
1769862583,666,SPSC,Arena,102.1639,0.6485,6.7091,0.0196,109.5411
1769862583,667,SPSC,Arena,109.4899,0.6441,7.0136,0.0137,117.1613
1769862583,668,SPSC,Arena,106.2870,0.5858,6.4615,0.0266,113.3609
1769862583,669,SPSC,Arena,102.9137,0.6419,7.4572,0.0200,111.0328
1769862583,670,SPSC,Arena,110.9566,0.6346,6.5438,0.0162,118.1512
1769862583,671,SPSC,Arena,107.5449,0.6159,6.8883,0.0216,115.0708
1769862583,672,SPSC,Arena,104.5770,0.6300,6.6814,0.0194,111.9078
1769862583,673,SPSC,Arena,101.4498,0.6192,6.9320,0.0185,109.0196
1769862583,674,SPSC,Arena,108.9938,0.6164,6.4404,0.0201,116.0708
1769862583,675,SPSC,Arena,105.5738,0.6665,6.8711,0.0394,113.1509
1769862583,676,SPSC,Arena,102.4029,0.7004,6.7393,0.0160,109.8586
1769862583,677,SPSC,Arena,109.8529,0.6086,6.6775,0.0184,117.1574
