timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1769862023,340,MPMC,Arena,18.4210,1.3843,27.7980,0.0223,47.6255
1769862023,337,MPMC,Arena,22.1909,1.4833,32.7941,0.0317,56.5000
1769862023,342,MPMC,Arena,9.5963,1.7763,22.6453,0.0694,34.0873
1769862023,338,MPMC,Arena,25.3879,1.2717,35.8466,0.1169,62.6231
1769862023,343,MPMC,Arena,11.0577,2.1722,25.1831,0.1588,38.5717
1769862023,341,MPMC,Arena,24.8584,1.9292,30.8833,0.9794,58.6503
1769862023,345,MPMC,Arena,16.1906,1.2572,25.7729,0.0838,43.3044
1769862023,346,MPMC,Arena,16.0313,1.4387,25.4541,0.0279,42.9520
1769862023,344,MPMC,Arena,16.3945,1.4209,27.0022,0.0400,44.8575
1769862023,348,MPMC,Arena,21.1408,1.3614,26.7110,0.0996,49.3128
1769862023,347,MPMC,Arena,16.7196,2.8982,34.4545,0.1008,54.1731
1769862023,350,MPMC,Arena,19.2637,2.0457,28.5320,0.2728,50.1142
1769862023,351,MPMC,Arena,20.1978,1.6042,28.1988,0.7740,50.7749
1769862023,349,MPMC,Arena,22.8830,6.0492,39.7671,0.0798,68.7792
1769862023,354,MPMC,Arena,18.9523,1.6495,24.2639,0.0758,44.9415
1769862023,353,MPMC,Arena,19.1805,1.7010,28.3124,0.1851,49.3791
1769862023,352,MPMC,Arena,19.2873,1.6366,29.6273,0.0746,50.6258
1769862023,355,MPMC,Arena,24.8777,1.2490,23.3918,0.0484,49.5669
1769862023,356,MPMC,Arena,29.2725,1.7752,27.6384,0.1105,58.7967
1769862023,357,MPMC,Arena,31.9326,1.4325,28.5266,0.1392,62.0310
1769862023,358,MPMC,Arena,18.4362,1.5997,28.4194,1.9183,50.3737
1769862023,360,MPMC,Arena,9.6891,1.5330,25.9424,0.1551,37.3196
1769862023,363,MPMC,Arena,13.5480,1.7230,26.6199,0.0352,41.9261
1769862023,359,MPMC,Arena,29.8263,1.7030,34.0440,0.0562,65.6296
1769862023,361,MPMC,Arena,12.6340,1.3180,30.0732,0.7398,44.7651
1769862023,362,MPMC,Arena,13.2953,1.5054,30.3902,0.3419,45.5329
1769862023,364,MPMC,Arena,17.1819,1.4675,26.3444,0.8578,45.8516
1769862023,365,MPMC,Arena,20.4458,1.6097,25.8693,0.2105,48.1353
1769862023,366,MPMC,Arena,23.0205,1.3146,25.0536,0.0916,49.4802
1769862023,367,MPMC,Arena,14.0372,2.0503,30.2837,0.0788,46.4501
1769862023,368,MPMC,Arena,19.3431,1.6895,27.0813,0.0720,48.1858
1769862023,370,MPMC,Arena,21.2120,1.3816,28.0121,0.1678,50.7734
1769862023,371,MPMC,Arena,21.9078,1.6772,28.5290,0.1855,52.2996
1769862023,373,MPMC,Arena,23.9735,1.3819,23.5920,0.0938,49.0411
1769862023,372,MPMC,Arena,25.1749,2.4473,24.9507,0.5781,53.1510
1769862023,374,MPMC,Arena,17.5427,2.0522,24.1283,1.8226,45.5458
1769862023,369,MPMC,Arena,21.2831,1.3445,44.6348,0.1140,67.3765
1769862023,375,MPMC,Arena,24.5130,1.9415,23.3460,0.0932,49.8937
1769862023,376,MPMC,Arena,17.3986,1.4694,23.6929,0.0505,42.6114
1769862023,377,MPMC,Arena,19.6569,1.4126,23.0488,0.1237,44.2420
1769862023,379,MPMC,Arena,19.9407,1.4521,25.2821,0.0745,46.7494
1769862023,380,MPMC,Arena,20.2377,1.6514,28.1289,0.1327,50.1507
1769862023,378,MPMC,Arena,20.8789,4.0243,32.9810,0.4251,58.3093
1769862023,381,MPMC,Arena,23.9863,1.8687,30.5138,0.1091,56.4778
1769862023,384,MPMC,Arena,8.4417,1.4326,25.5166,0.0527,35.4436
1769862023,385,MPMC,Arena,11.0473,1.9804,23.3499,0.0728,36.4505
1769862023,382,MPMC,Arena,23.3537,1.3590,33.5177,0.0683,58.2987
1769862023,383,MPMC,Arena,6.9518,1.4816,32.3425,0.8203,41.5962
1769862023,386,MPMC,Arena,18.2416,1.7919,22.3589,0.0603,42.4527
1769862023,387,MPMC,Arena,21.8635,1.7585,27.5972,0.0358,51.2550
1769862023,389,MPMC,Arena,21.3799,2.0020,25.7030,0.1908,49.2757
1769862023,388,MPMC,Arena,18.6888,1.4889,33.2722,0.7479,54.1978
1769862023,391,MPMC,Arena,20.2305,1.4286,24.8452,0.0827,46.5870
1769862023,390,MPMC,Arena,19.4210,1.5349,26.0129,0.0341,47.0029
1769862023,394,MPMC,Arena,11.0473,1.8750,27.2188,0.3454,40.4865
1769862023,393,MPMC,Arena,18.7163,1.5036,30.9018,0.0707,51.1924
1769862023,392,MPMC,Arena,21.3180,1.6541,35.4959,0.4544,58.9223
1769862023,395,MPMC,Arena,19.7650,1.5749,27.4981,0.0699,48.9079
1769862023,396,MPMC,Arena,14.1816,1.4616,26.4102,1.7242,43.7776
1769862023,399,MPMC,Arena,20.0951,1.7323,22.7534,0.1888,44.7696
1769862023,398,MPMC,Arena,20.1770,1.7950,25.4376,0.1786,47.5881
1769862023,397,MPMC,Arena,18.6025,1.8745,36.2620,1.7455,58.4845
1769862023,400,MPMC,Arena,29.1872,1.5872,27.3284,0.0673,58.1701
1769862023,401,MPMC,Arena,30.6477,1.7112,28.8211,0.1556,61.3356
1769862023,403,MPMC,Arena,13.5616,1.4831,26.2650,0.1410,41.4506
1769862023,402,MPMC,Arena,24.9433,1.8152,33.3402,4.0977,64.1964
1769862023,404,MPMC,Arena,18.9275,1.2473,27.5086,0.0906,47.7739
1769862023,406,MPMC,Arena,15.9114,1.4229,23.5611,0.2446,41.1400
1769862023,405,MPMC,Arena,13.3487,1.8996,24.3746,7.4683,47.0911
1769862023,408,MPMC,Arena,19.2710,1.5373,20.9662,0.0457,41.8202
1769862023,407,MPMC,Arena,26.4242,1.5982,25.1498,0.1928,53.3651
1769862023,410,MPMC,Arena,14.2309,1.5233,28.3661,0.0622,44.1826
1769862023,409,MPMC,Arena,22.6200,1.6915,33.4472,0.7696,58.5284
1769862023,412,MPMC,Arena,20.2422,1.6495,24.5208,1.0056,47.4181
1769862024,413,MPMC,Arena,20.6098,3.4356,28.5567,0.9428,53.5449
1769862024,414,MPMC,Arena,20.5739,1.8374,25.4300,0.1678,48.0091
1769862024,415,MPMC,Arena,4.8324,1.5665,22.5619,3.0260,31.9868
1769862024,411,MPMC,Arena,20.0381,2.5639,38.6004,0.0838,61.2862
1769862024,416,MPMC,Arena,9.0018,2.2189,22.8150,3.9077,37.9434
1769862024,417,MPMC,Arena,19.2590,1.4401,28.1845,0.1238,49.0074
1769862024,419,MPMC,Arena,6.3999,1.0756,24.8232,0.2084,32.5070
1769862024,418,MPMC,Arena,21.1035,1.5997,29.3857,0.1230,52.2119
1769862024,421,MPMC,Arena,12.8701,1.6552,26.9508,0.0967,41.5728
1769862024,420,MPMC,Arena,12.6738,2.4916,32.4172,0.0829,47.6655
1769862024,422,MPMC,Arena,14.8222,1.5117,32.0726,0.5100,48.9166
1769862024,424,MPMC,Arena,16.6374,1.2951,28.1240,0.0695,46.1260
1769862024,423,MPMC,Arena,19.7186,1.7626,31.8467,0.0819,53.4098
1769862024,426,MPMC,Arena,11.6678,1.5432,22.6051,0.0392,35.8553
1769862024,425,MPMC,Arena,11.9315,1.3399,26.5509,0.2016,40.0240
1769862024,427,MPMC,Arena,14.9171,1.6214,24.3826,0.1427,41.0639
1769862024,428,MPMC,Arena,20.8463,2.1922,30.3709,0.4563,53.8657
1769862024,429,MPMC,Arena,26.8115,1.7504,29.4243,0.2505,58.2368
1769862024,430,MPMC,Arena,22.1761,1.5056,31.3754,0.1106,55.1678
1769862024,431,MPMC,Arena,23.4940,1.6723,31.4111,0.0685,56.6460
1769862024,433,MPMC,Arena,13.9850,1.3708,27.7934,0.0533,43.2026
1769862024,435,MPMC,Arena,12.8812,2.4662,22.5264,0.0863,37.9601
1769862024,434,MPMC,Arena,17.7835,2.9546,23.8274,0.0520,44.6175
1769862024,432,MPMC,Arena,19.6454,4.1284,38.2785,0.1804,62.2327
1769862024,436,MPMC,Arena,20.2531,1.7071,29.3597,0.3653,51.6852
1769862024,437,MPMC,Arena,24.7444,1.7270,31.6501,0.0443,58.1658
1769862024,441,MPMC,Arena,22.6510,1.6467,24.0740,0.0443,48.4161
1769862024,438,MPMC,Arena,18.4927,1.4987,29.8988,0.0302,49.9204
1769862024,439,MPMC,Arena,19.8045,1.5418,28.2909,0.1618,49.7991
1769862024,442,MPMC,Arena,16.6737,1.8540,24.9371,0.0394,43.5041
1769862024,443,MPMC,Arena,25.5330,2.5414,20.1793,1.2153,49.4690
1769862024,440,MPMC,Arena,21.5841,1.6812,41.4000,0.2476,64.9129
1769862024,444,MPMC,Arena,23.6285,1.6290,30.5264,0.4320,56.2158
1769862024,449,MPMC,Arena,14.5146,1.4778,24.7689,0.0478,40.8091
1769862024,446,MPMC,Arena,21.6368,1.3623,27.9902,0.0593,51.0486
1769862024,448,MPMC,Arena,14.1868,1.4914,27.0681,0.0302,42.7765
1769862024,445,MPMC,Arena,30.0598,1.3621,28.2730,0.0241,59.7191
1769862024,450,MPMC,Arena,20.5293,1.4861,21.9111,0.0587,43.9852
1769862024,447,MPMC,Arena,14.3033,1.3585,32.6774,5.1845,53.5237
1769862024,451,MPMC,Arena,23.5147,2.4880,35.5237,0.0522,61.5786
1769862024,457,MPMC,Arena,19.6605,1.6326,22.6653,0.0388,43.9971
1769862024,453,MPMC,Arena,16.9771,1.4632,27.2457,0.0497,45.7357
1769862024,455,MPMC,Arena,18.2596,1.6829,26.6349,0.1629,46.7403
1769862024,452,MPMC,Arena,16.5555,1.4248,30.4313,1.2812,49.6928
1769862024,456,MPMC,Arena,18.2260,1.6062,28.0264,0.2487,48.1073
1769862024,454,MPMC,Arena,18.3957,1.4403,30.3870,0.0762,50.2993
1769862024,458,MPMC,Arena,22.9587,4.5156,31.5325,0.0600,59.0668
1769862024,462,MPMC,Arena,16.9627,1.5899,26.4750,0.0560,45.0836
1769862024,460,MPMC,Arena,16.0678,1.5050,29.1604,0.0381,46.7713
1769862024,461,MPMC,Arena,16.8572,1.4495,29.0784,0.0280,47.4130
1769862024,463,MPMC,Arena,17.8385,1.6410,28.2525,0.4782,48.2101
1769862024,465,MPMC,Arena,18.4626,2.7078,27.5434,0.0447,48.7584
1769862024,464,MPMC,Arena,16.6738,1.6154,31.6555,0.0766,50.0214
1769862024,459,MPMC,Arena,29.8168,1.2646,46.9385,0.1854,78.2053
1769862024,468,MPMC,Arena,16.1796,1.2764,21.7960,0.0923,39.3443
1769862024,467,MPMC,Arena,19.6755,1.4090,23.8375,0.0515,44.9736
1769862024,466,MPMC,Arena,33.1755,1.7172,32.6920,1.3778,68.9625
1769862024,469,MPMC,Arena,16.7898,1.6407,25.0895,0.1376,43.6576
1769862024,472,MPMC,Arena,20.9830,1.5804,25.6661,0.2351,48.4646
1769862024,470,MPMC,Arena,18.6707,1.8501,30.3994,0.5926,51.5129
1769862024,471,MPMC,Arena,20.2276,3.2802,30.2133,0.0796,53.8008
1769862024,474,MPMC,Arena,17.4285,1.2606,28.5639,0.1453,47.3983
1769862024,473,MPMC,Arena,31.0682,2.7672,33.8593,0.0636,67.7583
1769862024,477,MPMC,Arena,15.8260,2.4255,23.2464,0.0955,41.5934
1769862024,475,MPMC,Arena,19.4082,2.0510,26.4623,0.0304,47.9520
1769862024,478,MPMC,Arena,22.1884,1.1625,25.1743,0.1400,48.6653
1769862024,476,MPMC,Arena,19.7143,1.8032,34.4027,0.0827,56.0028
1769862024,479,MPMC,Arena,24.1370,4.1793,27.3555,0.1997,55.8714
1769862024,480,MPMC,Arena,19.9703,1.4867,28.9222,1.6533,52.0324
1769862024,481,MPMC,Arena,27.5978,1.2395,27.1946,0.0828,56.1148
1769862024,483,MPMC,Arena,21.9929,1.4390,26.8691,0.0993,50.4002
1769862024,484,MPMC,Arena,14.5778,1.5852,26.4509,0.1925,42.8064
1769862024,485,MPMC,Arena,21.4259,1.8810,24.5671,0.1340,48.0080
1769862024,487,MPMC,Arena,20.5840,1.6871,27.3890,0.2228,49.8828
1769862024,486,MPMC,Arena,22.2262,2.9666,35.1940,0.0748,60.4616
1769862024,482,MPMC,Arena,22.1808,1.5168,45.4082,0.0381,69.1440
1769862024,488,MPMC,Arena,23.6080,1.5776,28.9173,0.0381,54.1410
1769862024,491,MPMC,Arena,6.9766,1.2691,22.6498,0.0930,30.9884
1769862024,489,MPMC,Arena,21.5759,1.5197,24.7770,0.0497,47.9222
1769862024,492,MPMC,Arena,11.7787,1.5559,24.7558,0.3946,38.4850
1769862024,490,MPMC,Arena,7.3782,1.4443,30.9860,0.6508,40.4593
1769862024,493,MPMC,Arena,21.6166,2.0244,23.2434,0.0642,46.9487
1769862024,496,MPMC,Arena,19.0698,1.4993,28.5132,0.1752,49.2575
1769862024,497,MPMC,Arena,14.9237,1.5971,27.3087,0.0643,43.8938
1769862024,498,MPMC,Arena,16.8319,2.1751,27.2784,0.1452,46.4306
1769862024,494,MPMC,Arena,24.3468,1.5017,36.7616,0.0789,62.6890
1769862024,495,MPMC,Arena,17.8843,1.5707,37.1223,3.9989,60.5762
1769862024,499,MPMC,Arena,22.9353,1.8120,24.8344,2.8054,52.3870
1769862024,500,MPMC,Arena,22.7390,1.5543,28.9622,1.2224,54.4779
1769862024,501,MPMC,Arena,18.5753,1.6898,23.2058,0.1579,43.6288
1769862024,502,MPMC,Arena,10.8186,1.4326,21.2053,0.0889,33.5454
1769862024,503,MPMC,Arena,13.8492,1.4923,24.5570,0.1435,40.0420
1769862024,504,MPMC,Arena,16.4076,1.3823,26.5204,0.0256,44.3360
1769862024,506,MPMC,Arena,21.8265,2.1009,27.0972,0.1137,51.1382
1769862024,509,MPMC,Arena,18.8296,1.7336,24.9432,0.0967,45.6030
1769862024,505,MPMC,Arena,17.3035,2.5659,36.3970,0.1155,56.3819
1769862024,508,MPMC,Arena,18.0546,2.4598,28.7926,0.0452,49.3522
1769862024,510,MPMC,Arena,2.0628,1.6345,24.5726,0.2232,28.4931
1769862024,511,MPMC,Arena,8.5213,1.5882,21.3213,0.0634,31.4942
1769862024,512,MPMC,Arena,12.6669,1.7088,20.1646,0.6313,35.1716
1769862024,507,MPMC,Arena,16.4328,2.8597,52.7966,0.0776,72.1667
1769862024,514,MPMC,Arena,21.2177,1.8413,28.7939,0.1624,52.0154
1769862024,513,MPMC,Arena,19.3991,1.5051,31.3430,0.0398,52.2870
1769862024,516,MPMC,Arena,18.8219,2.3511,24.6324,0.4182,46.2236
1769862024,517,MPMC,Arena,21.5209,1.6779,23.9303,0.0655,47.1946
1769862024,519,MPMC,Arena,20.4738,2.1189,20.3738,0.1859,43.1524
1769862024,518,MPMC,Arena,16.7024,1.6820,25.5181,0.1059,44.0084
1769862024,515,MPMC,Arena,18.6027,2.1319,38.9935,1.0615,60.7896
1769862024,521,MPMC,Arena,29.7677,1.2709,28.1898,0.0473,59.2757
1769862024,522,MPMC,Arena,22.4906,1.3577,28.7122,0.0564,52.6169
1769862024,520,MPMC,Arena,24.1289,1.5183,35.5750,0.3492,61.5714
1769862024,526,MPMC,Arena,12.7181,2.1324,22.8537,0.2973,38.0014
1769862024,523,MPMC,Arena,14.6648,1.4695,29.8389,0.1739,46.1471
1769862024,525,MPMC,Arena,19.8051,2.4612,23.3780,0.2278,45.8721
1769862024,524,MPMC,Arena,15.6891,2.0989,28.1685,0.0345,45.9911
1769862024,527,MPMC,Arena,20.9618,1.6410,31.0855,0.1200,53.8083
1769862024,528,MPMC,Arena,20.3764,1.4689,28.4674,0.0754,50.3881
1769862024,530,MPMC,Arena,22.0959,1.3353,27.5642,0.0581,51.0534
1769862024,533,MPMC,Arena,21.6704,1.7411,27.9535,0.0481,51.4130
1769862024,529,MPMC,Arena,20.8238,1.3827,30.6599,0.0660,52.9324
1769862024,531,MPMC,Arena,22.1114,1.9265,30.1868,1.0511,55.2758
1769862024,534,MPMC,Arena,17.4972,2.4367,34.5926,0.5200,55.0465
1769862024,535,MPMC,Arena,14.4499,1.4904,28.8069,0.8075,45.5548
1769862024,532,MPMC,Arena,21.9189,1.7927,49.3990,0.1484,73.2591
1769862024,536,MPMC,Arena,17.8267,1.5582,24.6160,0.0837,44.0846
1769862024,537,MPMC,Arena,13.4514,1.4474,24.0117,0.0238,38.9342
1769862024,538,MPMC,Arena,14.2455,1.3620,26.5591,0.2470,42.4135
1769862024,539,MPMC,Arena,14.4423,1.6417,28.0698,0.5340,44.6878
1769862024,541,MPMC,Arena,21.4842,2.3714,24.7251,0.0823,48.6630
1769862024,540,MPMC,Arena,16.9562,2.2853,29.6038,1.0421,49.8874
1769862024,542,MPMC,Arena,30.5989,1.4875,30.3220,0.1217,62.5301
1769862024,545,MPMC,Arena,11.8815,1.5149,24.4784,0.0441,37.9190
1769862024,544,MPMC,Arena,13.2589,1.7352,25.8605,0.0584,40.9131
1769862024,546,MPMC,Arena,14.7311,2.1798,26.5581,0.1468,43.6158
1769862024,547,MPMC,Arena,17.4792,1.6408,28.6611,0.1045,47.8856
1769862024,548,MPMC,Arena,21.3605,1.6321,28.3797,0.0985,51.4707
1769862024,543,MPMC,Arena,30.2838,4.3115,39.3942,1.4576,75.4472
1769862024,549,MPMC,Arena,19.3365,1.9263,28.8738,0.5664,50.7030
1769862024,552,MPMC,Arena,10.1493,1.5074,24.8955,0.2634,36.8156
1769862024,551,MPMC,Arena,8.8839,1.5594,30.3743,0.0768,40.8944
1769862024,550,MPMC,Arena,7.9455,1.6242,31.8045,0.1265,41.5008
1769862024,553,MPMC,Arena,15.1972,1.9320,27.8158,0.0610,45.0060
1769862024,556,MPMC,Arena,17.9581,1.5328,21.1577,0.9496,41.5982
1769862024,554,MPMC,Arena,19.4219,2.1911,26.6845,0.1280,48.4256
1769862024,557,MPMC,Arena,18.9005,1.5507,27.5098,0.8027,48.7637
1769862024,555,MPMC,Arena,16.7776,1.4088,32.8930,0.0542,51.1337
1769862024,558,MPMC,Arena,12.5337,2.1662,23.3135,0.1444,38.1578
1769862024,560,MPMC,Arena,16.0810,1.4571,31.3427,0.0566,48.9374
1769862024,562,MPMC,Arena,23.3073,1.4007,23.9729,0.0468,48.7277
1769862024,561,MPMC,Arena,19.9277,1.5150,28.2149,0.0472,49.7047
1769862024,563,MPMC,Arena,19.3885,1.8593,28.9707,0.0817,50.3002
1769862024,565,MPMC,Arena,24.3973,1.2129,20.6344,0.0655,46.3100
1769862024,559,MPMC,Arena,16.1516,1.6116,37.6805,6.2760,61.7197
1769862024,564,MPMC,Arena,25.8469,1.5249,30.8648,0.8660,59.1026
1769862024,566,MPMC,Arena,16.3749,2.0305,24.7298,0.0912,43.2265
1769862024,568,MPMC,Arena,23.1012,1.5344,25.4797,0.0836,50.1989
1769862024,569,MPMC,Arena,23.9613,1.5110,25.1932,0.0483,50.7138
1769862024,571,MPMC,Arena,19.2503,1.5692,26.4374,0.0795,47.3363
1769862024,570,MPMC,Arena,19.4493,1.5180,27.9209,0.0742,48.9625
1769862024,567,MPMC,Arena,23.0444,1.5221,37.4715,0.1126,62.1505
1769862024,574,MPMC,Arena,22.1664,1.3440,23.2252,0.1810,46.9166
1769862024,573,MPMC,Arena,22.1008,1.9195,32.4763,0.2308,56.7273
1769862024,575,MPMC,Arena,4.5832,1.5724,21.9837,0.0958,28.2352
1769862024,576,MPMC,Arena,4.7300,1.7051,23.6593,0.0935,30.1878
1769862024,577,MPMC,Arena,10.7836,1.3140,24.4257,0.1264,36.6497
1769862024,572,MPMC,Arena,25.7237,2.9446,47.0489,0.6689,76.3861
1769862024,578,MPMC,Arena,11.6874,1.4732,29.5819,0.0475,42.7899
1769862024,580,MPMC,Arena,16.7968,1.4954,24.2991,0.0664,42.6576
1769862024,582,MPMC,Arena,22.9805,1.5695,25.8248,0.3151,50.6899
1769862024,579,MPMC,Arena,15.2911,2.0134,38.5645,0.1080,55.9770
1769862024,583,MPMC,Arena,17.6634,1.6344,25.3217,0.0766,44.6962
1769862024,581,MPMC,Arena,26.0687,1.8536,29.6575,0.4603,58.0401
1769862024,584,MPMC,Arena,24.2749,1.7502,21.4336,0.1016,47.5603
1769862024,587,MPMC,Arena,18.3148,1.6358,24.9767,0.0624,44.9898
1769862024,586,MPMC,Arena,18.2402,1.6716,25.8269,0.0528,45.7915
1769862024,585,MPMC,Arena,15.6760,2.3124,36.9342,0.0529,54.9755
1769862024,588,MPMC,Arena,26.8825,2.0858,24.7689,0.1109,53.8481
1769862024,590,MPMC,Arena,20.4322,1.4412,24.0507,0.0270,45.9511
1769862024,591,MPMC,Arena,11.0378,1.8479,22.7987,0.0411,35.7256
1769862024,592,MPMC,Arena,11.9879,1.8062,25.5247,0.1982,39.5170
1769862024,589,MPMC,Arena,27.7721,1.6371,40.5020,0.0627,69.9739
1769862024,593,MPMC,Arena,21.6192,2.9299,28.2610,0.5778,53.3880
1769862024,594,MPMC,Arena,22.2132,1.8378,28.6160,1.4919,54.1590
1769862024,598,MPMC,Arena,17.8305,1.6216,24.9615,0.0888,44.5025
1769862024,596,MPMC,Arena,17.1697,1.2013,26.2870,0.1087,44.7668
1769862024,597,MPMC,Arena,17.1217,1.9024,27.4180,0.0758,46.5180
1769862024,599,MPMC,Arena,12.0334,2.0965,22.5841,0.0343,36.7483
1769862024,595,MPMC,Arena,27.3238,1.6019,37.0441,0.1325,66.1022
1769862024,601,MPMC,Arena,25.6915,2.3335,32.2750,0.1320,60.4320
1769862024,604,MPMC,Arena,17.3630,1.7530,25.1651,0.0562,44.3372
1769862024,603,MPMC,Arena,17.7047,1.6530,26.2076,0.0836,45.6489
1769862024,606,MPMC,Arena,18.6265,1.2858,25.6336,0.0854,45.6314
1769862024,600,MPMC,Arena,22.7284,1.4987,39.3488,0.3647,63.9405
1769862024,605,MPMC,Arena,18.5381,1.7125,26.2384,0.0401,46.5292
1769862024,602,MPMC,Arena,26.6526,2.7403,35.0414,0.0356,64.4699
1769862024,607,MPMC,Arena,23.9216,2.8643,25.7310,2.2278,54.7447
1769862024,613,MPMC,Arena,16.2861,1.6648,24.7698,0.0904,42.8111
1769862024,610,MPMC,Arena,24.5151,1.9892,27.8031,0.0466,54.3541
1769862024,608,MPMC,Arena,28.5826,1.4624,31.5170,0.0920,61.6541
1769862024,612,MPMC,Arena,16.9385,1.6340,29.0100,0.0678,47.6503
1769862024,614,MPMC,Arena,15.8788,1.9566,30.8295,1.3014,49.9664
1769862024,609,MPMC,Arena,29.1446,1.9896,35.7719,0.0337,66.9399
1769862024,611,MPMC,Arena,25.7518,1.3109,33.6871,1.4218,62.1716
1769862024,615,MPMC,Arena,21.5577,1.6637,25.2783,1.3488,49.8485
1769862024,616,MPMC,Arena,20.3700,1.5792,27.0478,0.1799,49.1769
1769862024,617,MPMC,Arena,15.4407,1.6356,27.5677,0.0545,44.6984
1769862024,618,MPMC,Arena,15.9049,1.8590,28.4500,0.3503,46.5643
1769862024,619,MPMC,Arena,16.2675,3.7363,27.7299,0.2034,47.9371
1769862024,623,MPMC,Arena,16.8463,1.9630,27.4577,0.1147,46.3817
1769862024,620,MPMC,Arena,20.2828,2.5685,31.9588,0.0726,54.8827
1769862024,621,MPMC,Arena,20.3888,1.5322,35.5966,0.1130,57.6306
1769862024,622,MPMC,Arena,21.2430,1.7971,36.1837,1.1687,60.3925
1769862024,624,MPMC,Arena,19.9873,1.4564,22.8110,0.3123,44.5670
1769862024,625,MPMC,Arena,21.5531,1.5567,25.9793,0.0979,49.1869
1769862024,627,MPMC,Arena,20.2254,2.1558,25.2027,0.1926,47.7765
1769862024,626,MPMC,Arena,18.4208,1.6156,28.7390,0.1818,48.9573
1769862024,629,MPMC,Arena,26.9480,1.3449,25.2209,0.0696,53.5834
1769862024,628,MPMC,Arena,25.0004,1.7297,34.6166,0.0356,61.3823
1769862024,632,MPMC,Arena,11.4818,1.7695,23.7193,0.1200,37.0907
1769862024,631,MPMC,Arena,22.8806,1.9230,29.7010,0.1003,54.6050
1769862024,630,MPMC,Arena,23.8265,1.7524,35.2797,0.0548,60.9134
1769862024,633,MPMC,Arena,16.0611,1.5862,24.1579,0.0859,41.8910
1769862024,634,MPMC,Arena,20.9518,1.5233,23.4409,1.6188,47.5347
1769862024,635,MPMC,Arena,21.4491,1.5555,25.3635,0.1288,48.4968
1769862024,636,MPMC,Arena,26.6047,1.6221,29.2178,0.0677,57.5124
1769862024,638,MPMC,Arena,25.1704,1.6806,26.7604,0.1077,53.7191
1769862024,637,MPMC,Arena,28.6024,1.5519,29.2129,0.0206,59.3877
1769862024,639,MPMC,Arena,17.9378,1.5595,30.0192,0.1308,49.6473
1769862024,641,MPMC,Arena,14.6559,1.6061,26.3720,0.0459,42.6799
1769862024,642,MPMC,Arena,12.8358,1.6816,24.8521,0.2323,39.6017
1769862024,643,MPMC,Arena,14.0126,1.8662,29.0088,1.2448,46.1325
1769862024,644,MPMC,Arena,22.9946,1.3370,27.0048,0.1136,51.4501
1769862024,640,MPMC,Arena,20.3056,1.8311,44.6526,0.0377,66.8269
1769862024,646,MPMC,Arena,13.1230,1.3212,25.1976,0.0701,39.7119
1769862024,648,MPMC,Arena,10.3288,1.5489,25.2971,0.1916,37.3665
1769862024,645,MPMC,Arena,22.4227,1.3086,34.1659,0.0856,57.9828
1769862024,649,MPMC,Arena,14.6164,1.4246,27.3705,0.1553,43.5668
1769862024,647,MPMC,Arena,14.7032,1.9297,33.8213,1.1168,51.5710
1769862024,650,MPMC,Arena,21.2562,2.0599,25.3430,0.0895,48.7486
1769862024,651,MPMC,Arena,26.1403,1.2014,25.2255,3.1336,55.7007
1769862024,653,MPMC,Arena,16.8328,1.7821,23.3460,0.0630,42.0239
1769862024,652,MPMC,Arena,20.1585,1.5310,32.4331,0.1988,54.3214
1769862024,654,MPMC,Arena,21.6306,2.0220,23.4662,0.0907,47.2095
1769862024,656,MPMC,Arena,28.1389,1.6131,24.0613,0.1965,54.0098
1769862024,655,MPMC,Arena,25.5046,1.5454,27.4560,0.0882,54.5942
1769862024,658,MPMC,Arena,17.6269,1.8101,28.8849,0.0492,48.3713
1769862024,657,MPMC,Arena,23.6933,1.5071,31.8472,0.0817,57.1293
1769862024,659,MPMC,Arena,18.0142,1.5183,24.4505,0.8213,44.8044
1769862024,660,MPMC,Arena,19.1124,1.6042,23.8887,3.8904,48.4956
1769862024,662,MPMC,Arena,16.3529,1.6504,24.6705,0.0671,42.7409
1769862024,664,MPMC,Arena,11.5657,2.3675,22.4341,0.0678,36.4351
1769862024,663,MPMC,Arena,16.7799,2.4606,22.9324,0.0266,42.1995
1769862024,661,MPMC,Arena,15.3202,1.6275,33.6501,0.3124,50.9102
1769862024,666,MPMC,Arena,20.4900,1.4107,27.7916,0.0543,49.7466
1769862024,665,MPMC,Arena,20.2361,1.4575,31.2452,0.3357,53.2746
1769862024,669,MPMC,Arena,21.1848,1.5181,24.4754,0.0638,47.2421
1769862024,668,MPMC,Arena,23.7910,1.8534,29.9133,0.5761,56.1338
1769862024,671,MPMC,Arena,5.0623,1.5171,26.4122,0.0657,33.0573
1769862024,672,MPMC,Arena,6.4291,1.9554,28.6477,1.1817,38.2139
1769862024,670,MPMC,Arena,27.0382,1.4108,31.9314,0.4602,60.8405
1769862025,673,MPMC,Arena,18.8701,1.6016,23.6895,0.1584,44.3197
1769862025,667,MPMC,Arena,20.1509,2.1681,43.2990,6.8014,72.4195
1769862025,676,MPMC,Arena,28.3742,1.8416,20.0596,1.5822,51.8577
1769862025,675,MPMC,Arena,24.2928,2.5934,24.8892,3.0022,54.7777
1769862025,674,MPMC,Arena,22.1997,1.8513,28.1207,3.5747,55.7464
1769862025,677,MPMC,Arena,32.0632,1.4349,22.6282,0.1641,56.2904
