timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1768466991,346,Naive,Standard,21.8489,5.7455,21.9204,0.0677,49.5825
1768466991,351,Naive,Standard,19.0240,1.5336,20.7042,0.1977,41.4595
1768466991,349,Naive,Standard,17.1884,3.8300,24.2888,0.0582,45.3655
1768466991,347,Naive,Standard,25.9839,5.5965,33.1764,0.1096,64.8664
1768466991,350,Naive,Standard,19.2115,1.7022,32.5941,0.0554,53.5633
1768466991,354,Naive,Standard,16.1492,1.6220,19.3175,0.0440,37.1327
1768466991,356,Naive,Standard,25.7016,1.8780,21.9992,0.6386,50.2174
1768466991,352,Naive,Standard,19.7470,6.1163,33.6427,5.5357,65.0415
1768466991,355,Naive,Standard,18.2297,1.7276,25.8835,5.4534,51.2942
1768466991,357,Naive,Standard,25.9815,2.1048,23.1760,0.0423,51.3044
1768466991,353,Naive,Standard,24.7416,5.6857,33.0375,0.0301,63.4950
1768466991,360,Naive,Standard,20.7915,1.9630,12.6437,0.0236,35.4220
1768466991,358,Naive,Standard,31.5899,1.7286,29.1921,0.1045,62.6151
1768466991,359,Naive,Standard,17.8230,6.0137,26.0926,0.4151,50.3443
1768466991,366,Naive,Standard,13.3304,1.6447,15.1984,0.0406,30.2141
1768466991,362,Naive,Standard,27.3645,1.3987,24.0701,0.0469,52.8801
1768466991,363,Naive,Standard,26.4772,1.4650,28.4547,0.9878,57.3846
1768466991,364,Naive,Standard,13.1548,1.3513,28.6764,1.5975,44.7800
1768466991,369,Naive,Standard,4.5821,1.6436,18.3814,0.1257,24.7328
1768466991,370,Naive,Standard,7.5000,1.6136,14.8192,0.1346,24.0674
1768466991,372,Naive,Standard,14.3980,2.3456,11.9957,0.0354,28.7747
1768466991,367,Naive,Standard,14.7179,1.7659,31.4604,0.0279,47.9721
1768466991,368,Naive,Standard,16.6157,1.7217,29.7086,0.0383,48.0843
1768466991,361,Naive,Standard,28.4815,1.9169,46.9170,0.0195,77.3349
1768466991,365,Naive,Standard,13.4175,1.4019,54.6581,0.0622,69.5397
1768466991,374,Naive,Standard,24.4339,1.8888,13.6808,0.0731,40.0766
1768466991,371,Naive,Standard,13.1664,1.9867,26.5019,0.0313,41.6863
1768466991,375,Naive,Standard,28.9620,1.1446,12.7690,0.0533,42.9290
1768466991,373,Naive,Standard,20.9034,1.7556,23.7821,0.3182,46.7593
1768466991,380,Naive,Standard,23.7914,2.2392,15.6260,0.0479,41.7045
1768466991,382,Naive,Standard,16.9632,2.4072,11.0325,0.0256,30.4285
1768466991,381,Naive,Standard,14.1957,1.7219,16.8284,0.0604,32.8064
1768466991,376,Naive,Standard,29.0086,1.5720,34.5999,0.3980,65.5785
1768466991,377,Naive,Standard,14.4131,1.4392,34.8907,0.0266,50.7696
1768466991,383,Naive,Standard,7.2678,1.7907,24.2518,0.0434,33.3536
1768466991,379,Naive,Standard,23.6997,1.2736,36.8750,1.8499,63.6982
1768466991,378,Naive,Standard,14.9490,1.1878,47.2833,1.2226,64.6428
1768466991,385,Naive,Standard,14.3550,1.5637,23.6751,0.0579,39.6517
1768466991,386,Naive,Standard,16.2675,2.8261,14.8670,8.0703,42.0309
1768466991,384,Naive,Standard,18.8839,1.8580,26.3302,0.0629,47.1350
1768466991,389,Naive,Standard,27.2576,1.8558,18.4087,0.0816,47.6037
1768466991,387,Naive,Standard,20.9968,2.8308,27.3960,0.0759,51.2996
1768466991,388,Naive,Standard,21.2111,1.1814,33.2802,0.0499,55.7225
1768466991,392,Naive,Standard,26.5686,1.7337,13.6797,0.1057,42.0876
1768466991,390,Naive,Standard,32.3156,1.5154,30.7507,0.0367,64.6184
1768466991,393,Naive,Standard,25.0477,1.6483,25.2913,0.0242,52.0114
1768466991,398,Naive,Standard,9.2090,2.1761,12.8044,0.1044,24.2938
1768466991,394,Naive,Standard,20.9541,2.0434,27.5928,0.0242,50.6145
1768466991,391,Naive,Standard,20.5461,1.6218,40.0503,0.2127,62.4309
1768466991,396,Naive,Standard,22.4280,1.8131,27.0212,0.0928,51.3551
1768466991,395,Naive,Standard,27.2902,1.4826,29.8186,0.0465,58.6379
1768466991,397,Naive,Standard,9.2902,5.8724,20.1535,6.4416,41.7578
1768466991,401,Naive,Standard,24.2347,2.0632,18.1650,0.1132,44.5761
1768466991,402,Naive,Standard,23.7878,1.3140,18.5984,0.1111,43.8113
1768466991,404,Naive,Standard,17.0680,1.8644,16.2242,0.0549,35.2114
1768466991,400,Naive,Standard,21.3522,1.6335,31.4309,0.0557,54.4723
1768466991,408,Naive,Standard,15.5745,2.2547,12.5902,0.2129,30.6324
1768466991,406,Naive,Standard,19.2932,1.7176,25.2565,0.0517,46.3190
1768466991,410,Naive,Standard,5.1857,1.6568,13.4770,0.0328,20.3523
1768466991,403,Naive,Standard,13.8963,2.0516,39.0699,0.0361,55.0539
1768466991,405,Naive,Standard,12.8996,1.7855,36.2124,0.1258,51.0233
1768466991,399,Naive,Standard,18.9779,7.1207,46.3440,0.0291,72.4717
1768466991,411,Naive,Standard,11.7819,1.6083,9.6807,0.0301,23.1010
1768466991,409,Naive,Standard,20.9988,1.9559,22.8401,0.1644,45.9592
1768466991,407,Naive,Standard,20.4827,1.6446,31.5282,0.1316,53.7871
1768466991,412,Naive,Standard,18.7871,1.6679,16.3422,0.2928,37.0899
1768466991,417,Naive,Standard,15.2101,1.3037,16.4658,0.0493,33.0288
1768466991,414,Naive,Standard,20.2959,1.6519,25.6907,0.1219,47.7604
1768466991,420,Naive,Standard,18.0190,1.7985,13.8154,0.0596,33.6925
1768466991,421,Naive,Standard,2.6438,1.6786,12.5568,0.1182,16.9974
1768466991,413,Naive,Standard,19.7055,1.5070,37.7096,0.1576,59.0797
1768466991,419,Naive,Standard,12.0802,1.8403,27.0679,0.0661,41.0545
1768466991,415,Naive,Standard,21.6531,1.3476,36.8387,0.0256,59.8650
1768466991,416,Naive,Standard,14.8971,1.1945,38.7023,0.1144,54.9083
1768466991,423,Naive,Standard,14.6024,1.6973,14.4971,0.0874,30.8843
1768466991,418,Naive,Standard,18.9199,1.3247,35.6307,0.0788,55.9541
1768466991,424,Naive,Standard,16.6942,1.7220,16.4068,0.2301,35.0532
1768466991,422,Naive,Standard,9.8125,2.7612,24.2278,0.1675,36.9690
1768466991,429,Naive,Standard,18.6384,1.5751,17.2205,0.0418,37.4759
1768466991,426,Naive,Standard,21.1964,5.7349,25.7143,0.0885,52.7340
1768466991,431,Naive,Standard,7.3178,1.7392,18.8529,0.1566,28.0664
1768466991,428,Naive,Standard,22.9139,1.6261,31.0330,0.0445,55.6175
1768466991,432,Naive,Standard,8.6203,1.8892,18.3609,0.0307,28.9011
1768466991,427,Naive,Standard,21.0719,4.1197,32.4397,0.0298,57.6611
1768466991,430,Naive,Standard,17.4508,1.5966,26.3442,0.0649,45.4565
1768466991,433,Naive,Standard,21.5140,1.5680,11.2310,0.0451,34.3581
1768466991,425,Naive,Standard,20.7759,1.5151,40.0264,5.0233,67.3406
1768466991,435,Naive,Standard,27.7046,1.7148,15.8392,0.0665,45.3251
1768466991,440,Naive,Standard,14.3875,1.4850,17.0145,0.0375,32.9245
1768466991,436,Naive,Standard,28.0865,1.4041,27.6426,0.0527,57.1859
1768466991,437,Naive,Standard,13.3189,2.8451,30.6738,0.1627,47.0006
1768466991,442,Naive,Standard,11.7073,2.2287,15.9697,0.0584,29.9641
1768466991,439,Naive,Standard,13.0177,1.3753,28.4706,3.8031,46.6667
1768466991,434,Naive,Standard,24.5516,5.8306,36.9106,0.0626,67.3553
1768466991,443,Naive,Standard,19.9104,1.4990,12.9463,0.1278,34.4835
1768466991,441,Naive,Standard,4.8711,1.6332,29.9157,0.0298,36.4498
1768466991,438,Naive,Standard,11.8732,9.7319,40.0016,0.0672,61.6739
1768466991,449,Naive,Standard,17.1310,2.2461,9.7014,0.0560,29.1346
1768466991,446,Naive,Standard,30.2765,1.5545,17.9096,0.0914,49.8320
1768466991,445,Naive,Standard,27.5778,2.4637,20.1157,0.0408,50.1979
1768466991,450,Naive,Standard,19.4599,1.6736,21.3779,0.1450,42.6564
1768466991,452,Naive,Standard,17.4462,1.4037,14.6325,0.0827,33.5651
1768466991,444,Naive,Standard,22.8946,5.5638,39.1998,0.0607,67.7189
1768466991,453,Naive,Standard,14.2077,1.5518,17.6990,0.0717,33.5302
1768466991,447,Naive,Standard,31.4950,1.3993,40.9775,0.0891,73.9609
1768466991,448,Naive,Standard,31.7828,1.5915,42.3553,0.0924,75.8221
1768466991,451,Naive,Standard,15.8919,1.5362,31.2931,0.0545,48.7757
1768466991,454,Naive,Standard,9.8237,2.3177,24.5077,0.0327,36.6818
1768466991,455,Naive,Standard,19.2970,1.9910,17.9844,0.1723,39.4447
1768466991,456,Naive,Standard,21.1366,1.8113,19.2198,0.0667,42.2344
1768466991,458,Naive,Standard,27.5919,1.4495,14.6421,0.0428,43.7262
1768466991,461,Naive,Standard,22.4401,1.5507,16.3890,0.1643,40.5440
1768466991,462,Naive,Standard,22.6201,1.6912,18.5571,0.0825,42.9509
1768466991,459,Naive,Standard,21.0741,3.8013,24.6261,0.0735,49.5750
1768466991,465,Naive,Standard,16.2029,1.7770,16.2648,0.0862,34.3309
1768466991,457,Naive,Standard,25.8067,1.6914,39.7510,0.0800,67.3291
1768466991,464,Naive,Standard,16.4654,1.8051,28.3251,0.1163,46.7119
1768466991,466,Naive,Standard,24.7183,1.5054,18.1368,0.0333,44.3937
1768466991,467,Naive,Standard,14.3458,1.7445,17.1611,0.1787,33.4302
1768466991,469,Naive,Standard,21.5502,2.1970,11.3584,0.0362,35.1417
1768466991,463,Naive,Standard,13.4587,7.7486,42.6308,0.0701,63.9082
1768466991,468,Naive,Standard,19.4114,1.4227,27.1775,0.0510,48.0626
1768466991,471,Naive,Standard,27.3929,1.4986,16.7221,0.0260,45.6396
1768466991,460,Naive,Standard,21.7272,1.3401,57.9983,0.0955,81.1611
1768466991,473,Naive,Standard,25.2822,1.7429,17.6795,0.0361,44.7407
1768466991,474,Naive,Standard,14.0261,1.8030,24.0718,0.0511,39.9520
1768466991,477,Naive,Standard,26.7893,1.9667,14.6397,0.1094,43.5051
1768466991,470,Naive,Standard,22.1053,15.0652,27.9773,0.0996,65.2474
1768466991,472,Naive,Standard,23.2093,4.3437,36.2918,0.2687,64.1135
1768466991,479,Naive,Standard,19.7413,3.4714,22.2094,0.0493,45.4714
1768466991,475,Naive,Standard,25.6716,1.4643,30.9549,0.0568,58.1477
1768466991,481,Naive,Standard,26.6157,1.8136,12.9564,0.0410,41.4267
1768466991,476,Naive,Standard,26.1029,1.2503,34.0451,0.0736,61.4719
1768466991,480,Naive,Standard,27.2817,2.1346,19.4153,0.0538,48.8855
1768466991,486,Naive,Standard,17.3359,1.4230,14.6926,0.0554,33.5068
1768466991,483,Naive,Standard,16.3812,5.9066,19.1700,0.0348,41.4927
1768466991,478,Naive,Standard,18.5454,1.4550,46.8379,0.0997,66.9379
1768466991,488,Naive,Standard,16.8882,1.4508,15.9023,0.0707,34.3120
1768466991,482,Naive,Standard,24.3449,1.6684,33.0573,0.0566,59.1271
1768466991,489,Naive,Standard,21.0595,1.2149,13.4599,0.1990,35.9333
1768466991,484,Naive,Standard,19.7769,1.9730,32.4745,0.0618,54.2861
1768466991,485,Naive,Standard,16.8004,1.5960,30.0883,2.6145,51.0991
1768466991,487,Naive,Standard,19.9718,1.5762,34.6752,0.0637,56.2869
1768466991,492,Naive,Standard,6.3691,1.5808,18.6180,0.1358,26.7038
1768466991,494,Naive,Standard,16.4703,1.5810,16.3827,0.1737,34.6077
1768466991,490,Naive,Standard,19.3221,5.5548,29.9820,0.0704,54.9294
1768466991,493,Naive,Standard,7.8397,1.8564,33.5548,0.0346,43.2855
1768466991,496,Naive,Standard,18.7692,1.6077,24.2186,0.1157,44.7112
1768466991,499,Naive,Standard,14.9178,1.6954,11.3947,0.0501,28.0580
1768466991,491,Naive,Standard,21.6980,1.6159,42.7092,0.0554,66.0786
1768466991,495,Naive,Standard,18.1596,2.5081,28.7435,0.0350,49.4461
1768466991,498,Naive,Standard,6.5123,2.5805,23.6153,0.0539,32.7619
1768466991,497,Naive,Standard,9.5629,1.5876,32.6948,0.1063,43.9515
1768466991,503,Naive,Standard,20.3988,1.5329,14.3075,0.1166,36.3559
1768466991,501,Naive,Standard,22.8885,1.3539,19.2290,0.0282,43.4996
1768466992,506,Naive,Standard,17.7371,1.6872,17.1774,0.1124,36.7142
1768466992,507,Naive,Standard,20.0446,2.0201,19.8328,0.0361,41.9336
1768466992,508,Naive,Standard,13.3788,1.7277,15.4764,0.0289,30.6118
1768466992,509,Naive,Standard,13.7200,1.7699,17.0570,0.0367,32.5837
1768466992,500,Naive,Standard,22.6615,1.5849,41.4704,0.0612,65.7781
1768466992,505,Naive,Standard,18.3973,2.0491,36.3658,0.1026,56.9148
1768466992,510,Naive,Standard,19.7758,1.5778,14.8091,0.0347,36.1975
1768466992,504,Naive,Standard,21.1485,9.7144,38.1051,5.3998,74.3677
1768466992,511,Naive,Standard,28.5486,5.3787,17.2200,0.0521,51.1994
1768466992,513,Naive,Standard,31.0137,1.6672,18.3267,0.0280,51.0357
1768466992,512,Naive,Standard,29.0921,1.6189,13.5026,9.4266,53.6401
1768466992,502,Naive,Standard,17.2548,10.0564,51.7519,0.0837,79.1469
1768466992,516,Naive,Standard,21.2108,2.2929,16.7902,0.6106,40.9045
1768466992,515,Naive,Standard,22.0353,1.8763,26.5545,0.0383,50.5045
1768466992,514,Naive,Standard,19.8533,6.9933,28.4538,0.0986,55.3991
1768466992,518,Naive,Standard,24.1072,1.2533,19.7755,0.0811,45.2171
1768466992,519,Naive,Standard,13.4811,1.4730,20.6909,0.1005,35.7456
1768466992,522,Naive,Standard,12.3088,2.2761,19.4372,0.1403,34.1625
1768466992,523,Naive,Standard,19.9360,1.5683,23.6535,0.0666,45.2244
1768466992,517,Naive,Standard,34.6872,1.4804,39.1846,0.0620,75.4143
1768466992,521,Naive,Standard,11.3417,1.5420,35.1925,0.0416,48.1178
1768466992,520,Naive,Standard,11.0103,1.9154,35.1714,0.0283,48.1254
1768466992,525,Naive,Standard,11.9101,2.0182,17.6912,0.0338,31.6533
1768466992,527,Naive,Standard,16.9546,1.7590,22.4555,0.0443,41.2134
1768466992,524,Naive,Standard,24.6742,9.0498,26.7670,0.0644,60.5554
1768466992,526,Naive,Standard,12.7763,1.9454,35.3060,0.0822,50.1099
1768466992,532,Naive,Standard,21.0304,2.8030,15.8164,0.0340,39.6839
1768466992,531,Naive,Standard,21.4374,1.6518,18.1370,0.0235,41.2496
1768466992,537,Naive,Standard,8.5567,1.4127,11.9327,0.0516,21.9537
1768466992,533,Naive,Standard,19.6282,1.6074,22.2798,0.0517,43.5671
1768466992,534,Naive,Standard,21.7760,4.0164,18.2807,0.0500,44.1231
1768466992,530,Naive,Standard,24.9509,1.8486,36.3790,0.1220,63.3005
1768466992,529,Naive,Standard,28.7288,1.4969,38.6552,0.0487,68.9296
1768466992,528,Naive,Standard,28.0299,1.6717,39.8695,0.0277,69.5987
1768466992,536,Naive,Standard,13.6160,1.4063,19.5213,0.1576,34.7012
1768466992,535,Naive,Standard,25.1468,1.7395,30.4118,0.1311,57.4292
1768466992,538,Naive,Standard,22.2063,1.8857,17.3955,0.0511,41.5386
1768466992,542,Naive,Standard,23.1157,1.5741,22.9534,0.1116,47.7548
1768466992,546,Naive,Standard,10.3856,2.1023,11.2905,0.2431,24.0215
1768466992,544,Naive,Standard,10.3268,1.7917,20.8408,0.1074,33.0668
1768466992,540,Naive,Standard,24.5904,1.8673,30.2332,0.0241,56.7150
1768466992,541,Naive,Standard,22.3695,1.4379,31.3205,0.0864,55.2143
1768466992,545,Naive,Standard,21.6008,3.2621,20.5256,0.0735,45.4620
1768466992,539,Naive,Standard,24.0908,1.5402,41.7008,0.0418,67.3737
1768466992,543,Naive,Standard,9.2839,1.4072,37.4630,0.0223,48.1764
1768466992,548,Naive,Standard,15.8111,1.6431,14.4422,0.2716,32.1681
1768466992,547,Naive,Standard,12.8039,1.7848,19.9277,0.1401,34.6564
1768466992,549,Naive,Standard,16.3277,2.4246,19.2458,0.1188,38.1168
1768466992,555,Naive,Standard,14.9253,1.7589,15.8068,0.0574,32.5483
1768466992,550,Naive,Standard,16.1930,2.2894,32.8795,0.1752,51.5371
1768466992,556,Naive,Standard,15.8897,1.7459,15.0743,0.0209,32.7308
1768466992,553,Naive,Standard,24.6758,1.4708,25.1658,0.1698,51.4822
1768466992,554,Naive,Standard,20.2403,1.5707,31.2655,0.0461,53.1227
1768466992,551,Naive,Standard,18.5389,1.5642,45.4933,0.0699,65.6663
1768466992,558,Naive,Standard,31.3072,1.6943,14.3976,0.0286,47.4278
1768466992,560,Naive,Standard,15.8382,1.6623,16.8122,0.1469,34.4597
1768466992,557,Naive,Standard,18.3643,1.6373,34.2571,0.4539,54.7125
1768466992,564,Naive,Standard,30.9273,1.6178,12.3836,0.0318,44.9606
1768466992,559,Naive,Standard,29.4785,1.5513,28.3084,0.0375,59.3757
1768466992,552,Naive,Standard,23.7552,9.2872,47.4990,4.0475,84.5889
1768466992,561,Naive,Standard,17.5434,1.7817,30.3016,0.0479,49.6746
1768466992,565,Naive,Standard,20.3599,1.5497,14.6871,0.0410,36.6377
1768466992,562,Naive,Standard,23.4743,1.4328,37.7730,0.0813,62.7615
1768466992,567,Naive,Standard,16.8690,1.6631,15.5020,0.0298,34.0639
1768466992,568,Naive,Standard,17.0834,2.0517,20.6149,0.1062,39.8562
1768466992,566,Naive,Standard,10.3550,1.7054,28.5867,0.0332,40.6803
1768466992,571,Naive,Standard,7.2005,1.7205,22.0622,0.0526,31.0358
1768466992,570,Naive,Standard,19.3716,1.5476,24.2521,0.0530,45.2243
1768466992,573,Naive,Standard,18.4530,1.7292,10.6759,0.0861,30.9441
1768466992,563,Naive,Standard,30.5154,1.1351,46.9266,0.1249,78.7020
1768466992,572,Naive,Standard,18.4638,1.9160,23.4340,0.1182,43.9320
1768466992,575,Naive,Standard,7.8591,1.8222,17.0971,0.0510,26.8294
1768466992,578,Naive,Standard,13.5387,2.0315,15.4419,0.1238,31.1359
1768466992,569,Naive,Standard,20.8870,1.5562,43.3322,0.0675,65.8430
1768466992,574,Naive,Standard,23.9950,1.6695,27.5213,0.1049,53.2906
1768466992,576,Naive,Standard,13.1648,1.5061,24.3383,0.1257,39.1349
1768466992,577,Naive,Standard,13.7041,2.0271,33.8282,0.1923,49.7517
1768466992,582,Naive,Standard,13.7815,1.9969,15.4514,0.0706,31.3005
1768466992,581,Naive,Standard,9.1075,2.0004,23.0647,0.6189,34.7915
1768466992,587,Naive,Standard,25.5682,1.2841,10.9979,0.0273,37.8775
1768466992,585,Naive,Standard,14.5085,1.8839,21.5808,0.4068,38.3801
1768466992,580,Naive,Standard,9.0879,5.7958,31.2945,0.0310,46.2091
1768466992,579,Naive,Standard,16.5581,10.2352,27.1111,9.3968,63.3013
1768466992,584,Naive,Standard,11.6266,1.5680,31.0699,0.0726,44.3370
1768466992,588,Naive,Standard,12.2245,1.6156,17.6442,0.1088,31.5930
1768466992,586,Naive,Standard,25.4567,1.5956,27.8633,0.0564,54.9720
1768466992,583,Naive,Standard,14.0896,1.4183,50.0092,0.0830,65.6001
1768466992,590,Naive,Standard,22.2887,1.3983,19.9191,0.0367,43.6428
1768466992,589,Naive,Standard,22.2989,2.1075,19.3569,0.0443,43.8077
1768466992,594,Naive,Standard,8.2200,1.5787,17.1036,0.1722,27.0745
1768466992,597,Naive,Standard,20.1066,1.4670,15.7124,0.0545,37.3405
1768466992,598,Naive,Standard,20.4281,1.8671,17.7839,0.0379,40.1170
1768466992,591,Naive,Standard,22.7552,1.4361,40.8274,0.0213,65.0400
1768466992,595,Naive,Standard,15.4689,1.9884,24.4476,0.0576,41.9624
1768466992,593,Naive,Standard,22.6095,5.6303,32.6582,0.0327,60.9307
1768466992,599,Naive,Standard,26.9993,3.1005,13.1456,0.0219,43.2672
1768466992,592,Naive,Standard,17.7320,1.4530,43.6334,0.0355,62.8539
1768466992,596,Naive,Standard,19.5888,1.5588,35.3517,0.0632,56.5625
1768466992,600,Naive,Standard,36.9630,1.6760,18.0783,0.0624,56.7796
1768466992,605,Naive,Standard,15.2136,1.8467,18.4154,0.4292,35.9049
1768466992,601,Naive,Standard,26.1418,1.9601,22.1838,0.0342,50.3199
1768466992,608,Naive,Standard,15.3013,1.8415,15.1121,0.0609,32.3158
1768466992,606,Naive,Standard,15.1319,5.7735,24.8558,0.0518,45.8130
1768466992,602,Naive,Standard,25.5051,5.5898,31.6249,0.1470,62.8668
1768466992,604,Naive,Standard,14.2308,1.5241,39.6310,0.0538,55.4396
1768466992,610,Naive,Standard,21.7536,2.1093,19.5739,0.0707,43.5074
1768466992,603,Naive,Standard,24.4999,9.3341,33.0752,0.0344,66.9436
1768466992,609,Naive,Standard,21.5788,2.2063,19.7238,0.0905,43.5995
1768466992,611,Naive,Standard,31.3122,1.6480,15.4870,0.1156,48.5628
1768466992,607,Naive,Standard,27.3028,5.6247,43.4156,0.0560,76.3990
1768466992,617,Naive,Standard,14.1093,1.7077,16.5892,0.0899,32.4961
1768466992,615,Naive,Standard,25.7393,1.7837,18.1422,0.0281,45.6933
1768466992,618,Naive,Standard,18.6497,2.5211,14.1464,0.1830,35.5003
1768466992,616,Naive,Standard,25.9266,1.6339,25.4817,0.0522,53.0943
1768466992,614,Naive,Standard,35.6760,5.6573,26.8814,0.2255,68.4402
1768466992,612,Naive,Standard,28.7570,1.6629,44.5983,0.0532,75.0714
1768466992,620,Naive,Standard,19.6839,1.4671,16.7569,0.2051,38.1130
1768466992,613,Naive,Standard,31.3878,1.6919,45.7706,0.0672,78.9175
1768466992,622,Naive,Standard,19.9566,2.0362,14.6433,0.0262,36.6623
1768466992,621,Naive,Standard,20.3995,1.7017,18.0776,0.0244,40.2032
1768466992,623,Naive,Standard,19.8379,1.8052,26.4128,0.0637,48.1197
1768466992,626,Naive,Standard,24.7637,2.1740,16.7553,0.0391,43.7321
1768466992,628,Naive,Standard,14.4265,1.5511,17.4761,0.0401,33.4939
1768466992,629,Naive,Standard,14.7708,6.6119,18.2010,0.0920,39.6757
1768466992,624,Naive,Standard,22.5586,1.5837,30.1757,1.6676,55.9856
1768466992,631,Naive,Standard,18.1686,1.6917,14.0580,0.0982,34.0165
1768466992,630,Naive,Standard,30.4998,1.6132,16.3996,0.0352,48.5477
1768466992,619,Naive,Standard,19.4611,1.6265,47.1786,6.7810,75.0472
1768466992,627,Naive,Standard,14.2373,1.6102,34.1310,0.0467,50.0251
1768466992,625,Naive,Standard,26.6971,1.1587,43.3038,0.0354,71.1950
1768466992,632,Naive,Standard,19.6653,2.4444,19.1861,0.1169,41.4128
1768466992,633,Naive,Standard,26.4657,2.0245,19.7491,0.0581,48.2974
1768466992,635,Naive,Standard,29.6306,1.8557,14.7595,0.1545,46.4003
1768466992,640,Naive,Standard,15.1594,1.9317,18.8395,0.1108,36.0413
1768466992,636,Naive,Standard,28.3497,1.4522,29.0086,0.0808,58.8913
1768466992,642,Naive,Standard,5.4433,1.5740,13.9684,0.0402,21.0258
1768466992,641,Naive,Standard,1.8701,1.5527,17.9846,0.0193,21.4268
1768466992,638,Naive,Standard,9.8427,2.0392,30.7244,0.0344,42.6406
1768466992,634,Naive,Standard,24.5047,3.5463,34.1113,0.0396,62.2019
1768466992,643,Naive,Standard,15.8930,1.5773,11.7990,0.2254,29.4946
1768466992,639,Naive,Standard,13.5821,1.9544,42.0263,0.0615,57.6242
1768466992,645,Naive,Standard,20.8679,1.7239,17.7999,0.0951,40.4868
1768466992,649,Naive,Standard,17.4516,1.7552,11.9862,0.0922,31.2852
1768466992,637,Naive,Standard,24.1411,1.6861,58.6647,0.0523,84.5443
1768466992,647,Naive,Standard,21.6318,6.8843,20.7311,0.0475,49.2948
1768466992,646,Naive,Standard,20.8827,5.7370,22.7829,0.0359,49.4385
1768466992,644,Naive,Standard,18.3397,10.0893,25.3078,1.6229,55.3596
1768466992,652,Naive,Standard,19.3674,1.9244,10.1942,0.0618,31.5478
1768466992,651,Naive,Standard,17.0019,2.7923,13.1261,0.3006,33.2208
1768466992,648,Naive,Standard,15.3241,1.9834,43.8136,0.0843,61.2054
1768466992,654,Naive,Standard,23.9115,1.6356,17.3838,0.1075,43.0384
1768466992,657,Naive,Standard,15.1948,2.0275,15.2561,0.1140,32.5924
1768466992,658,Naive,Standard,16.3622,1.9366,14.3337,0.0312,32.6638
1768466992,650,Naive,Standard,25.4361,1.5548,42.2977,0.1319,69.4205
1768466992,656,Naive,Standard,29.6308,1.7135,24.9708,0.0467,56.3618
1768466992,660,Naive,Standard,11.3667,1.5640,15.8003,0.0509,28.7819
1768466992,661,Naive,Standard,16.3915,1.6224,11.3055,0.0296,29.3490
1768466992,662,Naive,Standard,17.6638,1.8105,14.5061,0.1665,34.1470
1768466992,655,Naive,Standard,23.7147,1.6344,42.1732,0.1162,67.6385
1768466992,653,Naive,Standard,22.8721,1.4833,46.0187,0.0615,70.4355
1768466992,665,Naive,Standard,23.8438,1.4960,18.5128,0.0582,43.9108
1768466992,667,Naive,Standard,14.3770,4.1490,15.7060,0.1235,34.3554
1768466992,666,Naive,Standard,24.3466,1.7591,23.8403,0.0310,49.9771
1768466992,659,Naive,Standard,26.0931,1.7843,43.5707,0.0671,71.5152
1768466992,663,Naive,Standard,24.1016,6.4304,28.0270,0.0528,58.6119
1768466992,670,Naive,Standard,23.7715,1.9129,14.5944,0.0538,40.3326
1768466992,668,Naive,Standard,15.3325,3.1309,23.6365,0.0270,42.1269
1768466992,671,Naive,Standard,29.4148,1.5439,10.1701,0.8693,41.9981
1768466992,672,Naive,Standard,29.0042,1.5211,15.2298,0.0497,45.8048
1768466992,664,Naive,Standard,20.0405,9.8036,39.8763,0.0790,69.7994
1768466992,675,Naive,Standard,26.7783,1.8473,17.0976,0.0632,45.7864
1768466992,678,Naive,Standard,21.6550,1.6736,11.4598,0.0334,34.8218
1768466992,677,Naive,Standard,28.7706,3.4558,14.0857,0.0276,46.3397
1768466992,676,Naive,Standard,26.8964,2.0451,24.1893,0.0597,53.1904
1768466992,669,Naive,Standard,17.3557,1.9557,54.9414,0.0425,74.2953
1768466992,681,Naive,Standard,19.7022,1.7908,13.6479,0.0919,35.2328
1768466992,680,Naive,Standard,19.1494,1.5645,14.3832,0.4270,35.5241
1768466992,674,Naive,Standard,20.3209,1.6667,42.0116,0.1143,64.1135
1768466992,682,Naive,Standard,19.4011,2.7877,15.3705,0.0557,37.6150
1768466992,673,Naive,Standard,18.3324,1.5839,46.9743,0.0340,66.9246
1768466992,685,Naive,Standard,18.8170,1.8230,15.8654,0.1018,36.6071
1768466992,686,Naive,Standard,19.0965,1.9972,16.8409,0.0415,37.9761
1768466992,688,Naive,Standard,9.0298,1.2604,15.1977,0.0242,25.5120
1768466992,683,Naive,Standard,16.8274,2.5366,24.8388,0.0281,44.2309
1768466992,679,Naive,Standard,9.3011,1.8883,47.5297,0.1225,58.8416
1768466992,687,Naive,Standard,20.4323,1.7454,22.3571,0.1124,44.6471
1768466992,692,Naive,Standard,10.5685,1.9168,14.4389,0.1944,27.1187
1768466992,691,Naive,Standard,25.2432,1.7294,18.6023,0.0676,45.6425
1768466992,693,Naive,Standard,10.5218,2.3380,20.7485,0.0549,33.6632
1768466992,690,Naive,Standard,23.9851,1.5979,25.3201,0.0648,50.9679
1768466992,696,Naive,Standard,26.8156,1.8235,11.9453,0.0618,40.6463
1768466992,689,Naive,Standard,9.6813,9.8745,38.6172,0.0433,58.2164
1768466992,684,Naive,Standard,19.8057,1.5552,47.1087,11.3514,79.8210
