timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1779981608,349,Batched,Arena,0.0609,0.5786,10.3691,0.0243,11.0330
1779981608,350,Batched,Arena,10.9995,0.5500,7.4068,0.0367,18.9929
1779981608,348,Batched,Arena,0.0193,1.3353,17.7308,0.0231,19.1086
1779981608,347,Batched,Arena,0.0176,1.2352,17.8592,0.0710,19.1830
1779981608,354,Batched,Arena,0.0166,1.1044,11.2805,0.0243,12.4259
1779981608,352,Batched,Arena,0.0139,1.4086,18.1268,0.0370,19.5863
1779981608,351,Batched,Arena,0.0173,1.3539,18.2466,0.0447,19.6625
1779981608,353,Batched,Arena,19.5992,0.6407,10.5321,0.0398,30.8119
1779981608,355,Batched,Arena,0.0328,0.7193,11.9780,0.0224,12.7526
1779981608,356,Batched,Arena,0.0282,0.6911,12.0877,0.0185,12.8256
1779981608,357,Batched,Arena,0.0307,0.6110,12.2103,0.0194,12.8714
1779981608,358,Batched,Arena,0.0354,1.1767,7.4943,0.0248,8.7313
1779981608,361,Batched,Arena,0.0103,0.6148,9.8970,0.0342,10.5562
1779981608,360,Batched,Arena,0.0155,1.2845,18.3637,0.0315,19.6952
1779981608,359,Batched,Arena,0.0144,1.2187,18.5342,0.0138,19.7810
1779981608,362,Batched,Arena,10.5737,0.9854,8.1239,0.0132,19.6962
1779981608,366,Batched,Arena,0.0298,0.9940,9.3301,0.0276,10.3815
1779981608,363,Batched,Arena,0.0656,1.1228,16.6066,0.0313,17.8263
1779981608,364,Batched,Arena,0.0390,1.5534,16.0324,0.0139,17.6387
1779981608,369,Batched,Arena,0.0503,0.6575,9.5268,0.0698,10.3044
1779981608,367,Batched,Arena,0.0761,0.7698,9.9040,0.0241,10.7740
1779981608,365,Batched,Arena,17.6454,0.6251,14.5007,0.0239,32.7951
1779981608,368,Batched,Arena,0.0443,1.5135,13.2476,0.0225,14.8280
1779981608,370,Batched,Arena,0.0320,0.6089,10.3756,0.0280,11.0445
1779981608,372,Batched,Arena,0.0772,0.7491,10.3067,0.0212,11.1543
1779981608,371,Batched,Arena,0.0395,1.2122,17.6079,0.0290,18.8886
1779981608,373,Batched,Arena,0.0103,1.3185,17.5191,0.0114,18.8593
1779981608,376,Batched,Arena,0.0131,0.6323,13.7911,0.0252,14.4616
1779981608,374,Batched,Arena,0.0141,0.7608,13.8524,0.0159,14.6432
1779981608,375,Batched,Arena,0.0179,0.6324,14.4709,0.0135,15.1347
1779981608,377,Batched,Arena,0.0141,0.8642,15.0812,0.0125,15.9720
1779981608,379,Batched,Arena,0.0201,0.7796,10.2244,0.0247,11.0488
1779981608,380,Batched,Arena,0.0957,0.8091,10.7778,0.0314,11.7140
1779981608,378,Batched,Arena,0.0273,1.1744,10.7056,0.0123,11.9197
1779981608,381,Batched,Arena,11.6601,0.5570,7.4595,0.0293,19.7058
1779981609,384,Batched,Arena,0.0236,0.9770,8.1812,0.0259,9.2077
1779981609,382,Batched,Arena,0.0360,1.4024,17.0527,0.0192,18.5103
1779981609,385,Batched,Arena,0.0136,1.4738,16.8868,0.0416,18.4157
1779981609,386,Batched,Arena,0.0169,1.1068,8.7721,0.0249,9.9207
1779981609,383,Batched,Arena,18.5206,0.6434,10.5546,0.0824,29.8010
1779981609,388,Batched,Arena,0.0131,0.6272,13.9245,0.0441,14.6090
1779981609,389,Batched,Arena,0.0122,0.6665,14.0731,0.0209,14.7727
1779981609,387,Batched,Arena,0.0223,0.6271,14.4964,0.0178,15.1636
1779981609,390,Batched,Arena,0.0383,1.4800,10.1323,0.0321,11.6827
1779981609,394,Batched,Arena,0.0208,0.8215,10.9913,0.0252,11.8588
1779981609,392,Batched,Arena,0.0417,1.3374,12.9984,0.0183,14.3958
1779981609,391,Batched,Arena,0.0855,1.2859,19.5470,0.0326,20.9510
1779981609,393,Batched,Arena,0.1607,1.4305,18.7413,0.0119,20.3444
1779981609,397,Batched,Arena,0.0097,0.6096,10.9872,0.0720,11.6785
1779981609,395,Batched,Arena,0.0223,0.6608,11.1099,0.0245,11.8175
1779981609,398,Batched,Arena,0.0132,1.3928,18.7672,0.0417,20.2149
1779981609,396,Batched,Arena,0.0159,1.3177,18.9059,0.0382,20.2777
1779981609,401,Batched,Arena,0.0133,0.7842,10.9921,0.0262,11.8159
1779981609,402,Batched,Arena,0.0126,0.6951,11.3855,0.0149,12.1082
1779981609,399,Batched,Arena,0.0246,1.4121,20.1795,0.0307,21.6469
1779981609,400,Batched,Arena,0.0104,1.4328,20.1424,0.0367,21.6224
1779981609,403,Batched,Arena,0.0149,0.6583,8.9273,0.0269,9.6274
1779981609,404,Batched,Arena,0.0117,0.6703,8.9511,0.0141,9.6472
1779981609,407,Batched,Arena,0.0093,0.5773,10.8240,0.0403,11.4508
1779981609,406,Batched,Arena,0.0202,0.7188,10.8782,0.0191,11.6363
1779981609,408,Batched,Arena,0.0125,1.5415,18.8038,0.0327,20.3904
1779981609,405,Batched,Arena,0.0296,1.4602,18.9728,0.0375,20.5002
1779981609,410,Batched,Arena,0.0158,0.6424,11.1926,0.0343,11.8851
1779981609,409,Batched,Arena,0.0118,0.8433,11.2625,0.0145,12.1321
1779981609,412,Batched,Arena,0.0124,0.6439,11.4063,0.0130,12.0757
1779981609,411,Batched,Arena,11.9057,0.6000,7.0556,0.0181,19.5795
1779981609,416,Batched,Arena,0.0527,1.2183,9.7445,0.0245,11.0400
1779981609,413,Batched,Arena,0.0574,1.6933,17.2964,0.0289,19.0760
1779981609,414,Batched,Arena,0.0490,1.7357,17.2101,0.0114,19.0061
1779981609,415,Batched,Arena,18.9991,0.5978,10.3901,0.0318,30.0188
1779981609,417,Batched,Arena,0.0413,0.8042,11.0202,0.0461,11.9117
1779981609,419,Batched,Arena,0.0299,1.9679,19.5501,0.0223,21.5703
1779981609,418,Batched,Arena,0.0205,1.9387,19.7501,0.0282,21.7375
1779981609,420,Batched,Arena,0.0212,1.1691,9.9053,0.0120,11.1075
1779981609,421,Batched,Arena,0.0162,0.5875,7.3066,0.0281,7.9383
1779981609,422,Batched,Arena,0.0259,0.6210,10.6383,0.0400,11.3252
1779981609,424,Batched,Arena,0.0180,0.6013,10.6038,0.0448,11.2679
1779981609,425,Batched,Arena,0.0129,0.5777,10.7209,0.0126,11.3241
1779981609,423,Batched,Arena,11.3362,0.5810,9.1599,0.0150,21.0921
1779981609,427,Batched,Arena,0.0163,0.6984,7.7190,0.0327,8.4664
1779981609,428,Batched,Arena,0.0137,1.3689,17.1834,0.0350,18.6010
1779981609,426,Batched,Arena,0.0400,1.3240,17.3929,0.0133,18.7702
1779981609,429,Batched,Arena,0.0289,0.7645,8.9381,0.0280,9.7596
1779981609,430,Batched,Arena,0.0161,1.1124,10.1697,0.0150,11.3132
1779981609,432,Batched,Arena,0.0140,0.6641,9.5995,0.0333,10.3108
1779981609,435,Batched,Arena,0.1246,0.6244,9.4828,0.1035,10.3352
1779981609,434,Batched,Arena,0.0434,0.6675,10.0306,0.0206,10.7620
1779981609,433,Batched,Arena,0.0132,1.3271,20.6896,0.0194,22.0493
1779981609,431,Batched,Arena,0.0232,1.2865,20.8812,0.0107,22.2016
1779981609,437,Batched,Arena,0.0108,0.6997,12.4731,0.0393,13.2230
1779981609,436,Batched,Arena,0.0462,0.7134,12.7064,0.0244,13.4904
1779981609,438,Batched,Arena,0.0434,1.5553,23.4309,0.0339,25.0635
1779981609,439,Batched,Arena,0.0134,1.6044,23.3810,0.0143,25.0131
1779981609,441,Batched,Arena,0.0126,0.9754,10.7764,0.0202,11.7846
1779981609,440,Batched,Arena,0.0243,0.8245,11.1078,0.0230,11.9796
1779981609,442,Batched,Arena,0.0299,1.4299,9.0203,0.0176,10.4978
1779981609,444,Batched,Arena,0.0211,0.7400,10.1511,0.0245,10.9367
1779981609,446,Batched,Arena,0.0125,0.7385,9.9474,0.0150,10.7134
1779981609,443,Batched,Arena,10.5009,1.4961,18.1040,0.0288,30.1299
1779981609,445,Batched,Arena,0.0132,1.5233,18.1507,0.0119,19.6991
1779981609,449,Batched,Arena,0.0199,0.7376,10.6992,0.0307,11.4874
1779981609,450,Batched,Arena,0.0127,0.9814,10.6791,0.0219,11.6951
1779981609,447,Batched,Arena,0.0276,1.5259,18.7546,0.0293,20.3375
1779981609,448,Batched,Arena,0.0166,1.5449,18.7805,0.0181,20.3601
1779981609,451,Batched,Arena,0.0170,0.5821,10.5642,0.0440,11.2072
1779981609,452,Batched,Arena,0.0139,0.6136,13.0400,0.0293,13.6967
1779981609,453,Batched,Arena,0.0118,1.3394,18.3116,0.0221,19.6850
1779981609,454,Batched,Arena,0.0124,1.3475,18.4963,0.0138,19.8700
1779981609,458,Batched,Arena,0.0415,1.4723,13.2580,0.0256,14.7974
1779981609,457,Batched,Arena,0.0386,1.5680,13.2172,0.0341,14.8579
1779981609,456,Batched,Arena,0.0294,0.9148,14.9647,0.0147,15.9236
1779981609,455,Batched,Arena,0.0508,1.0344,15.1327,0.0122,16.2302
1779981609,461,Batched,Arena,0.0295,0.5845,10.9839,0.0221,11.6199
1779981609,459,Batched,Arena,0.0611,1.4126,12.2383,0.0460,13.7581
1779981609,460,Batched,Arena,0.0180,0.7295,17.9999,0.0686,18.8159
1779981609,462,Batched,Arena,0.0107,2.0693,16.9225,0.0160,19.0184
1779981609,464,Batched,Arena,0.0098,1.2946,20.8922,0.0342,22.2308
1779981609,463,Batched,Arena,0.0132,1.2481,21.0237,0.0221,22.3070
1779981609,465,Batched,Arena,0.0139,1.3022,20.8664,0.0447,22.2272
1779981609,466,Batched,Arena,0.0150,1.2945,20.9068,0.0113,22.2276
1779981609,468,Batched,Arena,0.0257,0.6773,9.8135,0.0309,10.5473
1779981609,467,Batched,Arena,0.0218,0.6617,9.9346,0.0161,10.6342
1779981609,469,Batched,Arena,0.0159,1.4266,17.4841,0.0341,18.9608
1779981609,470,Batched,Arena,0.0105,1.4671,17.4246,0.0390,18.9411
1779981609,474,Batched,Arena,0.0126,1.0386,12.8223,0.0319,13.9055
1779981609,472,Batched,Arena,0.0163,0.9073,13.0601,0.0220,14.0058
1779981609,473,Batched,Arena,0.0151,1.8856,22.9014,0.0413,24.8433
1779981609,471,Batched,Arena,0.0180,1.8496,23.1813,0.0197,25.0686
1779981609,475,Batched,Arena,0.0234,0.9702,12.5306,0.0275,13.5517
1779981609,477,Batched,Arena,0.0249,0.9183,10.8090,0.0292,11.7815
1779981609,478,Batched,Arena,0.0137,1.0695,10.8216,0.0245,11.9293
1779981609,476,Batched,Arena,13.5594,0.7946,10.0859,0.0257,24.4656
1779981609,479,Batched,Arena,0.0268,1.1827,8.4724,0.0197,9.7017
1779981609,483,Batched,Arena,0.0109,0.6457,12.8927,0.0240,13.5733
1779981609,482,Batched,Arena,0.0152,0.7829,12.9111,0.0143,13.7235
1779981609,480,Batched,Arena,0.0174,1.3658,20.1520,0.0258,21.5610
1779981609,481,Batched,Arena,0.0094,1.4401,20.4159,0.0133,21.8787
1779981609,484,Batched,Arena,0.0427,0.7126,10.7085,0.0282,11.4920
1779981609,486,Batched,Arena,0.0264,0.8546,12.5285,0.1577,13.5674
1779981609,487,Batched,Arena,0.0186,0.8890,13.3217,0.0483,14.2776
1779981609,485,Batched,Arena,11.5012,0.6161,17.0667,0.0389,29.2229
1779981609,488,Batched,Arena,0.0312,1.6617,15.3573,0.0219,17.0720
1779981609,489,Batched,Arena,0.0308,0.6585,9.4194,0.0197,10.1284
1779981609,490,Batched,Arena,0.0130,0.6070,9.7220,0.0173,10.3593
1779981609,492,Batched,Arena,0.0157,0.6125,10.2076,0.0254,10.8612
1779981609,491,Batched,Arena,0.0200,0.6208,10.4104,0.0223,11.0736
1779981609,494,Batched,Arena,0.0123,1.0662,12.2945,0.0498,13.4228
1779981609,493,Batched,Arena,10.8707,0.6571,8.0907,0.0289,19.6474
1779981609,497,Batched,Arena,0.0282,0.8396,14.0777,0.0267,14.9721
1779981609,496,Batched,Arena,0.0257,0.9985,14.0299,0.0146,15.0687
1779981609,495,Batched,Arena,0.0259,0.6636,14.5334,0.0129,15.2357
1779981609,498,Batched,Arena,0.0170,1.0364,15.0647,0.0239,16.1419
1779981609,501,Batched,Arena,0.0460,0.8998,15.2408,0.0242,16.2108
1779981609,500,Batched,Arena,0.0167,0.9324,15.3675,0.0216,16.3382
1779981609,499,Batched,Arena,0.0431,0.9220,15.4097,0.0255,16.4003
1779981609,502,Batched,Arena,0.0220,1.3840,15.2322,0.0209,16.6591
1779981609,504,Batched,Arena,0.0385,0.7629,13.2954,0.0378,14.1346
1779981609,505,Batched,Arena,0.0271,0.9216,13.3377,0.0143,14.3007
1779981609,503,Batched,Arena,0.0678,0.9576,13.8704,0.0231,14.9188
1779981609,506,Batched,Arena,0.0287,1.9458,13.9943,0.0222,15.9910
1779981609,507,Batched,Arena,0.0597,0.7556,10.6488,0.0396,11.5037
1779981609,510,Batched,Arena,0.0177,0.6299,11.1441,0.0140,11.8057
1779981609,509,Batched,Arena,0.0229,1.1836,12.4135,0.0515,13.6715
1779981609,508,Batched,Arena,11.4977,0.5947,9.3309,0.0167,21.4399
1779981609,512,Batched,Arena,0.0229,0.9796,10.4281,0.0208,11.4514
1779981609,511,Batched,Arena,0.0136,0.7882,10.9665,0.0180,11.7864
1779981609,513,Batched,Arena,0.0129,1.1030,11.3259,0.0245,12.4664
1779981609,514,Batched,Arena,0.0247,0.6561,8.1137,0.0228,8.8174
1779981609,518,Batched,Arena,0.0109,0.8281,13.9676,0.0502,14.8568
1779981609,517,Batched,Arena,0.0305,1.1160,15.7556,0.0198,16.9218
1779981609,515,Batched,Arena,0.0240,1.2939,20.8050,0.0323,22.1552
1779981609,516,Batched,Arena,0.0197,1.4928,21.2199,0.0161,22.7484
1779981609,519,Batched,Arena,0.0234,0.8736,10.5142,0.0272,11.4383
1779981609,520,Batched,Arena,0.0216,1.2151,17.4716,0.0384,18.7467
1779981609,521,Batched,Arena,1.8015,1.3833,15.7102,0.0306,18.9256
1779981609,522,Batched,Arena,18.7657,0.6145,10.4988,0.0523,29.9313
1779981609,523,Batched,Arena,0.0295,0.6516,11.1261,0.0184,11.8255
1779981609,524,Batched,Arena,0.0645,0.7646,11.0221,0.0266,11.8778
1779981609,526,Batched,Arena,0.0317,0.8949,10.0385,0.0225,10.9877
1779981609,525,Batched,Arena,11.8479,0.8693,9.8579,0.0139,22.5890
1779981609,528,Batched,Arena,0.0117,0.7196,9.1751,0.0339,9.9402
1779981609,527,Batched,Arena,0.0224,1.5169,15.1435,0.0261,16.7089
1779981609,529,Batched,Arena,0.0509,1.2003,16.8940,0.0409,18.1862
1779981609,531,Batched,Arena,0.2960,1.3215,16.7204,0.0200,18.3579
1779981609,532,Batched,Arena,0.0198,0.7365,9.7560,0.0291,10.5413
1779981609,530,Batched,Arena,18.1902,0.7458,15.6332,0.0570,34.6262
1779981609,533,Batched,Arena,0.0228,1.3720,13.8500,0.0314,15.2762
1779981609,535,Batched,Arena,0.0145,1.5488,15.3950,0.0234,16.9818
1779981609,534,Batched,Arena,0.0286,1.3941,17.2081,0.0202,18.6509
1779981609,536,Batched,Arena,0.0565,0.9372,10.8151,0.0520,11.8608
1779981609,537,Batched,Arena,0.0457,1.1918,11.0739,0.0150,12.3264
1779981609,538,Batched,Arena,0.0536,1.4548,11.5816,0.0167,13.1067
1779981609,539,Batched,Arena,13.0969,0.7343,9.4986,0.0754,23.4052
1779981609,541,Batched,Arena,0.0129,0.6843,10.4602,0.0267,11.1841
1779981609,540,Batched,Arena,0.0202,1.7148,18.3943,0.0626,20.1918
1779981609,542,Batched,Arena,0.0130,1.8456,18.4244,0.0134,20.2963
1779981609,543,Batched,Arena,0.0376,0.7259,10.0674,0.0247,10.8557
1779981609,544,Batched,Arena,0.0183,0.6897,13.5282,0.0317,14.2679
1779981609,547,Batched,Arena,0.0131,0.9055,14.1700,0.0195,15.1081
1779981609,546,Batched,Arena,0.0151,1.3898,20.5136,0.0322,21.9508
1779981609,545,Batched,Arena,0.0179,1.3217,21.0350,0.0164,22.3910
1779981609,550,Batched,Arena,0.0161,1.2427,10.6597,0.0250,11.9435
1779981609,548,Batched,Arena,0.0935,1.1030,11.2581,0.0142,12.4688
1779981609,551,Batched,Arena,0.0158,0.9182,11.8205,0.0213,12.7757
1779981609,549,Batched,Arena,12.4541,0.6435,9.1773,0.0192,22.2941
1779981609,552,Batched,Arena,0.0819,0.9108,8.5889,0.0461,9.6277
1779981609,553,Batched,Arena,0.0455,0.8324,10.6860,0.0452,11.6091
1779981609,555,Batched,Arena,0.0356,1.1846,9.7446,0.0269,10.9917
1779981609,554,Batched,Arena,11.6364,1.1463,16.8870,0.0572,29.7269
1779981609,556,Batched,Arena,2.4634,2.1424,12.8867,0.0208,17.5132
1779981609,557,Batched,Arena,0.0502,1.3675,15.6560,0.0240,17.0978
1779981609,558,Batched,Arena,0.0527,0.8634,10.3916,0.0236,11.3314
1779981609,560,Batched,Arena,0.0138,0.9130,8.6869,0.0222,9.6358
1779981609,559,Batched,Arena,0.0224,0.7718,8.9253,0.0143,9.7338
1779981609,561,Batched,Arena,9.6480,0.6481,10.4277,0.0245,20.7482
1779981609,562,Batched,Arena,0.0401,0.7317,11.5868,0.0681,12.4267
1779981609,563,Batched,Arena,0.0253,0.8787,11.5588,0.0212,12.4839
1779981609,565,Batched,Arena,0.0178,0.6774,9.5415,0.0304,10.2672
1779981610,564,Batched,Arena,12.4914,0.9827,8.9654,0.0234,22.4629
1779981610,568,Batched,Arena,0.0117,1.0920,16.7821,0.0389,17.9247
1779981610,567,Batched,Arena,0.0137,1.3014,18.9518,0.0331,20.2999
1779981610,566,Batched,Arena,0.0492,1.3361,19.1688,0.0192,20.5733
1779981610,569,Batched,Arena,0.2998,1.5529,9.5287,0.0170,11.3984
1779981610,572,Batched,Arena,0.0256,1.3922,14.8188,0.0391,16.2758
1779981610,571,Batched,Arena,0.0157,1.3423,20.5878,0.0241,21.9699
1779981610,570,Batched,Arena,0.0218,1.3351,20.7342,0.0140,22.1050
1779981610,573,Batched,Arena,0.0715,0.7134,10.3680,0.0225,11.1753
1779981610,577,Batched,Arena,0.0132,0.6454,11.2380,0.0350,11.9316
1779981610,574,Batched,Arena,0.0232,1.2965,12.5850,0.0939,13.9987
1779981610,575,Batched,Arena,0.0150,1.3828,20.5856,0.0278,22.0112
1779981610,576,Batched,Arena,0.0247,1.3884,20.6001,0.0116,22.0248
1779981610,579,Batched,Arena,0.0166,0.7482,8.1302,0.0271,8.9221
1779981610,578,Batched,Arena,0.0218,1.2022,9.5306,0.0263,10.7809
1779981610,581,Batched,Arena,0.0158,0.8803,10.3964,0.0247,11.3172
1779981610,582,Batched,Arena,0.0597,0.8476,10.4466,0.0189,11.3729
1779981610,580,Batched,Arena,0.0222,1.3012,12.4982,0.0323,13.8538
1779981610,583,Batched,Arena,11.3349,0.6992,9.5697,0.0270,21.6308
1779981610,584,Batched,Arena,0.0231,0.7285,11.9158,0.0210,12.6884
1779981610,585,Batched,Arena,0.0159,0.7261,12.5867,0.1096,13.4383
1779981610,586,Batched,Arena,0.0164,0.6859,13.3158,0.0191,14.0372
1779981610,587,Batched,Arena,0.2576,0.8089,7.9026,0.0302,8.9994
1779981610,588,Batched,Arena,0.0188,1.0396,11.7950,0.0293,12.8827
1779981610,591,Batched,Arena,0.0120,1.3409,18.4195,0.0323,19.8046
1779981610,589,Batched,Arena,0.0100,1.2760,18.6867,0.0117,19.9844
1779981610,593,Batched,Arena,0.0172,0.7632,13.2237,0.0343,14.0384
1779981610,592,Batched,Arena,0.0196,1.0257,13.2829,0.0221,14.3503
1779981610,590,Batched,Arena,19.9941,0.8516,19.7590,0.1002,40.7049
1779981610,594,Batched,Arena,0.0249,1.5551,18.5101,0.0184,20.1085
1779981610,596,Batched,Arena,0.0469,0.7252,13.4728,0.0523,14.2972
1779981610,598,Batched,Arena,0.0254,0.8311,13.2997,0.0604,14.2166
1779981610,597,Batched,Arena,0.0285,0.8792,13.7359,0.0157,14.6592
1779981610,595,Batched,Arena,0.0587,1.3926,15.3388,0.0264,16.8164
1779981610,602,Batched,Arena,0.0136,1.3017,16.4633,0.0503,17.8288
1779981610,601,Batched,Arena,0.0214,1.0592,16.8217,0.0211,17.9234
1779981610,600,Batched,Arena,0.0184,1.3293,17.0468,0.0217,18.4163
1779981610,599,Batched,Arena,0.0323,1.3261,27.3109,0.0568,28.7261
1779981610,603,Batched,Arena,0.0532,1.0452,14.3880,0.0465,15.5328
1779981610,604,Batched,Arena,0.0263,1.4306,17.8731,0.0412,19.3711
1779981610,605,Batched,Arena,0.0194,0.8997,29.9563,0.0297,30.9051
1779981610,608,Batched,Arena,0.0274,0.6151,11.0913,0.1032,11.8371
1779981610,606,Batched,Arena,0.1367,1.2623,15.2746,0.0558,16.7293
1779981610,607,Batched,Arena,16.7165,1.0533,13.2551,0.0324,31.0573
1779981610,610,Batched,Arena,0.0201,1.5227,16.9754,0.0241,18.5423
1779981610,609,Batched,Arena,0.0910,1.3295,24.1824,0.3257,25.9286
1779981610,611,Batched,Arena,3.6124,1.0942,10.1422,0.0511,14.8999
1779981610,613,Batched,Arena,0.0108,1.3633,13.9158,0.0397,15.3296
1779981610,614,Batched,Arena,0.0254,1.2053,11.4810,0.0435,12.7551
1779981610,612,Batched,Arena,0.4502,1.1969,20.0702,0.0606,21.7779
1779981610,615,Batched,Arena,3.7927,1.3469,16.9045,1.2029,23.2470
1779981610,616,Batched,Arena,0.8105,1.2122,11.5123,0.0601,13.5952
1779981610,617,Batched,Arena,13.5956,1.5894,13.4503,0.0388,28.6740
1779981610,620,Batched,Arena,0.8520,1.4156,12.2481,0.0370,14.5527
1779981610,618,Batched,Arena,28.4804,1.1593,14.6389,0.1546,44.4332
1779981610,621,Batched,Arena,0.0588,1.4193,11.1628,0.0348,12.6756
1779981610,619,Batched,Arena,0.9717,1.2542,35.7861,0.0575,38.0695
1779981610,622,Batched,Arena,0.1191,1.7438,15.0181,0.0379,16.9190
1779981610,624,Batched,Arena,0.0572,1.1254,10.4009,0.0205,11.6040
1779981610,623,Batched,Arena,16.9035,1.0986,10.5417,0.0282,28.5719
1779981610,625,Batched,Arena,11.5887,0.7826,10.3639,0.0266,22.7619
1779981610,626,Batched,Arena,0.0179,0.9235,11.1730,0.0142,12.1286
1779981610,627,Batched,Arena,0.5146,0.6132,9.3891,0.0545,10.5714
1779981610,630,Batched,Arena,0.1331,0.5955,11.6320,0.0341,12.3947
1779981610,628,Batched,Arena,10.1705,1.2661,14.9157,0.0603,26.4127
1779981610,631,Batched,Arena,0.5128,1.2866,13.2565,0.0790,15.1349
1779981610,629,Batched,Arena,26.4224,0.7311,13.4448,0.0540,40.6523
1779981610,632,Batched,Arena,3.0653,1.1110,17.1334,0.0357,21.3453
1779981610,633,Batched,Arena,0.0912,1.2174,11.8159,0.1154,13.2399
1779981610,634,Batched,Arena,0.2021,1.0600,12.7744,0.0479,14.0844
1779981610,636,Batched,Arena,0.0177,1.3703,14.9254,0.0350,16.3485
1779981610,637,Batched,Arena,0.0389,1.0190,9.4119,0.0222,10.4920
1779981610,635,Batched,Arena,13.9427,0.6293,9.9206,0.0983,24.5909
1779981610,638,Batched,Arena,0.0276,0.6674,10.8562,0.0282,11.5794
1779981610,639,Batched,Arena,0.0104,1.8608,11.1040,0.0227,12.9979
1779981610,640,Batched,Arena,0.0361,1.1140,13.3949,0.0306,14.5757
1779981610,641,Batched,Arena,0.0299,0.9797,8.9841,0.0291,10.0228
1779981610,644,Batched,Arena,0.0168,0.9114,11.9449,0.0362,12.9093
1779981610,643,Batched,Arena,0.0260,1.1327,12.8163,0.0228,13.9978
1779981610,642,Batched,Arena,0.0250,1.4034,18.6857,0.0355,20.1496
1779981610,645,Batched,Arena,0.0134,1.6785,18.9737,0.0178,20.6834
1779981610,649,Batched,Arena,0.0113,0.7205,10.4218,0.0270,11.1805
1779981610,646,Batched,Arena,0.0229,1.3903,15.7014,0.0321,17.1467
1779981610,648,Batched,Arena,0.0138,1.3666,22.6662,0.1122,24.1588
1779981610,647,Batched,Arena,17.1625,1.2669,12.1104,0.0285,30.5684
1779981610,651,Batched,Arena,0.0154,0.6954,11.6741,0.0871,12.4720
1779981610,650,Batched,Arena,0.0352,1.3268,12.4253,0.0275,13.8147
1779981610,652,Batched,Arena,0.0271,0.6021,11.5131,0.0474,12.1897
1779981610,653,Batched,Arena,0.0172,0.6666,11.4275,0.0680,12.1793
1779981610,654,Batched,Arena,0.0840,1.2753,9.3868,0.0232,10.7694
1779981610,655,Batched,Arena,0.0738,1.1800,11.1445,0.0370,12.4352
1779981610,656,Batched,Arena,0.0165,1.3956,18.8145,0.0518,20.2784
1779981610,657,Batched,Arena,0.0127,1.4031,18.8105,0.0585,20.2848
1779981610,658,Batched,Arena,0.0229,0.7060,10.1625,0.0203,10.9117
1779981610,659,Batched,Arena,0.0179,1.0403,11.2440,0.0399,12.3420
1779981610,660,Batched,Arena,0.0166,1.2903,18.9220,0.0383,20.2672
1779981610,661,Batched,Arena,0.0156,1.4022,18.8494,0.0124,20.2796
1779981610,662,Batched,Arena,0.0190,0.6161,10.4464,0.0148,11.0963
1779981610,663,Batched,Arena,0.0125,1.3148,12.7613,0.0418,14.1304
1779981610,664,Batched,Arena,0.0264,1.2862,21.3668,0.0340,22.7132
1779981610,665,Batched,Arena,0.0119,1.3065,21.3034,0.0603,22.6821
1779981610,666,Batched,Arena,0.0246,1.1693,12.2771,0.0353,13.5063
1779981610,667,Batched,Arena,0.0232,1.2979,13.0166,0.0213,14.3590
1779981610,668,Batched,Arena,0.0212,1.2116,8.5511,0.0871,9.8709
1779981610,669,Batched,Arena,0.0206,1.8525,17.8536,0.0476,19.7743
1779981610,670,Batched,Arena,0.0355,1.8370,17.9243,0.0165,19.8133
1779981610,672,Batched,Arena,0.0207,0.7639,8.6589,0.0343,9.4778
1779981610,674,Batched,Arena,0.0095,0.8283,10.9419,0.0269,11.8066
1779981610,671,Batched,Arena,19.8186,0.5926,16.9654,0.0372,37.4138
1779981610,675,Batched,Arena,0.1442,1.2712,13.6626,0.0213,15.0992
1779981610,673,Batched,Arena,0.0178,1.4085,16.2000,0.0213,17.6475
1779981610,678,Batched,Arena,0.0443,1.0646,11.8186,0.0283,12.9559
1779981610,676,Batched,Arena,0.0608,1.8814,17.7340,0.0515,19.7277
1779981610,679,Batched,Arena,0.0371,1.8846,18.5534,0.0209,20.4960
1779981610,680,Batched,Arena,0.0192,0.8230,11.8079,0.0868,12.7369
1779981610,677,Batched,Arena,19.7501,1.1434,18.8426,0.0586,39.7947
1779981610,682,Batched,Arena,0.0207,1.5690,17.8571,0.0205,19.4673
1779981610,681,Batched,Arena,12.7898,0.6991,9.8510,0.0675,23.4075
1779981610,683,Batched,Arena,0.0361,1.5121,12.5102,0.0386,14.0969
1779981610,684,Batched,Arena,0.0601,1.1373,13.2835,0.0248,14.5057
1779981610,685,Batched,Arena,0.0501,0.9025,11.6271,0.0235,12.6032
1779981610,686,Batched,Arena,0.0272,1.5047,8.4014,0.0257,9.9591
1779981610,688,Batched,Arena,0.0130,0.8001,13.9539,0.0316,14.7986
1779981610,687,Batched,Arena,0.0267,1.3019,15.9993,0.0321,17.3600
1779981610,689,Batched,Arena,0.0152,1.7481,19.7857,0.0223,21.5714
1779981610,690,Batched,Arena,0.0119,1.6627,20.0281,0.0446,21.7473
1779981610,691,Batched,Arena,0.0202,0.7088,7.9767,0.0235,8.7293
1779981610,692,Batched,Arena,0.0228,1.6514,9.2889,0.0197,10.9828
1779981610,693,Batched,Arena,0.0294,0.6783,12.0788,0.0223,12.8088
1779981610,695,Batched,Arena,0.0161,1.2496,20.2479,0.0200,21.5335
