timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1779981597,345,Batched,Standard,10.3335,0.6215,6.9776,0.0164,17.9489
1779981597,349,Batched,Standard,0.0196,0.7372,9.6217,0.0218,10.4003
1779981597,351,Batched,Standard,0.0091,0.5773,10.0339,0.0127,10.6331
1779981597,348,Batched,Standard,0.0341,1.2944,17.1893,0.0253,18.5431
1779981597,350,Batched,Standard,0.0162,1.3291,17.1357,0.0116,18.4926
1779981597,352,Batched,Standard,0.0429,0.5931,7.7268,0.0243,8.3871
1779981597,354,Batched,Standard,0.0149,0.9870,7.5130,0.0147,8.5296
1779981597,353,Batched,Standard,8.3959,0.6158,8.7137,0.0361,17.7615
1779981597,355,Batched,Standard,8.5457,0.6511,8.8365,0.0282,18.0615
1779981597,357,Batched,Standard,0.0243,0.6222,9.1100,0.0137,9.7701
1779981597,356,Batched,Standard,0.0658,0.8560,8.9105,0.0136,9.8459
1779981597,361,Batched,Standard,0.0113,0.5784,9.0393,0.0298,9.6589
1779981597,360,Batched,Standard,0.0181,0.5905,9.0804,0.0156,9.7046
1779981597,359,Batched,Standard,0.0153,1.3167,17.4446,0.0372,18.8139
1779981597,358,Batched,Standard,0.0301,1.3088,17.4655,0.0379,18.8423
1779981597,362,Batched,Standard,0.0255,0.6612,8.2552,0.0356,8.9775
1779981597,363,Batched,Standard,0.0191,1.0696,8.4778,0.0131,9.5796
1779981597,365,Batched,Standard,0.0263,0.7108,9.2936,0.0318,10.0625
1779981597,364,Batched,Standard,0.0315,0.5992,9.6878,0.0218,10.3402
1779981597,366,Batched,Standard,0.0116,1.3918,17.4735,0.0340,18.9109
1779981597,367,Batched,Standard,0.0103,1.3953,17.5949,0.0123,19.0128
1779981597,368,Batched,Standard,0.0153,0.6729,8.4215,0.0329,9.1425
1779981597,369,Batched,Standard,0.0678,0.5896,8.3351,0.0369,9.0294
1779981597,370,Batched,Standard,0.0222,0.8703,11.2287,0.0240,12.1452
1779981597,372,Batched,Standard,0.0095,0.6241,11.4474,0.0137,12.0946
1779981597,371,Batched,Standard,0.0151,0.6923,11.4563,0.0134,12.1772
1779981597,373,Batched,Standard,0.0118,0.6503,11.8785,0.0128,12.5534
1779981597,375,Batched,Standard,0.0570,0.5833,8.7705,0.0301,9.4409
1779981597,377,Batched,Standard,0.0160,0.6753,8.6566,0.0260,9.3739
1779981597,374,Batched,Standard,0.0175,0.6468,8.9892,0.0124,9.6660
1779981597,378,Batched,Standard,0.0511,0.5815,7.5911,0.0232,8.2469
1779981597,376,Batched,Standard,9.4197,0.5529,13.9865,0.0325,23.9917
1779981597,379,Batched,Standard,0.0214,1.3185,13.2721,0.0168,14.6287
1779981597,381,Batched,Standard,0.0135,0.6321,7.3998,0.0186,8.0640
1779981597,380,Batched,Standard,14.6501,0.6296,7.5696,0.0161,22.8653
1779981597,382,Batched,Standard,0.0135,1.4100,15.6875,0.0412,17.1523
1779981597,383,Batched,Standard,0.0196,1.4169,15.6740,0.0451,17.1556
1779981597,385,Batched,Standard,0.0199,0.6151,8.7602,0.0284,9.4236
1779981597,384,Batched,Standard,17.1654,0.5894,8.6476,0.0516,26.4540
1779981597,387,Batched,Standard,0.0135,0.6644,9.6782,0.0630,10.4191
1779981597,386,Batched,Standard,0.0165,1.2209,17.1675,0.0309,18.4358
1779981597,388,Batched,Standard,0.0123,1.3704,17.0385,0.0113,18.4325
1779981597,389,Batched,Standard,0.0157,0.5872,7.5002,0.0296,8.1327
1779981597,390,Batched,Standard,8.1518,0.6274,8.9679,0.0443,17.7914
1779981597,391,Batched,Standard,0.0692,0.6955,10.6675,0.0184,11.4506
1779981597,392,Batched,Standard,0.0188,0.5823,10.9028,0.0141,11.5181
1779981597,393,Batched,Standard,0.0155,0.6547,11.2300,0.0139,11.9140
1779981597,394,Batched,Standard,0.0201,0.6689,7.2039,0.0148,7.9077
1779981597,398,Batched,Standard,0.0195,0.6848,10.2574,0.0238,10.9855
1779981597,397,Batched,Standard,0.0090,0.6639,10.3953,0.0145,11.0827
1779981597,395,Batched,Standard,0.0199,1.2816,17.2162,0.0377,18.5554
1779981597,396,Batched,Standard,0.0096,1.3120,17.1630,0.0341,18.5187
1779981597,400,Batched,Standard,0.0115,0.7015,9.1063,0.0253,9.8446
1779981597,402,Batched,Standard,0.0157,0.8176,8.9949,0.0152,9.8434
1779981597,399,Batched,Standard,0.0164,1.2404,21.0964,0.0557,22.4089
1779981597,401,Batched,Standard,0.0125,1.2835,21.0098,0.0490,22.3548
1779981597,404,Batched,Standard,0.0131,1.9505,18.8475,0.0216,20.8328
1779981597,403,Batched,Standard,0.0220,1.9305,18.9374,0.0139,20.9037
1779981597,405,Batched,Standard,0.0270,0.7277,7.2856,0.0277,8.0681
1779981597,406,Batched,Standard,0.0131,0.6088,7.3857,0.0334,8.0409
1779981597,408,Batched,Standard,0.0255,0.7871,12.6886,0.0231,13.5243
1779981597,407,Batched,Standard,0.0247,0.7350,12.7918,0.0145,13.5659
1779981597,409,Batched,Standard,0.0126,0.5790,12.9262,0.0126,13.5304
1779981597,410,Batched,Standard,0.0668,0.5842,12.9978,0.0124,13.6612
1779981597,412,Batched,Standard,0.0141,0.8037,10.5659,0.0342,11.4179
1779981597,414,Batched,Standard,0.0115,0.5775,10.5846,0.0395,11.2130
1779981597,411,Batched,Standard,0.0136,1.1119,16.9817,0.0282,18.1354
1779981597,413,Batched,Standard,0.0157,1.4130,16.5620,0.0111,18.0017
1779981597,416,Batched,Standard,0.0153,0.6360,10.7826,0.0256,11.4595
1779981597,415,Batched,Standard,0.0135,0.6490,11.3108,0.0373,12.0106
1779981597,418,Batched,Standard,0.0128,1.1376,10.6275,0.0546,11.8324
1779981597,417,Batched,Standard,0.0121,0.6061,11.3037,0.0122,11.9341
1779981597,420,Batched,Standard,0.0119,0.6615,10.3617,0.0243,11.0595
1779981597,419,Batched,Standard,0.0201,0.6836,10.4175,0.0173,11.1385
1779981597,422,Batched,Standard,0.0104,1.4539,18.0836,0.0297,19.5775
1779981597,421,Batched,Standard,0.0114,1.4074,18.1592,0.0330,19.6111
1779981597,423,Batched,Standard,0.0111,0.5937,11.7035,0.0226,12.3309
1779981597,424,Batched,Standard,0.0124,0.6698,11.6440,0.0147,12.3409
1779981597,426,Batched,Standard,0.0137,0.6588,11.5748,0.0115,12.2588
1779981597,425,Batched,Standard,0.0109,0.5771,12.0731,0.0118,12.6730
1779981597,428,Batched,Standard,0.0250,0.6795,10.1041,0.0277,10.8363
1779981597,430,Batched,Standard,0.0120,1.0916,10.4168,0.0273,11.5476
1779981597,429,Batched,Standard,0.0124,1.3899,17.1036,0.0373,18.5433
1779981597,427,Batched,Standard,0.0332,1.3767,17.1682,0.0399,18.6179
1779981597,432,Batched,Standard,0.0118,0.6009,11.0415,0.0308,11.6850
1779981597,431,Batched,Standard,0.0140,0.6755,11.3552,0.0137,12.0584
1779981597,433,Batched,Standard,0.0165,0.5847,11.5997,0.0147,12.2156
1779981597,434,Batched,Standard,0.0140,0.7535,11.5865,0.0188,12.3728
1779981597,435,Batched,Standard,0.0189,1.3027,18.5316,0.0313,19.8845
1779981597,438,Batched,Standard,0.0132,1.4257,18.5270,0.0141,19.9801
1779981597,436,Batched,Standard,0.0147,1.3798,18.8848,0.0338,20.3130
1779981597,437,Batched,Standard,0.0117,1.4310,18.8813,0.0116,20.3355
1779981597,439,Batched,Standard,0.0401,0.6289,7.8728,0.0250,8.5668
1779981597,440,Batched,Standard,0.0154,1.2167,11.4063,0.0232,12.6616
1779981597,441,Batched,Standard,0.0161,1.2685,11.5150,0.0135,12.8131
1779981597,443,Batched,Standard,0.0173,0.7007,7.0585,0.0242,7.8006
1779981597,442,Batched,Standard,12.8276,0.5913,6.7997,0.0136,20.2323
1779981597,446,Batched,Standard,0.0180,0.6082,9.6379,0.0269,10.2911
1779981597,444,Batched,Standard,0.0183,0.6172,9.8617,0.0147,10.5120
1779981597,445,Batched,Standard,0.0157,0.8147,9.7210,0.0129,10.5644
1779981597,447,Batched,Standard,10.3104,0.6086,6.8416,0.0198,17.7804
1779981597,448,Batched,Standard,0.0437,0.7791,9.0038,0.0238,9.8504
1779981597,451,Batched,Standard,0.0103,0.6040,9.1337,0.0152,9.7632
1779981597,450,Batched,Standard,0.0201,0.6298,9.1402,0.0125,9.8026
1779981597,449,Batched,Standard,9.8439,0.7021,16.1053,0.0432,26.6946
1779981597,453,Batched,Standard,0.0170,1.3331,15.3777,0.0169,16.7447
1779981597,452,Batched,Standard,0.0261,1.2299,17.2993,0.0316,18.5869
1779981597,454,Batched,Standard,0.0182,1.2846,17.1844,0.0354,18.5226
1779981597,455,Batched,Standard,0.0208,0.7742,11.2307,0.0250,12.0506
1779981597,457,Batched,Standard,0.0125,0.8692,11.0845,0.0123,11.9785
1779981597,458,Batched,Standard,0.0179,0.7356,11.3313,0.0142,12.0990
1779981597,456,Batched,Standard,0.0190,0.7957,11.3538,0.0126,12.1810
1779981597,460,Batched,Standard,0.0286,0.6212,11.4656,0.0239,12.1393
1779981597,461,Batched,Standard,0.0256,0.5972,11.5290,0.0143,12.1662
1779981597,462,Batched,Standard,0.0106,0.6800,11.5437,0.0122,12.2465
1779981597,459,Batched,Standard,0.0241,0.7475,11.6908,0.0128,12.4752
1779981597,465,Batched,Standard,0.0132,0.6896,11.4450,0.0331,12.1810
1779981597,463,Batched,Standard,0.0174,0.6160,11.9539,0.0390,12.6263
1779981597,464,Batched,Standard,0.0151,1.2987,19.9914,0.0324,21.3376
1779981597,466,Batched,Standard,0.0159,1.3113,19.9133,0.0394,21.2799
1779981597,468,Batched,Standard,0.0267,0.6490,9.3152,0.0206,10.0115
1779981597,467,Batched,Standard,0.0306,0.6706,10.0013,0.0192,10.7217
1779981597,471,Batched,Standard,0.0121,0.6184,9.1807,0.0269,9.8381
1779981597,469,Batched,Standard,0.0163,0.5854,9.2541,0.0332,9.8891
1779981597,470,Batched,Standard,0.0116,0.5942,9.5189,0.0149,10.1396
1779981597,472,Batched,Standard,0.0308,0.6005,8.8186,0.0322,9.4821
1779981597,475,Batched,Standard,0.0166,0.5775,8.8027,0.0143,9.4111
1779981597,473,Batched,Standard,0.0219,1.3062,17.3207,0.0298,18.6786
1779981597,474,Batched,Standard,0.0708,1.2970,17.2411,0.0388,18.6477
1779981597,477,Batched,Standard,0.0235,0.7288,8.6831,0.0145,9.4498
1779981597,476,Batched,Standard,0.0427,0.6278,8.8240,0.0137,9.5081
1779981597,478,Batched,Standard,0.0491,0.6696,9.2966,0.0254,10.0408
1779981597,479,Batched,Standard,0.0166,0.7102,9.2642,0.0151,10.0061
1779981597,481,Batched,Standard,0.0115,0.5929,9.3851,0.0181,10.0076
1779981597,480,Batched,Standard,10.0159,0.8212,8.3479,0.0258,19.2108
1779981597,484,Batched,Standard,0.0137,0.6435,8.4779,0.0298,9.1649
1779981597,483,Batched,Standard,0.0217,1.3872,17.0541,0.0355,18.4985
1779981597,482,Batched,Standard,0.0499,1.3266,17.2085,0.0158,18.6009
1779981597,486,Batched,Standard,0.0172,0.7811,8.6934,0.0297,9.5214
1779981597,485,Batched,Standard,0.0200,0.6446,8.8458,0.0338,9.5443
1779981597,489,Batched,Standard,0.0152,0.7606,12.4657,0.0289,13.2704
1779981597,488,Batched,Standard,0.0126,0.6908,12.6003,0.0350,13.3388
1779981597,487,Batched,Standard,0.0184,0.6746,12.6981,0.0138,13.4050
1779981597,490,Batched,Standard,0.0163,0.6286,12.8554,0.0124,13.5128
1779981597,491,Batched,Standard,0.0319,0.7300,9.2145,0.0289,10.0053
1779981597,492,Batched,Standard,0.0229,0.6584,9.2848,0.0278,9.9940
1779981597,494,Batched,Standard,0.0099,1.3867,16.9465,0.0448,18.3879
1779981597,493,Batched,Standard,0.0171,1.3675,16.9923,0.0412,18.4182
1779981597,496,Batched,Standard,0.0174,0.5786,8.0093,0.0324,8.6377
1779981597,495,Batched,Standard,0.0191,0.6346,7.9660,0.0357,8.6554
1779981597,498,Batched,Standard,0.0112,0.7243,9.0641,0.0259,9.8256
1779981597,497,Batched,Standard,0.0124,1.2254,15.9250,0.0334,17.1962
1779981597,499,Batched,Standard,0.0119,1.3071,15.8542,0.0122,17.1855
1779981597,501,Batched,Standard,0.0156,0.6541,8.1565,0.0272,8.8535
1779981597,500,Batched,Standard,17.1932,0.6547,9.0609,0.0236,26.9324
1779981597,503,Batched,Standard,0.0143,0.6444,10.1122,0.0143,10.7851
1779981597,504,Batched,Standard,0.0122,0.7706,10.0434,0.0135,10.8397
1779981597,502,Batched,Standard,0.0125,0.7232,10.3590,0.0190,11.1137
1779981597,505,Batched,Standard,0.0224,0.7788,7.2862,0.0225,8.1098
1779981597,509,Batched,Standard,0.0133,0.6794,10.8833,0.0247,11.6007
1779981597,508,Batched,Standard,0.0147,0.8214,10.9419,0.0176,11.7956
1779981597,506,Batched,Standard,0.0142,1.4875,18.9205,0.0281,20.4504
1779981597,507,Batched,Standard,0.0141,1.4925,18.9020,0.0339,20.4425
1779981597,512,Batched,Standard,0.0132,0.6186,13.6490,0.0339,14.3146
1779981597,510,Batched,Standard,0.0207,0.8565,13.5333,0.0201,14.4305
1779981597,511,Batched,Standard,0.0157,0.6191,13.7914,0.0177,14.4438
1779981597,513,Batched,Standard,0.0093,0.5928,13.7782,0.0135,14.3938
1779981597,515,Batched,Standard,0.0188,0.5860,11.8286,0.0298,12.4632
1779981597,514,Batched,Standard,0.1435,0.7162,12.0416,0.0278,12.9291
1779981597,517,Batched,Standard,0.0141,0.6676,12.1277,0.0140,12.8233
1779981597,516,Batched,Standard,0.0138,1.0446,12.5648,0.0135,13.6367
1779981597,519,Batched,Standard,0.0155,0.7184,11.9750,0.0291,12.7379
1779981597,518,Batched,Standard,0.0205,0.6510,12.1475,0.0160,12.8350
1779981597,520,Batched,Standard,0.0093,0.5784,12.2795,0.0127,12.8799
1779981597,521,Batched,Standard,0.0093,0.5782,12.3793,0.0225,12.9894
1779981597,523,Batched,Standard,0.0185,0.7754,10.2811,0.0253,11.1003
1779981597,525,Batched,Standard,0.0243,0.8215,10.4897,0.0272,11.3627
1779981597,522,Batched,Standard,0.0189,1.4654,16.8953,0.0243,18.4038
1779981597,524,Batched,Standard,0.0176,1.5519,16.8440,0.0107,18.4242
1779981597,526,Batched,Standard,0.0154,0.7241,8.5480,0.0270,9.3145
1779981597,527,Batched,Standard,0.0080,0.5984,8.6601,0.0161,9.2826
1779981597,529,Batched,Standard,0.0105,1.2968,15.4998,0.0249,16.8320
1779981597,528,Batched,Standard,0.0092,1.2996,15.6736,0.0138,16.9962
1779981597,530,Batched,Standard,0.0505,0.5807,6.9270,0.0120,7.5701
1779981597,533,Batched,Standard,0.0373,0.9817,11.1801,0.0329,12.2320
1779981597,532,Batched,Standard,0.0266,1.1018,11.1195,0.0189,12.2668
1779981597,531,Batched,Standard,7.5589,0.7856,16.1257,0.0309,24.5011
1779981597,534,Batched,Standard,0.0173,2.1974,15.2226,0.0207,17.4580
1779981597,536,Batched,Standard,0.0154,0.8188,11.5964,0.0258,12.4565
1779981597,537,Batched,Standard,0.0109,0.9158,11.7039,0.0216,12.6522
1779981597,535,Batched,Standard,0.0215,1.6121,19.8798,0.0268,21.5402
1779981597,538,Batched,Standard,0.0152,1.7626,19.6997,0.0168,21.4943
1779981597,540,Batched,Standard,0.0143,0.7322,10.1816,0.0343,10.9623
1779981597,539,Batched,Standard,0.0190,0.8246,10.2209,0.0293,11.0938
1779981598,542,Batched,Standard,0.0386,0.9654,11.3069,0.0984,12.4093
1779981598,544,Batched,Standard,0.0252,0.8364,10.9600,0.0699,11.8915
1779981598,541,Batched,Standard,0.0256,0.9812,17.2021,0.1195,18.3285
1779981598,543,Batched,Standard,0.0292,1.6374,15.8015,0.0150,17.4830
1779981598,547,Batched,Standard,0.0188,0.5843,10.8458,0.0257,11.4746
1779981598,548,Batched,Standard,0.0101,0.6223,10.8321,0.0151,11.4795
1779981598,546,Batched,Standard,0.0222,1.2703,16.9783,0.0425,18.3133
1779981598,545,Batched,Standard,0.1814,1.2653,17.2427,0.0151,18.7045
1779981598,549,Batched,Standard,0.0146,0.7814,10.0529,0.0266,10.8754
1779981598,552,Batched,Standard,0.0140,0.5793,10.1009,0.0395,10.7337
1779981598,551,Batched,Standard,0.0095,1.3298,16.4909,0.0274,17.8576
1779981598,550,Batched,Standard,0.0121,1.3092,16.6268,0.0115,17.9596
1779981598,553,Batched,Standard,0.0247,0.8201,11.3920,0.0281,12.2649
1779981598,556,Batched,Standard,0.0190,0.8701,11.6310,0.0223,12.5423
1779981598,554,Batched,Standard,0.0195,0.8013,11.7820,0.0279,12.6307
1779981598,555,Batched,Standard,0.0156,0.7827,12.0018,0.0177,12.8178
1779981598,557,Batched,Standard,0.0180,0.8374,12.4444,0.0244,13.3243
1779981598,559,Batched,Standard,0.0127,0.7177,12.5058,0.0155,13.2517
1779981598,560,Batched,Standard,0.0094,0.8546,12.3762,0.0142,13.2545
1779981598,558,Batched,Standard,0.0118,0.7270,12.7361,0.0137,13.4886
1779981598,561,Batched,Standard,0.0268,0.8634,12.5471,0.0305,13.4676
1779981598,562,Batched,Standard,0.0146,0.9451,12.4907,0.0190,13.4694
1779981598,564,Batched,Standard,0.0114,1.7493,22.3643,0.0503,24.1752
1779981598,563,Batched,Standard,0.0203,1.7500,22.3642,0.0574,24.1919
1779981598,565,Batched,Standard,0.0326,0.7622,8.8338,0.0225,9.6511
1779981598,566,Batched,Standard,0.0316,1.3598,8.4928,0.0158,9.8998
1779981598,570,Batched,Standard,0.0122,0.7269,13.9570,0.0269,14.7229
1779981598,569,Batched,Standard,0.0127,0.6849,14.2194,0.0165,14.9335
1779981598,567,Batched,Standard,0.0141,0.8378,14.2573,0.0146,15.1238
1779981598,568,Batched,Standard,0.0158,0.6544,14.7357,0.0147,15.4206
1779981598,573,Batched,Standard,0.0166,0.9058,10.8691,0.0269,11.8183
1779981598,572,Batched,Standard,0.0117,1.5423,19.9597,0.0389,21.5526
1779981598,571,Batched,Standard,0.0185,1.5423,19.9739,0.0469,21.5816
1779981598,574,Batched,Standard,11.8359,0.8384,8.8964,0.0213,21.5920
1779981598,575,Batched,Standard,0.0212,0.9274,7.4153,0.0217,8.3855
1779981598,577,Batched,Standard,0.0127,0.6679,9.3861,0.0375,10.1042
1779981598,576,Batched,Standard,0.0190,1.3861,17.0434,0.0452,18.4938
1779981598,578,Batched,Standard,0.0109,1.4781,16.8935,0.0374,18.4198
1779981598,580,Batched,Standard,0.0850,0.6459,8.1485,0.0537,8.9331
1779981598,579,Batched,Standard,18.4543,0.6236,8.4233,0.0272,27.5284
1779981598,581,Batched,Standard,0.0350,0.6107,8.0071,0.0165,8.6693
1779981598,582,Batched,Standard,0.0475,1.1290,7.6267,0.0130,8.8162
1779981598,586,Batched,Standard,0.0147,0.5803,10.6045,0.0277,11.2272
1779981598,585,Batched,Standard,0.0149,0.6714,11.1252,0.0316,11.8431
1779981598,583,Batched,Standard,8.8191,0.5509,16.3383,0.0322,25.7405
1779981598,584,Batched,Standard,0.0313,1.4038,16.7263,0.0188,18.1802
1779981598,587,Batched,Standard,0.0335,0.9190,11.4530,0.0255,12.4311
1779981598,589,Batched,Standard,0.0176,0.8850,11.3606,0.0368,12.3001
1779981598,588,Batched,Standard,0.0234,1.0708,11.3636,0.0173,12.4751
1779981598,590,Batched,Standard,12.3085,0.8102,10.4174,0.1030,23.6390
1779981598,591,Batched,Standard,0.0288,0.8477,12.8151,0.0302,13.7218
1779981598,592,Batched,Standard,0.0152,0.9363,12.9232,0.0288,13.9035
1779981598,593,Batched,Standard,0.0622,0.8460,14.0397,0.0559,15.0038
1779981598,594,Batched,Standard,0.0269,2.5486,10.7429,0.0246,13.3429
1779981598,598,Batched,Standard,0.0544,0.9602,13.2360,0.0329,14.2836
1779981598,596,Batched,Standard,0.0137,1.7478,23.1981,0.0498,25.0095
1779981598,595,Batched,Standard,0.0267,1.7435,23.2382,0.0557,25.0640
1779981598,597,Batched,Standard,25.0341,1.1193,11.0377,0.0274,37.2186
1779981598,599,Batched,Standard,0.0349,0.8467,10.7251,0.1475,11.7541
1779981598,601,Batched,Standard,0.0187,0.9658,10.5627,0.0373,11.5844
1779981598,600,Batched,Standard,0.0141,0.9881,10.9094,0.0199,11.9315
1779981598,602,Batched,Standard,0.0249,1.1530,10.9396,0.0289,12.1464
1779981598,605,Batched,Standard,0.0151,1.5942,9.2412,0.0233,10.8738
1779981598,603,Batched,Standard,0.0316,1.6308,16.5946,0.0438,18.3008
1779981598,604,Batched,Standard,0.0140,1.6961,16.4773,0.0390,18.2264
1779981598,606,Batched,Standard,0.0368,1.0471,7.9058,0.0315,9.0212
1779981598,607,Batched,Standard,0.0582,1.0109,11.9826,0.0279,13.0795
1779981598,610,Batched,Standard,0.0394,1.0500,11.7324,0.0197,12.8414
1779981598,608,Batched,Standard,0.1390,0.9565,12.0084,0.0167,13.1205
1779981598,609,Batched,Standard,13.0672,0.8218,11.1059,0.0341,25.0291
1779981598,612,Batched,Standard,0.0147,1.0134,12.2844,0.0285,13.3410
1779981598,611,Batched,Standard,0.0255,1.0385,12.3611,0.0216,13.4467
1779981598,614,Batched,Standard,0.0302,0.8799,11.5637,0.0459,12.5196
1779981598,613,Batched,Standard,13.3574,0.9427,11.5106,0.0311,25.8419
1779981598,615,Batched,Standard,0.0239,1.1410,12.1188,0.0274,13.3112
1779981598,616,Batched,Standard,0.0155,1.0702,12.9042,0.0384,14.0283
1779981598,617,Batched,Standard,0.0229,2.7670,11.8273,0.0548,14.6720
1779981598,619,Batched,Standard,0.0236,0.8430,7.8584,0.0259,8.7509
1779981598,620,Batched,Standard,0.0174,2.0370,14.0430,0.0364,16.1337
1779981598,618,Batched,Standard,14.7025,1.4213,12.6182,0.0208,28.7628
1779981598,622,Batched,Standard,0.2147,0.7024,8.3418,0.0269,9.2858
1779981598,621,Batched,Standard,0.0237,0.7744,8.5745,0.0296,9.4022
1779981598,624,Batched,Standard,0.0097,0.5772,9.1610,0.0306,9.7785
1779981598,623,Batched,Standard,0.0260,0.6481,9.1925,0.0210,9.8875
1779981598,625,Batched,Standard,0.0097,1.3949,19.1013,0.0511,20.5570
1779981598,626,Batched,Standard,0.0091,1.3990,19.0941,0.0641,20.5662
1779981598,627,Batched,Standard,0.0153,1.6520,16.5787,0.0327,18.2786
1779981598,628,Batched,Standard,0.0154,1.8637,16.3414,0.0122,18.2327
1779981598,629,Batched,Standard,0.0463,0.6812,7.5801,0.0306,8.3381
1779981598,630,Batched,Standard,8.3424,0.6562,12.2808,0.0449,21.3244
1779981598,631,Batched,Standard,0.0244,1.3795,12.0937,0.0197,13.5174
1779981598,633,Batched,Standard,0.0129,1.5629,14.2262,0.0152,15.8172
1779981598,632,Batched,Standard,0.0254,1.5554,14.3236,0.0138,15.9182
1779981598,637,Batched,Standard,0.0126,0.8350,8.5240,0.0245,9.3960
1779981598,635,Batched,Standard,0.0175,0.7274,8.8647,0.0149,9.6246
1779981598,634,Batched,Standard,0.0185,0.6859,9.0464,0.0123,9.7630
1779981598,636,Batched,Standard,9.6358,0.5809,15.7651,0.0448,26.0266
1779981598,640,Batched,Standard,0.0189,1.3093,15.1989,0.0208,16.5479
1779981598,638,Batched,Standard,0.0449,1.2610,18.0408,0.0329,19.3796
1779981598,639,Batched,Standard,0.0299,1.2930,18.0215,0.0159,19.3602
1779981598,641,Batched,Standard,0.0662,0.9524,10.9443,0.0266,11.9896
1779981598,643,Batched,Standard,0.0190,0.6919,18.9768,0.0378,19.7255
1779981598,644,Batched,Standard,0.0651,1.5293,17.7217,0.0224,19.3385
1779981598,642,Batched,Standard,11.9827,0.7959,9.6626,0.0207,22.4618
1779981598,646,Batched,Standard,0.0230,0.7322,13.9321,0.0269,14.7141
1779981598,648,Batched,Standard,0.0126,0.8174,13.7173,0.0137,14.5609
1779981598,645,Batched,Standard,0.0284,0.7776,14.0678,0.0162,14.8900
1779981598,647,Batched,Standard,0.0164,0.7459,14.4367,0.0126,15.2115
1779981598,652,Batched,Standard,0.0129,0.5765,11.2701,0.0288,11.8882
1779981598,649,Batched,Standard,0.0240,1.3163,20.7230,0.0318,22.0951
1779981598,651,Batched,Standard,0.0109,1.3341,20.9535,0.0346,22.3331
1779981598,653,Batched,Standard,0.0193,0.7111,7.5585,0.0230,8.3120
1779981598,650,Batched,Standard,22.1162,0.8511,6.9604,0.0132,29.9409
1779981598,655,Batched,Standard,0.0148,0.7568,11.1011,0.0229,11.8956
1779981598,656,Batched,Standard,0.0181,0.6066,11.4686,0.0142,12.1075
1779981598,657,Batched,Standard,0.0131,0.5796,11.5411,0.0127,12.1465
1779981598,654,Batched,Standard,0.0166,0.6739,12.1889,0.0131,12.8925
1779981598,659,Batched,Standard,0.0119,0.6635,10.5362,0.0373,11.2489
1779981598,661,Batched,Standard,0.0108,0.8197,10.5719,0.0172,11.4196
1779981598,658,Batched,Standard,0.0211,0.6209,11.1139,0.0202,11.7761
1779981598,660,Batched,Standard,11.2791,0.9219,7.2890,0.0235,19.5135
1779981598,664,Batched,Standard,0.0492,0.6344,7.6398,0.0257,8.3491
1779981598,662,Batched,Standard,0.0436,1.2016,7.7587,0.0157,9.0196
1779981598,665,Batched,Standard,8.3559,0.5990,9.6959,0.0267,18.6775
1779981598,663,Batched,Standard,9.0569,0.6275,9.5539,0.0280,19.2663
1779981598,666,Batched,Standard,0.0399,1.3031,17.1129,0.0322,18.4881
1779981598,667,Batched,Standard,0.0150,1.2979,17.2754,0.0111,18.5994
1779981598,668,Batched,Standard,0.0179,1.2779,16.1143,0.0362,17.4464
1779981598,669,Batched,Standard,0.0098,1.2928,16.1120,0.0153,17.4299
1779981598,671,Batched,Standard,0.0120,0.5957,8.4355,0.0278,9.0711
1779981598,670,Batched,Standard,0.0219,0.6980,8.4786,0.0132,9.2118
1779981598,672,Batched,Standard,0.0177,0.6602,9.8335,0.0235,10.5349
1779981598,673,Batched,Standard,0.0204,0.5951,9.9725,0.0124,10.6003
1779981598,674,Batched,Standard,0.0192,1.3398,17.1575,0.0284,18.5449
1779981598,675,Batched,Standard,0.0118,1.3529,17.1338,0.0323,18.5307
1779981598,676,Batched,Standard,0.0180,0.6680,8.7817,0.0237,9.4914
1779981598,678,Batched,Standard,0.0166,0.7584,8.6837,0.0148,9.4734
1779981598,677,Batched,Standard,0.0137,1.1021,9.1436,0.0155,10.2748
1779981598,679,Batched,Standard,9.4851,0.5957,8.5509,0.0244,18.6561
1779981598,680,Batched,Standard,0.0266,0.7660,8.6218,0.0257,9.4400
1779981598,681,Batched,Standard,0.0184,1.1809,16.6231,0.0730,17.8954
1779981598,682,Batched,Standard,0.0174,1.3891,16.4813,0.0141,17.9019
1779981598,683,Batched,Standard,0.0251,1.4263,16.6357,0.0488,18.1359
1779981598,684,Batched,Standard,0.0417,1.4208,16.7737,0.0123,18.2485
1779981598,685,Batched,Standard,0.0229,0.9322,8.1127,0.0154,9.0832
1779981598,686,Batched,Standard,9.0973,0.5979,12.0095,0.0351,21.7399
1779981598,689,Batched,Standard,0.0205,0.7100,13.1333,0.0218,13.8856
1779981598,688,Batched,Standard,0.0356,1.2297,13.0105,0.0155,14.2913
1779981598,687,Batched,Standard,0.0341,0.7418,13.9575,0.0187,14.7521
1779981598,690,Batched,Standard,0.0180,0.6998,10.4229,0.0482,11.1889
1779981598,691,Batched,Standard,0.0186,0.6245,11.9649,0.0248,12.6329
1779981598,693,Batched,Standard,0.0102,1.4156,17.7111,0.0412,19.1780
1779981598,692,Batched,Standard,0.0114,1.3942,17.7349,0.0359,19.1764
1779981598,694,Batched,Standard,0.0498,1.2707,14.8611,0.0421,16.2237
