timestamp,request_id,queue_type,alloc_type,connection_ms,bytes_sent,total_round_trip_ms
1779981597,463,BATCHED,Standard,0.0436,150532,20.6070
1779981597,464,BATCHED,Standard,0.1240,150532,20.6780
1779981597,465,BATCHED,Standard,0.0398,150532,31.0705
1779981597,466,BATCHED,Standard,0.0982,150532,10.5150
1779981597,467,BATCHED,Standard,0.0768,150532,31.3225
1779981597,468,BATCHED,Standard,0.0508,150532,21.0123
1779981597,469,BATCHED,Standard,0.1359,150532,10.4501
1779981597,470,BATCHED,Standard,0.1013,150532,10.4878
1779981597,471,BATCHED,Standard,0.0551,150532,10.4630
1779981597,472,BATCHED,Standard,0.0546,150532,10.5579
1779981597,473,BATCHED,Standard,0.1783,150532,10.5851
1779981597,474,BATCHED,Standard,0.1314,150532,10.5758
1779981597,475,BATCHED,Standard,0.1616,150532,21.3091
1779981597,476,BATCHED,Standard,0.0741,150532,10.6516
1779981597,477,BATCHED,Standard,0.1028,150532,21.6401
1779981597,478,BATCHED,Standard,0.0968,150532,10.6456
1779981597,479,BATCHED,Standard,0.0658,150532,10.7279
1779981597,480,BATCHED,Standard,0.0396,150532,10.3993
1779981597,481,BATCHED,Standard,0.2038,150532,10.6487
1779981597,482,BATCHED,Standard,0.1423,150532,21.4174
1779981597,483,BATCHED,Standard,0.0725,150532,21.6072
1779981597,484,BATCHED,Standard,0.1633,150532,10.8857
1779981597,485,BATCHED,Standard,0.1070,150532,10.9363
1779981597,486,BATCHED,Standard,0.1378,150532,21.6846
1779981597,487,BATCHED,Standard,0.1180,150532,20.7765
1779981597,488,BATCHED,Standard,0.1571,150532,20.7636
1779981597,489,BATCHED,Standard,0.1860,150532,20.7753
1779981597,490,BATCHED,Standard,0.0656,150532,20.8871
1779981597,491,BATCHED,Standard,0.0982,150532,10.6220
1779981597,492,BATCHED,Standard,0.0505,150532,10.5906
1779981597,493,BATCHED,Standard,0.1564,150532,21.1380
1779981597,494,BATCHED,Standard,0.0939,150532,10.4835
1779981597,495,BATCHED,Standard,0.1612,150532,21.1108
1779981597,496,BATCHED,Standard,0.0689,150532,10.5839
1779981597,497,BATCHED,Standard,0.1094,150532,10.6575
1779981597,498,BATCHED,Standard,0.0727,150532,21.1093
1779981597,499,BATCHED,Standard,0.1574,150532,21.2786
1779981597,500,BATCHED,Standard,0.0682,150532,10.5410
1779981597,501,BATCHED,Standard,0.1621,150532,31.6515
1779981597,502,BATCHED,Standard,0.0787,150532,21.1976
1779981597,503,BATCHED,Standard,0.0844,150532,10.5846
1779981597,504,BATCHED,Standard,0.0510,150532,21.1723
1779981597,505,BATCHED,Standard,0.0746,150532,21.3172
1779981597,506,BATCHED,Standard,0.1233,150532,20.7589
1779981597,507,BATCHED,Standard,0.0453,150532,20.6032
1779981597,508,BATCHED,Standard,0.0551,150532,20.9665
1779981597,509,BATCHED,Standard,0.1271,150532,21.0009
1779981597,510,BATCHED,Standard,0.1204,150532,20.8786
1779981597,511,BATCHED,Standard,0.0792,150532,20.8864
1779981597,512,BATCHED,Standard,0.0572,150532,20.8218
1779981597,513,BATCHED,Standard,0.0539,150532,20.8375
1779981597,514,BATCHED,Standard,0.1092,150532,20.6463
1779981597,515,BATCHED,Standard,0.1991,150532,20.6940
1779981597,516,BATCHED,Standard,0.0551,150532,20.7765
1779981597,517,BATCHED,Standard,0.1345,150532,20.8173
1779981597,518,BATCHED,Standard,0.0870,150532,20.7570
1779981597,519,BATCHED,Standard,0.1242,150532,20.8671
1779981597,520,BATCHED,Standard,0.0691,150532,20.8273
1779981597,521,BATCHED,Standard,0.0396,150532,20.8313
1779981597,522,BATCHED,Standard,0.0772,150532,20.7341
1779981597,523,BATCHED,Standard,0.0877,150532,20.8898
1779981597,524,BATCHED,Standard,0.0830,150532,20.8800
1779981597,525,BATCHED,Standard,0.1323,150532,20.8440
1779981597,526,BATCHED,Standard,0.0608,150532,10.5774
1779981597,527,BATCHED,Standard,0.0751,150532,10.6027
1779981597,528,BATCHED,Standard,0.0761,150532,21.1761
1779981597,529,BATCHED,Standard,0.1192,150532,21.2607
1779981597,530,BATCHED,Standard,0.0780,150532,10.6502
1779981597,531,BATCHED,Standard,0.2236,150532,21.0447
1779981597,532,BATCHED,Standard,0.2148,150532,21.1046
1779981597,533,BATCHED,Standard,0.1080,150532,31.8556
1779981597,534,BATCHED,Standard,0.0951,150532,21.1256
1779981597,535,BATCHED,Standard,0.1121,150532,20.6978
1779981597,536,BATCHED,Standard,0.1028,150532,20.6077
1779981597,537,BATCHED,Standard,0.1209,150532,31.1852
1779981597,538,BATCHED,Standard,0.0656,150532,31.3034
1779981597,539,BATCHED,Standard,0.1051,150532,12.2471
1779981597,540,BATCHED,Standard,0.0613,150532,12.3069
1779981598,541,BATCHED,Standard,0.1950,150532,20.7634
1779981598,542,BATCHED,Standard,0.1180,150532,22.5146
1779981598,543,BATCHED,Standard,1.3235,150532,22.6347
1779981598,544,BATCHED,Standard,0.1113,150532,21.2426
1779981598,545,BATCHED,Standard,0.0467,150532,24.1187
1779981598,546,BATCHED,Standard,0.0463,150532,24.0946
1779981598,547,BATCHED,Standard,0.0434,150532,24.3535
1779981598,548,BATCHED,Standard,0.0730,150532,24.6034
1779981598,549,BATCHED,Standard,0.0646,150532,20.5975
1779981598,550,BATCHED,Standard,0.0701,150532,20.6985
1779981598,551,BATCHED,Standard,0.1571,150532,20.6680
1779981598,552,BATCHED,Standard,0.1216,150532,20.6993
1779981598,553,BATCHED,Standard,0.0727,150532,20.7822
1779981598,554,BATCHED,Standard,0.1032,150532,20.7727
1779981598,555,BATCHED,Standard,0.0937,150532,20.7276
1779981598,556,BATCHED,Standard,0.1309,150532,20.9243
1779981598,557,BATCHED,Standard,0.1147,150532,20.5464
1779981598,558,BATCHED,Standard,0.1025,150532,20.6113
1779981598,559,BATCHED,Standard,0.0625,150532,20.5691
1779981598,560,BATCHED,Standard,0.0701,150532,20.7462
1779981598,561,BATCHED,Standard,0.0792,150532,20.6742
1779981598,562,BATCHED,Standard,0.0949,150532,20.7536
1779981598,563,BATCHED,Standard,0.1223,150532,10.5469
1779981598,564,BATCHED,Standard,0.0563,150532,10.5033
1779981598,565,BATCHED,Standard,0.1466,150532,31.4522
1779981598,566,BATCHED,Standard,0.1168,150532,31.4291
1779981598,567,BATCHED,Standard,0.0634,150532,20.7334
1779981598,568,BATCHED,Standard,0.0932,150532,20.8383
1779981598,569,BATCHED,Standard,0.0551,150532,20.6368
1779981598,570,BATCHED,Standard,0.1695,150532,20.8442
1779981598,571,BATCHED,Standard,0.1011,150532,20.5965
1779981598,572,BATCHED,Standard,0.1416,150532,31.3437
1779981598,573,BATCHED,Standard,0.1125,150532,10.7131
1779981598,574,BATCHED,Standard,0.0656,150532,31.4178
1779981598,575,BATCHED,Standard,0.0830,150532,31.4736
1779981598,576,BATCHED,Standard,0.0553,150532,10.5011
1779981598,577,BATCHED,Standard,0.0682,150532,21.3156
1779981598,578,BATCHED,Standard,0.0870,150532,21.2691
1779981598,579,BATCHED,Standard,0.1249,150532,10.6497
1779981598,580,BATCHED,Standard,0.1469,150532,10.7062
1779981598,581,BATCHED,Standard,0.0551,150532,32.1045
1779981598,582,BATCHED,Standard,0.1822,150532,10.7484
1779981598,583,BATCHED,Standard,0.0751,150532,20.7160
1779981598,584,BATCHED,Standard,0.2742,150532,31.4991
1779981598,585,BATCHED,Standard,0.1101,150532,20.7369
1779981598,586,BATCHED,Standard,0.1349,150532,20.8073
1779981598,587,BATCHED,Standard,0.0525,150532,20.7009
1779981598,588,BATCHED,Standard,0.0882,150532,20.6406
1779981598,589,BATCHED,Standard,0.1276,150532,20.6861
1779981598,590,BATCHED,Standard,0.2298,150532,31.6238
1779981598,591,BATCHED,Standard,0.1502,150532,21.4627
1779981598,592,BATCHED,Standard,0.0720,150532,21.4903
1779981598,593,BATCHED,Standard,0.0665,150532,21.3680
1779981598,594,BATCHED,Standard,0.0970,150532,21.2884
1779981598,595,BATCHED,Standard,0.0939,150532,31.2860
1779981598,596,BATCHED,Standard,0.1113,150532,31.3118
1779981598,597,BATCHED,Standard,0.0691,150532,20.7455
1779981598,598,BATCHED,Standard,0.2072,150532,42.0604
1779981598,599,BATCHED,Standard,0.0560,150532,21.1143
1779981598,600,BATCHED,Standard,0.0811,150532,21.3363
1779981598,601,BATCHED,Standard,0.0901,150532,21.2731
1779981598,602,BATCHED,Standard,0.0877,150532,21.1239
1779981598,603,BATCHED,Standard,0.0854,150532,21.2414
1779981598,604,BATCHED,Standard,0.0751,150532,21.3077
1779981598,605,BATCHED,Standard,0.1233,150532,21.3041
1779981598,606,BATCHED,Standard,0.1128,150532,10.7598
1779981598,607,BATCHED,Standard,0.1540,150532,21.1272
1779981598,608,BATCHED,Standard,0.2882,150532,21.2202
1779981598,609,BATCHED,Standard,0.4659,150532,21.1864
1779981598,610,BATCHED,Standard,0.3605,150532,31.9366
1779981598,611,BATCHED,Standard,0.1001,150532,21.3802
1779981598,612,BATCHED,Standard,0.1097,150532,21.3945
1779981598,613,BATCHED,Standard,0.1125,150532,21.2417
1779981598,614,BATCHED,Standard,0.1428,150532,31.9753
1779981598,615,BATCHED,Standard,0.1304,150532,21.2717
1779981598,616,BATCHED,Standard,0.0701,150532,21.2789
1779981598,617,BATCHED,Standard,0.0601,150532,10.5524
1779981598,618,BATCHED,Standard,0.0679,150532,21.2972
1779981598,619,BATCHED,Standard,0.1559,150532,21.2045
1779981598,620,BATCHED,Standard,0.1190,150532,10.5970
1779981598,621,BATCHED,Standard,0.1369,150532,31.9533
1779981598,622,BATCHED,Standard,0.0865,150532,10.6797
1779981598,623,BATCHED,Standard,0.0877,150532,10.5577
1779981598,624,BATCHED,Standard,0.0660,150532,10.5207
1779981598,625,BATCHED,Standard,0.1011,150532,21.2951
1779981598,626,BATCHED,Standard,0.1748,150532,21.4026
1779981598,627,BATCHED,Standard,0.1860,150532,21.4345
1779981598,628,BATCHED,Standard,0.0725,150532,21.5082
1779981598,629,BATCHED,Standard,0.0856,150532,10.7791
1779981598,630,BATCHED,Standard,0.1383,150532,31.3942
1779981598,631,BATCHED,Standard,0.1268,150532,20.7002
1779981598,632,BATCHED,Standard,0.1090,150532,20.8237
1779981598,633,BATCHED,Standard,0.0660,150532,20.9649
1779981598,634,BATCHED,Standard,0.1009,150532,10.6857
1779981598,635,BATCHED,Standard,0.0737,150532,10.6440
1779981598,636,BATCHED,Standard,0.0372,150532,10.4201
1779981598,637,BATCHED,Standard,0.1867,150532,20.8623
1779981598,638,BATCHED,Standard,0.1526,150532,20.9095
1779981598,639,BATCHED,Standard,0.1235,150532,21.0464
1779981598,640,BATCHED,Standard,0.0939,150532,31.8010
1779981598,641,BATCHED,Standard,0.0694,150532,22.3618
1779981598,642,BATCHED,Standard,0.0513,150532,22.2192
1779981598,643,BATCHED,Standard,0.1073,150532,22.5077
1779981598,644,BATCHED,Standard,0.0916,150532,22.8009
1779981598,645,BATCHED,Standard,0.0529,150532,20.7920
1779981598,646,BATCHED,Standard,0.0548,150532,20.5429
1779981598,647,BATCHED,Standard,0.1211,150532,20.9286
1779981598,648,BATCHED,Standard,0.0942,150532,21.0662
1779981598,649,BATCHED,Standard,0.0477,150532,20.4804
1779981598,650,BATCHED,Standard,0.0603,150532,31.0919
1779981598,651,BATCHED,Standard,0.0837,150532,10.4866
1779981598,652,BATCHED,Standard,0.1194,150532,31.2326
1779981598,653,BATCHED,Standard,0.0620,150532,31.1635
1779981598,654,BATCHED,Standard,0.0825,150532,20.7112
1779981598,655,BATCHED,Standard,0.0527,150532,20.6230
1779981598,656,BATCHED,Standard,0.1438,150532,20.7818
1779981598,657,BATCHED,Standard,0.1054,150532,20.7052
1779981598,658,BATCHED,Standard,0.0634,150532,20.5729
1779981598,659,BATCHED,Standard,0.1307,150532,20.6108
1779981598,660,BATCHED,Standard,0.0920,150532,20.6628
1779981598,661,BATCHED,Standard,0.0744,150532,20.7391
1779981598,662,BATCHED,Standard,0.1001,150532,10.6902
1779981598,663,BATCHED,Standard,0.1242,150532,10.6649
1779981598,664,BATCHED,Standard,0.1836,150532,21.7459
1779981598,665,BATCHED,Standard,0.0937,150532,21.6839
1779981598,666,BATCHED,Standard,0.2725,150532,21.4694
1779981598,667,BATCHED,Standard,0.1373,150532,21.5483
1779981598,668,BATCHED,Standard,0.0796,150532,21.0991
1779981598,669,BATCHED,Standard,0.1030,150532,21.1134
1779981598,670,BATCHED,Standard,0.0632,150532,10.5286
1779981598,671,BATCHED,Standard,0.0992,150532,10.5762
1779981598,672,BATCHED,Standard,0.0629,150532,20.6337
1779981598,673,BATCHED,Standard,0.2120,150532,20.7160
1779981598,674,BATCHED,Standard,0.1323,150532,20.7074
1779981598,675,BATCHED,Standard,0.1385,150532,20.7489
1779981598,676,BATCHED,Standard,0.0763,150532,10.5629
1779981598,677,BATCHED,Standard,0.0834,150532,10.5433
1779981598,678,BATCHED,Standard,0.1028,150532,10.8602
1779981598,679,BATCHED,Standard,0.1605,150532,21.4977
1779981598,680,BATCHED,Standard,0.0930,150532,10.8447
1779981598,681,BATCHED,Standard,0.0679,150532,21.3370
1779981598,682,BATCHED,Standard,0.1781,150532,21.7698
1779981598,683,BATCHED,Standard,0.1278,150532,21.4067
1779981598,684,BATCHED,Standard,0.1709,150532,21.5483
1779981598,685,BATCHED,Standard,0.1025,150532,10.7293
1779981598,686,BATCHED,Standard,0.0737,150532,31.4732
1779981598,687,BATCHED,Standard,0.2036,150532,20.8213
1779981598,688,BATCHED,Standard,0.1130,150532,20.8201
1779981598,689,BATCHED,Standard,0.1976,150532,20.9203
1779981598,690,BATCHED,Standard,0.0944,150532,20.5734
1779981598,691,BATCHED,Standard,0.0868,150532,20.5462
1779981598,692,BATCHED,Standard,0.0675,150532,20.6101
1779981598,693,BATCHED,Standard,0.0572,150532,20.7424
1779981598,694,BATCHED,Standard,0.1686,150532,21.0407
1779981598,695,BATCHED,Standard,0.1309,150532,21.0204
1779981598,696,BATCHED,Standard,0.0718,150532,10.5991
1779981598,697,BATCHED,Standard,0.2675,150532,31.6164
1779981598,698,BATCHED,Standard,0.3984,150532,42.4740
1779981598,699,BATCHED,Standard,0.0718,150532,10.5894
1779981598,700,BATCHED,Standard,0.0784,150532,10.9620
1779981598,701,BATCHED,Standard,0.1259,150532,21.6601
1779981598,702,BATCHED,Standard,0.0434,150532,10.3576
1779981598,703,BATCHED,Standard,0.0818,150532,10.6103
1779981598,704,BATCHED,Standard,0.1199,150532,21.3437
1779981598,705,BATCHED,Standard,0.0634,150532,21.1539
1779981598,706,BATCHED,Standard,0.0975,150532,21.0304
1779981598,707,BATCHED,Standard,0.0999,150532,10.4141
1779981598,708,BATCHED,Standard,0.0732,150532,10.4451
1779981598,709,BATCHED,Standard,0.1488,150532,21.3020
1779981598,710,BATCHED,Standard,0.1194,150532,20.6153
1779981598,711,BATCHED,Standard,0.0908,150532,20.6547
1779981598,712,BATCHED,Standard,0.1388,150532,20.6075
1779981598,713,BATCHED,Standard,0.0796,150532,20.7422
1779981598,714,BATCHED,Standard,0.0830,150532,20.6950
1779981598,715,BATCHED,Standard,0.1361,150532,20.6485
1779981598,716,BATCHED,Standard,0.1061,150532,20.7028
1779981598,717,BATCHED,Standard,0.1645,150532,20.7019
1779981598,718,BATCHED,Standard,0.1357,150532,20.6513
1779981598,719,BATCHED,Standard,0.1087,150532,20.7148
1779981598,720,BATCHED,Standard,0.1116,150532,20.8197
1779981598,721,BATCHED,Standard,0.0901,150532,31.4460
1779981598,722,BATCHED,Standard,0.1690,150532,21.1334
1779981598,723,BATCHED,Standard,0.1173,150532,21.5535
1779981598,724,BATCHED,Standard,0.1707,150532,21.4822
1779981598,725,BATCHED,Standard,0.0720,150532,10.7505
1779981598,726,BATCHED,Standard,0.0830,150532,20.8321
1779981598,727,BATCHED,Standard,0.0813,150532,20.6358
1779981598,728,BATCHED,Standard,0.0353,150532,20.7324
1779981598,729,BATCHED,Standard,0.0989,150532,20.7515
1779981598,730,BATCHED,Standard,0.1748,150532,20.7446
1779981598,731,BATCHED,Standard,0.1328,150532,20.7493
1779981598,732,BATCHED,Standard,0.1349,150532,20.7102
1779981598,733,BATCHED,Standard,0.0436,150532,20.6985
1779981598,734,BATCHED,Standard,0.1516,150532,20.8580
1779981598,735,BATCHED,Standard,0.1135,150532,20.8573
1779981598,736,BATCHED,Standard,0.0775,150532,20.8783
1779981598,737,BATCHED,Standard,0.1483,150532,20.9334
1779981599,738,BATCHED,Standard,0.1216,150532,20.7436
1779981599,739,BATCHED,Standard,0.0498,150532,20.6473
1779981599,740,BATCHED,Standard,0.0734,150532,20.9024
1779981599,741,BATCHED,Standard,0.0951,150532,20.9079
1779981599,742,BATCHED,Standard,0.1817,150532,20.8538
1779981599,743,BATCHED,Standard,0.0525,150532,20.8855
1779981599,744,BATCHED,Standard,0.1283,150532,20.8435
1779981599,745,BATCHED,Standard,0.0534,150532,31.4026
1779981599,746,BATCHED,Standard,0.1252,150532,10.7048
1779981599,747,BATCHED,Standard,0.0989,150532,10.9198
1779981599,748,BATCHED,Standard,0.0613,150532,10.7009
1779981599,749,BATCHED,Standard,0.0577,150532,10.3965
1779981599,750,BATCHED,Standard,0.0668,150532,21.3668
1779981599,751,BATCHED,Standard,0.1075,150532,10.7601
1779981599,752,BATCHED,Standard,0.1512,150532,20.7169
1779981599,753,BATCHED,Standard,0.0894,150532,20.7360
1779981599,754,BATCHED,Standard,0.0789,150532,20.7875
1779981599,755,BATCHED,Standard,0.1936,150532,20.8652
1779981599,756,BATCHED,Standard,0.0529,150532,20.6542
1779981599,757,BATCHED,Standard,0.1109,150532,20.7138
1779981599,758,BATCHED,Standard,0.1526,150532,20.7689
1779981599,759,BATCHED,Standard,0.0489,150532,20.6699
1779981599,760,BATCHED,Standard,0.0877,150532,20.7369
1779981599,761,BATCHED,Standard,0.0732,150532,20.8652
1779981599,762,BATCHED,Standard,0.0653,150532,20.7386
1779981599,763,BATCHED,Standard,0.1404,150532,31.5638
1779981599,764,BATCHED,Standard,0.1762,150532,10.8225
1779981599,765,BATCHED,Standard,0.0827,150532,11.1275
1779981599,766,BATCHED,Standard,0.0410,150532,10.6001
1779981599,767,BATCHED,Standard,0.0646,150532,21.3919
1779981599,768,BATCHED,Standard,0.2437,150532,10.7906
1779981599,769,BATCHED,Standard,0.0322,150532,10.3960
1779981599,770,BATCHED,Standard,0.0522,150532,10.5472
1779981599,771,BATCHED,Standard,0.1230,150532,10.6320
1779981599,772,BATCHED,Standard,0.1845,150532,10.6323
1779981599,773,BATCHED,Standard,0.1168,150532,21.3103
1779981599,774,BATCHED,Standard,0.0741,150532,10.6251
1779981599,775,BATCHED,Standard,0.1118,150532,21.2126
1779981599,776,BATCHED,Standard,0.1171,150532,10.5507
1779981599,777,BATCHED,Standard,0.1159,150532,21.2414
1779981599,778,BATCHED,Standard,0.1874,150532,10.6783
1779981599,779,BATCHED,Standard,0.0749,150532,10.7627
1779981599,780,BATCHED,Standard,0.0682,150532,10.4597
1779981599,781,BATCHED,Standard,0.0997,150532,10.5188
1779981599,782,BATCHED,Standard,0.1214,150532,21.4419
1779981599,783,BATCHED,Standard,0.1924,150532,32.1016
1779981599,784,BATCHED,Standard,0.0668,150532,10.4833
1779981599,785,BATCHED,Standard,0.1016,150532,10.5121
1779981599,786,BATCHED,Standard,0.1061,150532,21.4622
1779981599,787,BATCHED,Standard,0.0727,150532,21.5595
1779981599,788,BATCHED,Standard,0.1478,150532,10.9191
1779981599,789,BATCHED,Standard,0.0618,150532,10.5231
1779981599,790,BATCHED,Standard,0.0544,150532,20.7925
1779981599,791,BATCHED,Standard,0.0875,150532,30.8597
1779981599,792,BATCHED,Standard,0.0823,150532,20.6714
1779981599,793,BATCHED,Standard,0.0618,150532,20.7198
1779981599,794,BATCHED,Standard,0.0653,150532,20.5436
1779981599,795,BATCHED,Standard,0.0827,150532,20.7341
1779981599,796,BATCHED,Standard,0.0486,150532,20.4992
1779981599,797,BATCHED,Standard,0.0758,150532,20.6256
1779981599,798,BATCHED,Standard,0.0973,150532,20.6971
1779981599,799,BATCHED,Standard,0.0672,150532,20.5622
