timestamp,request_id,queue_type,alloc_type,connection_ms,bytes_sent,total_round_trip_ms
1779981586,479,MPMC,Arena,0.0229,150532,31.6465
1779981586,480,MPMC,Arena,0.0579,150532,21.3497
1779981586,481,MPMC,Arena,0.0279,150532,21.4272
1779981586,482,MPMC,Arena,0.0296,150532,21.1675
1779981586,483,MPMC,Arena,0.0625,150532,21.5685
1779981586,484,MPMC,Arena,0.0746,150532,21.2703
1779981586,485,MPMC,Arena,0.0272,150532,21.2295
1779981586,486,MPMC,Arena,0.0322,150532,21.0896
1779981586,487,MPMC,Arena,0.0534,150532,21.5075
1779981586,488,MPMC,Arena,0.0563,150532,21.6496
1779981586,489,MPMC,Arena,0.0317,150532,11.0786
1779981586,490,MPMC,Arena,0.0279,150532,21.9116
1779981586,491,MPMC,Arena,0.0689,150532,21.8441
1779981586,492,MPMC,Arena,0.0291,150532,21.0736
1779981586,493,MPMC,Arena,0.0651,150532,21.6022
1779981586,494,MPMC,Arena,0.0246,150532,21.4067
1779981586,495,MPMC,Arena,0.0658,150532,21.4121
1779981586,496,MPMC,Arena,0.0265,150532,21.2371
1779981586,497,MPMC,Arena,0.0689,150532,21.6424
1779981586,498,MPMC,Arena,0.0277,150532,21.4219
1779981586,499,MPMC,Arena,0.0765,150532,21.3835
1779981586,500,MPMC,Arena,0.0281,150532,21.1749
1779981586,501,MPMC,Arena,0.0644,150532,21.5566
1779981586,502,MPMC,Arena,0.0300,150532,21.3645
1779981586,503,MPMC,Arena,0.0694,150532,21.4636
1779981586,504,MPMC,Arena,0.0246,150532,21.4584
1779981586,505,MPMC,Arena,0.0610,150532,21.8310
1779981586,506,MPMC,Arena,0.0262,150532,21.6224
1779981586,507,MPMC,Arena,0.0634,150532,11.3640
1779981586,508,MPMC,Arena,0.0246,150532,21.1601
1779981586,509,MPMC,Arena,0.0570,150532,21.5392
1779981586,510,MPMC,Arena,0.0281,150532,20.9498
1779981586,511,MPMC,Arena,0.0322,150532,21.5597
1779981586,512,MPMC,Arena,0.0277,150532,20.5030
1779981586,513,MPMC,Arena,0.0243,150532,31.6133
1779981586,514,MPMC,Arena,0.0603,150532,32.0063
1779981586,515,MPMC,Arena,0.0269,150532,32.0137
1779981586,516,MPMC,Arena,0.0656,150532,11.3187
1779981586,517,MPMC,Arena,0.0253,150532,20.8712
1779981586,518,MPMC,Arena,0.0637,150532,21.5638
1779981586,519,MPMC,Arena,0.0281,150532,21.6520
1779981586,520,MPMC,Arena,0.0820,150532,21.3480
1779981586,521,MPMC,Arena,0.0272,150532,20.7565
1779981586,522,MPMC,Arena,0.0579,150532,21.3876
1779981586,523,MPMC,Arena,0.0291,150532,21.4851
1779981586,524,MPMC,Arena,0.0255,150532,21.1918
1779981586,525,MPMC,Arena,0.0296,150532,20.7100
1779981586,526,MPMC,Arena,0.0536,150532,21.4767
1779981586,527,MPMC,Arena,0.0241,150532,21.4479
1779981586,528,MPMC,Arena,0.0241,150532,21.2634
1779981586,529,MPMC,Arena,0.0246,150532,20.9596
1779981586,530,MPMC,Arena,0.0238,150532,20.7307
1779981586,531,MPMC,Arena,0.0634,150532,21.5628
1779981586,532,MPMC,Arena,0.0219,150532,21.2326
1779981586,533,MPMC,Arena,0.0510,150532,21.1623
1779981586,534,MPMC,Arena,0.0231,150532,21.0068
1779981586,535,MPMC,Arena,0.0236,150532,21.4660
1779981586,536,MPMC,Arena,0.0257,150532,32.1088
1779981586,537,MPMC,Arena,0.0658,150532,21.4562
1779981586,538,MPMC,Arena,0.0250,150532,21.4384
1779981586,539,MPMC,Arena,0.0646,150532,10.6413
1779981586,540,MPMC,Arena,0.0432,150532,21.2955
1779981586,541,MPMC,Arena,0.0229,150532,20.8538
1779981586,542,MPMC,Arena,0.0226,150532,20.9711
1779981586,543,MPMC,Arena,0.0496,150532,21.5170
1779981586,544,MPMC,Arena,0.0253,150532,21.4672
1779981586,545,MPMC,Arena,0.0267,150532,20.7515
1779981586,546,MPMC,Arena,0.0675,150532,21.3425
1779981586,547,MPMC,Arena,0.0222,150532,21.0226
1779981586,548,MPMC,Arena,0.0234,150532,31.8491
1779981586,549,MPMC,Arena,0.0615,150532,21.3161
1779981586,550,MPMC,Arena,0.0365,150532,21.2853
1779981586,551,MPMC,Arena,0.0308,150532,21.2409
1779981586,552,MPMC,Arena,0.0648,150532,21.1179
1779981586,553,MPMC,Arena,0.0458,150532,21.5218
1779981586,554,MPMC,Arena,0.0248,150532,25.1830
1779981586,555,MPMC,Arena,0.0613,150532,15.0502
1779981586,556,MPMC,Arena,0.0234,150532,25.8412
1779981586,557,MPMC,Arena,0.0648,150532,25.5070
1779981586,558,MPMC,Arena,0.0300,150532,21.4550
1779981586,559,MPMC,Arena,0.0460,150532,22.0883
1779981586,560,MPMC,Arena,0.0243,150532,21.7857
1779981586,561,MPMC,Arena,0.0703,150532,21.6322
1779981586,562,MPMC,Arena,0.0367,150532,21.3444
1779981586,563,MPMC,Arena,0.0286,150532,21.9932
1779981586,564,MPMC,Arena,0.0243,150532,21.6613
1779981586,565,MPMC,Arena,0.0587,150532,21.9231
1779981586,566,MPMC,Arena,0.0262,150532,21.7974
1779981586,567,MPMC,Arena,0.0286,150532,33.1802
1779981586,568,MPMC,Arena,0.0260,150532,32.9852
1779981586,569,MPMC,Arena,0.0863,150532,22.4187
1779981586,570,MPMC,Arena,0.0682,150532,22.3215
1779981586,571,MPMC,Arena,0.0598,150532,22.0540
1779981586,572,MPMC,Arena,0.0274,150532,22.0137
1779981586,573,MPMC,Arena,0.1156,150532,22.0034
1779981586,574,MPMC,Arena,0.0334,150532,21.9231
1779981586,575,MPMC,Arena,0.0682,150532,21.8985
1779981586,576,MPMC,Arena,0.0308,150532,21.9324
1779981586,577,MPMC,Arena,0.0539,150532,21.9769
1779981586,578,MPMC,Arena,0.0250,150532,22.0387
1779981586,579,MPMC,Arena,0.0606,150532,11.5888
1779981586,580,MPMC,Arena,0.0312,150532,12.6019
1779981586,581,MPMC,Arena,0.0679,150532,22.7711
1779981586,582,MPMC,Arena,0.0277,150532,22.7456
1779981586,583,MPMC,Arena,0.0362,150532,22.5551
1779981586,584,MPMC,Arena,0.0303,150532,21.3304
1779981586,585,MPMC,Arena,0.0575,150532,21.5456
1779981586,586,MPMC,Arena,0.0236,150532,21.5745
1779981586,587,MPMC,Arena,0.0231,150532,21.5731
1779981586,588,MPMC,Arena,0.0269,150532,21.5857
1779981586,589,MPMC,Arena,0.0238,150532,24.2653
1779981586,590,MPMC,Arena,0.0291,150532,24.3511
1779981586,591,MPMC,Arena,0.0269,150532,25.0213
1779981586,592,MPMC,Arena,0.0563,150532,25.3263
1779981586,593,MPMC,Arena,0.0265,150532,21.1763
1779981586,594,MPMC,Arena,0.0620,150532,22.0175
1779981586,595,MPMC,Arena,0.0274,150532,22.1515
1779981586,596,MPMC,Arena,0.0224,150532,22.0466
1779981586,597,MPMC,Arena,0.0300,150532,21.1091
1779981586,598,MPMC,Arena,0.0348,150532,21.8546
1779981586,599,MPMC,Arena,0.0613,150532,22.1784
1779981586,600,MPMC,Arena,0.0293,150532,21.6355
1779981586,601,MPMC,Arena,0.0272,150532,21.3997
1779981586,602,MPMC,Arena,0.0269,150532,21.0645
1779981586,603,MPMC,Arena,0.0212,150532,21.6188
1779981586,604,MPMC,Arena,0.0587,150532,22.2726
1779981586,605,MPMC,Arena,0.0522,150532,21.5187
1779981586,606,MPMC,Arena,0.0253,150532,21.5604
1779981586,607,MPMC,Arena,0.0305,150532,21.5299
1779981586,608,MPMC,Arena,0.0246,150532,21.9309
1779981586,609,MPMC,Arena,0.0603,150532,21.6892
1779981586,610,MPMC,Arena,0.0281,150532,21.0145
1779981586,611,MPMC,Arena,0.0279,150532,21.7733
1779981586,612,MPMC,Arena,0.0286,150532,21.7724
1779981586,613,MPMC,Arena,0.0470,150532,11.1599
1779981586,614,MPMC,Arena,0.0279,150532,26.5675
1779981586,615,MPMC,Arena,0.0248,150532,26.6554
1779981586,616,MPMC,Arena,0.0625,150532,15.9688
1779981586,617,MPMC,Arena,0.0243,150532,27.1237
1779981586,618,MPMC,Arena,0.0234,150532,20.7667
1779981586,619,MPMC,Arena,0.0279,150532,21.5418
1779981586,620,MPMC,Arena,0.0622,150532,21.8620
1779981586,621,MPMC,Arena,0.0234,150532,21.8108
1779981586,622,MPMC,Arena,0.0577,150532,29.4969
1779981586,623,MPMC,Arena,0.0243,150532,29.5625
1779981586,624,MPMC,Arena,0.0355,150532,30.6213
1779981586,625,MPMC,Arena,0.0286,150532,30.2513
1779981586,626,MPMC,Arena,0.0286,150532,21.2681
1779981586,627,MPMC,Arena,0.0670,150532,23.5226
1779981586,628,MPMC,Arena,0.0238,150532,23.2046
1779981586,629,MPMC,Arena,0.1698,150532,22.6591
1779981586,630,MPMC,Arena,0.0498,150532,21.5373
1779981586,631,MPMC,Arena,0.1032,150532,45.9318
1779981586,632,MPMC,Arena,0.0453,150532,33.7512
1779981586,633,MPMC,Arena,0.0679,150532,22.4934
1779981586,634,MPMC,Arena,0.0377,150532,22.5008
1779981586,635,MPMC,Arena,0.0257,150532,22.5055
1779981586,636,MPMC,Arena,0.0734,150532,12.1582
1779981586,637,MPMC,Arena,0.0653,150532,22.0299
1779981586,638,MPMC,Arena,0.0255,150532,21.7133
1779981586,639,MPMC,Arena,0.0362,150532,32.3329
1779981586,640,MPMC,Arena,0.0248,150532,32.7642
1779981586,641,MPMC,Arena,0.0575,150532,12.1920
1779981586,642,MPMC,Arena,0.0346,150532,22.5704
1779981586,643,MPMC,Arena,0.0286,150532,26.8176
1779981586,644,MPMC,Arena,0.0677,150532,29.2747
1779981586,645,MPMC,Arena,0.0384,150532,30.3757
1779981586,646,MPMC,Arena,0.0699,150532,19.1703
1779981587,647,MPMC,Arena,0.0253,150532,20.6618
1779981587,648,MPMC,Arena,0.2656,150532,24.2140
1779981587,649,MPMC,Arena,0.0377,150532,23.0482
1779981587,650,MPMC,Arena,0.0370,150532,21.4593
1779981587,651,MPMC,Arena,0.0637,150532,21.8222
1779981587,652,MPMC,Arena,0.0272,150532,22.6991
1779981587,653,MPMC,Arena,0.0260,150532,22.3920
1779981587,654,MPMC,Arena,0.0224,150532,22.8109
1779981587,655,MPMC,Arena,0.0284,150532,22.3947
1779981587,656,MPMC,Arena,0.0238,150532,22.7365
1779981587,657,MPMC,Arena,0.0608,150532,24.0443
1779981587,658,MPMC,Arena,0.0334,150532,23.1142
1779981587,659,MPMC,Arena,0.0720,150532,21.0376
1779981587,660,MPMC,Arena,0.0246,150532,21.0803
1779981587,661,MPMC,Arena,0.0274,150532,21.0903
1779981587,662,MPMC,Arena,0.0229,150532,21.3346
1779981587,663,MPMC,Arena,0.0625,150532,31.1248
1779981587,664,MPMC,Arena,0.0272,150532,30.6852
1779981587,665,MPMC,Arena,0.0231,150532,31.4345
1779981587,666,MPMC,Arena,0.0219,150532,31.5328
1779981587,667,MPMC,Arena,0.0648,150532,21.5566
1779981587,668,MPMC,Arena,0.0367,150532,21.0521
1779981587,669,MPMC,Arena,0.0618,150532,21.7004
1779981587,670,MPMC,Arena,0.0343,150532,25.6350
1779981587,671,MPMC,Arena,0.0350,150532,21.8480
1779981587,672,MPMC,Arena,0.0257,150532,26.4237
1779981587,673,MPMC,Arena,0.0687,150532,26.7248
1779981587,674,MPMC,Arena,0.0231,150532,27.1213
1779981587,675,MPMC,Arena,0.0641,150532,21.5244
1779981587,676,MPMC,Arena,0.0265,150532,22.5708
1779981587,677,MPMC,Arena,0.0315,150532,21.9438
1779981587,678,MPMC,Arena,0.0260,150532,33.2592
1779981587,679,MPMC,Arena,0.0329,150532,21.6899
1779981587,680,MPMC,Arena,0.0663,150532,23.2143
1779981587,681,MPMC,Arena,0.0749,150532,12.5356
1779981587,682,MPMC,Arena,0.0231,150532,23.5090
1779981587,683,MPMC,Arena,0.0591,150532,22.4361
1779981587,684,MPMC,Arena,0.0315,150532,21.9738
1779981587,685,MPMC,Arena,0.0293,150532,23.9348
1779981587,686,MPMC,Arena,0.0310,150532,22.5074
1779981587,687,MPMC,Arena,0.0563,150532,22.3010
1779981587,688,MPMC,Arena,0.0274,150532,21.6918
1779981587,689,MPMC,Arena,0.0339,150532,22.8350
1779981587,690,MPMC,Arena,0.0296,150532,22.4552
1779981587,691,MPMC,Arena,0.0687,150532,22.2011
1779981587,692,MPMC,Arena,0.0257,150532,21.8565
1779981587,693,MPMC,Arena,0.0324,150532,22.4621
1779981587,694,MPMC,Arena,0.0231,150532,22.4605
1779981587,695,MPMC,Arena,0.0231,150532,22.6107
1779981587,696,MPMC,Arena,0.0236,150532,22.9559
1779981587,697,MPMC,Arena,0.0601,150532,24.6677
1779981587,698,MPMC,Arena,0.0410,150532,23.5724
1779981587,699,MPMC,Arena,0.0281,150532,24.1573
1779981587,700,MPMC,Arena,0.0238,150532,26.4716
1779981587,701,MPMC,Arena,0.0260,150532,26.9239
1779981587,702,MPMC,Arena,0.0658,150532,27.2765
1779981587,703,MPMC,Arena,0.0310,150532,20.7129
1779981587,704,MPMC,Arena,0.1090,150532,25.9156
1779981587,705,MPMC,Arena,0.0434,150532,25.6174
1779981587,706,MPMC,Arena,0.0374,150532,35.6612
1779981587,707,MPMC,Arena,0.0315,150532,21.9755
1779981587,708,MPMC,Arena,0.1283,150532,26.5617
1779981587,709,MPMC,Arena,0.1693,150532,23.7458
1779981587,710,MPMC,Arena,0.0257,150532,24.0951
1779981587,711,MPMC,Arena,0.0989,150532,36.3529
1779981587,712,MPMC,Arena,0.0246,150532,24.7328
1779981587,713,MPMC,Arena,0.0801,150532,25.1145
1779981587,714,MPMC,Arena,0.0257,150532,21.0617
1779981587,715,MPMC,Arena,0.0668,150532,22.6595
1779981587,716,MPMC,Arena,0.0274,150532,34.3668
1779981587,717,MPMC,Arena,0.0463,150532,12.1431
1779981587,718,MPMC,Arena,0.0269,150532,34.5545
1779981587,719,MPMC,Arena,0.0625,150532,24.3649
1779981587,720,MPMC,Arena,0.0365,150532,21.4481
1779981587,721,MPMC,Arena,0.0761,150532,21.6694
1779981587,722,MPMC,Arena,0.0901,150532,22.7830
1779981587,723,MPMC,Arena,0.0727,150532,11.7264
1779981587,724,MPMC,Arena,0.0341,150532,20.8132
1779981587,725,MPMC,Arena,0.0608,150532,22.4497
1779981587,726,MPMC,Arena,0.0267,150532,22.3062
1779981587,727,MPMC,Arena,0.0281,150532,15.7936
1779981587,728,MPMC,Arena,0.0677,150532,16.9621
1779981587,729,MPMC,Arena,0.0308,150532,16.3946
1779981587,730,MPMC,Arena,0.0284,150532,37.8273
1779981587,731,MPMC,Arena,0.0229,150532,21.7175
1779981587,732,MPMC,Arena,0.0324,150532,22.1086
1779981587,733,MPMC,Arena,0.0627,150532,22.8641
1779981587,734,MPMC,Arena,0.0257,150532,22.7764
1779981587,735,MPMC,Arena,0.0279,150532,20.6630
1779981587,736,MPMC,Arena,0.0257,150532,20.6945
1779981587,737,MPMC,Arena,0.0606,150532,22.5313
1779981587,738,MPMC,Arena,0.0262,150532,22.8062
1779981587,739,MPMC,Arena,0.0479,150532,21.2739
1779981587,740,MPMC,Arena,0.0238,150532,22.6760
1779981587,741,MPMC,Arena,0.0639,150532,24.2221
1779981587,742,MPMC,Arena,0.0329,150532,32.8195
1779981587,743,MPMC,Arena,0.0372,150532,20.9157
1779981587,744,MPMC,Arena,0.0598,150532,23.8583
1779981587,745,MPMC,Arena,0.0231,150532,23.8271
1779981587,746,MPMC,Arena,0.0715,150532,23.0596
1779981587,747,MPMC,Arena,0.0689,150532,23.0677
1779981587,748,MPMC,Arena,0.0238,150532,22.6276
1779981587,749,MPMC,Arena,0.0813,150532,22.7509
1779981587,750,MPMC,Arena,0.0451,150532,34.5972
1779981587,751,MPMC,Arena,0.0656,150532,24.1373
1779981587,752,MPMC,Arena,0.0393,150532,26.6240
1779981587,753,MPMC,Arena,0.0660,150532,15.6503
1779981587,754,MPMC,Arena,0.0334,150532,26.0053
1779981587,755,MPMC,Arena,0.0608,150532,26.2642
1779981587,756,MPMC,Arena,0.0267,150532,22.7010
1779981587,757,MPMC,Arena,0.0415,150532,23.0682
1779981587,758,MPMC,Arena,0.0238,150532,13.8757
1779981587,759,MPMC,Arena,0.0548,150532,14.5111
1779981587,760,MPMC,Arena,0.0679,150532,27.2198
1779981587,761,MPMC,Arena,0.0267,150532,25.8992
1779981587,762,MPMC,Arena,0.0567,150532,12.1133
1779981587,763,MPMC,Arena,0.0296,150532,11.9941
1779981587,764,MPMC,Arena,0.0393,150532,21.1577
1779981587,765,MPMC,Arena,0.0257,150532,22.7780
1779981587,766,MPMC,Arena,0.0246,150532,22.8016
1779981587,767,MPMC,Arena,0.0515,150532,23.3214
1779981587,768,MPMC,Arena,0.1054,150532,12.8541
1779981587,769,MPMC,Arena,0.0279,150532,20.7975
1779981587,770,MPMC,Arena,0.0229,150532,22.2094
1779981587,771,MPMC,Arena,0.0606,150532,23.1767
1779981587,772,MPMC,Arena,0.0260,150532,23.1321
1779981587,773,MPMC,Arena,0.0594,150532,22.3451
1779981587,774,MPMC,Arena,0.0303,150532,22.5663
1779981587,775,MPMC,Arena,0.0274,150532,21.8778
1779981587,776,MPMC,Arena,0.0293,150532,22.5134
1779981587,777,MPMC,Arena,0.0327,150532,21.1792
1779981587,778,MPMC,Arena,0.0627,150532,23.5536
1779981587,779,MPMC,Arena,0.0334,150532,21.9660
1779981587,780,MPMC,Arena,0.0300,150532,16.5195
1779981587,781,MPMC,Arena,0.0596,150532,11.4281
1779981587,782,MPMC,Arena,0.0250,150532,27.8935
1779981587,783,MPMC,Arena,0.0548,150532,29.5634
1779981587,784,MPMC,Arena,0.0560,150532,21.3428
1779981587,785,MPMC,Arena,0.0327,150532,21.2665
1779981587,786,MPMC,Arena,0.0288,150532,20.4148
1779981587,787,MPMC,Arena,0.0513,150532,20.7295
1779981587,788,MPMC,Arena,0.0484,150532,21.0338
1779981587,789,MPMC,Arena,0.0205,150532,21.1103
1779981587,790,MPMC,Arena,0.0236,150532,20.3919
1779981587,791,MPMC,Arena,0.0656,150532,20.7295
1779981587,792,MPMC,Arena,0.0486,150532,21.3125
1779981587,793,MPMC,Arena,0.0222,150532,22.2361
1779981587,794,MPMC,Arena,0.0601,150532,21.4632
1779981587,795,MPMC,Arena,0.0339,150532,21.6005
1779981587,796,MPMC,Arena,0.0715,150532,21.5349
1779981587,797,MPMC,Arena,0.0310,150532,21.2905
1779981587,798,MPMC,Arena,0.0668,150532,20.9436
1779981587,799,MPMC,Arena,0.0556,150532,20.8287
