timestamp,request_id,queue_type,alloc_type,connection_ms,bytes_sent,total_round_trip_ms
1779981573,479,MPMC,Standard,0.1390,150532,16.0115
1779981573,480,MPMC,Standard,0.0429,150532,21.0569
1779981573,481,MPMC,Standard,0.0653,150532,26.0527
1779981573,482,MPMC,Standard,0.0305,150532,26.0396
1779981573,483,MPMC,Standard,0.0250,150532,31.6765
1779981573,484,MPMC,Standard,0.0615,150532,20.0322
1779981573,485,MPMC,Standard,0.0410,150532,19.8367
1779981573,486,MPMC,Standard,0.0627,150532,14.9825
1779981573,487,MPMC,Standard,0.0236,150532,20.9374
1779981573,488,MPMC,Standard,0.0653,150532,23.5054
1779981573,489,MPMC,Standard,0.0541,150532,25.9910
1779981573,490,MPMC,Standard,0.0265,150532,25.0511
1779981573,491,MPMC,Standard,0.0296,150532,25.2824
1779981573,492,MPMC,Standard,0.0618,150532,17.8759
1779981573,493,MPMC,Standard,0.0608,150532,10.9968
1779981573,494,MPMC,Standard,0.0260,150532,25.8596
1779981573,495,MPMC,Standard,0.0238,150532,25.9142
1779981573,496,MPMC,Standard,0.0660,150532,26.3135
1779981574,497,MPMC,Standard,0.0591,150532,21.4045
1779981574,498,MPMC,Standard,0.0222,150532,21.5807
1779981574,499,MPMC,Standard,0.0317,150532,21.6579
1779981574,500,MPMC,Standard,0.0389,150532,21.9791
1779981574,501,MPMC,Standard,0.0556,150532,21.7898
1779981574,502,MPMC,Standard,0.0219,150532,23.6261
1779981574,503,MPMC,Standard,0.0241,150532,23.9439
1779981574,504,MPMC,Standard,0.0398,150532,24.2460
1779981574,505,MPMC,Standard,0.0620,150532,14.6983
1779981574,506,MPMC,Standard,0.0651,150532,11.7238
1779981574,507,MPMC,Standard,0.0317,150532,25.9192
1779981574,508,MPMC,Standard,0.0296,150532,25.9881
1779981574,509,MPMC,Standard,0.0434,150532,26.4294
1779981574,510,MPMC,Standard,0.0761,150532,14.4417
1779981574,511,MPMC,Standard,0.0238,150532,23.7961
1779981574,512,MPMC,Standard,0.0648,150532,12.0661
1779981574,513,MPMC,Standard,0.0269,150532,24.1206
1779981574,514,MPMC,Standard,0.0529,150532,24.5693
1779981574,515,MPMC,Standard,0.1609,150532,22.1565
1779981574,516,MPMC,Standard,0.0231,150532,25.2097
1779981574,517,MPMC,Standard,0.0231,150532,25.5272
1779981574,518,MPMC,Standard,0.0589,150532,25.7900
1779981574,519,MPMC,Standard,0.0570,150532,14.7855
1779981574,520,MPMC,Standard,0.0226,150532,23.6516
1779981574,521,MPMC,Standard,0.0226,150532,23.9987
1779981574,522,MPMC,Standard,0.0496,150532,24.2636
1779981574,523,MPMC,Standard,0.0703,150532,15.9721
1779981574,524,MPMC,Standard,0.0381,150532,21.8556
1779981574,525,MPMC,Standard,0.0217,150532,25.8684
1779981574,526,MPMC,Standard,0.0274,150532,25.9542
1779981574,527,MPMC,Standard,0.0632,150532,26.3491
1779981574,528,MPMC,Standard,0.0660,150532,23.4649
1779981574,529,MPMC,Standard,0.0412,150532,22.9695
1779981574,530,MPMC,Standard,0.0229,150532,22.9354
1779981574,531,MPMC,Standard,0.0217,150532,23.1526
1779981574,532,MPMC,Standard,0.0608,150532,13.0687
1779981574,533,MPMC,Standard,0.0308,150532,17.0465
1779981574,534,MPMC,Standard,0.0448,150532,17.5562
1779981574,535,MPMC,Standard,0.0222,150532,29.5508
1779981574,536,MPMC,Standard,0.0644,150532,17.1678
1779981574,537,MPMC,Standard,0.0615,150532,12.8903
1779981574,538,MPMC,Standard,0.0246,150532,25.4455
1779981574,539,MPMC,Standard,0.0961,150532,25.8145
1779981574,540,MPMC,Standard,0.0293,150532,13.6344
1779981574,541,MPMC,Standard,0.0241,150532,22.4750
1779981574,542,MPMC,Standard,0.0219,150532,23.7124
1779981574,543,MPMC,Standard,0.0241,150532,24.3058
1779981574,544,MPMC,Standard,0.0458,150532,11.4157
1779981574,545,MPMC,Standard,0.0725,150532,36.1056
1779981574,546,MPMC,Standard,0.0696,150532,13.3545
1779981574,547,MPMC,Standard,0.0868,150532,23.7656
1779981574,548,MPMC,Standard,0.0355,150532,22.5213
1779981574,549,MPMC,Standard,0.0226,150532,23.8023
1779981574,550,MPMC,Standard,0.0551,150532,24.1432
1779981574,551,MPMC,Standard,0.0739,150532,15.9974
1779981574,552,MPMC,Standard,0.0718,150532,17.9560
1779981574,553,MPMC,Standard,0.0231,150532,18.7752
1779981574,554,MPMC,Standard,0.0441,150532,19.0909
1779981574,555,MPMC,Standard,0.1249,150532,26.9599
1779981574,556,MPMC,Standard,0.0238,150532,13.9372
1779981574,557,MPMC,Standard,0.0730,150532,12.2638
1779981574,558,MPMC,Standard,0.0300,150532,24.7033
1779981574,559,MPMC,Standard,0.0544,150532,26.5074
1779981574,560,MPMC,Standard,0.0360,150532,11.1384
1779981574,561,MPMC,Standard,0.0224,150532,20.9839
1779981574,562,MPMC,Standard,0.0613,150532,21.3580
1779981574,563,MPMC,Standard,0.0284,150532,20.9146
1779981574,564,MPMC,Standard,0.0448,150532,23.0911
1779981574,565,MPMC,Standard,0.0238,150532,13.2058
1779981574,566,MPMC,Standard,0.0618,150532,13.8650
1779981574,567,MPMC,Standard,0.0222,150532,24.1487
1779981574,568,MPMC,Standard,0.1764,150532,23.3750
1779981574,569,MPMC,Standard,0.0589,150532,13.6156
1779981574,570,MPMC,Standard,0.0241,150532,13.8917
1779981574,571,MPMC,Standard,0.0641,150532,13.7656
1779981574,572,MPMC,Standard,0.0339,150532,21.4527
1779981574,573,MPMC,Standard,0.0322,150532,21.5375
1779981574,574,MPMC,Standard,0.0436,150532,25.6076
1779981574,575,MPMC,Standard,0.0663,150532,13.8366
1779981574,576,MPMC,Standard,0.0279,150532,13.6998
1779981574,577,MPMC,Standard,0.0811,150532,25.0049
1779981574,578,MPMC,Standard,0.0896,150532,22.5203
1779981574,579,MPMC,Standard,0.0689,150532,23.0358
1779981574,580,MPMC,Standard,0.0288,150532,22.8825
1779981574,581,MPMC,Standard,0.0331,150532,22.8899
1779981574,582,MPMC,Standard,0.0718,150532,22.4524
1779981574,583,MPMC,Standard,0.0618,150532,13.9422
1779981574,584,MPMC,Standard,0.0243,150532,13.9520
1779981574,585,MPMC,Standard,0.0234,150532,13.9599
1779981574,586,MPMC,Standard,0.0505,150532,21.4958
1779981574,587,MPMC,Standard,0.0269,150532,21.5273
1779981574,588,MPMC,Standard,0.0253,150532,21.5201
1779981574,589,MPMC,Standard,0.0978,150532,26.3884
1779981574,590,MPMC,Standard,0.0260,150532,16.1345
1779981574,591,MPMC,Standard,0.0596,150532,16.9528
1779981574,592,MPMC,Standard,0.0241,150532,16.9504
1779981574,593,MPMC,Standard,0.0498,150532,26.1784
1779981574,594,MPMC,Standard,0.0632,150532,23.2933
1779981574,595,MPMC,Standard,0.0269,150532,22.5763
1779981574,596,MPMC,Standard,0.0331,150532,23.0279
1779981574,597,MPMC,Standard,0.0794,150532,13.6824
1779981574,598,MPMC,Standard,0.0577,150532,16.7234
1779981574,599,MPMC,Standard,0.0257,150532,17.1356
1779981574,600,MPMC,Standard,0.0262,150532,27.4968
1779981574,601,MPMC,Standard,0.0608,150532,27.4620
1779981574,602,MPMC,Standard,0.0608,150532,13.6025
1779981574,603,MPMC,Standard,0.0322,150532,13.4714
1779981574,604,MPMC,Standard,0.0348,150532,21.0204
1779981574,605,MPMC,Standard,0.0615,150532,24.2195
1779981574,606,MPMC,Standard,0.0317,150532,21.3668
1779981574,607,MPMC,Standard,0.0455,150532,24.4737
1779981574,608,MPMC,Standard,0.0308,150532,16.5551
1779981574,609,MPMC,Standard,0.0548,150532,17.4096
1779981574,610,MPMC,Standard,0.0248,150532,27.3383
1779981574,611,MPMC,Standard,0.1247,150532,27.8461
1779981574,612,MPMC,Standard,0.0222,150532,15.7433
1779981574,613,MPMC,Standard,0.0577,150532,16.0739
1779981574,614,MPMC,Standard,0.0553,150532,15.9423
1779981574,615,MPMC,Standard,0.0379,150532,21.6913
1779981574,616,MPMC,Standard,0.0365,150532,22.3005
1779981574,617,MPMC,Standard,0.0689,150532,11.7013
1779981574,618,MPMC,Standard,0.0606,150532,25.0542
1779981574,619,MPMC,Standard,0.0269,150532,20.5779
1779981574,620,MPMC,Standard,0.0627,150532,21.7125
1779981574,621,MPMC,Standard,0.0303,150532,21.6820
1779981574,622,MPMC,Standard,0.0410,150532,21.9481
1779981574,623,MPMC,Standard,0.0298,150532,21.8518
1779981574,624,MPMC,Standard,0.0558,150532,22.9506
1779981574,625,MPMC,Standard,0.0422,150532,21.9626
1779981574,626,MPMC,Standard,0.0212,150532,23.5476
1779981574,627,MPMC,Standard,0.0253,150532,21.3258
1779981574,628,MPMC,Standard,0.0608,150532,21.7154
1779981574,629,MPMC,Standard,0.0327,150532,21.5263
1779981574,630,MPMC,Standard,0.0467,150532,21.9612
1779981574,631,MPMC,Standard,0.0296,150532,21.3964
1779981574,632,MPMC,Standard,0.0572,150532,22.5606
1779981574,633,MPMC,Standard,0.0410,150532,22.0253
1779981574,634,MPMC,Standard,0.0257,150532,23.2027
1779981574,635,MPMC,Standard,0.0646,150532,14.0367
1779981574,636,MPMC,Standard,0.0253,150532,24.3504
1779981574,637,MPMC,Standard,0.0656,150532,11.1165
1779981574,638,MPMC,Standard,0.0226,150532,24.6112
1779981574,639,MPMC,Standard,0.0446,150532,24.9467
1779981574,640,MPMC,Standard,0.0556,150532,13.4861
1779981574,641,MPMC,Standard,0.0358,150532,13.4771
1779981574,642,MPMC,Standard,0.0288,150532,23.7346
1779981574,643,MPMC,Standard,0.0427,150532,24.1711
1779981574,644,MPMC,Standard,0.0460,150532,22.6176
1779981574,645,MPMC,Standard,0.0663,150532,23.4416
1779981574,646,MPMC,Standard,0.0324,150532,25.7316
1779981574,647,MPMC,Standard,0.0703,150532,26.2113
1779981574,648,MPMC,Standard,0.0265,150532,16.6233
1779981574,649,MPMC,Standard,0.0625,150532,16.9573
1779981574,650,MPMC,Standard,0.0250,150532,21.0922
1779981574,651,MPMC,Standard,0.0389,150532,21.4100
1779981574,652,MPMC,Standard,0.0303,150532,23.7131
1779981574,653,MPMC,Standard,0.0741,150532,24.1356
1779981574,654,MPMC,Standard,0.0424,150532,22.0473
1779981574,655,MPMC,Standard,0.0553,150532,22.4509
1779981574,656,MPMC,Standard,0.0272,150532,22.9137
1779981574,657,MPMC,Standard,0.0424,150532,23.2842
1779981574,658,MPMC,Standard,0.0293,150532,21.8434
1779981574,659,MPMC,Standard,0.0510,150532,22.2621
1779981574,660,MPMC,Standard,0.0579,150532,23.3727
1779981574,661,MPMC,Standard,0.0231,150532,25.7242
1779981574,662,MPMC,Standard,0.0639,150532,22.6557
1779981574,663,MPMC,Standard,0.0401,150532,22.4657
1779981574,664,MPMC,Standard,0.0255,150532,22.0728
1779981574,665,MPMC,Standard,0.0346,150532,22.4326
1779981574,666,MPMC,Standard,0.0293,150532,23.2258
1779981574,667,MPMC,Standard,0.0477,150532,23.7076
1779981574,668,MPMC,Standard,0.0374,150532,22.6009
1779981574,669,MPMC,Standard,0.0620,150532,25.2419
1779981574,670,MPMC,Standard,0.0601,150532,22.2089
1779981574,671,MPMC,Standard,0.0269,150532,22.1488
1779981574,672,MPMC,Standard,0.0248,150532,22.7220
1779981574,673,MPMC,Standard,0.0427,150532,23.0682
1779981574,674,MPMC,Standard,0.0234,150532,22.5337
1779981574,675,MPMC,Standard,0.0596,150532,22.9223
1779981574,676,MPMC,Standard,0.0286,150532,23.8156
1779981574,677,MPMC,Standard,0.0401,150532,24.2162
1779981574,678,MPMC,Standard,0.0591,150532,13.8683
1779981574,679,MPMC,Standard,0.0241,150532,24.1301
1779981574,680,MPMC,Standard,0.0267,150532,23.7117
1779981574,681,MPMC,Standard,0.0529,150532,24.1234
1779981574,682,MPMC,Standard,0.0684,150532,16.7480
1779981574,683,MPMC,Standard,0.0558,150532,17.0181
1779981574,684,MPMC,Standard,0.0484,150532,21.2879
1779981574,685,MPMC,Standard,0.0248,150532,25.8663
1779981574,686,MPMC,Standard,0.0556,150532,26.2227
1779981574,687,MPMC,Standard,0.0730,150532,11.4317
1779981575,688,MPMC,Standard,0.0341,150532,21.9605
1779981575,689,MPMC,Standard,0.0618,150532,23.0124
1779981575,690,MPMC,Standard,0.6723,150532,22.7747
1779981575,691,MPMC,Standard,0.0374,150532,23.1006
1779981575,692,MPMC,Standard,0.0622,150532,21.3447
1779981575,693,MPMC,Standard,0.0286,150532,21.3826
1779981575,694,MPMC,Standard,0.0243,150532,22.7144
1779981575,695,MPMC,Standard,0.0410,150532,26.8869
1779981575,696,MPMC,Standard,0.0243,150532,20.3748
1779981575,697,MPMC,Standard,0.0696,150532,20.7484
1779981575,698,MPMC,Standard,0.0370,150532,18.9567
1779981575,699,MPMC,Standard,0.0610,150532,15.8741
1779981575,700,MPMC,Standard,0.0236,150532,23.0441
1779981575,701,MPMC,Standard,0.0546,150532,23.4160
1779981575,702,MPMC,Standard,0.0262,150532,23.0384
1779981575,703,MPMC,Standard,0.0324,150532,24.9550
1779981575,704,MPMC,Standard,0.0229,150532,13.2239
1779981575,705,MPMC,Standard,0.0634,150532,14.0696
1779981575,706,MPMC,Standard,0.0563,150532,24.9958
1779981575,707,MPMC,Standard,0.0396,150532,24.9705
1779981575,708,MPMC,Standard,0.0381,150532,14.5051
1779981575,709,MPMC,Standard,0.0622,150532,15.2664
1779981575,710,MPMC,Standard,0.0596,150532,14.8747
1779981575,711,MPMC,Standard,0.0241,150532,24.6828
1779981575,712,MPMC,Standard,0.0291,150532,24.9789
1779981575,713,MPMC,Standard,1.0977,150532,26.2783
1779981575,714,MPMC,Standard,0.0496,150532,24.9550
1779981575,715,MPMC,Standard,0.0236,150532,13.8328
1779981575,716,MPMC,Standard,0.0768,150532,19.8607
1779981575,717,MPMC,Standard,0.0238,150532,32.8937
1779981575,718,MPMC,Standard,0.0448,150532,33.9725
1779981575,719,MPMC,Standard,0.0427,150532,24.1363
1779981575,720,MPMC,Standard,0.0305,150532,26.9034
1779981575,721,MPMC,Standard,0.0587,150532,28.0020
1779981575,722,MPMC,Standard,0.0310,150532,22.9571
1779981575,723,MPMC,Standard,0.0248,150532,29.9609
1779981575,724,MPMC,Standard,2.2364,150532,23.1402
1779981575,725,MPMC,Standard,0.0293,150532,21.2801
1779981575,726,MPMC,Standard,0.0582,150532,23.9756
1779981575,727,MPMC,Standard,0.0248,150532,23.9367
1779981575,728,MPMC,Standard,0.0238,150532,22.0735
1779981575,729,MPMC,Standard,0.0327,150532,22.4464
1779981575,730,MPMC,Standard,0.0284,150532,23.5748
1779981575,731,MPMC,Standard,0.0687,150532,23.9329
1779981575,732,MPMC,Standard,0.0322,150532,22.1181
1779981575,733,MPMC,Standard,0.0229,150532,22.2003
1779981575,734,MPMC,Standard,0.0715,150532,25.6619
1779981575,735,MPMC,Standard,0.0243,150532,25.7475
1779981575,736,MPMC,Standard,0.0265,150532,21.7452
1779981575,737,MPMC,Standard,0.0324,150532,22.2232
1779981575,738,MPMC,Standard,0.0665,150532,26.6941
1779981575,739,MPMC,Standard,0.0272,150532,27.5178
1779981575,740,MPMC,Standard,0.0355,150532,23.9594
1779981575,741,MPMC,Standard,0.0618,150532,26.0754
1779981575,742,MPMC,Standard,0.0262,150532,23.2499
1779981575,743,MPMC,Standard,0.0293,150532,29.7825
1779981575,744,MPMC,Standard,0.0217,150532,15.7201
1779981575,745,MPMC,Standard,0.1409,150532,13.0372
1779981575,746,MPMC,Standard,0.0226,150532,27.8347
1779981575,747,MPMC,Standard,0.0408,150532,28.2042
1779981575,748,MPMC,Standard,0.0319,150532,11.1372
1779981575,749,MPMC,Standard,0.0625,150532,15.9695
1779981575,750,MPMC,Standard,0.0327,150532,16.0604
1779981575,751,MPMC,Standard,0.0639,150532,27.0953
1779981575,752,MPMC,Standard,0.0341,150532,26.9492
1779981575,753,MPMC,Standard,0.0877,150532,23.3066
1779981575,754,MPMC,Standard,0.0517,150532,21.4756
1779981575,755,MPMC,Standard,0.0336,150532,24.5850
1779981575,756,MPMC,Standard,0.0300,150532,24.6994
1779981575,757,MPMC,Standard,0.0620,150532,25.1236
1779981575,758,MPMC,Standard,0.0818,150532,18.2238
1779981575,759,MPMC,Standard,0.0312,150532,21.0245
1779981575,760,MPMC,Standard,0.0248,150532,25.7463
1779981575,761,MPMC,Standard,0.0658,150532,26.1002
1779981575,762,MPMC,Standard,0.0222,150532,25.9159
1779981575,763,MPMC,Standard,0.0520,150532,22.7489
1779981575,764,MPMC,Standard,0.0355,150532,22.1865
1779981575,765,MPMC,Standard,0.0226,150532,23.8521
1779981575,766,MPMC,Standard,0.0226,150532,24.1561
1779981575,767,MPMC,Standard,0.0858,150532,14.2031
1779981575,768,MPMC,Standard,0.0353,150532,23.6800
1779981575,769,MPMC,Standard,2.2113,150532,25.9778
1779981575,770,MPMC,Standard,0.0525,150532,24.1930
1779981575,771,MPMC,Standard,0.0591,150532,13.8237
1779981575,772,MPMC,Standard,0.0322,150532,21.1246
1779981575,773,MPMC,Standard,0.0238,150532,24.9023
1779981575,774,MPMC,Standard,0.0613,150532,25.2750
1779981575,775,MPMC,Standard,0.0224,150532,25.1133
1779981575,776,MPMC,Standard,0.0589,150532,13.3462
1779981575,777,MPMC,Standard,0.0226,150532,22.5000
1779981575,778,MPMC,Standard,0.0303,150532,22.8243
1779981575,779,MPMC,Standard,0.0386,150532,23.0803
1779981575,780,MPMC,Standard,0.0701,150532,12.1760
1779981575,781,MPMC,Standard,0.0334,150532,21.1301
1779981575,782,MPMC,Standard,0.0613,150532,22.1586
1779981575,783,MPMC,Standard,0.0231,150532,22.0993
1779981575,784,MPMC,Standard,0.0253,150532,22.0883
1779981575,785,MPMC,Standard,0.1824,150532,21.1709
1779981575,786,MPMC,Standard,0.0277,150532,21.2989
1779981575,787,MPMC,Standard,0.0768,150532,21.8756
1779981575,788,MPMC,Standard,0.0615,150532,13.1490
1779981575,789,MPMC,Standard,0.0255,150532,13.1648
1779981575,790,MPMC,Standard,0.0360,150532,24.8818
1779981575,791,MPMC,Standard,0.0587,150532,13.5918
1779981575,792,MPMC,Standard,0.0250,150532,13.5565
1779981575,793,MPMC,Standard,0.0386,150532,21.0927
1779981575,794,MPMC,Standard,0.0260,150532,21.1363
1779981575,795,MPMC,Standard,0.0627,150532,22.8958
1779981575,796,MPMC,Standard,0.0243,150532,11.9877
1779981575,797,MPMC,Standard,0.0570,150532,12.3816
1779981575,798,MPMC,Standard,0.0587,150532,20.9513
1779981575,799,MPMC,Standard,0.0260,150532,20.8838
