timestamp,request_id,queue_type,alloc_type,connection_ms,bytes_sent,total_round_trip_ms
1779981609,463,BATCHED,Arena,0.0708,150532,31.3141
1779981609,464,BATCHED,Arena,0.1748,150532,31.3907
1779981609,465,BATCHED,Arena,0.0834,150532,31.4057
1779981609,466,BATCHED,Arena,0.0844,150532,31.4677
1779981609,467,BATCHED,Arena,0.1132,150532,20.8662
1779981609,468,BATCHED,Arena,0.1249,150532,20.9670
1779981609,469,BATCHED,Arena,0.0565,150532,20.8857
1779981609,470,BATCHED,Arena,0.0484,150532,20.9641
1779981609,471,BATCHED,Arena,0.0603,150532,20.7310
1779981609,472,BATCHED,Arena,0.1032,150532,20.7877
1779981609,473,BATCHED,Arena,0.0939,150532,31.3621
1779981609,474,BATCHED,Arena,0.0546,150532,31.3587
1779981609,475,BATCHED,Arena,0.0846,150532,21.1222
1779981609,476,BATCHED,Arena,0.0849,150532,31.8289
1779981609,477,BATCHED,Arena,0.1309,150532,10.7129
1779981609,478,BATCHED,Arena,0.0973,150532,21.4164
1779981609,479,BATCHED,Arena,0.0780,150532,21.4243
1779981609,480,BATCHED,Arena,0.1879,150532,21.1682
1779981609,481,BATCHED,Arena,0.0856,150532,21.1737
1779981609,482,BATCHED,Arena,0.0625,150532,21.8372
1779981609,483,BATCHED,Arena,0.0644,150532,23.9110
1779981609,484,BATCHED,Arena,0.0958,150532,13.2868
1779981609,485,BATCHED,Arena,0.0484,150532,23.6003
1779981609,486,BATCHED,Arena,0.1144,150532,21.4963
1779981609,487,BATCHED,Arena,0.1516,150532,21.3335
1779981609,488,BATCHED,Arena,0.0975,150532,10.5658
1779981609,489,BATCHED,Arena,0.1423,150532,34.7984
1779981609,490,BATCHED,Arena,0.1545,150532,10.7851
1779981609,491,BATCHED,Arena,0.0634,150532,20.7467
1779981609,492,BATCHED,Arena,0.1204,150532,20.7636
1779981609,493,BATCHED,Arena,0.0572,150532,20.5543
1779981609,494,BATCHED,Arena,0.1678,150532,20.8390
1779981609,495,BATCHED,Arena,0.0837,150532,21.1313
1779981609,496,BATCHED,Arena,0.1171,150532,21.0767
1779981609,497,BATCHED,Arena,0.1373,150532,21.1079
1779981609,498,BATCHED,Arena,0.0877,150532,21.2350
1779981609,499,BATCHED,Arena,0.0582,150532,20.7183
1779981609,500,BATCHED,Arena,0.1519,150532,20.7179
1779981609,501,BATCHED,Arena,0.1314,150532,20.8194
1779981609,502,BATCHED,Arena,0.1950,150532,20.9029
1779981609,503,BATCHED,Arena,0.1132,150532,21.0965
1779981609,504,BATCHED,Arena,0.1392,150532,21.0588
1779981609,505,BATCHED,Arena,0.2415,150532,21.1122
1779981609,506,BATCHED,Arena,0.3603,150532,21.1470
1779981609,507,BATCHED,Arena,0.1819,150532,20.5846
1779981609,508,BATCHED,Arena,0.1471,150532,20.8306
1779981609,509,BATCHED,Arena,0.0927,150532,20.8361
1779981609,510,BATCHED,Arena,0.0937,150532,31.6963
1779981609,511,BATCHED,Arena,0.0634,150532,21.5821
1779981609,512,BATCHED,Arena,0.0379,150532,21.4450
1779981609,513,BATCHED,Arena,0.1042,150532,10.6258
1779981609,514,BATCHED,Arena,0.0894,150532,21.4922
1779981609,515,BATCHED,Arena,0.1760,150532,20.8249
1779981609,516,BATCHED,Arena,0.1693,150532,20.9384
1779981609,517,BATCHED,Arena,0.0491,150532,22.5484
1779981609,518,BATCHED,Arena,0.1082,150532,23.1209
1779981609,519,BATCHED,Arena,0.1042,150532,22.8662
1779981609,520,BATCHED,Arena,0.3092,150532,21.4238
1779981609,521,BATCHED,Arena,0.1330,150532,23.0510
1779981609,522,BATCHED,Arena,0.0527,150532,32.2418
1779981609,523,BATCHED,Arena,0.1814,150532,22.1696
1779981609,524,BATCHED,Arena,0.0918,150532,22.1670
1779981609,525,BATCHED,Arena,0.2398,150532,33.0589
1779981609,526,BATCHED,Arena,0.1307,150532,21.4250
1779981609,527,BATCHED,Arena,0.1099,150532,10.7696
1779981609,528,BATCHED,Arena,0.0818,150532,21.7397
1779981609,529,BATCHED,Arena,0.2577,150532,21.7295
1779981609,530,BATCHED,Arena,0.1085,150532,21.8024
1779981609,531,BATCHED,Arena,0.1280,150532,10.9801
1779981609,532,BATCHED,Arena,0.1004,150532,20.6800
1779981609,533,BATCHED,Arena,0.0341,150532,20.4835
1779981609,534,BATCHED,Arena,0.1230,150532,42.5935
1779981609,535,BATCHED,Arena,0.0803,150532,21.0075
1779981609,536,BATCHED,Arena,0.5531,150532,21.5931
1779981609,537,BATCHED,Arena,0.2830,150532,21.7021
1779981609,538,BATCHED,Arena,0.4227,150532,21.8160
1779981609,539,BATCHED,Arena,0.0660,150532,32.6953
1779981609,540,BATCHED,Arena,0.2103,150532,21.5783
1779981609,541,BATCHED,Arena,0.1314,150532,21.7137
1779981609,542,BATCHED,Arena,0.0958,150532,21.8973
1779981609,543,BATCHED,Arena,0.0634,150532,11.1873
1779981609,544,BATCHED,Arena,0.1109,150532,23.6943
1779981609,545,BATCHED,Arena,0.2923,150532,23.6671
1779981609,546,BATCHED,Arena,0.2344,150532,23.9520
1779981609,547,BATCHED,Arena,0.0427,150532,23.4039
1779981609,548,BATCHED,Arena,0.4320,150532,21.2584
1779981609,549,BATCHED,Arena,0.8268,150532,21.4207
1779981609,550,BATCHED,Arena,0.1893,150532,21.5192
1779981609,551,BATCHED,Arena,0.1721,150532,11.8546
1779981609,552,BATCHED,Arena,0.2792,150532,34.6417
1779981609,553,BATCHED,Arena,0.2191,150532,15.8153
1779981609,554,BATCHED,Arena,0.3121,150532,14.4601
1779981609,555,BATCHED,Arena,0.0572,150532,24.4768
1779981609,556,BATCHED,Arena,0.1414,150532,21.6887
1779981609,557,BATCHED,Arena,0.2849,150532,37.4420
1779981609,558,BATCHED,Arena,0.1159,150532,21.2340
1779981609,559,BATCHED,Arena,0.1361,150532,10.5669
1779981609,560,BATCHED,Arena,0.0474,150532,10.5138
1779981609,561,BATCHED,Arena,0.1822,150532,21.3597
1779981609,562,BATCHED,Arena,0.2267,150532,21.2200
1779981609,563,BATCHED,Arena,0.1132,150532,21.2860
1779981609,564,BATCHED,Arena,0.0548,150532,10.7861
1779981610,565,BATCHED,Arena,0.1543,150532,31.9858
1779981610,566,BATCHED,Arena,0.0415,150532,20.9472
1779981610,567,BATCHED,Arena,0.1419,150532,21.2550
1779981610,568,BATCHED,Arena,0.0987,150532,21.3072
1779981610,569,BATCHED,Arena,0.0877,150532,21.3189
1779981610,570,BATCHED,Arena,0.1643,150532,22.3253
1779981610,571,BATCHED,Arena,0.0646,150532,22.5432
1779981610,572,BATCHED,Arena,0.1373,150532,22.6686
1779981610,573,BATCHED,Arena,0.2780,150532,12.0876
1779981610,574,BATCHED,Arena,0.0334,150532,20.5541
1779981610,575,BATCHED,Arena,0.0784,150532,21.0555
1779981610,576,BATCHED,Arena,0.0286,150532,31.6894
1779981610,577,BATCHED,Arena,0.2148,150532,31.9707
1779981610,578,BATCHED,Arena,0.2146,150532,11.4317
1779981610,579,BATCHED,Arena,0.0801,150532,11.6355
1779981610,580,BATCHED,Arena,0.2704,150532,21.4450
1779981610,581,BATCHED,Arena,0.0753,150532,21.0979
1779981610,582,BATCHED,Arena,0.2010,150532,21.6670
1779981610,583,BATCHED,Arena,0.0396,150532,32.4039
1779981610,584,BATCHED,Arena,0.1497,150532,23.3538
1779981610,585,BATCHED,Arena,0.0439,150532,23.3252
1779981610,586,BATCHED,Arena,0.1860,150532,23.3209
1779981610,587,BATCHED,Arena,0.3269,150532,11.8327
1779981610,588,BATCHED,Arena,0.0541,150532,20.5498
1779981610,589,BATCHED,Arena,0.1016,150532,20.5464
1779981610,590,BATCHED,Arena,0.1254,150532,20.6392
1779981610,591,BATCHED,Arena,0.1194,150532,21.2193
1779981610,592,BATCHED,Arena,0.0985,150532,42.1250
1779981610,593,BATCHED,Arena,0.1128,150532,21.3332
1779981610,594,BATCHED,Arena,0.1333,150532,21.3466
1779981610,595,BATCHED,Arena,0.2677,150532,20.9706
1779981610,596,BATCHED,Arena,0.2177,150532,21.0233
1779981610,597,BATCHED,Arena,0.2563,150532,20.9718
1779981610,598,BATCHED,Arena,0.1128,150532,21.0075
1779981610,599,BATCHED,Arena,0.2139,150532,20.9839
1779981610,600,BATCHED,Arena,0.2868,150532,21.5738
1779981610,601,BATCHED,Arena,0.1259,150532,21.8918
1779981610,602,BATCHED,Arena,0.1194,150532,24.5292
1779981610,603,BATCHED,Arena,0.0432,150532,24.4832
1779981610,604,BATCHED,Arena,0.0613,150532,46.6547
1779981610,605,BATCHED,Arena,0.0324,150532,35.8498
1779981610,606,BATCHED,Arena,0.0422,150532,13.0100
1779981610,607,BATCHED,Arena,0.1051,150532,27.8122
1779981610,608,BATCHED,Arena,0.0465,150532,38.3892
1779981610,609,BATCHED,Arena,0.1493,150532,24.8611
1779981610,610,BATCHED,Arena,0.2437,150532,30.8447
1779981610,611,BATCHED,Arena,0.2067,150532,15.8849
1779981610,612,BATCHED,Arena,0.1292,150532,21.5447
1779981610,613,BATCHED,Arena,0.0370,150532,25.6972
1779981610,614,BATCHED,Arena,0.0861,150532,26.5284
1779981610,615,BATCHED,Arena,0.0451,150532,32.4469
1779981610,616,BATCHED,Arena,0.0825,150532,22.3646
1779981610,617,BATCHED,Arena,0.0315,150532,35.0676
1779981610,618,BATCHED,Arena,0.1535,150532,24.0390
1779981610,619,BATCHED,Arena,0.0370,150532,46.8345
1779981610,620,BATCHED,Arena,0.0820,150532,47.0924
1779981610,621,BATCHED,Arena,0.0973,150532,23.5980
1779981610,622,BATCHED,Arena,0.1059,150532,23.6475
1779981610,623,BATCHED,Arena,0.0794,150532,22.4977
1779981610,624,BATCHED,Arena,0.1032,150532,12.7993
1779981610,625,BATCHED,Arena,0.0503,150532,24.2198
1779981610,626,BATCHED,Arena,0.0813,150532,35.7153
1779981610,627,BATCHED,Arena,0.4418,150532,16.7482
1779981610,628,BATCHED,Arena,0.1740,150532,21.7521
1779981610,629,BATCHED,Arena,0.0527,150532,31.5464
1779981610,630,BATCHED,Arena,0.1724,150532,22.8238
1779981610,631,BATCHED,Arena,0.0482,150532,43.4022
1779981610,632,BATCHED,Arena,0.1662,150532,26.5489
1779981610,633,BATCHED,Arena,0.1779,150532,22.6846
1779981610,634,BATCHED,Arena,0.1478,150532,22.6262
1779981610,635,BATCHED,Arena,0.1252,150532,22.1298
1779981610,636,BATCHED,Arena,0.1490,150532,11.1439
1779981610,637,BATCHED,Arena,0.0615,150532,32.9790
1779981610,638,BATCHED,Arena,0.0892,150532,21.4040
1779981610,639,BATCHED,Arena,0.0362,150532,21.1000
1779981610,640,BATCHED,Arena,0.1180,150532,10.5860
1779981610,641,BATCHED,Arena,0.1190,150532,21.4443
1779981610,642,BATCHED,Arena,0.0703,150532,20.8957
1779981610,643,BATCHED,Arena,0.1664,150532,20.9548
1779981610,644,BATCHED,Arena,0.1185,150532,20.9258
1779981610,645,BATCHED,Arena,0.1400,150532,21.1046
1779981610,646,BATCHED,Arena,0.0627,150532,20.7117
1779981610,647,BATCHED,Arena,0.0296,150532,20.5188
1779981610,648,BATCHED,Arena,0.1287,150532,31.2991
1779981610,649,BATCHED,Arena,0.1068,150532,31.3761
1779981610,650,BATCHED,Arena,0.0832,150532,21.2963
1779981610,651,BATCHED,Arena,0.0615,150532,21.4212
1779981610,652,BATCHED,Arena,0.1884,150532,21.8365
1779981610,653,BATCHED,Arena,0.1047,150532,21.8756
1779981610,654,BATCHED,Arena,0.0920,150532,21.6246
1779981610,655,BATCHED,Arena,0.1788,150532,21.6351
1779981610,656,BATCHED,Arena,0.1056,150532,21.3165
1779981610,657,BATCHED,Arena,0.0775,150532,21.3830
1779981610,658,BATCHED,Arena,0.1624,150532,21.4071
1779981610,659,BATCHED,Arena,0.1109,150532,21.4584
1779981610,660,BATCHED,Arena,0.2472,150532,21.2545
1779981610,661,BATCHED,Arena,0.1049,150532,21.2474
1779981610,662,BATCHED,Arena,0.0632,150532,21.3742
1779981610,663,BATCHED,Arena,0.0710,150532,21.4202
1779981610,664,BATCHED,Arena,0.1726,150532,20.6490
1779981610,665,BATCHED,Arena,0.1147,150532,20.7231
1779981610,666,BATCHED,Arena,0.1433,150532,31.6284
1779981610,667,BATCHED,Arena,0.0916,150532,31.6653
1779981610,668,BATCHED,Arena,0.1111,150532,11.0786
1779981610,669,BATCHED,Arena,0.1276,150532,22.0997
1779981610,670,BATCHED,Arena,0.1044,150532,22.2304
1779981610,671,BATCHED,Arena,0.2339,150532,10.8981
1779981610,672,BATCHED,Arena,0.1633,150532,43.0899
1779981610,673,BATCHED,Arena,0.0989,150532,20.8614
1779981610,674,BATCHED,Arena,0.0365,150532,20.9308
1779981610,675,BATCHED,Arena,0.0849,150532,20.9889
1779981610,676,BATCHED,Arena,0.2432,150532,21.1234
1779981610,677,BATCHED,Arena,0.2973,150532,21.1258
1779981610,678,BATCHED,Arena,0.3457,150532,21.4860
1779981610,679,BATCHED,Arena,0.0305,150532,20.6828
1779981610,680,BATCHED,Arena,0.0761,150532,21.0457
1779981610,681,BATCHED,Arena,0.1333,150532,42.2943
1779981610,682,BATCHED,Arena,0.1059,150532,33.6246
1779981610,683,BATCHED,Arena,0.1490,150532,23.0186
1779981610,684,BATCHED,Arena,0.0858,150532,23.1445
1779981610,685,BATCHED,Arena,0.0877,150532,10.5155
1779981610,686,BATCHED,Arena,0.1597,150532,23.1493
1779981610,687,BATCHED,Arena,0.1149,150532,20.7613
1779981610,688,BATCHED,Arena,0.0966,150532,20.8244
1779981610,689,BATCHED,Arena,0.1502,150532,31.3766
1779981610,690,BATCHED,Arena,0.0892,150532,10.5612
1779981610,691,BATCHED,Arena,0.2208,150532,31.4379
1779981610,692,BATCHED,Arena,0.0708,150532,21.3144
1779981610,693,BATCHED,Arena,0.0765,150532,21.7645
1779981610,694,BATCHED,Arena,0.1459,150532,22.0475
1779981610,695,BATCHED,Arena,0.0999,150532,22.0814
1779981610,696,BATCHED,Arena,0.0899,150532,21.8728
1779981610,697,BATCHED,Arena,0.3703,150532,10.9127
1779981610,698,BATCHED,Arena,0.0386,150532,21.5075
1779981610,699,BATCHED,Arena,0.0792,150532,21.9536
1779981610,700,BATCHED,Arena,0.1526,150532,22.2151
1779981610,701,BATCHED,Arena,0.1321,150532,22.4440
1779981610,702,BATCHED,Arena,0.0591,150532,21.7676
1779981610,703,BATCHED,Arena,0.1338,150532,22.2352
1779981610,704,BATCHED,Arena,0.0556,150532,21.2691
1779981610,705,BATCHED,Arena,0.0815,150532,21.2350
1779981610,706,BATCHED,Arena,0.0851,150532,31.6849
1779981610,707,BATCHED,Arena,0.1040,150532,31.8050
1779981610,708,BATCHED,Arena,0.0811,150532,21.3101
1779981610,709,BATCHED,Arena,0.0317,150532,21.0712
1779981610,710,BATCHED,Arena,0.2365,150532,21.4884
1779981610,711,BATCHED,Arena,0.1187,150532,22.0335
1779981610,712,BATCHED,Arena,0.3502,150532,33.7234
1779981610,713,BATCHED,Arena,0.2913,150532,34.5566
1779981610,714,BATCHED,Arena,0.0870,150532,23.8960
1779981610,715,BATCHED,Arena,0.0522,150532,23.5105
1779981610,716,BATCHED,Arena,0.0920,150532,11.0898
1779981610,717,BATCHED,Arena,0.1161,150532,22.6395
1779981610,718,BATCHED,Arena,0.3335,150532,35.1343
1779981610,719,BATCHED,Arena,0.1330,150532,23.4191
1779981610,720,BATCHED,Arena,0.1585,150532,34.8301
1779981610,721,BATCHED,Arena,0.1760,150532,21.7936
1779981610,722,BATCHED,Arena,0.1156,150532,11.1697
1779981610,723,BATCHED,Arena,0.1247,150532,35.3858
1779981610,724,BATCHED,Arena,0.0250,150532,15.4972
1779981610,725,BATCHED,Arena,0.1719,150532,26.7720
1779981610,726,BATCHED,Arena,0.2887,150532,29.2521
1779981610,727,BATCHED,Arena,0.1950,150532,17.7538
1779981610,728,BATCHED,Arena,0.3839,150532,34.0786
1779981610,729,BATCHED,Arena,0.1311,150532,29.9108
1779981610,730,BATCHED,Arena,0.1700,150532,23.1574
1779981611,731,BATCHED,Arena,0.1359,150532,25.9035
1779981611,732,BATCHED,Arena,0.1521,150532,22.3939
1779981611,733,BATCHED,Arena,0.1354,150532,23.4652
1779981611,734,BATCHED,Arena,0.0730,150532,46.5226
1779981611,735,BATCHED,Arena,0.3040,150532,29.3937
1779981611,736,BATCHED,Arena,0.1047,150532,42.2950
1779981611,737,BATCHED,Arena,0.1984,150532,40.3199
1779981611,738,BATCHED,Arena,0.1369,150532,23.3853
1779981611,739,BATCHED,Arena,0.0875,150532,34.1084
1779981611,740,BATCHED,Arena,0.1991,150532,52.3074
1779981611,741,BATCHED,Arena,0.1631,150532,28.4643
1779981611,742,BATCHED,Arena,0.0837,150532,42.3920
1779981611,743,BATCHED,Arena,0.0644,150532,30.7322
1779981611,744,BATCHED,Arena,0.0207,150532,41.0707
1779981611,745,BATCHED,Arena,0.1962,150532,25.8496
1779981611,746,BATCHED,Arena,0.1025,150532,21.9538
1779981611,747,BATCHED,Arena,0.0386,150532,21.2018
1779981611,748,BATCHED,Arena,0.0370,150532,43.1204
1779981611,749,BATCHED,Arena,0.1209,150532,21.5824
1779981611,750,BATCHED,Arena,0.1056,150532,32.6576
1779981611,751,BATCHED,Arena,0.0913,150532,21.6608
1779981611,752,BATCHED,Arena,0.1287,150532,18.6896
1779981611,753,BATCHED,Arena,0.2654,150532,20.2360
1779981611,754,BATCHED,Arena,0.0858,150532,30.4635
1779981611,755,BATCHED,Arena,0.0966,150532,41.4214
1779981611,756,BATCHED,Arena,0.4523,150532,22.3513
1779981611,757,BATCHED,Arena,0.0522,150532,21.4226
1779981611,758,BATCHED,Arena,0.3657,150532,21.0230
1779981611,759,BATCHED,Arena,0.1523,150532,31.6308
1779981611,760,BATCHED,Arena,0.1433,150532,31.5516
1779981611,761,BATCHED,Arena,0.1593,150532,31.7109
1779981611,762,BATCHED,Arena,0.1297,150532,21.6267
1779981611,763,BATCHED,Arena,0.0944,150532,22.7513
1779981611,764,BATCHED,Arena,0.0870,150532,22.8608
1779981611,765,BATCHED,Arena,0.4823,150532,11.8062
1779981611,766,BATCHED,Arena,0.0324,150532,23.2129
1779981611,767,BATCHED,Arena,0.0877,150532,21.1947
1779981611,768,BATCHED,Arena,0.0272,150532,20.9646
1779981611,769,BATCHED,Arena,0.0429,150532,20.7491
1779981611,770,BATCHED,Arena,0.1416,150532,32.6157
1779981611,771,BATCHED,Arena,0.2308,150532,22.1741
1779981611,772,BATCHED,Arena,0.1249,150532,22.2580
1779981611,773,BATCHED,Arena,0.1142,150532,22.4593
1779981611,774,BATCHED,Arena,0.2909,150532,22.0747
1779981611,775,BATCHED,Arena,0.3259,150532,44.6558
1779981611,776,BATCHED,Arena,0.4768,150532,22.2631
1779981611,777,BATCHED,Arena,0.1245,150532,21.2157
1779981611,778,BATCHED,Arena,0.1440,150532,21.1389
1779981611,779,BATCHED,Arena,0.1235,150532,21.1401
1779981611,780,BATCHED,Arena,0.0629,150532,31.7016
1779981611,781,BATCHED,Arena,0.0870,150532,10.5247
1779981611,782,BATCHED,Arena,0.1197,150532,10.5147
1779981611,783,BATCHED,Arena,0.0904,150532,21.3010
1779981611,784,BATCHED,Arena,0.0491,150532,20.7338
1779981611,785,BATCHED,Arena,0.1049,150532,10.5975
1779981611,786,BATCHED,Arena,0.1988,150532,31.6501
1779981611,787,BATCHED,Arena,0.1385,150532,31.6441
1779981611,788,BATCHED,Arena,0.0753,150532,10.3877
1779981611,789,BATCHED,Arena,0.0989,150532,10.5057
1779981611,790,BATCHED,Arena,0.0739,150532,10.4849
1779981611,791,BATCHED,Arena,0.1245,150532,31.2426
1779981611,792,BATCHED,Arena,0.0980,150532,20.7045
1779981611,793,BATCHED,Arena,0.0701,150532,10.5925
1779981611,794,BATCHED,Arena,0.0792,150532,10.5109
1779981611,795,BATCHED,Arena,0.0889,150532,21.2312
1779981611,796,BATCHED,Arena,0.0584,150532,10.5436
1779981611,797,BATCHED,Arena,0.0989,150532,21.3292
1779981611,798,BATCHED,Arena,0.1819,150532,20.9715
1779981611,799,BATCHED,Arena,0.0668,150532,10.5000
