timestamp,request_id,queue_type,alloc_type,connection_ms,bytes_sent,total_round_trip_ms
1779981521,386,NAIVE_MUTEX,Standard,0.0904,150532,20.6547
1779981521,387,NAIVE_MUTEX,Standard,0.0834,150532,20.7815
1779981521,388,NAIVE_MUTEX,Standard,0.0522,150532,20.7357
1779981521,389,NAIVE_MUTEX,Standard,0.1402,150532,20.6640
1779981521,390,NAIVE_MUTEX,Standard,0.0880,150532,20.7958
1779981521,391,NAIVE_MUTEX,Standard,0.1006,150532,20.8697
1779981521,392,NAIVE_MUTEX,Standard,0.1013,150532,20.7043
1779981521,393,NAIVE_MUTEX,Standard,0.1278,150532,20.8719
1779981521,394,NAIVE_MUTEX,Standard,0.0753,150532,20.9682
1779981521,395,NAIVE_MUTEX,Standard,0.1025,150532,20.9923
1779981521,396,NAIVE_MUTEX,Standard,0.0868,150532,20.9866
1779981521,397,NAIVE_MUTEX,Standard,0.0885,150532,20.6063
1779981521,398,NAIVE_MUTEX,Standard,0.1836,150532,31.4181
1779981521,399,NAIVE_MUTEX,Standard,0.1080,150532,10.4849
1779981521,400,NAIVE_MUTEX,Standard,0.0665,150532,31.1813
1779981521,401,NAIVE_MUTEX,Standard,0.0591,150532,10.5536
1779981521,402,NAIVE_MUTEX,Standard,0.2074,150532,20.8571
1779981521,403,NAIVE_MUTEX,Standard,0.2508,150532,20.9353
1779981521,404,NAIVE_MUTEX,Standard,0.0494,150532,20.9355
1779981521,405,NAIVE_MUTEX,Standard,0.1037,150532,20.9413
1779981521,406,NAIVE_MUTEX,Standard,0.1867,150532,20.9684
1779981521,407,NAIVE_MUTEX,Standard,0.0505,150532,20.9777
1779981521,408,NAIVE_MUTEX,Standard,0.1495,150532,21.0736
1779981521,409,NAIVE_MUTEX,Standard,0.1554,150532,21.1437
1779981521,410,NAIVE_MUTEX,Standard,0.0660,150532,20.6068
1779981521,411,NAIVE_MUTEX,Standard,0.1211,150532,20.5827
1779981521,412,NAIVE_MUTEX,Standard,0.1259,150532,20.6954
1779981521,413,NAIVE_MUTEX,Standard,0.0885,150532,20.6923
1779981521,414,NAIVE_MUTEX,Standard,0.1740,150532,20.9992
1779981521,415,NAIVE_MUTEX,Standard,0.0520,150532,21.0810
1779981521,416,NAIVE_MUTEX,Standard,0.1221,150532,31.6918
1779981521,417,NAIVE_MUTEX,Standard,0.1152,150532,31.7647
1779981521,418,NAIVE_MUTEX,Standard,0.1638,150532,10.7753
1779981521,419,NAIVE_MUTEX,Standard,0.0615,150532,10.8199
1779981521,420,NAIVE_MUTEX,Standard,0.1445,150532,20.7999
1779981521,421,NAIVE_MUTEX,Standard,0.0715,150532,20.8204
1779981521,422,NAIVE_MUTEX,Standard,0.1779,150532,31.6384
1779981521,423,NAIVE_MUTEX,Standard,0.1123,150532,31.6665
1779981521,424,NAIVE_MUTEX,Standard,0.0863,150532,21.2080
1779981521,425,NAIVE_MUTEX,Standard,0.0708,150532,21.2722
1779981521,426,NAIVE_MUTEX,Standard,0.1230,150532,21.2905
1779981521,427,NAIVE_MUTEX,Standard,0.0708,150532,21.2994
1779981521,428,NAIVE_MUTEX,Standard,0.1385,150532,10.6695
1779981521,429,NAIVE_MUTEX,Standard,0.0844,150532,21.5867
1779981521,430,NAIVE_MUTEX,Standard,0.2325,150532,10.9189
1779981521,431,NAIVE_MUTEX,Standard,0.0713,150532,10.5956
1779981521,432,NAIVE_MUTEX,Standard,0.0963,150532,10.7055
1779981521,433,NAIVE_MUTEX,Standard,0.1113,150532,21.6689
1779981521,434,NAIVE_MUTEX,Standard,0.1690,150532,21.8539
1779981521,435,NAIVE_MUTEX,Standard,0.1178,150532,10.6072
1779981521,436,NAIVE_MUTEX,Standard,0.0353,150532,10.4537
1779981521,437,NAIVE_MUTEX,Standard,0.0610,150532,21.4238
1779981521,438,NAIVE_MUTEX,Standard,0.0970,150532,21.3850
1779981521,439,NAIVE_MUTEX,Standard,0.1206,150532,21.1768
1779981521,440,NAIVE_MUTEX,Standard,0.0575,150532,10.5298
1779981521,441,NAIVE_MUTEX,Standard,0.0639,150532,21.2269
1779981521,442,NAIVE_MUTEX,Standard,0.0958,150532,10.8120
1779981521,443,NAIVE_MUTEX,Standard,0.0973,150532,20.8747
1779981521,444,NAIVE_MUTEX,Standard,0.1526,150532,20.8595
1779981521,445,NAIVE_MUTEX,Standard,0.0722,150532,20.8871
1779981521,446,NAIVE_MUTEX,Standard,0.0308,150532,20.6554
1779981521,447,NAIVE_MUTEX,Standard,0.0725,150532,10.5519
1779981521,448,NAIVE_MUTEX,Standard,0.0525,150532,10.5548
1779981521,449,NAIVE_MUTEX,Standard,0.0949,150532,21.2553
1779981521,450,NAIVE_MUTEX,Standard,0.1531,150532,21.2941
1779981521,451,NAIVE_MUTEX,Standard,0.1070,150532,21.3299
1779981521,452,NAIVE_MUTEX,Standard,0.1674,150532,21.3313
1779981521,453,NAIVE_MUTEX,Standard,0.0892,150532,10.4544
1779981521,454,NAIVE_MUTEX,Standard,0.0665,150532,10.4930
1779981521,455,NAIVE_MUTEX,Standard,0.1299,150532,21.1661
1779981521,456,NAIVE_MUTEX,Standard,0.0656,150532,21.1940
1779981521,457,NAIVE_MUTEX,Standard,0.1035,150532,20.8871
1779981521,458,NAIVE_MUTEX,Standard,0.1512,150532,20.9174
1779981521,459,NAIVE_MUTEX,Standard,0.0503,150532,21.0643
1779981521,460,NAIVE_MUTEX,Standard,0.1740,150532,21.2188
1779981521,461,NAIVE_MUTEX,Standard,0.0858,150532,10.6227
1779981521,462,NAIVE_MUTEX,Standard,0.0958,150532,20.9863
1779981521,463,NAIVE_MUTEX,Standard,0.0801,150532,21.2846
1779981521,464,NAIVE_MUTEX,Standard,0.0906,150532,21.2295
1779981521,465,NAIVE_MUTEX,Standard,0.0696,150532,10.6075
1779981521,466,NAIVE_MUTEX,Standard,0.0865,150532,10.6144
1779981521,467,NAIVE_MUTEX,Standard,0.0982,150532,10.5352
1779981521,468,NAIVE_MUTEX,Standard,0.1912,150532,10.6149
1779981521,469,NAIVE_MUTEX,Standard,0.1118,150532,10.6215
1779981521,470,NAIVE_MUTEX,Standard,0.1450,150532,21.3227
1779981521,471,NAIVE_MUTEX,Standard,0.1090,150532,21.3838
1779981521,472,NAIVE_MUTEX,Standard,0.1533,150532,10.5708
1779981521,473,NAIVE_MUTEX,Standard,0.1593,150532,10.6504
1779981521,474,NAIVE_MUTEX,Standard,0.1059,150532,21.2579
1779981521,475,NAIVE_MUTEX,Standard,0.0653,150532,21.2519
1779981521,476,NAIVE_MUTEX,Standard,0.0782,150532,21.0779
1779981521,477,NAIVE_MUTEX,Standard,0.0944,150532,10.5498
1779981521,478,NAIVE_MUTEX,Standard,0.0765,150532,10.5743
1779981521,479,NAIVE_MUTEX,Standard,0.1128,150532,21.2541
1779981521,480,NAIVE_MUTEX,Standard,0.1070,150532,10.6103
1779981521,481,NAIVE_MUTEX,Standard,0.1123,150532,10.5364
1779981521,482,NAIVE_MUTEX,Standard,0.0985,150532,21.2541
1779981521,483,NAIVE_MUTEX,Standard,0.0830,150532,10.6480
1779981521,484,NAIVE_MUTEX,Standard,0.0491,150532,21.2462
1779981521,485,NAIVE_MUTEX,Standard,0.1569,150532,10.7591
1779981521,486,NAIVE_MUTEX,Standard,0.0575,150532,10.5720
1779981521,487,NAIVE_MUTEX,Standard,0.1025,150532,10.9179
1779981521,488,NAIVE_MUTEX,Standard,0.0701,150532,10.6382
1779981521,489,NAIVE_MUTEX,Standard,0.0298,150532,10.3877
1779981521,490,NAIVE_MUTEX,Standard,0.0467,150532,21.2815
1779981521,491,NAIVE_MUTEX,Standard,0.1047,150532,21.4033
1779981521,492,NAIVE_MUTEX,Standard,0.1879,150532,10.6397
1779981521,493,NAIVE_MUTEX,Standard,0.1879,150532,10.7920
1779981522,494,NAIVE_MUTEX,Standard,0.0670,150532,21.2171
1779981522,495,NAIVE_MUTEX,Standard,0.1552,150532,21.2760
1779981522,496,NAIVE_MUTEX,Standard,0.0658,150532,20.9825
1779981522,497,NAIVE_MUTEX,Standard,0.1321,150532,21.1673
1779981522,498,NAIVE_MUTEX,Standard,0.0629,150532,10.5777
1779981522,499,NAIVE_MUTEX,Standard,0.1130,150532,10.5827
1779981522,500,NAIVE_MUTEX,Standard,0.1206,150532,20.7100
1779981522,501,NAIVE_MUTEX,Standard,0.0613,150532,20.6997
1779981522,502,NAIVE_MUTEX,Standard,0.2036,150532,20.7279
1779981522,503,NAIVE_MUTEX,Standard,0.1361,150532,20.7465
1779981522,504,NAIVE_MUTEX,Standard,0.1724,150532,10.5896
1779981522,505,NAIVE_MUTEX,Standard,0.0381,150532,10.6843
1779981522,506,NAIVE_MUTEX,Standard,0.0739,150532,10.5135
1779981522,507,NAIVE_MUTEX,Standard,0.1738,150532,21.1935
1779981522,508,NAIVE_MUTEX,Standard,0.1180,150532,10.5965
1779981522,509,NAIVE_MUTEX,Standard,0.0877,150532,21.3470
1779981522,510,NAIVE_MUTEX,Standard,0.1471,150532,10.7417
1779981522,511,NAIVE_MUTEX,Standard,0.1612,150532,10.7419
1779981522,512,NAIVE_MUTEX,Standard,0.0966,150532,21.2939
1779981522,513,NAIVE_MUTEX,Standard,0.0732,150532,21.3430
1779981522,514,NAIVE_MUTEX,Standard,0.1173,150532,10.6649
1779981522,515,NAIVE_MUTEX,Standard,0.0653,150532,10.6978
1779981522,516,NAIVE_MUTEX,Standard,0.1214,150532,10.5636
1779981522,517,NAIVE_MUTEX,Standard,0.0801,150532,10.6537
1779981522,518,NAIVE_MUTEX,Standard,0.1535,150532,21.2157
1779981522,519,NAIVE_MUTEX,Standard,0.1080,150532,21.3449
1779981522,520,NAIVE_MUTEX,Standard,0.0963,150532,10.6204
1779981522,521,NAIVE_MUTEX,Standard,0.0994,150532,10.6971
1779981522,522,NAIVE_MUTEX,Standard,0.0746,150532,21.4190
1779981522,523,NAIVE_MUTEX,Standard,0.1364,150532,21.4715
1779981522,524,NAIVE_MUTEX,Standard,0.0708,150532,20.6711
1779981522,525,NAIVE_MUTEX,Standard,0.1099,150532,20.6566
1779981522,526,NAIVE_MUTEX,Standard,0.0508,150532,20.7467
1779981522,527,NAIVE_MUTEX,Standard,0.0684,150532,20.9024
1779981522,528,NAIVE_MUTEX,Standard,0.0989,150532,20.7317
1779981522,529,NAIVE_MUTEX,Standard,0.0432,150532,20.4651
1779981522,530,NAIVE_MUTEX,Standard,0.0501,150532,20.7646
1779981522,531,NAIVE_MUTEX,Standard,0.0575,150532,20.6320
1779981522,532,NAIVE_MUTEX,Standard,0.1311,150532,20.5815
1779981522,533,NAIVE_MUTEX,Standard,0.0398,150532,20.6361
1779981522,534,NAIVE_MUTEX,Standard,0.1345,150532,31.3294
1779981522,535,NAIVE_MUTEX,Standard,0.1459,150532,31.3945
1779981522,536,NAIVE_MUTEX,Standard,0.0694,150532,31.4717
1779981522,537,NAIVE_MUTEX,Standard,0.1791,150532,31.5742
1779981522,538,NAIVE_MUTEX,Standard,0.0665,150532,10.4334
1779981522,539,NAIVE_MUTEX,Standard,0.1030,150532,31.3153
1779981522,540,NAIVE_MUTEX,Standard,0.0684,150532,10.4010
1779981522,541,NAIVE_MUTEX,Standard,0.1435,150532,31.3218
1779981522,542,NAIVE_MUTEX,Standard,0.1392,150532,20.8578
1779981522,543,NAIVE_MUTEX,Standard,0.2699,150532,20.9126
1779981522,544,NAIVE_MUTEX,Standard,0.0873,150532,20.9606
1779981522,545,NAIVE_MUTEX,Standard,0.1101,150532,20.8685
1779981522,546,NAIVE_MUTEX,Standard,0.1147,150532,10.5953
1779981522,547,NAIVE_MUTEX,Standard,0.0596,150532,10.6161
1779981522,548,NAIVE_MUTEX,Standard,0.0770,150532,21.3511
1779981522,549,NAIVE_MUTEX,Standard,0.1166,150532,10.6182
1779981522,550,NAIVE_MUTEX,Standard,0.0782,150532,21.3861
1779981522,551,NAIVE_MUTEX,Standard,0.0803,150532,10.7083
1779981522,552,NAIVE_MUTEX,Standard,0.0846,150532,10.5565
1779981522,553,NAIVE_MUTEX,Standard,0.0973,150532,10.5195
1779981522,554,NAIVE_MUTEX,Standard,0.0885,150532,21.0524
1779981522,555,NAIVE_MUTEX,Standard,0.0942,150532,10.5529
1779981522,556,NAIVE_MUTEX,Standard,0.0505,150532,21.1155
1779981522,557,NAIVE_MUTEX,Standard,0.1323,150532,10.5655
1779981522,558,NAIVE_MUTEX,Standard,0.1609,150532,10.5724
1779981522,559,NAIVE_MUTEX,Standard,0.1125,150532,10.6854
1779981522,560,NAIVE_MUTEX,Standard,0.0901,150532,21.1728
1779981522,561,NAIVE_MUTEX,Standard,0.1373,150532,21.3242
1779981522,562,NAIVE_MUTEX,Standard,0.0558,150532,21.1420
1779981522,563,NAIVE_MUTEX,Standard,0.1109,150532,21.2004
1779981522,564,NAIVE_MUTEX,Standard,0.0830,150532,10.5591
1779981522,565,NAIVE_MUTEX,Standard,0.0727,150532,10.7090
1779981522,566,NAIVE_MUTEX,Standard,0.1237,150532,20.6683
1779981522,567,NAIVE_MUTEX,Standard,0.1142,150532,20.7789
1779981522,568,NAIVE_MUTEX,Standard,0.0641,150532,20.7534
1779981522,569,NAIVE_MUTEX,Standard,0.1945,150532,20.7930
1779981522,570,NAIVE_MUTEX,Standard,0.0947,150532,20.7436
1779981522,571,NAIVE_MUTEX,Standard,0.0997,150532,20.7806
1779981522,572,NAIVE_MUTEX,Standard,0.1967,150532,20.8209
1779981522,573,NAIVE_MUTEX,Standard,0.1273,150532,20.9341
1779981522,574,NAIVE_MUTEX,Standard,0.0913,150532,20.8497
1779981522,575,NAIVE_MUTEX,Standard,0.0815,150532,20.9417
1779981522,576,NAIVE_MUTEX,Standard,0.0687,150532,20.8335
1779981522,577,NAIVE_MUTEX,Standard,0.0544,150532,20.7663
1779981522,578,NAIVE_MUTEX,Standard,0.0496,150532,20.5150
1779981522,579,NAIVE_MUTEX,Standard,0.0954,150532,20.5443
1779981522,580,NAIVE_MUTEX,Standard,0.0665,150532,31.2126
1779981522,581,NAIVE_MUTEX,Standard,0.0906,150532,31.2290
1779981522,582,NAIVE_MUTEX,Standard,0.1101,150532,21.1842
1779981522,583,NAIVE_MUTEX,Standard,0.0858,150532,21.3544
1779981522,584,NAIVE_MUTEX,Standard,0.1314,150532,21.3559
1779981522,585,NAIVE_MUTEX,Standard,0.0904,150532,21.4241
1779981522,586,NAIVE_MUTEX,Standard,0.1440,150532,31.5413
1779981522,587,NAIVE_MUTEX,Standard,0.0775,150532,20.7777
1779981522,588,NAIVE_MUTEX,Standard,0.1295,150532,20.7689
1779981522,589,NAIVE_MUTEX,Standard,0.1225,150532,31.5390
1779981522,590,NAIVE_MUTEX,Standard,0.0818,150532,20.7434
1779981522,591,NAIVE_MUTEX,Standard,0.1314,150532,21.0495
1779981522,592,NAIVE_MUTEX,Standard,0.1893,150532,31.7330
1779981522,593,NAIVE_MUTEX,Standard,0.1314,150532,31.5945
1779981522,594,NAIVE_MUTEX,Standard,0.0851,150532,21.3728
1779981522,595,NAIVE_MUTEX,Standard,0.1352,150532,21.3850
1779981522,596,NAIVE_MUTEX,Standard,0.1197,150532,21.1341
1779981522,597,NAIVE_MUTEX,Standard,0.0849,150532,21.2958
1779981522,598,NAIVE_MUTEX,Standard,0.1326,150532,21.2541
1779981522,599,NAIVE_MUTEX,Standard,0.0768,150532,21.2581
1779981522,600,NAIVE_MUTEX,Standard,0.1180,150532,21.2557
1779981522,601,NAIVE_MUTEX,Standard,0.1128,150532,21.4698
1779981522,602,NAIVE_MUTEX,Standard,0.0737,150532,31.4472
1779981522,603,NAIVE_MUTEX,Standard,0.1175,150532,31.4486
1779981522,604,NAIVE_MUTEX,Standard,0.0618,150532,31.2188
1779981522,605,NAIVE_MUTEX,Standard,0.0908,150532,31.4937
1779981522,606,NAIVE_MUTEX,Standard,0.0689,150532,21.1356
1779981522,607,NAIVE_MUTEX,Standard,0.1049,150532,10.6869
1779981522,608,NAIVE_MUTEX,Standard,0.1276,150532,21.2874
1779981522,609,NAIVE_MUTEX,Standard,0.0570,150532,21.2858
1779981522,610,NAIVE_MUTEX,Standard,0.0832,150532,10.4649
1779981522,611,NAIVE_MUTEX,Standard,0.0634,150532,21.2848
1779981522,612,NAIVE_MUTEX,Standard,0.1485,150532,21.3935
1779981522,613,NAIVE_MUTEX,Standard,0.1302,150532,21.3025
1779981522,614,NAIVE_MUTEX,Standard,0.0522,150532,20.6504
1779981522,615,NAIVE_MUTEX,Standard,0.1199,150532,20.7958
1779981522,616,NAIVE_MUTEX,Standard,0.0558,150532,20.7469
1779981522,617,NAIVE_MUTEX,Standard,0.1264,150532,20.7529
1779981522,618,NAIVE_MUTEX,Standard,0.0644,150532,10.4022
1779981522,619,NAIVE_MUTEX,Standard,0.0763,150532,10.5069
1779981522,620,NAIVE_MUTEX,Standard,0.0503,150532,21.2255
1779981522,621,NAIVE_MUTEX,Standard,0.0823,150532,21.3408
1779981522,622,NAIVE_MUTEX,Standard,0.1264,150532,10.6170
1779981522,623,NAIVE_MUTEX,Standard,0.0606,150532,10.6676
1779981522,624,NAIVE_MUTEX,Standard,0.1116,150532,20.6296
1779981522,625,NAIVE_MUTEX,Standard,0.0570,150532,20.6378
1779981522,626,NAIVE_MUTEX,Standard,0.1421,150532,20.7529
1779981522,627,NAIVE_MUTEX,Standard,0.1092,150532,20.6995
1779981522,628,NAIVE_MUTEX,Standard,0.0615,150532,20.7705
1779981522,629,NAIVE_MUTEX,Standard,0.0548,150532,20.7512
1779981522,630,NAIVE_MUTEX,Standard,0.1431,150532,20.8538
1779981522,631,NAIVE_MUTEX,Standard,0.0682,150532,20.8011
1779981522,632,NAIVE_MUTEX,Standard,0.0916,150532,20.7365
1779981522,633,NAIVE_MUTEX,Standard,0.0584,150532,20.6609
1779981522,634,NAIVE_MUTEX,Standard,0.0920,150532,20.6630
1779981522,635,NAIVE_MUTEX,Standard,0.2236,150532,20.8106
1779981522,636,NAIVE_MUTEX,Standard,0.1214,150532,20.7429
1779981522,637,NAIVE_MUTEX,Standard,0.0713,150532,20.7379
1779981522,638,NAIVE_MUTEX,Standard,0.1144,150532,20.7672
1779981522,639,NAIVE_MUTEX,Standard,0.1473,150532,20.8151
1779981522,640,NAIVE_MUTEX,Standard,0.1121,150532,20.7579
1779981522,641,NAIVE_MUTEX,Standard,0.0739,150532,20.7579
1779981522,642,NAIVE_MUTEX,Standard,0.1230,150532,20.7200
1779981522,643,NAIVE_MUTEX,Standard,0.0582,150532,20.7503
1779981522,644,NAIVE_MUTEX,Standard,0.1469,150532,20.8230
1779981522,645,NAIVE_MUTEX,Standard,0.0889,150532,20.8731
1779981522,646,NAIVE_MUTEX,Standard,0.1283,150532,20.8859
1779981522,647,NAIVE_MUTEX,Standard,0.0737,150532,20.7033
1779981522,648,NAIVE_MUTEX,Standard,0.1042,150532,20.7517
1779981522,649,NAIVE_MUTEX,Standard,0.1605,150532,20.7415
1779981522,650,NAIVE_MUTEX,Standard,0.1051,150532,31.4133
1779981522,651,NAIVE_MUTEX,Standard,0.0973,150532,31.3959
1779981522,652,NAIVE_MUTEX,Standard,0.1211,150532,21.1792
1779981522,653,NAIVE_MUTEX,Standard,0.0808,150532,21.1859
1779981522,654,NAIVE_MUTEX,Standard,0.0856,150532,21.0598
1779981522,655,NAIVE_MUTEX,Standard,0.0737,150532,10.5753
1779981522,656,NAIVE_MUTEX,Standard,0.1280,150532,10.6037
1779981522,657,NAIVE_MUTEX,Standard,0.1040,150532,21.1542
1779981522,658,NAIVE_MUTEX,Standard,0.1702,150532,10.7369
1779981522,659,NAIVE_MUTEX,Standard,0.0451,150532,10.7553
1779981522,660,NAIVE_MUTEX,Standard,0.1144,150532,12.0113
1779981522,661,NAIVE_MUTEX,Standard,0.0992,150532,12.1760
1779981522,662,NAIVE_MUTEX,Standard,0.2058,150532,23.0095
1779981522,663,NAIVE_MUTEX,Standard,0.0718,150532,23.0675
1779981522,664,NAIVE_MUTEX,Standard,0.1888,150532,20.7443
1779981522,665,NAIVE_MUTEX,Standard,0.0648,150532,20.7219
1779981522,666,NAIVE_MUTEX,Standard,0.0660,150532,20.7121
1779981522,667,NAIVE_MUTEX,Standard,0.1655,150532,20.7663
1779981522,668,NAIVE_MUTEX,Standard,0.0825,150532,20.8719
1779981522,669,NAIVE_MUTEX,Standard,0.1311,150532,20.8800
1779981522,670,NAIVE_MUTEX,Standard,0.0963,150532,31.6231
1779981522,671,NAIVE_MUTEX,Standard,0.1538,150532,31.7404
1779981522,672,NAIVE_MUTEX,Standard,0.0772,150532,21.4975
1779981522,673,NAIVE_MUTEX,Standard,0.1061,150532,21.5564
1779981522,674,NAIVE_MUTEX,Standard,0.1023,150532,21.6000
1779981522,675,NAIVE_MUTEX,Standard,0.0522,150532,21.4984
1779981522,676,NAIVE_MUTEX,Standard,0.1972,150532,10.8378
1779981522,677,NAIVE_MUTEX,Standard,0.0801,150532,10.8666
1779981522,678,NAIVE_MUTEX,Standard,0.0753,150532,10.5336
1779981522,679,NAIVE_MUTEX,Standard,0.0613,150532,10.5822
1779981522,680,NAIVE_MUTEX,Standard,0.0906,150532,21.1470
1779981522,681,NAIVE_MUTEX,Standard,0.0660,150532,21.1723
1779981522,682,NAIVE_MUTEX,Standard,0.1941,150532,10.6502
1779981522,683,NAIVE_MUTEX,Standard,0.1290,150532,21.4262
1779981522,684,NAIVE_MUTEX,Standard,0.1025,150532,10.7164
1779981522,685,NAIVE_MUTEX,Standard,0.0751,150532,21.4453
1779981522,686,NAIVE_MUTEX,Standard,0.1154,150532,20.6895
1779981522,687,NAIVE_MUTEX,Standard,0.0813,150532,20.7353
1779981522,688,NAIVE_MUTEX,Standard,0.0494,150532,20.7677
1779981522,689,NAIVE_MUTEX,Standard,0.1690,150532,20.7930
1779981522,690,NAIVE_MUTEX,Standard,0.0558,150532,10.5207
1779981522,691,NAIVE_MUTEX,Standard,0.1066,150532,10.5271
1779981522,692,NAIVE_MUTEX,Standard,0.1349,150532,21.1446
1779981522,693,NAIVE_MUTEX,Standard,0.1032,150532,21.3006
1779981522,694,NAIVE_MUTEX,Standard,0.1101,150532,10.6924
1779981522,695,NAIVE_MUTEX,Standard,0.1683,150532,10.7968
1779981522,696,NAIVE_MUTEX,Standard,0.1314,150532,10.5679
1779981522,697,NAIVE_MUTEX,Standard,0.0825,150532,10.6664
1779981522,698,NAIVE_MUTEX,Standard,0.0846,150532,21.1196
1779981522,699,NAIVE_MUTEX,Standard,0.0665,150532,21.1968
1779981523,700,NAIVE_MUTEX,Standard,0.1023,150532,21.1351
1779981523,701,NAIVE_MUTEX,Standard,0.0694,150532,21.1558
1779981523,702,NAIVE_MUTEX,Standard,0.0787,150532,10.6337
1779981523,703,NAIVE_MUTEX,Standard,0.1020,150532,10.6170
1779981523,704,NAIVE_MUTEX,Standard,0.1254,150532,10.5371
1779981523,705,NAIVE_MUTEX,Standard,0.0906,150532,10.5920
1779981523,706,NAIVE_MUTEX,Standard,0.0789,150532,21.1091
1779981523,707,NAIVE_MUTEX,Standard,0.0877,150532,21.1329
1779981523,708,NAIVE_MUTEX,Standard,0.0622,150532,21.1120
1779981523,709,NAIVE_MUTEX,Standard,0.1256,150532,21.1620
1779981523,710,NAIVE_MUTEX,Standard,0.0770,150532,10.5498
1779981523,711,NAIVE_MUTEX,Standard,0.1063,150532,10.5855
1779981523,712,NAIVE_MUTEX,Standard,0.0443,150532,10.5526
1779981523,713,NAIVE_MUTEX,Standard,0.0916,150532,10.6957
1779981523,714,NAIVE_MUTEX,Standard,0.1240,150532,21.3580
1779981523,715,NAIVE_MUTEX,Standard,0.0451,150532,21.4636
1779981523,716,NAIVE_MUTEX,Standard,0.0720,150532,10.4206
1779981523,717,NAIVE_MUTEX,Standard,0.0970,150532,21.2502
1779981523,718,NAIVE_MUTEX,Standard,0.1342,150532,21.1949
1779981523,719,NAIVE_MUTEX,Standard,0.0913,150532,10.6099
1779981523,720,NAIVE_MUTEX,Standard,0.0644,150532,20.6783
1779981523,721,NAIVE_MUTEX,Standard,0.0956,150532,20.6766
1779981523,722,NAIVE_MUTEX,Standard,0.0598,150532,20.6456
1779981523,723,NAIVE_MUTEX,Standard,0.0539,150532,20.6387
1779981523,724,NAIVE_MUTEX,Standard,0.0908,150532,10.5138
1779981523,725,NAIVE_MUTEX,Standard,0.0870,150532,10.5481
1779981523,726,NAIVE_MUTEX,Standard,0.0477,150532,21.2359
1779981523,727,NAIVE_MUTEX,Standard,0.1421,150532,21.3020
1779981523,728,NAIVE_MUTEX,Standard,0.1090,150532,10.6194
1779981523,729,NAIVE_MUTEX,Standard,0.0730,150532,10.7565
1779981523,730,NAIVE_MUTEX,Standard,0.1276,150532,10.5810
1779981523,731,NAIVE_MUTEX,Standard,0.0930,150532,10.7980
1779981523,732,NAIVE_MUTEX,Standard,0.1526,150532,21.1883
1779981523,733,NAIVE_MUTEX,Standard,0.1271,150532,10.5994
1779981523,734,NAIVE_MUTEX,Standard,0.1171,150532,10.5226
1779981523,735,NAIVE_MUTEX,Standard,0.1609,150532,21.3382
1779981523,736,NAIVE_MUTEX,Standard,0.0889,150532,20.6161
1779981523,737,NAIVE_MUTEX,Standard,0.0539,150532,20.6645
1779981523,738,NAIVE_MUTEX,Standard,0.1454,150532,20.6821
1779981523,739,NAIVE_MUTEX,Standard,0.1278,150532,20.8142
1779981523,740,NAIVE_MUTEX,Standard,0.2253,150532,20.6838
1779981523,741,NAIVE_MUTEX,Standard,0.1059,150532,20.6640
1779981523,742,NAIVE_MUTEX,Standard,0.0525,150532,20.6473
1779981523,743,NAIVE_MUTEX,Standard,0.0966,150532,20.6208
1779981523,744,NAIVE_MUTEX,Standard,0.0525,150532,20.6280
1779981523,745,NAIVE_MUTEX,Standard,0.1373,150532,20.6573
1779981523,746,NAIVE_MUTEX,Standard,0.1483,150532,20.6990
1779981523,747,NAIVE_MUTEX,Standard,0.1142,150532,20.7262
1779981523,748,NAIVE_MUTEX,Standard,0.1507,150532,20.7279
1779981523,749,NAIVE_MUTEX,Standard,0.1569,150532,20.7133
1779981523,750,NAIVE_MUTEX,Standard,0.0515,150532,20.7374
1779981523,751,NAIVE_MUTEX,Standard,0.0813,150532,20.7613
1779981523,752,NAIVE_MUTEX,Standard,0.0730,150532,10.5195
1779981523,753,NAIVE_MUTEX,Standard,0.1471,150532,10.6268
1779981523,754,NAIVE_MUTEX,Standard,0.1156,150532,21.0438
1779981523,755,NAIVE_MUTEX,Standard,0.0615,150532,21.0655
1779981523,756,NAIVE_MUTEX,Standard,0.0818,150532,10.4306
1779981523,757,NAIVE_MUTEX,Standard,0.0825,150532,10.6158
1779981523,758,NAIVE_MUTEX,Standard,0.0899,150532,10.5581
1779981523,759,NAIVE_MUTEX,Standard,0.1600,150532,10.6783
1779981523,760,NAIVE_MUTEX,Standard,0.1285,150532,10.5581
1779981523,761,NAIVE_MUTEX,Standard,0.0629,150532,21.3566
1779981523,762,NAIVE_MUTEX,Standard,0.0787,150532,21.3153
1779981523,763,NAIVE_MUTEX,Standard,0.0668,150532,10.6730
1779981523,764,NAIVE_MUTEX,Standard,0.1583,150532,10.5526
1779981523,765,NAIVE_MUTEX,Standard,0.0584,150532,10.5240
1779981523,766,NAIVE_MUTEX,Standard,0.1512,150532,21.1098
1779981523,767,NAIVE_MUTEX,Standard,0.1054,150532,10.4632
1779981523,768,NAIVE_MUTEX,Standard,0.0997,150532,21.1756
1779981523,769,NAIVE_MUTEX,Standard,0.0544,150532,10.5121
1779981523,770,NAIVE_MUTEX,Standard,0.1695,150532,10.6509
1779981523,771,NAIVE_MUTEX,Standard,0.1240,150532,10.6840
1779981523,772,NAIVE_MUTEX,Standard,0.2759,150532,21.2281
