timestamp,request_id,queue_type,alloc_type,connection_ms,bytes_sent,total_round_trip_ms
1779981532,386,NAIVE_MUTEX,Arena,0.0744,150532,21.2810
1779981532,387,NAIVE_MUTEX,Arena,0.1302,150532,21.3850
1779981532,388,NAIVE_MUTEX,Arena,0.1397,150532,11.0173
1779981533,389,NAIVE_MUTEX,Arena,0.1073,150532,31.0533
1779981533,390,NAIVE_MUTEX,Arena,0.0887,150532,31.1542
1779981533,391,NAIVE_MUTEX,Arena,0.1068,150532,31.0769
1779981533,392,NAIVE_MUTEX,Arena,0.0401,150532,30.9734
1779981533,393,NAIVE_MUTEX,Arena,0.2851,150532,20.9510
1779981533,394,NAIVE_MUTEX,Arena,0.2925,150532,20.8778
1779981533,395,NAIVE_MUTEX,Arena,0.1388,150532,20.8604
1779981533,396,NAIVE_MUTEX,Arena,0.1092,150532,20.9639
1779981533,397,NAIVE_MUTEX,Arena,0.1068,150532,20.6866
1779981533,398,NAIVE_MUTEX,Arena,0.0556,150532,20.7553
1779981533,399,NAIVE_MUTEX,Arena,0.0997,150532,20.7334
1779981533,400,NAIVE_MUTEX,Arena,0.1261,150532,20.7531
1779981533,401,NAIVE_MUTEX,Arena,0.0508,150532,20.7467
1779981533,402,NAIVE_MUTEX,Arena,0.1562,150532,20.7536
1779981533,403,NAIVE_MUTEX,Arena,0.0577,150532,20.7307
1779981533,404,NAIVE_MUTEX,Arena,0.1152,150532,20.7937
1779981533,405,NAIVE_MUTEX,Arena,0.1848,150532,20.7705
1779981533,406,NAIVE_MUTEX,Arena,0.0820,150532,20.7765
1779981533,407,NAIVE_MUTEX,Arena,0.0696,150532,20.7837
1779981533,408,NAIVE_MUTEX,Arena,0.0248,150532,20.8738
1779981533,409,NAIVE_MUTEX,Arena,0.0954,150532,21.0519
1779981533,410,NAIVE_MUTEX,Arena,0.2308,150532,21.0626
1779981533,411,NAIVE_MUTEX,Arena,0.0849,150532,20.9854
1779981533,412,NAIVE_MUTEX,Arena,0.1256,150532,21.1248
1779981533,413,NAIVE_MUTEX,Arena,0.1316,150532,20.8440
1779981533,414,NAIVE_MUTEX,Arena,0.1731,150532,20.9160
1779981533,415,NAIVE_MUTEX,Arena,0.1037,150532,20.9203
1779981533,416,NAIVE_MUTEX,Arena,0.0496,150532,32.0587
1779981533,417,NAIVE_MUTEX,Arena,0.0668,150532,21.6837
1779981533,418,NAIVE_MUTEX,Arena,0.2394,150532,21.6129
1779981533,419,NAIVE_MUTEX,Arena,0.3047,150532,21.5960
1779981533,420,NAIVE_MUTEX,Arena,0.0863,150532,21.6024
1779981533,421,NAIVE_MUTEX,Arena,0.0801,150532,22.0618
1779981533,422,NAIVE_MUTEX,Arena,0.1745,150532,22.0556
1779981533,423,NAIVE_MUTEX,Arena,0.1159,150532,22.0208
1779981533,424,NAIVE_MUTEX,Arena,0.0992,150532,21.4720
1779981533,425,NAIVE_MUTEX,Arena,0.0718,150532,22.0470
1779981533,426,NAIVE_MUTEX,Arena,0.6440,150532,11.1730
1779981533,427,NAIVE_MUTEX,Arena,0.1199,150532,22.0404
1779981533,428,NAIVE_MUTEX,Arena,0.1976,150532,22.0714
1779981533,429,NAIVE_MUTEX,Arena,0.0925,150532,20.8910
1779981533,430,NAIVE_MUTEX,Arena,0.1612,150532,21.4312
1779981533,431,NAIVE_MUTEX,Arena,0.0627,150532,32.2819
1779981533,432,NAIVE_MUTEX,Arena,0.1407,150532,32.3055
1779981533,433,NAIVE_MUTEX,Arena,0.1690,150532,11.3063
1779981533,434,NAIVE_MUTEX,Arena,0.0827,150532,11.0874
1779981533,435,NAIVE_MUTEX,Arena,0.1793,150532,20.9346
1779981533,436,NAIVE_MUTEX,Arena,0.1297,150532,20.8848
1779981533,437,NAIVE_MUTEX,Arena,0.1175,150532,21.0333
1779981533,438,NAIVE_MUTEX,Arena,0.3319,150532,21.2617
1779981533,439,NAIVE_MUTEX,Arena,0.1211,150532,21.0204
1779981533,440,NAIVE_MUTEX,Arena,0.2224,150532,21.0660
1779981533,441,NAIVE_MUTEX,Arena,0.3500,150532,21.1475
1779981533,442,NAIVE_MUTEX,Arena,0.3450,150532,21.0569
1779981533,443,NAIVE_MUTEX,Arena,0.3095,150532,21.1689
1779981533,444,NAIVE_MUTEX,Arena,0.0823,150532,21.2486
1779981533,445,NAIVE_MUTEX,Arena,0.1545,150532,21.1933
1779981533,446,NAIVE_MUTEX,Arena,0.1900,150532,21.3499
1779981533,447,NAIVE_MUTEX,Arena,0.0985,150532,20.7906
1779981533,448,NAIVE_MUTEX,Arena,0.0408,150532,20.7243
1779981533,449,NAIVE_MUTEX,Arena,0.0739,150532,20.9253
1779981533,450,NAIVE_MUTEX,Arena,0.1788,150532,20.9832
1779981533,451,NAIVE_MUTEX,Arena,0.1199,150532,20.6439
1779981533,452,NAIVE_MUTEX,Arena,0.1385,150532,20.6764
1779981533,453,NAIVE_MUTEX,Arena,0.0837,150532,10.5076
1779981533,454,NAIVE_MUTEX,Arena,0.0753,150532,31.3323
1779981533,455,NAIVE_MUTEX,Arena,0.1051,150532,31.3663
1779981533,456,NAIVE_MUTEX,Arena,0.0935,150532,21.1658
1779981533,457,NAIVE_MUTEX,Arena,0.1297,150532,21.5895
1779981533,458,NAIVE_MUTEX,Arena,0.1087,150532,21.6465
1779981533,459,NAIVE_MUTEX,Arena,0.1271,150532,11.1082
1779981533,460,NAIVE_MUTEX,Arena,0.0553,150532,22.2037
1779981533,461,NAIVE_MUTEX,Arena,0.0348,150532,21.1163
1779981533,462,NAIVE_MUTEX,Arena,0.0191,150532,21.4179
1779981533,463,NAIVE_MUTEX,Arena,0.0341,150532,20.8943
1779981533,464,NAIVE_MUTEX,Arena,0.0882,150532,21.7381
1779981533,465,NAIVE_MUTEX,Arena,0.0613,150532,21.0288
1779981533,466,NAIVE_MUTEX,Arena,0.1745,150532,21.1902
1779981533,467,NAIVE_MUTEX,Arena,0.0737,150532,21.3268
1779981533,468,NAIVE_MUTEX,Arena,0.0689,150532,21.0938
1779981533,469,NAIVE_MUTEX,Arena,0.0608,150532,20.7670
1779981533,470,NAIVE_MUTEX,Arena,0.0494,150532,20.6985
1779981533,471,NAIVE_MUTEX,Arena,0.1597,150532,20.9970
1779981533,472,NAIVE_MUTEX,Arena,0.0734,150532,21.1508
1779981533,473,NAIVE_MUTEX,Arena,0.0372,150532,22.2290
1779981533,474,NAIVE_MUTEX,Arena,0.0272,150532,22.0771
1779981533,475,NAIVE_MUTEX,Arena,0.2334,150532,22.4438
1779981533,476,NAIVE_MUTEX,Arena,0.0813,150532,22.5227
1779981533,477,NAIVE_MUTEX,Arena,0.0768,150532,20.6983
1779981533,478,NAIVE_MUTEX,Arena,0.1674,150532,20.7055
1779981533,479,NAIVE_MUTEX,Arena,0.0641,150532,20.6907
1779981533,480,NAIVE_MUTEX,Arena,0.1218,150532,20.6878
1779981533,481,NAIVE_MUTEX,Arena,0.0637,150532,20.6864
1779981533,482,NAIVE_MUTEX,Arena,0.1907,150532,20.6492
1779981533,483,NAIVE_MUTEX,Arena,0.1483,150532,31.2841
1779981533,484,NAIVE_MUTEX,Arena,0.0813,150532,10.6065
1779981533,485,NAIVE_MUTEX,Arena,0.1113,150532,10.5989
1779981533,486,NAIVE_MUTEX,Arena,0.1307,150532,31.3637
1779981533,487,NAIVE_MUTEX,Arena,0.5374,150532,21.2209
1779981533,488,NAIVE_MUTEX,Arena,0.1574,150532,21.3459
1779981533,489,NAIVE_MUTEX,Arena,0.3197,150532,21.4889
1779981533,490,NAIVE_MUTEX,Arena,0.4079,150532,21.6997
1779981533,491,NAIVE_MUTEX,Arena,0.0334,150532,20.6904
1779981533,492,NAIVE_MUTEX,Arena,0.0594,150532,20.9498
1779981533,493,NAIVE_MUTEX,Arena,0.0486,150532,20.5750
1779981533,494,NAIVE_MUTEX,Arena,0.0982,150532,20.9517
1779981533,495,NAIVE_MUTEX,Arena,0.1998,150532,31.1158
1779981533,496,NAIVE_MUTEX,Arena,0.1619,150532,31.1096
1779981533,497,NAIVE_MUTEX,Arena,0.0525,150532,31.1308
1779981533,498,NAIVE_MUTEX,Arena,0.1204,150532,31.1239
1779981533,499,NAIVE_MUTEX,Arena,0.1154,150532,20.9258
1779981533,500,NAIVE_MUTEX,Arena,0.1359,150532,20.9706
1779981533,501,NAIVE_MUTEX,Arena,0.0618,150532,31.7192
1779981533,502,NAIVE_MUTEX,Arena,0.0775,150532,31.8713
1779981533,503,NAIVE_MUTEX,Arena,0.0679,150532,21.2529
1779981533,504,NAIVE_MUTEX,Arena,0.1428,150532,21.3237
1779981533,505,NAIVE_MUTEX,Arena,0.0482,150532,10.5040
1779981533,506,NAIVE_MUTEX,Arena,0.0918,150532,10.9782
1779981533,507,NAIVE_MUTEX,Arena,0.0768,150532,20.9246
1779981533,508,NAIVE_MUTEX,Arena,0.1357,150532,20.9241
1779981533,509,NAIVE_MUTEX,Arena,0.0315,150532,20.6044
1779981533,510,NAIVE_MUTEX,Arena,0.2050,150532,21.0011
1779981533,511,NAIVE_MUTEX,Arena,0.0391,150532,20.5898
1779981533,512,NAIVE_MUTEX,Arena,0.1051,150532,20.7028
1779981533,513,NAIVE_MUTEX,Arena,0.1318,150532,20.8628
1779981533,514,NAIVE_MUTEX,Arena,0.0668,150532,20.8378
1779981533,515,NAIVE_MUTEX,Arena,0.0648,150532,20.8230
1779981533,516,NAIVE_MUTEX,Arena,0.0346,150532,20.5982
1779981533,517,NAIVE_MUTEX,Arena,0.0691,150532,31.3666
1779981533,518,NAIVE_MUTEX,Arena,0.0689,150532,31.2564
1779981533,519,NAIVE_MUTEX,Arena,0.0720,150532,10.5929
1779981533,520,NAIVE_MUTEX,Arena,0.1385,150532,21.2653
1779981533,521,NAIVE_MUTEX,Arena,0.0982,150532,21.4558
1779981533,522,NAIVE_MUTEX,Arena,0.1361,150532,21.5204
1779981533,523,NAIVE_MUTEX,Arena,0.1121,150532,11.3375
1779981533,524,NAIVE_MUTEX,Arena,0.0787,150532,22.1248
1779981533,525,NAIVE_MUTEX,Arena,0.5608,150532,21.2505
1779981533,526,NAIVE_MUTEX,Arena,0.0465,150532,20.8137
1779981533,527,NAIVE_MUTEX,Arena,0.0861,150532,31.3349
1779981533,528,NAIVE_MUTEX,Arena,0.2155,150532,31.8809
1779981533,529,NAIVE_MUTEX,Arena,0.0942,150532,10.6156
1779981533,530,NAIVE_MUTEX,Arena,0.0670,150532,10.6473
1779981533,531,NAIVE_MUTEX,Arena,0.2332,150532,21.0469
1779981533,532,NAIVE_MUTEX,Arena,0.1595,150532,20.9944
1779981533,533,NAIVE_MUTEX,Arena,0.3245,150532,21.0340
1779981533,534,NAIVE_MUTEX,Arena,0.3598,150532,20.9644
1779981533,535,NAIVE_MUTEX,Arena,0.0882,150532,20.7632
1779981533,536,NAIVE_MUTEX,Arena,0.1752,150532,20.8409
1779981533,537,NAIVE_MUTEX,Arena,0.1390,150532,20.8395
1779981533,538,NAIVE_MUTEX,Arena,0.0532,150532,21.1341
1779981533,539,NAIVE_MUTEX,Arena,0.0894,150532,20.7772
1779981533,540,NAIVE_MUTEX,Arena,0.0684,150532,20.8647
1779981533,541,NAIVE_MUTEX,Arena,0.1662,150532,20.8623
1779981533,542,NAIVE_MUTEX,Arena,0.0393,150532,20.6780
1779981533,543,NAIVE_MUTEX,Arena,0.1452,150532,20.8471
1779981533,544,NAIVE_MUTEX,Arena,0.0412,150532,20.8733
1779981533,545,NAIVE_MUTEX,Arena,0.1056,150532,20.9482
1779981533,546,NAIVE_MUTEX,Arena,0.0968,150532,20.8750
1779981533,547,NAIVE_MUTEX,Arena,0.1361,150532,21.3909
1779981533,548,NAIVE_MUTEX,Arena,0.2773,150532,21.3990
1779981533,549,NAIVE_MUTEX,Arena,0.1929,150532,32.1701
1779981533,550,NAIVE_MUTEX,Arena,0.2165,150532,32.1548
1779981533,551,NAIVE_MUTEX,Arena,0.1616,150532,21.8153
1779981533,552,NAIVE_MUTEX,Arena,0.1054,150532,21.9631
1779981533,553,NAIVE_MUTEX,Arena,0.1078,150532,22.3665
1779981533,554,NAIVE_MUTEX,Arena,0.0625,150532,22.4383
1779981533,555,NAIVE_MUTEX,Arena,0.0880,150532,11.1418
1779981533,556,NAIVE_MUTEX,Arena,0.1655,150532,11.1103
1779981533,557,NAIVE_MUTEX,Arena,0.0768,150532,21.2023
1779981533,558,NAIVE_MUTEX,Arena,0.1061,150532,21.2002
1779981533,559,NAIVE_MUTEX,Arena,0.1137,150532,21.1790
1779981533,560,NAIVE_MUTEX,Arena,0.1767,150532,21.2688
1779981533,561,NAIVE_MUTEX,Arena,0.2117,150532,20.6468
1779981533,562,NAIVE_MUTEX,Arena,0.0434,150532,20.6592
1779981533,563,NAIVE_MUTEX,Arena,0.1047,150532,20.7088
1779981533,564,NAIVE_MUTEX,Arena,0.1206,150532,20.6966
1779981533,565,NAIVE_MUTEX,Arena,0.0672,150532,21.0059
1779981533,566,NAIVE_MUTEX,Arena,0.0567,150532,21.5261
1779981533,567,NAIVE_MUTEX,Arena,0.0937,150532,21.6103
1779981533,568,NAIVE_MUTEX,Arena,0.0548,150532,32.2378
1779981533,569,NAIVE_MUTEX,Arena,0.0587,150532,10.6952
1779981533,570,NAIVE_MUTEX,Arena,0.0451,150532,21.3530
1779981533,571,NAIVE_MUTEX,Arena,0.0787,150532,21.8301
1779981534,572,NAIVE_MUTEX,Arena,0.0548,150532,31.5037
1779981534,573,NAIVE_MUTEX,Arena,0.1032,150532,31.6911
1779981534,574,NAIVE_MUTEX,Arena,0.2921,150532,20.9839
1779981534,575,NAIVE_MUTEX,Arena,0.1326,150532,20.9653
1779981534,576,NAIVE_MUTEX,Arena,0.0534,150532,20.6003
1779981534,577,NAIVE_MUTEX,Arena,0.0985,150532,20.7193
1779981534,578,NAIVE_MUTEX,Arena,0.1595,150532,20.8633
1779981534,579,NAIVE_MUTEX,Arena,0.1454,150532,20.8447
1779981534,580,NAIVE_MUTEX,Arena,0.0474,150532,21.5020
1779981534,581,NAIVE_MUTEX,Arena,0.0837,150532,21.4827
1779981534,582,NAIVE_MUTEX,Arena,0.0529,150532,32.2886
1779981534,583,NAIVE_MUTEX,Arena,0.0684,150532,10.6499
1779981534,584,NAIVE_MUTEX,Arena,0.0699,150532,32.4931
1779981534,585,NAIVE_MUTEX,Arena,0.0987,150532,21.2657
1779981534,586,NAIVE_MUTEX,Arena,0.0825,150532,21.2097
1779981534,587,NAIVE_MUTEX,Arena,0.0749,150532,21.4252
1779981534,588,NAIVE_MUTEX,Arena,0.0913,150532,21.4763
1779981534,589,NAIVE_MUTEX,Arena,0.1082,150532,21.4593
1779981534,590,NAIVE_MUTEX,Arena,0.0653,150532,21.4951
1779981534,591,NAIVE_MUTEX,Arena,0.2019,150532,21.6162
1779981534,592,NAIVE_MUTEX,Arena,0.3123,150532,22.1715
1779981534,593,NAIVE_MUTEX,Arena,0.0906,150532,11.2989
1779981534,594,NAIVE_MUTEX,Arena,0.1409,150532,20.8390
1779981534,595,NAIVE_MUTEX,Arena,0.2246,150532,20.9358
1779981534,596,NAIVE_MUTEX,Arena,0.0994,150532,20.9851
1779981534,597,NAIVE_MUTEX,Arena,0.0718,150532,20.9589
1779981534,598,NAIVE_MUTEX,Arena,0.1051,150532,20.8983
1779981534,599,NAIVE_MUTEX,Arena,0.1502,150532,20.9310
1779981534,600,NAIVE_MUTEX,Arena,0.1783,150532,31.8944
1779981534,601,NAIVE_MUTEX,Arena,0.0584,150532,31.9512
1779981534,602,NAIVE_MUTEX,Arena,0.2995,150532,21.4591
1779981534,603,NAIVE_MUTEX,Arena,0.1512,150532,21.4927
1779981534,604,NAIVE_MUTEX,Arena,0.0718,150532,10.6127
1779981534,605,NAIVE_MUTEX,Arena,0.1152,150532,10.6802
1779981534,606,NAIVE_MUTEX,Arena,0.2019,150532,21.4186
1779981534,607,NAIVE_MUTEX,Arena,0.0677,150532,21.4753
1779981534,608,NAIVE_MUTEX,Arena,0.0429,150532,21.0080
1779981534,609,NAIVE_MUTEX,Arena,0.2351,150532,21.6680
1779981534,610,NAIVE_MUTEX,Arena,0.0679,150532,20.8023
1779981534,611,NAIVE_MUTEX,Arena,0.0341,150532,20.5376
1779981534,612,NAIVE_MUTEX,Arena,0.0875,150532,20.5622
1779981534,613,NAIVE_MUTEX,Arena,0.0396,150532,20.7291
1779981534,614,NAIVE_MUTEX,Arena,0.0734,150532,21.4281
1779981534,615,NAIVE_MUTEX,Arena,0.0892,150532,21.5578
1779981534,616,NAIVE_MUTEX,Arena,0.0544,150532,22.1958
1779981534,617,NAIVE_MUTEX,Arena,0.1221,150532,23.6273
1779981534,618,NAIVE_MUTEX,Arena,0.1824,150532,22.6250
1779981534,619,NAIVE_MUTEX,Arena,0.0474,150532,22.0289
1779981534,620,NAIVE_MUTEX,Arena,0.0920,150532,20.6406
1779981534,621,NAIVE_MUTEX,Arena,0.1979,150532,22.3935
1779981534,622,NAIVE_MUTEX,Arena,0.0825,150532,20.8855
1779981534,623,NAIVE_MUTEX,Arena,0.0639,150532,20.9534
1779981534,624,NAIVE_MUTEX,Arena,0.0501,150532,20.8552
1779981534,625,NAIVE_MUTEX,Arena,0.1495,150532,21.0214
1779981534,626,NAIVE_MUTEX,Arena,0.0999,150532,21.0838
1779981534,627,NAIVE_MUTEX,Arena,0.0844,150532,21.1489
1779981534,628,NAIVE_MUTEX,Arena,0.0708,150532,21.1077
1779981534,629,NAIVE_MUTEX,Arena,0.0558,150532,21.4028
1779981534,630,NAIVE_MUTEX,Arena,0.3459,150532,21.9405
1779981534,631,NAIVE_MUTEX,Arena,0.3407,150532,21.8310
1779981534,632,NAIVE_MUTEX,Arena,0.2561,150532,33.1583
1779981534,633,NAIVE_MUTEX,Arena,0.1576,150532,33.1793
1779981534,634,NAIVE_MUTEX,Arena,0.1771,150532,11.1794
1779981534,635,NAIVE_MUTEX,Arena,0.3395,150532,11.1425
1779981534,636,NAIVE_MUTEX,Arena,0.0532,150532,21.3108
1779981534,637,NAIVE_MUTEX,Arena,0.1328,150532,21.2052
1779981534,638,NAIVE_MUTEX,Arena,0.5486,150532,21.6444
1779981534,639,NAIVE_MUTEX,Arena,0.3629,150532,21.7087
1779981534,640,NAIVE_MUTEX,Arena,0.0551,150532,20.6573
1779981534,641,NAIVE_MUTEX,Arena,0.0947,150532,21.1077
1779981534,642,NAIVE_MUTEX,Arena,0.1249,150532,21.2820
1779981534,643,NAIVE_MUTEX,Arena,0.0496,150532,21.0307
1779981534,644,NAIVE_MUTEX,Arena,0.0274,150532,20.5562
1779981534,645,NAIVE_MUTEX,Arena,0.0682,150532,20.9684
1779981534,646,NAIVE_MUTEX,Arena,0.0348,150532,21.0156
1779981534,647,NAIVE_MUTEX,Arena,0.0885,150532,32.2831
1779981534,648,NAIVE_MUTEX,Arena,0.1066,150532,22.3875
1779981534,649,NAIVE_MUTEX,Arena,0.0303,150532,22.2259
1779981534,650,NAIVE_MUTEX,Arena,0.0901,150532,22.5377
1779981534,651,NAIVE_MUTEX,Arena,0.1841,150532,10.9189
1779981534,652,NAIVE_MUTEX,Arena,0.1714,150532,20.7689
1779981534,653,NAIVE_MUTEX,Arena,0.0935,150532,20.8285
1779981534,654,NAIVE_MUTEX,Arena,0.1042,150532,20.9179
1779981534,655,NAIVE_MUTEX,Arena,0.0794,150532,31.5120
1779981534,656,NAIVE_MUTEX,Arena,0.1149,150532,10.7136
1779981534,657,NAIVE_MUTEX,Arena,0.1242,150532,21.8122
1779981534,658,NAIVE_MUTEX,Arena,0.1049,150532,21.8699
1779981534,659,NAIVE_MUTEX,Arena,0.1013,150532,31.8115
1779981534,660,NAIVE_MUTEX,Arena,0.0441,150532,31.3814
1779981534,661,NAIVE_MUTEX,Arena,0.0944,150532,21.0178
1779981534,662,NAIVE_MUTEX,Arena,0.0546,150532,21.0602
1779981534,663,NAIVE_MUTEX,Arena,0.1554,150532,15.5673
1779981534,664,NAIVE_MUTEX,Arena,0.3018,150532,15.9593
1779981534,665,NAIVE_MUTEX,Arena,0.1452,150532,26.5141
1779981534,666,NAIVE_MUTEX,Arena,0.1528,150532,21.5504
1779981534,667,NAIVE_MUTEX,Arena,0.3908,150532,37.4150
1779981534,668,NAIVE_MUTEX,Arena,0.0660,150532,21.3315
1779981534,669,NAIVE_MUTEX,Arena,0.0834,150532,10.6664
1779981534,670,NAIVE_MUTEX,Arena,0.1166,150532,20.7756
1779981534,671,NAIVE_MUTEX,Arena,0.1612,150532,20.7436
1779981534,672,NAIVE_MUTEX,Arena,0.0544,150532,21.0724
1779981534,673,NAIVE_MUTEX,Arena,0.1280,150532,21.0576
1779981534,674,NAIVE_MUTEX,Arena,0.1078,150532,20.8092
1779981534,675,NAIVE_MUTEX,Arena,0.0460,150532,20.7787
1779981534,676,NAIVE_MUTEX,Arena,0.0582,150532,20.5657
1779981534,677,NAIVE_MUTEX,Arena,0.0260,150532,20.6289
1779981534,678,NAIVE_MUTEX,Arena,0.0660,150532,20.5746
1779981534,679,NAIVE_MUTEX,Arena,0.1018,150532,20.5612
1779981534,680,NAIVE_MUTEX,Arena,0.1051,150532,31.2042
1779981534,681,NAIVE_MUTEX,Arena,0.1025,150532,31.1444
1779981534,682,NAIVE_MUTEX,Arena,0.1166,150532,21.0958
1779981534,683,NAIVE_MUTEX,Arena,0.0618,150532,21.1127
1779981534,684,NAIVE_MUTEX,Arena,0.0796,150532,10.5393
1779981534,685,NAIVE_MUTEX,Arena,0.0975,150532,10.5863
1779981534,686,NAIVE_MUTEX,Arena,0.3347,150532,20.9916
1779981534,687,NAIVE_MUTEX,Arena,0.1545,150532,21.1434
1779981534,688,NAIVE_MUTEX,Arena,0.1974,150532,31.5635
1779981534,689,NAIVE_MUTEX,Arena,0.0844,150532,31.6536
1779981534,690,NAIVE_MUTEX,Arena,0.1192,150532,10.5524
1779981534,691,NAIVE_MUTEX,Arena,0.0722,150532,10.6256
1779981534,692,NAIVE_MUTEX,Arena,0.0443,150532,20.8449
1779981534,693,NAIVE_MUTEX,Arena,0.1230,150532,20.8993
1779981534,694,NAIVE_MUTEX,Arena,0.1295,150532,31.4682
1779981534,695,NAIVE_MUTEX,Arena,0.1481,150532,31.5371
1779981534,696,NAIVE_MUTEX,Arena,0.0753,150532,21.4849
1779981534,697,NAIVE_MUTEX,Arena,0.0944,150532,21.5399
1779981534,698,NAIVE_MUTEX,Arena,0.1059,150532,31.7688
1779981534,699,NAIVE_MUTEX,Arena,0.0803,150532,20.8814
1779981534,700,NAIVE_MUTEX,Arena,0.0312,150532,31.4338
1779981534,701,NAIVE_MUTEX,Arena,0.1137,150532,20.9122
1779981534,702,NAIVE_MUTEX,Arena,0.2692,150532,20.9682
1779981534,703,NAIVE_MUTEX,Arena,0.4840,150532,21.1558
1779981534,704,NAIVE_MUTEX,Arena,0.1860,150532,31.5657
1779981534,705,NAIVE_MUTEX,Arena,0.1128,150532,31.9552
1779981534,706,NAIVE_MUTEX,Arena,0.0842,150532,21.5740
1779981534,707,NAIVE_MUTEX,Arena,0.1321,150532,21.6663
1779981534,708,NAIVE_MUTEX,Arena,0.0486,150532,21.7969
1779981534,709,NAIVE_MUTEX,Arena,0.0739,150532,22.1639
1779981534,710,NAIVE_MUTEX,Arena,0.0443,150532,10.8545
1779981534,711,NAIVE_MUTEX,Arena,0.1271,150532,21.6155
1779981534,712,NAIVE_MUTEX,Arena,0.1247,150532,21.7540
1779981534,713,NAIVE_MUTEX,Arena,0.0691,150532,21.7564
1779981534,714,NAIVE_MUTEX,Arena,0.0374,150532,21.4844
1779981534,715,NAIVE_MUTEX,Arena,0.1311,150532,21.9982
1779981534,716,NAIVE_MUTEX,Arena,0.1214,150532,11.6274
1779981534,717,NAIVE_MUTEX,Arena,0.1488,150532,22.0661
1779981534,718,NAIVE_MUTEX,Arena,0.0403,150532,10.3931
1779981534,719,NAIVE_MUTEX,Arena,0.0763,150532,22.1734
1779981534,720,NAIVE_MUTEX,Arena,0.4642,150532,21.9729
1779981534,721,NAIVE_MUTEX,Arena,0.0415,150532,21.9803
1779981534,722,NAIVE_MUTEX,Arena,0.0863,150532,22.0902
1779981534,723,NAIVE_MUTEX,Arena,0.2038,150532,10.8120
1779981534,724,NAIVE_MUTEX,Arena,0.0677,150532,22.1381
1779981534,725,NAIVE_MUTEX,Arena,0.1028,150532,20.6525
1779981534,726,NAIVE_MUTEX,Arena,0.0751,150532,20.6666
1779981534,727,NAIVE_MUTEX,Arena,0.1645,150532,20.6554
1779981534,728,NAIVE_MUTEX,Arena,0.1044,150532,20.6811
1779981534,729,NAIVE_MUTEX,Arena,0.0548,150532,20.7045
1779981534,730,NAIVE_MUTEX,Arena,0.0904,150532,20.7431
1779981534,731,NAIVE_MUTEX,Arena,0.1216,150532,20.6954
1779981534,732,NAIVE_MUTEX,Arena,0.1783,150532,20.8004
1779981534,733,NAIVE_MUTEX,Arena,0.0517,150532,20.8251
1779981534,734,NAIVE_MUTEX,Arena,0.0653,150532,20.7183
1779981534,735,NAIVE_MUTEX,Arena,0.0620,150532,21.3437
1779981534,736,NAIVE_MUTEX,Arena,0.0491,150532,21.5034
1779981534,737,NAIVE_MUTEX,Arena,0.0727,150532,20.9575
1779981534,738,NAIVE_MUTEX,Arena,0.0663,150532,20.7872
1779981534,739,NAIVE_MUTEX,Arena,0.1307,150532,22.0304
1779981534,740,NAIVE_MUTEX,Arena,0.1972,150532,32.6133
1779981534,741,NAIVE_MUTEX,Arena,0.1357,150532,21.5926
1779981534,742,NAIVE_MUTEX,Arena,0.1113,150532,21.6520
1779981534,743,NAIVE_MUTEX,Arena,0.1068,150532,10.5641
1779981534,744,NAIVE_MUTEX,Arena,0.0494,150532,21.1768
1779981534,745,NAIVE_MUTEX,Arena,0.0417,150532,21.8711
1779981534,746,NAIVE_MUTEX,Arena,0.1225,150532,21.8799
1779981534,747,NAIVE_MUTEX,Arena,0.0863,150532,21.9378
1779981534,748,NAIVE_MUTEX,Arena,0.0784,150532,21.9555
1779981534,749,NAIVE_MUTEX,Arena,0.0722,150532,20.6902
1779981534,750,NAIVE_MUTEX,Arena,0.0632,150532,20.5231
1779981534,751,NAIVE_MUTEX,Arena,0.1073,150532,31.2803
1779981534,752,NAIVE_MUTEX,Arena,0.0515,150532,31.1375
1779981534,753,NAIVE_MUTEX,Arena,0.0739,150532,10.9208
1779981534,754,NAIVE_MUTEX,Arena,0.0291,150532,21.6074
1779981534,755,NAIVE_MUTEX,Arena,0.1323,150532,21.6558
1779981534,756,NAIVE_MUTEX,Arena,0.1297,150532,11.0972
1779981535,757,NAIVE_MUTEX,Arena,0.1588,150532,21.3814
1779981535,758,NAIVE_MUTEX,Arena,0.0973,150532,21.3487
1779981535,759,NAIVE_MUTEX,Arena,0.1471,150532,21.3921
1779981535,760,NAIVE_MUTEX,Arena,0.1965,150532,21.3239
1779981535,761,NAIVE_MUTEX,Arena,0.1602,150532,20.9308
1779981535,762,NAIVE_MUTEX,Arena,0.0567,150532,20.9458
1779981535,763,NAIVE_MUTEX,Arena,0.2053,150532,32.1937
1779981535,764,NAIVE_MUTEX,Arena,0.1023,150532,32.1660
1779981535,765,NAIVE_MUTEX,Arena,0.3705,150532,21.6136
1779981535,766,NAIVE_MUTEX,Arena,0.1101,150532,21.4548
1779981535,767,NAIVE_MUTEX,Arena,0.1111,150532,10.5441
1779981535,768,NAIVE_MUTEX,Arena,0.0818,150532,10.6018
1779981535,769,NAIVE_MUTEX,Arena,0.1702,150532,24.6987
1779981535,770,NAIVE_MUTEX,Arena,0.2213,150532,24.6940
1779981535,771,NAIVE_MUTEX,Arena,0.1221,150532,24.7195
1779981535,772,NAIVE_MUTEX,Arena,0.1001,150532,24.7700
